method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
erm,11,g4,276228,14665,0.7532219886779785,0.6620017010854109,0.564531683921814,0.6238109850217399,-0.0592793010999259
erm,11,g5,276228,14,0.7142857313156128,0.4142857142857142,1.1119171380996704,0.8973705906662908,0.2145465474333796
erm,11,g6,276228,10579,0.7571604251861572,0.7059802644988606,0.5581211447715759,0.5871916648544888,-0.0290705200829128
anchors_only,11,g1,276228,209,0.7272726893424988,0.5173944425788473,0.6555318832397461,0.6846005644225315,-0.0290686811827853
anchors_only,11,g2,276228,37,0.5675675868988037,0.2679924242424242,1.036039113998413,0.7024396780319512,0.3335994359664619
anchors_only,11,g3,276228,128,0.75,0.6287037037037037,0.671699583530426,0.7673795436520174,-0.0956799601215914
anchors_only,11,g4,276228,14665,0.7615411281585693,0.6699967780367823,0.5766749978065491,0.6238109850217399,-0.0471359872151908
anchors_only,11,g5,276228,14,0.6428571939468384,0.3809523809523809,1.2821415662765503,0.8973705906662908,0.3847709756102595
anchors_only,11,g6,276228,10579,0.770961344242096,0.7073807012599262,0.5536038279533386,0.5871916648544888,-0.0335878369011501
erm,1,g1,276228,209,0.7320573925971985,0.4940479208924949,0.5995684266090393,0.6846005644225315,-0.0850321378134921
erm,1,g2,276228,37,0.6216216087341309,0.2756410256410256,0.7155282497406006,0.7024396780319512,0.0130885717086494
erm,1,g3,276228,128,0.7265625,0.6255510714622864,0.6660839319229126,0.7673795436520174,-0.1012956117291048
erm,1,g4,276228,14665,0.7599727511405945,0.6833992242311296,0.5653796195983887,0.6238109850217399,-0.0584313654233512
erm,1,g5,276228,14,0.7142857313156128,0.4142857142857142,1.2995773553848269,0.8973705906662908,0.4022067647185359
erm,1,g6,276228,10579,0.7649115920066833,0.6857583440591561,0.544748067855835,0.5871916648544888,-0.0424435969986538
anchors_only,1,g1,276228,209,0.7272726893424988,0.5159110186882644,0.6573437452316284,0.6846005644225315,-0.027256819190903
anchors_only,1,g2,276228,37,0.6486486792564392,0.2863485016648169,0.8317192792892456,0.7024396780319512,0.1292796012572944
anchors_only,1,g3,276228,128,0.7265625,0.6602013162988772,0.7159413695335388,0.7673795436520174,-0.0514381741184786
anchors_only,1,g4,276228,14665,0.758949875831604,0.6733474582077453,0.5860874652862549,0.6238109850217399,-0.037723519735485
anchors_only,1,g5,276228,14,0.5714285969734192,0.3589743589743589,1.415265440940857,0.8973705906662908,0.5178948502745662
anchors_only,1,g6,276228,10579,0.7723792195320129,0.7210832587418821,0.5681449174880981,0.5871916648544888,-0.0190467473663906
erm,7,g1,276228,209,0.7320573925971985,0.5826955645346857,0.6010084748268127,0.6846005644225315,-0.0835920895957187
erm,7,g2,276228,37,0.5405405759811401,0.2448979591836735,0.8002950549125671,0.7024396780319512,0.0978553768806159
erm,7,g3,276228,128,0.7421875,0.5829404288662947,0.6486884951591492,0.7673795436520174,-0.1186910484928682
erm,7,g4,276228,14665,0.7579952478408813,0.6570046478121208,0.5678666830062866,0.6238109850217399,-0.0559443020154533
erm,7,g5,276228,14,0.7142857313156128,0.4142857142857142,1.328198790550232,0.8973705906662908,0.4308281998839411
erm,7,g6,276228,10579,0.7624539136886597,0.7051752824607727,0.5542987585067749,0.5871916648544888,-0.0328929063477139
anchors_only,7,g1,276228,209,0.703349232673645,0.4858749826941714,0.6582701206207275,0.6846005644225315,-0.0263304438018039
anchors_only,7,g2,276228,37,0.5405405759811401,0.2448979591836735,1.082126259803772,0.7024396780319512,0.3796865817718208
anchors_only,7,g3,276228,128,0.75,0.6181576797385622,0.7086271047592163,0.7673795436520174,-0.0587524388928011
anchors_only,7,g4,276228,14665,0.7637913823127747,0.6653300047383094,0.5762844085693359,0.6238109850217399,-0.0475265764524039
anchors_only,7,g5,276228,14,0.6428571939468384,0.3809523809523809,1.2531579732894895,0.8973705906662908,0.355787382623199
anchors_only,7,g6,276228,10579,0.7720956206321716,0.7233629092002416,0.5595799684524536,0.5871916648544888,-0.0276116964020352
erm,0,g1,276228,209,0.7272726893424988,0.4906786349178511,0.6059776544570923,0.6846005644225315,-0.0786229099654391
erm,0,g2,276228,37,0.6216216087341309,0.29,0.797016978263855,0.7024396780319512,0.0945773002319038
erm,0,g3,276228,128,0.734375,0.6080871742636449,0.6770730018615723,0.7673795436520174,-0.0903065417904451
erm,0,g4,276228,14665,0.7549267411231995,0.6557206899808857,0.5709509253501892,0.6238109850217399,-0.0528600596715507
erm,0,g5,276228,14,0.7142857313156128,0.4142857142857142,1.4124135971069336,0.8973705906662908,0.5150430064406428
erm,0,g6,276228,10579,0.7611305117607117,0.7067422297053028,0.5573645234107971,0.5871916648544888,-0.0298271414436916
anchors_only,0,g1,276228,209,0.703349232673645,0.4725018037518038,0.6573772430419922,0.6846005644225315,-0.0272233213805392
anchors_only,0,g2,276228,37,0.6486486792564392,0.3129251700680272,0.9805196523666382,0.7024396780319512,0.278079974334687
anchors_only,0,g3,276228,128,0.6953125,0.6419374325782092,0.7233390808105469,0.7673795436520174,-0.0440404628414705
anchors_only,0,g4,276228,14665,0.7658370733261108,0.6725963366985278,0.5822694897651672,0.6238109850217399,-0.0415414952565726
anchors_only,0,g5,276228,14,0.5714285969734192,0.325,1.2937488555908203,0.8973705906662908,0.3963782649245295
anchors_only,0,g6,276228,10579,0.7702050805091858,0.7197508229300995,0.5717060565948486,0.5871916648544888,-0.0154856082596401
erm,2024,g1,276228,209,0.7272726893424988,0.4809717477669872,0.6006810665130615,0.6846005644225315,-0.0839194979094699
erm,2024,g2,276228,37,0.6756756901741028,0.2974537037037037,0.728451132774353,0.7024396780319512,0.0260114547424018
erm,2024,g3,276228,128,0.7734375,0.5845509256334112,0.6398714780807495,0.7673795436520174,-0.1275080655712679
erm,2024,g4,276228,14665,0.753903865814209,0.6131374524134361,0.5698590278625488,0.6238109850217399,-0.0539519571591911
erm,2024,g5,276228,14,0.7142857313156128,0.4142857142857142,1.4422463178634644,0.8973705906662908,0.5448757271971736
erm,2024,g6,276228,10579,0.7557424902915955,0.694446701889732,0.5617499351501465,0.5871916648544888,-0.0254417297043423
anchors_only,2024,g1,276228,209,0.6937798857688904,0.4627192982456141,0.6520866751670837,0.6846005644225315,-0.0325138892554477
anchors_only,2024,g2,276228,37,0.6216216087341309,0.29,0.9035007357597352,0.7024396780319512,0.2010610577277839
anchors_only,2024,g3,276228,128,0.75,0.6728446072953752,0.699950635433197,0.7673795436520174,-0.0674289082188204
anchors_only,2024,g4,276228,14665,0.7609273791313171,0.662496088944095,0.5771074295043945,0.6238109850217399,-0.0467035555173453
anchors_only,2024,g5,276228,14,0.5714285969734192,0.3392857142857143,1.5762451887130735,0.8973705906662908,0.678874598046783
anchors_only,2024,g6,276228,10579,0.7701106071472168,0.7039209407630025,0.5578510761260986,0.5871916648544888,-0.0293405887283901
erm,31337,g1,276228,209,0.7129186391830444,0.4787241980349318,0.6016631126403809,0.6846005644225315,-0.0829374517821506
erm,31337,g2,276228,37,0.6216216087341309,0.29,0.753720223903656,0.7024396780319512,0.0512805458717048
erm,31337,g3,276228,128,0.7421875,0.6083191806906489,0.6711252331733704,0.7673795436520174,-0.096254310478647
erm,31337,g4,276228,14665,0.7528810501098633,0.6510363601344975,0.5657686591148376,0.6238109850217399,-0.0580423259069022
erm,31337,g5,276228,14,0.7142857313156128,0.4142857142857142,1.2416824102401731,0.8973705906662908,0.3443118195738825
erm,31337,g6,276228,10579,0.7649115920066833,0.7125029714010234,0.5491535663604736,0.5871916648544888,-0.0380380984940151
anchors_only,31337,g1,276228,209,0.7177033424377441,0.5002581722542349,0.6558018922805786,0.6846005644225315,-0.0287986721419528
anchors_only,31337,g2,276228,37,0.5675675868988037,0.2679924242424242,0.9587170481681824,0.7024396780319512,0.2562773701362312
anchors_only,31337,g3,276228,128,0.7421875,0.6236708251709798,0.7069581747055054,0.7673795436520174,-0.060421368946512
anchors_only,31337,g4,276228,14665,0.7610637545585632,0.6660089344071052,0.5847640037536621,0.6238109850217399,-0.0390469812680778
anchors_only,31337,g5,276228,14,0.6428571939468384,0.3809523809523809,1.310611128807068,0.8973705906662908,0.4132405381407771
anchors_only,31337,g6,276228,10579,0.7737971544265747,0.7119468727655407,0.5604916214942932,0.5871916648544888,-0.0267000433601956
erm,22,g1,276228,209,0.7177033424377441,0.5187295455764794,0.6014900207519531,0.6846005644225315,-0.0831105436705783
erm,22,g2,276228,37,0.6486486792564392,0.2863485016648169,0.8526029586791992,0.7024396780319512,0.150163280647248
erm,22,g3,276228,128,0.734375,0.6085263793137179,0.6390404105186462,0.7673795436520174,-0.1283391331333712
erm,22,g4,276228,14665,0.7576543092727661,0.6567883192389938,0.5619934797286987,0.6238109850217399,-0.0618175052930412
erm,22,g5,276228,14,0.7142857313156128,0.4142857142857142,1.2296669483184814,0.8973705906662908,0.3322963576521907
erm,22,g6,276228,10579,0.7689762711524963,0.7056272636230129,0.5425611734390259,0.5871916648544888,-0.0446304914154629
anchors_only,22,g1,276228,209,0.7224879860877991,0.4823429480228439,0.6308951377868652,0.6846005644225315,-0.0537054266356662
anchors_only,22,g2,276228,37,0.5675675868988037,0.255,1.0283849239349363,0.7024396780319512,0.3259452459029853
anchors_only,22,g3,276228,128,0.71875,0.6348369188063845,0.6903040409088135,0.7673795436520174,-0.0770755027432039
anchors_only,22,g4,276228,14665,0.7644050717353821,0.6664160319478266,0.5716263651847839,0.6238109850217399,-0.0521846198369559
anchors_only,22,g5,276228,14,0.5714285969734192,0.325,1.209909200668335,0.8973705906662908,0.3125386100020442
anchors_only,22,g6,276228,10579,0.7731354236602783,0.7091878599508787,0.553987979888916,0.5871916648544888,-0.0332036849655728
groupdro,33,g1,276228,209,0.7272726893424988,0.5845616801499154,0.6279793381690979,0.6846005644225315,-0.0566212262534335
groupdro,33,g2,276228,37,0.6756756901741028,0.313034188034188,0.7955845594406128,0.7024396780319512,0.0931448814086616
groupdro,33,g3,276228,128,0.7265625,0.6467340918668353,0.7147083282470703,0.7673795436520174,-0.0526712154049471
groupdro,33,g4,276228,14665,0.776065468788147,0.700104742240504,0.5241916179656982,0.6238109850217399,-0.0996193670560416
groupdro,33,g5,276228,14,0.7142857313156128,0.4142857142857142,1.3401178121566772,0.8973705906662908,0.4427472214903865
groupdro,33,g6,276228,10579,0.7787125110626221,0.725716117511124,0.5116346478462219,0.5871916648544888,-0.0755570170082668
regret_only,33,g1,276228,209,0.7177033424377441,0.4951653738418444,0.6310641169548035,0.6846005644225315,-0.053536447467728
regret_only,33,g2,276228,37,0.6756756901741028,0.313034188034188,1.0052239894866943,0.7024396780319512,0.3027843114547431
regret_only,33,g3,276228,128,0.703125,0.5596641598243192,0.7377178072929382,0.7673795436520174,-0.0296617363590792
regret_only,33,g4,276228,14665,0.7468803524971008,0.6286802964108053,0.5755181312561035,0.6238109850217399,-0.0482928537656364
regret_only,33,g5,276228,14,0.7142857313156128,0.4142857142857142,1.676300883293152,0.8973705906662908,0.7789302926268611
regret_only,33,g6,276228,10579,0.7613195776939392,0.6855249023909249,0.5510092377662659,0.5871916648544888,-0.0361824270882229
ours,33,g1,276228,209,0.6889951825141907,0.3594285269386484,0.762876033782959,0.6846005644225315,0.0782754693604275
ours,33,g2,276228,37,0.6486486792564392,0.2863485016648169,0.8922795653343201,0.7024396780319512,0.1898398873023689
ours,33,g3,276228,128,0.6640625,0.3586580086580087,0.8191145062446594,0.7673795436520174,0.0517349625926419
ours,33,g4,276228,14665,0.7405387163162231,0.6029882461841043,0.6587734818458557,0.6238109850217399,0.0349624968241157
ours,33,g5,276228,14,0.6428571939468384,0.3666666666666666,1.1941145658493042,0.8973705906662908,0.2967439751830134
ours,33,g6,276228,10579,0.7521504759788513,0.6754593488757368,0.6328796744346619,0.5871916648544888,0.045688009580173
groupdro,1337,g1,276228,209,0.7129186391830444,0.5447336614003281,0.6490968465805054,0.6846005644225315,-0.0355037178420261
groupdro,1337,g2,276228,37,0.5945945978164673,0.2652218782249742,0.8880043029785156,0.7024396780319512,0.1855646249465644
groupdro,1337,g3,276228,128,0.75,0.6124217890539054,0.6930528283119202,0.7673795436520174,-0.0743267153400972
groupdro,1337,g4,276228,14665,0.7657006978988647,0.6685741426651883,0.5447808504104614,0.6238109850217399,-0.0790301346112785
groupdro,1337,g5,276228,14,0.7142857313156128,0.4142857142857142,1.0553618669509888,0.8973705906662908,0.157991276284698
groupdro,1337,g6,276228,10579,0.775498628616333,0.7154092705547256,0.5130091309547424,0.5871916648544888,-0.0741825338997463
regret_only,1337,g1,276228,209,0.703349232673645,0.4737340794601273,0.6403415203094482,0.6846005644225315,-0.0442590441130832
regret_only,1337,g2,276228,37,0.6216216087341309,0.2756410256410256,1.1186277866363523,0.7024396780319512,0.4161881086044013
regret_only,1337,g3,276228,128,0.734375,0.6111800744804389,0.7307076454162598,0.7673795436520174,-0.0366718982357576
regret_only,1337,g4,276228,14665,0.7562904953956604,0.6552191628883387,0.5636543035507202,0.6238109850217399,-0.0601566814710197
regret_only,1337,g5,276228,14,0.7142857313156128,0.4142857142857142,1.3402031660079956,0.8973705906662908,0.4428325753417048
regret_only,1337,g6,276228,10579,0.7616031765937805,0.6916320794503865,0.5517151355743408,0.5871916648544888,-0.0354765292801479
ours,1337,g1,276228,209,0.7129186391830444,0.5462705058099795,0.6653139591217041,0.6846005644225315,-0.0192866053008273
ours,1337,g2,276228,37,0.6486486792564392,0.3013415892672859,0.9979358315467834,0.7024396780319512,0.2954961535148322
ours,1337,g3,276228,128,0.6953125,0.4814190289996741,0.7694310545921326,0.7673795436520174,0.0020515109401151
ours,1337,g4,276228,14665,0.7718377113342285,0.6826218855707868,0.5384303331375122,0.6238109850217399,-0.0853806518842277
ours,1337,g5,276228,14,0.7142857313156128,0.4142857142857142,1.0652902126312256,0.8973705906662908,0.1679196219649348
ours,1337,g6,276228,10579,0.7787125110626221,0.7190486397825293,0.5247422456741333,0.5871916648544888,-0.0624494191803555
groupdro,42,g1,276228,209,0.7129186391830444,0.6223790526653962,0.6526857018470764,0.6846005644225315,-0.031914862575455
groupdro,42,g2,276228,37,0.6756756901741028,0.2974537037037037,0.8036226630210876,0.7024396780319512,0.1011829849891364
groupdro,42,g3,276228,128,0.6953125,0.5418426995316901,0.7645911574363708,0.7673795436520174,-0.0027883862156465
groupdro,42,g4,276228,14665,0.7755881547927856,0.6993849681519865,0.5251365900039673,0.6238109850217399,-0.0986743950177726
groupdro,42,g5,276228,14,0.7142857313156128,0.4142857142857142,1.0143331289291382,0.8973705906662908,0.1169625382628474
groupdro,42,g6,276228,10579,0.7787125110626221,0.7254669260825496,0.5119611620903015,0.5871916648544888,-0.0752305027641873
regret_only,42,g1,276228,209,0.7177033424377441,0.4998151349514854,0.6255921721458435,0.6846005644225315,-0.0590083922766879
regret_only,42,g2,276228,37,0.6216216087341309,0.2756410256410256,0.9832784533500672,0.7024396780319512,0.2808387753181159
regret_only,42,g3,276228,128,0.703125,0.5015613451589062,0.707919716835022,0.7673795436520174,-0.0594598268169954
regret_only,42,g4,276228,14665,0.7508353590965271,0.6183014401162397,0.5745132565498352,0.6238109850217399,-0.0492977284719047
regret_only,42,g5,276228,14,0.7142857313156128,0.4142857142857142,1.1176773309707642,0.8973705906662908,0.2203067403044734
regret_only,42,g6,276228,10579,0.76595139503479,0.7078995870238678,0.5433336496353149,0.5871916648544888,-0.0438580152191738
ours,42,g1,276228,209,0.7224879860877991,0.5559232135630988,0.6482003927230835,0.6846005644225315,-0.0364001716994479
ours,42,g2,276228,37,0.6486486792564392,0.2863485016648169,1.0168441534042358,0.7024396780319512,0.3144044753722846
ours,42,g3,276228,128,0.6953125,0.435756320836966,0.7695515751838684,0.7673795436520174,0.0021720315318509
ours,42,g4,276228,14665,0.7726560235023499,0.6901867700409987,0.5389836430549622,0.6238109850217399,-0.0848273419667777
ours,42,g5,276228,14,0.6428571939468384,0.3666666666666666,1.0131003856658936,0.8973705906662908,0.1157297949996027
ours,42,g6,276228,10579,0.7815483212471008,0.7237293688461695,0.5220464468002319,0.5871916648544888,-0.0651452180542568
groupdro,11,g1,276228,209,0.7511961460113525,0.6884290343814876,0.6384900212287903,0.6846005644225315,-0.0461105431937411
groupdro,11,g2,276228,37,0.5945945978164673,0.2652218782249742,0.8647505640983582,0.7024396780319512,0.1623108860664069
groupdro,11,g3,276228,128,0.703125,0.6481191972342415,0.7362877130508423,0.7673795436520174,-0.0310918306011751
groupdro,11,g4,276228,14665,0.774360716342926,0.6964719782791418,0.5230746269226074,0.6238109850217399,-0.1007363580991325
groupdro,11,g5,276228,14,0.7142857313156128,0.4142857142857142,0.9829320907592772,0.8973705906662908,0.0855615000929865
groupdro,11,g6,276228,10579,0.7779563069343567,0.7245064660081485,0.5114215016365051,0.5871916648544888,-0.0757701632179836
regret_only,11,g1,276228,209,0.7177033424377441,0.5273258127321713,0.6152253746986389,0.6846005644225315,-0.0693751897238925
regret_only,11,g2,276228,37,0.5945945978164673,0.2652218782249742,1.06347918510437,0.7024396780319512,0.3610395070724189
regret_only,11,g3,276228,128,0.7421875,0.669478986981111,0.7149400115013123,0.7673795436520174,-0.0524395321507051
regret_only,11,g4,276228,14665,0.752199113368988,0.6516796328109723,0.566775381565094,0.6238109850217399,-0.0570356034566459
regret_only,11,g5,276228,14,0.6428571939468384,0.3666666666666666,1.1879206895828247,0.8973705906662908,0.2905500989165339
regret_only,11,g6,276228,10579,0.7579166293144226,0.7054037537364886,0.5557820796966553,0.5871916648544888,-0.0314095851578335
ours,11,g1,276228,209,0.703349232673645,0.4574801587301587,0.6937119960784912,0.6846005644225315,0.0091114316559597
ours,11,g2,276228,37,0.5405405759811401,0.2571692876965772,1.020840048789978,0.7024396780319512,0.3184003707580268
ours,11,g3,276228,128,0.6875,0.3717171717171717,0.7442033886909485,0.7673795436520174,-0.0231761549610689
ours,11,g4,276228,14665,0.7581316232681274,0.6531875358824764,0.5788726210594177,0.6238109850217399,-0.0449383639623222
ours,11,g5,276228,14,0.7142857313156128,0.4142857142857142,1.039523720741272,0.8973705906662908,0.1421531300749812
ours,11,g6,276228,10579,0.7707722783088684,0.7051323245799281,0.5481700301170349,0.5871916648544888,-0.0390216347374539
groupdro,1,g1,276228,209,0.7081339359283447,0.5863771350471146,0.6378241181373596,0.6846005644225315,-0.0467764462851718
groupdro,1,g2,276228,37,0.6486486792564392,0.3013415892672859,0.8344439268112183,0.7024396780319512,0.132004248779267
groupdro,1,g3,276228,128,0.6875,0.5773809523809523,0.7489458918571472,0.7673795436520174,-0.0184336517948702
groupdro,1,g4,276228,14665,0.7772929072380066,0.7031448463017811,0.5230395793914795,0.6238109850217399,-0.1007714056302604
groupdro,1,g5,276228,14,0.7142857313156128,0.4142857142857142,1.1343685388565063,0.8973705906662908,0.2369979481902155
groupdro,1,g6,276228,10579,0.7815483212471008,0.7306710103364761,0.5105427503585815,0.5871916648544888,-0.0766489144959072
regret_only,1,g1,276228,209,0.703349232673645,0.5202143719806763,0.6201770305633545,0.6846005644225315,-0.0644235338591769
regret_only,1,g2,276228,37,0.5405405759811401,0.2448979591836735,1.0860611200332642,0.7024396780319512,0.383621442001313
regret_only,1,g3,276228,128,0.6875,0.5869080414534961,0.7527343034744263,0.7673795436520174,-0.0146452401775911
regret_only,1,g4,276228,14665,0.7560177445411682,0.6699546345634099,0.5696857571601868,0.6238109850217399,-0.0541252278615531
regret_only,1,g5,276228,14,0.7142857313156128,0.4142857142857142,1.3762325048446655,0.8973705906662908,0.4788619141783747
regret_only,1,g6,276228,10579,0.7648170590400696,0.682975326225256,0.543320894241333,0.5871916648544888,-0.0438707706131558
ours,1,g1,276228,209,0.7224879860877991,0.5418032551184725,0.6151268482208252,0.6846005644225315,-0.0694737162017062
ours,1,g2,276228,37,0.6216216087341309,0.2805429864253393,0.9291954040527344,0.7024396780319512,0.2267557260207832
ours,1,g3,276228,128,0.703125,0.4945178952991453,0.7982618808746338,0.7673795436520174,0.0308823372226163
ours,1,g4,276228,14665,0.771087646484375,0.6868722848073221,0.5406505465507507,0.6238109850217399,-0.0831604384709892
ours,1,g5,276228,14,0.6428571939468384,0.3666666666666666,1.1103228330612185,0.8973705906662908,0.2129522423949275
ours,1,g6,276228,10579,0.7799413800239563,0.7288606735873506,0.5248817801475525,0.5871916648544888,-0.0623098847069363
groupdro,7,g1,276228,209,0.7272726893424988,0.5617821148616222,0.6280444860458374,0.6846005644225315,-0.056556078376694
groupdro,7,g2,276228,37,0.6216216087341309,0.29,0.8416034579277039,0.7024396780319512,0.1391637798957526
groupdro,7,g3,276228,128,0.734375,0.6132628923844985,0.6840994358062744,0.7673795436520174,-0.083280107845743
groupdro,7,g4,276228,14665,0.7723832726478577,0.704632893532054,0.5296651124954224,0.6238109850217399,-0.0941458725263175
groupdro,7,g5,276228,14,0.7142857313156128,0.4142857142857142,0.997511386871338,0.8973705906662908,0.1001407962050471
groupdro,7,g6,276228,10579,0.7774837017059326,0.7243150878933708,0.5130187273025513,0.5871916648544888,-0.0741729375519375
regret_only,7,g1,276228,209,0.7224879860877991,0.5465787198400476,0.6335693001747131,0.6846005644225315,-0.0510312642478183
regret_only,7,g2,276228,37,0.6216216087341309,0.2756410256410256,1.1125071048736572,0.7024396780319512,0.410067426841706
regret_only,7,g3,276228,128,0.71875,0.5454970671521036,0.6611576676368713,0.7673795436520174,-0.1062218760151461
regret_only,7,g4,276228,14665,0.7576543092727661,0.6618998359934603,0.5681808590888977,0.6238109850217399,-0.0556301259328422
regret_only,7,g5,276228,14,0.7142857313156128,0.4142857142857142,1.3608992099761963,0.8973705906662908,0.4635286193099055
regret_only,7,g6,276228,10579,0.7624539136886597,0.7100087989223319,0.553492546081543,0.5871916648544888,-0.0336991187729458
ours,7,g1,276228,209,0.6985645890235901,0.3649924959892356,0.7490989565849304,0.6846005644225315,0.0644983921623989
ours,7,g2,276228,37,0.6216216087341309,0.29,0.9549880027770996,0.7024396780319512,0.2525483247451484
ours,7,g3,276228,128,0.703125,0.3792452830188679,0.7888426184654236,0.7673795436520174,0.0214630748134061
ours,7,g4,276228,14665,0.7473576664924622,0.6264982150806069,0.6468449234962463,0.6238109850217399,0.0230339384745064
ours,7,g5,276228,14,0.7142857313156128,0.4142857142857142,1.0006186962127686,0.8973705906662908,0.1032481055464777
ours,7,g6,276228,10579,0.7591454386711121,0.6984711975098827,0.6127535104751587,0.5871916648544888,0.0255618456206698
groupdro,0,g1,276228,209,0.703349232673645,0.486199779856907,0.6286150813102722,0.6846005644225315,-0.0559854831122592
groupdro,0,g2,276228,37,0.5945945978164673,0.2652218782249742,0.8338903188705444,0.7024396780319512,0.1314506408385932
groupdro,0,g3,276228,128,0.734375,0.6109218462159639,0.7206053137779236,0.7673795436520174,-0.0467742298740938
groupdro,0,g4,276228,14665,0.7639277577400208,0.689387728818095,0.5463289618492126,0.6238109850217399,-0.0774820231725272
groupdro,0,g5,276228,14,0.7142857313156128,0.4142857142857142,1.016101956367493,0.8973705906662908,0.1187313657012019
groupdro,0,g6,276228,10579,0.7755931615829468,0.7219291578516036,0.5257583260536194,0.5871916648544888,-0.0614333388008694
