method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
FlexMoE,33,g0,533,536354,0.6397748589515686,0.5528523489932885,0.5860078930854797,0.277099996805191,0.30890789628028875,0.779184434968017,0.0,21
FlexMoE,33,g1,530,536354,0.6830188632011414,0.5149164287737802,0.6160467267036438,0.290922999382019,0.3251237273216248,0.5843123294173489,0.0,21
FlexMoE,33,g2,2338,536354,0.7117193937301636,0.5616436984327449,0.5694137811660767,0.2894389927387237,0.27997478842735296,0.7111107153669439,0.0,21
FlexMoE,42,g0,533,536354,0.6285178065299988,0.5444208454206383,0.6318849921226501,0.277099996805191,0.35478499531745916,0.7650919509594883,0.0,21
FlexMoE,42,g1,530,536354,0.6924528479576111,0.5107350584184266,0.6087666749954224,0.290922999382019,0.3178436756134034,0.5896918634547684,0.0,21
FlexMoE,42,g2,2338,536354,0.7057313919067383,0.5552385028772531,0.5740349888801575,0.2894389927387237,0.28459599614143377,0.7083998678214481,0.0,21
FlexMoE,44,g0,533,536354,0.5947467088699341,0.5259881422924901,0.6341255903244019,0.277099996805191,0.35702559351921087,0.7736540511727079,0.0,11
FlexMoE,44,g1,530,536354,0.7566037774085999,0.5126002495098914,0.6120187640190125,0.290922999382019,0.32109576463699346,0.5387445116886199,0.0,11
FlexMoE,44,g2,2338,536354,0.7369546890258789,0.5786776372754563,0.5522564053535461,0.2894389927387237,0.26281741261482244,0.7051468507668534,0.0,11
FlexMoE,55,g0,533,536354,0.6397748589515686,0.5564647550362332,0.5602675080299377,0.277099996805191,0.28316751122474676,0.777418710021322,0.0,13
FlexMoE,55,g1,530,536354,0.8415094614028931,0.5669934640522876,0.6131637692451477,0.290922999382019,0.3222407698631287,0.5873976504093984,0.0,13
FlexMoE,55,g2,2338,536354,0.746364414691925,0.5786707607292123,0.5495671629905701,0.2894389927387237,0.26012817025184637,0.7069870611444525,0.0,13
FlexMoE,1337,g0,533,536354,0.6153846383094788,0.5381184875192865,0.5747978091239929,0.277099996805191,0.29769781231880194,0.7826492537313432,0.0,10
FlexMoE,1337,g1,530,536354,0.8132075667381287,0.5447328005830752,0.5988037586212158,0.290922999382019,0.30788075923919683,0.5471698113207548,0.0,10
FlexMoE,1337,g2,2338,536354,0.7390932440757751,0.5767434130474783,0.5415701866149902,0.2894389927387237,0.25213119387626654,0.7063716789644168,0.0,10
FlexMoE,2024,g0,533,536354,0.6397748589515686,0.5564647550362332,0.5772657990455627,0.277099996805191,0.30016580224037176,0.787246801705757,0.0,15
FlexMoE,2024,g1,530,536354,0.649056613445282,0.4803264170040486,0.6383794546127319,0.290922999382019,0.34745645523071295,0.5743443692891895,0.0,15
FlexMoE,2024,g2,2338,536354,0.7138580083847046,0.5618847011930989,0.5751305818557739,0.2894389927387237,0.2856915891170502,0.7073828053116782,0.0,15
FlexMoE,31337,g0,533,536354,0.6416510343551636,0.5524060761942449,0.5554571747779846,0.277099996805191,0.27835717797279363,0.7776519189765458,0.0,15
FlexMoE,31337,g1,530,536354,0.7622641324996948,0.53625,0.6504356265068054,0.290922999382019,0.35951262712478643,0.5674617301530794,0.0,15
FlexMoE,31337,g2,2338,536354,0.7660393714904785,0.5974643343326802,0.536568284034729,0.2894389927387237,0.2471292912960053,0.713334797586752,0.0,15
GroupDRO,7,g0,533,29346,0.696060061454773,0.5900934259997721,0.4847204983234405,0.277099996805191,0.2076205015182495,0.7885461087420043,0.1,6
GroupDRO,7,g1,530,29346,0.6849056482315063,0.495022108115818,0.5842708945274353,0.290922999382019,0.2933478951454163,0.5787350183932598,0.1,6
GroupDRO,7,g2,2338,29346,0.7634730339050293,0.5850931677018633,0.530563235282898,0.2894389927387237,0.24112424254417425,0.7071671247405402,0.1,6
GroupDRO,11,g0,533,29346,0.6848030090332031,0.5749117010368008,0.5048810243606567,0.277099996805191,0.22778102755546575,0.7796508528784648,0.1,13
GroupDRO,11,g1,530,29346,0.8075471520423889,0.5275962109825579,0.5298718214035034,0.290922999382019,0.23894882202148443,0.60895534195641,0.1,13
GroupDRO,11,g2,2338,29346,0.7455089688301086,0.5764898933393003,0.5397744178771973,0.2894389927387237,0.25033542513847357,0.7063776151269251,0.1,13
GroupDRO,22,g0,533,29346,0.6660412549972534,0.5648780040359567,0.5476657748222351,0.277099996805191,0.2705657780170441,0.7731876332622601,0.1,22
GroupDRO,22,g1,530,29346,0.7735849022865295,0.5537343175503101,0.550929605960846,0.290922999382019,0.26000660657882696,0.6162730904631937,0.1,22
GroupDRO,22,g2,2338,29346,0.7467921376228333,0.5834734699429542,0.5585538148880005,0.2894389927387237,0.2691148221492768,0.7086373143217835,0.1,22
GroupDRO,33,g0,533,29346,0.6566604375839233,0.5675024941802461,0.5210251808166504,0.277099996805191,0.2439251840114594,0.7882795842217483,0.1,6
GroupDRO,33,g1,530,29346,0.7245283126831055,0.519927536231884,0.6385109424591064,0.290922999382019,0.34758794307708746,0.5416320556939995,0.1,6
GroupDRO,33,g2,2338,29346,0.7895637154579163,0.5961493090663971,0.5035421848297119,0.2894389927387237,0.21410319209098821,0.7042801710406291,0.1,6
GroupDRO,42,g0,533,29346,0.6697936058044434,0.5656393539783671,0.5130720734596252,0.277099996805191,0.23597207665443426,0.7726212686567164,0.1,20
GroupDRO,42,g1,530,29346,0.798113226890564,0.5570188800099984,0.5539973378181458,0.290922999382019,0.26307433843612676,0.5925002966654799,0.1,20
GroupDRO,42,g2,2338,29346,0.7621899247169495,0.5920058854841463,0.5597841739654541,0.2894389927387237,0.2703451812267304,0.7142232432421737,0.1,20
GroupDRO,44,g0,533,29346,0.600375235080719,0.5235739195024612,0.5742759108543396,0.277099996805191,0.2971759140491486,0.7868470149253731,0.1,6
GroupDRO,44,g1,530,29346,0.8226414918899536,0.5380364229813435,0.6045467853546143,0.290922999382019,0.31362378597259527,0.5990269372255844,0.1,6
GroupDRO,44,g2,2338,29346,0.7788708209991455,0.5959958755512774,0.5198245644569397,0.2894389927387237,0.230385571718216,0.7056395522550494,0.1,6
GroupDRO,55,g0,533,29346,0.6754221320152283,0.5740707380051643,0.5190590620040894,0.277099996805191,0.24195906519889837,0.7818496801705758,0.1,15
GroupDRO,55,g1,530,29346,0.8566038012504578,0.5564072067309811,0.5054548978805542,0.290922999382019,0.2145318984985352,0.598354495470907,0.1,15
GroupDRO,55,g2,2338,29346,0.7767322659492493,0.5933701701637666,0.5142822861671448,0.2894389927387237,0.22484329342842108,0.7058413817803343,0.1,15
GroupDRO,1337,g0,533,29346,0.6810506582260132,0.5804471032745592,0.4763185083866119,0.277099996805191,0.1992185115814209,0.7860474413646055,0.1,5
GroupDRO,1337,g1,530,29346,0.8396226167678833,0.5264823048381841,0.5795985460281372,0.290922999382019,0.2886755466461182,0.5800799019026146,0.1,5
GroupDRO,1337,g2,2338,29346,0.7711719274520874,0.5888126048859383,0.5282330513000488,0.2894389927387237,0.23879405856132513,0.7070731355008242,0.1,5
GroupDRO,2024,g0,533,29346,0.7185741066932678,0.6036585365853658,0.4608944058418274,0.277099996805191,0.1837944090366364,0.7856809701492538,0.1,5
GroupDRO,2024,g1,530,29346,0.8339622616767883,0.5141666666666667,0.5420198440551758,0.290922999382019,0.2510968446731568,0.5601044262489617,0.1,5
GroupDRO,2024,g2,2338,29346,0.7514970302581787,0.5849598045515223,0.5350921750068665,0.2894389927387237,0.24565318226814276,0.7063439768727109,0.1,5
GroupDRO,31337,g0,533,29346,0.6998124122619629,0.5951540009874292,0.5091013312339783,0.277099996805191,0.2320013344287873,0.7895788912579957,0.1,3
GroupDRO,31337,g1,530,29346,0.8999999761581421,0.4918136589778381,0.4726218283176422,0.290922999382019,0.18169882893562322,0.5428582730113525,0.1,3
GroupDRO,31337,g2,2338,29346,0.7767322659492493,0.5967367168913561,0.516669750213623,0.2894389927387237,0.22723075747489935,0.7085858675800442,0.1,3
Independent,7,g0,533,33638,0.6341463327407837,0.5467943994104643,0.5614806413650513,0.277099996805191,0.2843806445598603,0.7804837420042644,0.0,14
Independent,7,g1,530,33638,0.7339622378349304,0.5343664130698917,0.5893428325653076,0.290922999382019,0.29841983318328863,0.6035362525216565,0.0,14
Independent,7,g2,2338,33638,0.7596235871315002,0.5852395905540047,0.5488163828849792,0.2894389927387237,0.25937739014625555,0.7080941554522663,0.0,14
Independent,11,g0,533,33638,0.6641650795936584,0.567481923068205,0.5619567036628723,0.277099996805191,0.28485670685768133,0.7803171641791045,0.0,13
Independent,11,g1,530,33638,0.6698113083839417,0.5030832944907876,0.6172894835472107,0.290922999382019,0.3263664841651917,0.6133064356631462,0.0,13
Independent,11,g2,2338,33638,0.7510693073272705,0.5846212457003447,0.5470499396324158,0.2894389927387237,0.25761094689369207,0.7098957807735611,0.0,13
Independent,22,g0,533,33638,0.6135084629058838,0.5297005105712229,0.5749959945678711,0.277099996805191,0.2978959977626801,0.7667244136460555,0.0,13
Independent,22,g1,530,33638,0.7735849022865295,0.5391838627405517,0.5823374390602112,0.290922999382019,0.2914144396781922,0.5845101064040189,0.0,13
Independent,22,g2,2338,33638,0.7455089688301086,0.5860830154815324,0.570669412612915,0.2894389927387237,0.28123041987419134,0.7099670147236619,0.0,13
Independent,33,g0,533,33638,0.5703564882278442,0.5093087298237151,0.6306288838386536,0.277099996805191,0.3535288870334626,0.7939765458422176,0.0,6
Independent,33,g1,530,33638,0.5547170042991638,0.444592458393279,0.7248493432998657,0.290922999382019,0.43392634391784674,0.5460227047980697,0.0,6
Independent,33,g2,2338,33638,0.7938408851623535,0.6034560658502014,0.5181411504745483,0.2894389927387237,0.22870215773582464,0.7065982425001532,0.0,6
Independent,42,g0,533,33638,0.6454033851623535,0.5494223363286265,0.562529444694519,0.277099996805191,0.28542944788932806,0.7659248400852878,0.0,20
Independent,42,g1,530,33638,0.699999988079071,0.5192126658108687,0.6059126257896423,0.290922999382019,0.31498962640762335,0.6101420038764289,0.0,20
Independent,42,g2,2338,33638,0.7433704137802124,0.582964696481064,0.5690705180168152,0.2894389927387237,0.2796315252780915,0.7128697981902619,0.0,20
Independent,44,g0,533,33638,0.5853658318519592,0.5174178271040482,0.6064112782478333,0.277099996805191,0.32931128144264227,0.7862473347547975,0.0,6
Independent,44,g1,530,33638,0.7075471878051758,0.5129687268415591,0.6434588432312012,0.290922999382019,0.3525358438491822,0.6068193505003758,0.0,6
Independent,44,g2,2338,33638,0.7788708209991455,0.5934259063983454,0.5146853923797607,0.2894389927387237,0.22524639964103704,0.7017850040662712,0.0,6
Independent,55,g0,533,33638,0.6472795605659485,0.5547280483469605,0.5493672490119934,0.277099996805191,0.2722672522068024,0.7824493603411514,0.0,15
Independent,55,g1,530,33638,0.7584905624389648,0.5428694644349209,0.5448911190032959,0.290922999382019,0.2539681196212769,0.6154424271191805,0.0,15
Independent,55,g2,2338,33638,0.7596235871315002,0.5844436291873292,0.5479032397270203,0.2894389927387237,0.25846424698829656,0.7080634852793064,0.0,15
Independent,1337,g0,533,33638,0.6510319113731384,0.557546058269066,0.5108863711357117,0.277099996805191,0.23378637433052069,0.7859141791044776,0.0,5
Independent,1337,g1,530,33638,0.6943396329879761,0.5046043065845046,0.6391623020172119,0.290922999382019,0.3482393026351929,0.5570982160515802,0.0,5
Independent,1337,g2,2338,33638,0.770316481590271,0.5889563863693286,0.5381787419319153,0.2894389927387237,0.24873974919319158,0.707072146140406,0.0,5
Independent,2024,g0,533,33638,0.6716697812080383,0.5732156502084162,0.5146508812904358,0.277099996805191,0.2375508844852448,0.7829157782515993,0.0,3
Independent,2024,g1,530,33638,0.8188679218292236,0.4968553459119497,0.5985808372497559,0.290922999382019,0.30765783786773687,0.5068233060401092,0.0,3
Independent,2024,g2,2338,33638,0.7382377982139587,0.5768085491501602,0.5582070350646973,0.2894389927387237,0.26876804232597357,0.7081624213211126,0.0,3
Independent,31337,g0,533,33638,0.6378986835479736,0.5514426619806133,0.5721443295478821,0.277099996805191,0.2950443327426911,0.783082356076759,0.0,9
Independent,31337,g1,530,33638,0.7849056720733643,0.5365000460278009,0.5697608590126038,0.290922999382019,0.2788378596305848,0.5633479688303469,0.0,9
Independent,31337,g2,2338,33638,0.7527801394462585,0.5852228082581964,0.529442310333252,0.2894389927387237,0.24000331759452825,0.7098799510068721,0.0,9
Ours_GDRO,7,g0,533,29346,0.690431535243988,0.585682990601371,0.4964811503887176,0.277099996805191,0.2193811535835266,0.7906783049040511,0.1,4
Ours_GDRO,7,g1,530,29346,0.7169811129570007,0.5067748659916618,0.6135914921760559,0.290922999382019,0.3226684927940369,0.605355800799019,0.1,4
Ours_GDRO,7,g2,2338,29346,0.7540633082389832,0.5719474409344145,0.5073890686035156,0.2894389927387237,0.21795007586479193,0.6980155408734471,0.1,4
Ours_GDRO,11,g0,533,29346,0.6435272097587585,0.548030919737218,0.5779091715812683,0.277099996805191,0.3008091747760773,0.7678904584221747,0.1,16
Ours_GDRO,11,g1,530,29346,0.8320754766464233,0.5295936175517328,0.4717594385147095,0.290922999382019,0.18083643913269049,0.58791187057474,0.1,16
Ours_GDRO,11,g2,2338,29346,0.7549187541007996,0.5830772836041346,0.5201601982116699,0.2894389927387237,0.23072120547294622,0.7064963383770928,0.1,16
Ours_GDRO,22,g0,533,29346,0.6547842621803284,0.5603729603729604,0.5576203465461731,0.277099996805191,0.2805203497409821,0.7801505863539446,0.1,20
Ours_GDRO,22,g1,530,29346,0.801886796951294,0.5486288536876172,0.4933252334594726,0.290922999382019,0.2024022340774536,0.6142953205964953,0.1,20
Ours_GDRO,22,g2,2338,29346,0.7579127550125122,0.5877853369218501,0.5418046116828918,0.2894389927387237,0.25236561894416815,0.7032037469057753,0.1,20
Ours_GDRO,33,g0,533,29346,0.6060037612915039,0.5294369892039149,0.6456685066223145,0.277099996805191,0.36856850981712347,0.7838819296375266,0.1,9
Ours_GDRO,33,g1,530,29346,0.845283031463623,0.570230607966457,0.5036216974258423,0.290922999382019,0.2126986980438233,0.6201890747992563,0.1,9
Ours_GDRO,33,g2,2338,29346,0.8216424584388733,0.6107072224398389,0.4513435363769531,0.2894389927387237,0.16190454363822943,0.7050399998417024,0.1,9
Ours_GDRO,42,g0,533,29346,0.690431535243988,0.583572061044846,0.5224573016166687,0.277099996805191,0.24535730481147772,0.7726545842217484,0.1,20
Ours_GDRO,42,g1,530,29346,0.796226441860199,0.5710560235004947,0.543623685836792,0.290922999382019,0.252700686454773,0.5938056247775009,0.1,20
Ours_GDRO,42,g2,2338,29346,0.78143709897995,0.6015219783316873,0.4940120875835418,0.2894389927387237,0.20457309484481812,0.7130043512071187,0.1,20
Ours_GDRO,44,g0,533,29346,0.7016885280609131,0.5902081671139479,0.4908993542194366,0.277099996805191,0.2137993574142456,0.7722547974413646,0.1,17
Ours_GDRO,44,g1,530,29346,0.6962264180183411,0.513165026387106,0.5491472482681274,0.290922999382019,0.25822424888610845,0.6167873106285353,0.1,17
Ours_GDRO,44,g2,2338,29346,0.7626176476478577,0.5835926004964451,0.5205438137054443,0.2894389927387237,0.23110482096672064,0.6978948389024431,0.1,17
Ours_GDRO,55,g0,533,29346,0.7317073345184326,0.6120637441276918,0.4788599014282226,0.277099996805191,0.20175990462303162,0.7785514392324093,0.1,15
Ours_GDRO,55,g1,530,29346,0.8716981410980225,0.506057781919851,0.3840092718601227,0.290922999382019,0.0930862724781037,0.6097860053004233,0.1,15
Ours_GDRO,55,g2,2338,29346,0.7822925448417664,0.5954058768792139,0.486418753862381,0.2894389927387237,0.19697976112365728,0.7052358932044789,0.1,15
Ours_GDRO,1337,g0,533,29346,0.7410881519317627,0.6198523939469114,0.4657781720161438,0.277099996805191,0.18867817521095281,0.7835154584221748,0.1,5
Ours_GDRO,1337,g1,530,29346,0.8830188512802124,0.5258297258297258,0.4284707605838775,0.290922999382019,0.13754776120185852,0.5294094379178038,0.1,5
Ours_GDRO,1337,g2,2338,29346,0.7895637154579163,0.6015612010773783,0.4808855950832367,0.2894389927387237,0.191446602344513,0.7113382682630986,0.1,5
Ours_GDRO,2024,g0,533,29346,0.7448405027389526,0.615668476416695,0.4594740867614746,0.277099996805191,0.18237408995628362,0.7824160447761194,0.1,3
Ours_GDRO,2024,g1,530,29346,0.796226441860199,0.5201850858369099,0.5721439719200134,0.290922999382019,0.28122097253799444,0.5455480400300621,0.1,3
Ours_GDRO,2024,g2,2338,29346,0.7891359925270081,0.5994130737067238,0.4856341183185577,0.2894389927387237,0.19619512557983398,0.707794379245593,0.1,3
Ours_GDRO,31337,g0,533,29346,0.694183886051178,0.5843368594297962,0.4959246218204498,0.277099996805191,0.2188246250152588,0.7806503198294243,0.1,16
Ours_GDRO,31337,g1,530,29346,0.7716981172561646,0.5523492415834258,0.5403944253921509,0.290922999382019,0.2494714260101319,0.633361022111467,0.1,16
Ours_GDRO,31337,g2,2338,29346,0.7788708209991455,0.5976858580993801,0.4979202151298523,0.2894389927387237,0.2084812223911286,0.7098106957776076,0.1,16
Ours_Regret,7,g0,533,29346,0.6866791844367981,0.5827602855629461,0.4993007779121399,0.277099996805191,0.2222007811069489,0.7904784115138593,0.1,4
Ours_Regret,7,g1,530,29346,0.7226415276527405,0.5187027027027027,0.6125523447990417,0.290922999382019,0.32162934541702276,0.6064237965270362,0.1,4
Ours_Regret,7,g2,2338,29346,0.7514970302581787,0.5699815409434285,0.5077846050262451,0.2894389927387237,0.21834561228752142,0.6977464348397334,0.1,4
Ours_Regret,11,g0,533,29346,0.6378986835479736,0.5418943412022996,0.5837950110435486,0.277099996805191,0.3066950142383576,0.7687899786780383,0.1,16
Ours_Regret,11,g1,530,29346,0.7924528121948242,0.5177832919768404,0.4791828989982605,0.290922999382019,0.1882598996162415,0.5782999090225861,0.1,16
Ours_Regret,11,g2,2338,29346,0.7609067559242249,0.5854666466633025,0.5139952898025513,0.2894389927387237,0.22455629706382757,0.7073511457783002,0.1,16
Ours_Regret,22,g0,533,29346,0.6472795605659485,0.5547280483469605,0.558068573474884,0.277099996805191,0.28096857666969305,0.7778518123667377,0.1,14
Ours_Regret,22,g1,530,29346,0.7301886677742004,0.5277616813403867,0.5519202351570129,0.290922999382019,0.26099723577499395,0.637118784858194,0.1,14
Ours_Regret,22,g2,2338,29346,0.7549187541007996,0.5830772836041346,0.5319043397903442,0.2894389927387237,0.24246534705162054,0.7041159372112304,0.1,14
Ours_Regret,33,g0,533,29346,0.600375235080719,0.5269408181208306,0.649227499961853,0.277099996805191,0.37212750315666204,0.7845815565031983,0.1,9
Ours_Regret,33,g1,530,29346,0.8433962464332581,0.5756277795463973,0.5071362853050232,0.290922999382019,0.2162132859230042,0.6197144100312487,0.1,9
Ours_Regret,33,g2,2338,29346,0.815226674079895,0.6079501786321482,0.455514520406723,0.2894389927387237,0.16607552766799932,0.7048856596164844,0.1,9
Ours_Regret,42,g0,533,29346,0.692307710647583,0.5828784119106699,0.5214616656303406,0.277099996805191,0.2443616688251496,0.7734541577825159,0.1,20
Ours_Regret,42,g1,530,29346,0.7849056720733643,0.5622246696035242,0.5311397910118103,0.290922999382019,0.24021679162979132,0.5943989557375104,0.1,20
Ours_Regret,42,g2,2338,29346,0.7827202677726746,0.6009273694962637,0.4933234751224518,0.2894389927387237,0.20388448238372808,0.711991246139021,0.1,20
Ours_Regret,44,g0,533,29346,0.7016885280609131,0.5879847731283636,0.4930239021778106,0.277099996805191,0.21592390537261963,0.7706223347547975,0.1,17
Ours_Regret,44,g1,530,29346,0.7075471878051758,0.5242066732692764,0.5417821407318115,0.290922999382019,0.25085914134979254,0.6115659981804518,0.1,17
Ours_Regret,44,g2,2338,29346,0.7664670944213867,0.5874976249287479,0.5237141251564026,0.2894389927387237,0.2342751324176789,0.6983924871927294,0.1,17
Ours_Regret,55,g0,533,29346,0.7242026329040527,0.6035931658006708,0.4783250391483307,0.277099996805191,0.2012250423431397,0.779351012793177,0.1,15
Ours_Regret,55,g1,530,29346,0.8716981410980225,0.506057781919851,0.3846385180950165,0.290922999382019,0.09371551871299749,0.611209999604446,0.1,15
Ours_Regret,55,g2,2338,29346,0.7818648219108582,0.5959195458390266,0.4898045063018799,0.2894389927387237,0.20036551356315618,0.7041337456987555,0.1,15
Ours_Regret,1337,g0,533,29346,0.7373358607292175,0.6167200854700854,0.4682908654212951,0.277099996805191,0.19119086861610413,0.7837153518123667,0.1,5
Ours_Regret,1337,g1,530,29346,0.8849056363105774,0.5271940215563258,0.4286072850227356,0.290922999382019,0.1376842856407166,0.5346307503658874,0.1,5
Ours_Regret,1337,g2,2338,29346,0.7882806062698364,0.6004639866603835,0.4807727634906769,0.2894389927387237,0.19133377075195318,0.7108297370082137,0.1,5
Ours_Regret,2024,g0,533,29346,0.7485928535461426,0.618814311942274,0.4593969285488128,0.277099996805191,0.18229693174362183,0.7829157782515992,0.1,3
Ours_Regret,2024,g1,530,29346,0.7849056720733643,0.5130717900776893,0.5775611996650696,0.290922999382019,0.2866382002830506,0.5430560499980223,0.1,3
Ours_Regret,2024,g2,2338,29346,0.7899914383888245,0.6001432291984146,0.4869491159915924,0.2894389927387237,0.1975101232528687,0.707610358207833,0.1,3
Ours_Regret,31337,g0,533,29346,0.696060061454773,0.5835937499999999,0.4929297268390655,0.277099996805191,0.2158297300338745,0.7808168976545842,0.1,16
Ours_Regret,31337,g1,530,29346,0.7547169923782349,0.5571524064171123,0.5471470952033997,0.290922999382019,0.25622409582138067,0.6302361457220838,0.1,16
Ours_Regret,31337,g2,2338,29346,0.7720273733139038,0.5928456863476075,0.5033262372016907,0.2894389927387237,0.21388724446296697,0.7091517817391769,0.1,16
