method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
REMIND,31337,g1,285572,209,0.7272726893424988,0.6076086703993681,0.7870787382125854,0.6846005644225315,0.10247817379005397
REMIND,31337,g2,285572,37,0.6486486792564392,0.446078431372549,1.0037060976028442,0.7652611750550569,0.23844492254778737
REMIND,31337,g3,285572,128,0.734375,0.6421724765714535,0.9728755950927734,0.7791703665225083,0.19370522857026518
REMIND,31337,g4,285572,14665,0.7514490485191345,0.6604287676026311,0.6265223026275635,0.6238109850217399,0.002711317605823549
REMIND,31337,g5,285572,14,0.7142857313156128,0.41428571428571426,1.0868308544158936,1.2804544360968637,-0.19362358168097016
REMIND,31337,g6,285572,10579,0.7552698850631714,0.7028312351885326,0.5630895495414734,0.5871916648544888,-0.024102115313015426
REMIND,11,g1,285572,209,0.684210479259491,0.5468855195894516,0.868561327457428,0.6846005644225315,0.1839607630348965
REMIND,11,g2,285572,37,0.6486486792564392,0.2918632075471698,1.3018379211425781,0.7652611750550569,0.5365767460875213
REMIND,11,g3,285572,128,0.7421875,0.6295652876535229,0.9396949410438538,0.7791703665225083,0.1605245745213455
REMIND,11,g4,285572,14665,0.7491306066513062,0.6700477298340813,0.6202124357223511,0.6238109850217399,-0.0035985492993888535
REMIND,11,g5,285572,14,0.6428571939468384,0.36666666666666664,0.9730547666549683,1.2804544360968637,-0.30739966944189545
REMIND,11,g6,285572,10579,0.750449001789093,0.6933467607222066,0.5885679125785828,0.5871916648544888,0.0013762477240939486
REMIND,22,g1,285572,209,0.7368420958518982,0.6099632801288227,0.8682863712310791,0.6846005644225315,0.18368580680854762
REMIND,22,g2,285572,37,0.5675675868988037,0.2589473684210526,1.2536097764968872,0.7652611750550569,0.48834860144183034
REMIND,22,g3,285572,128,0.71875,0.6067793994623263,0.8699944019317627,0.7791703665225083,0.09082403540925443
REMIND,22,g4,285572,14665,0.7412887811660767,0.6588021048958743,0.6461612582206726,0.6238109850217399,0.02235027319893268
REMIND,22,g5,285572,14,0.7142857313156128,0.41428571428571426,1.1235896348953247,1.2804544360968637,-0.156864801201539
REMIND,22,g6,285572,10579,0.7543246150016785,0.7024890426780904,0.5676882863044739,0.5871916648544888,-0.019503378550014938
REMIND,33,g1,285572,209,0.7177033424377441,0.6272605865777672,0.8522619009017944,0.6846005644225315,0.16766133647926296
REMIND,33,g2,285572,37,0.5405405759811401,0.2448979591836735,1.4673473834991455,0.7652611750550569,0.7020862084440886
REMIND,33,g3,285572,128,0.71875,0.6155827036204504,0.943790078163147,0.7791703665225083,0.1646197116406387
REMIND,33,g4,285572,14665,0.7411524057388306,0.6752394189337849,0.629218578338623,0.6238109850217399,0.005407593316883119
REMIND,33,g5,285572,14,0.7142857313156128,0.41428571428571426,0.8855358958244324,1.2804544360968637,-0.39491854027243134
REMIND,33,g6,285572,10579,0.7631155848503113,0.7042440602266485,0.5624221563339233,0.5871916648544888,-0.024769508520565475
