method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
regret_only,11,g6,276228,10579,0.7570658922195435,0.7059223030702064,0.558082640171051,0.5871916648544888,-0.02910902468343779
ours,11,g1,276228,209,0.7272726893424988,0.5173944425788473,0.6556649804115295,0.6846005644225315,-0.028935584011001936
ours,11,g2,276228,37,0.5675675868988037,0.26799242424242425,1.033884048461914,0.7024396780319512,0.3314443704299629
ours,11,g3,276228,128,0.75,0.6287037037037037,0.6721575260162354,0.7673795436520174,-0.09522201763578209
ours,11,g4,276228,14665,0.7616775035858154,0.6701021135603467,0.5766550898551941,0.6238109850217399,-0.047155895166545836
ours,11,g5,276228,14,0.6428571939468384,0.38095238095238093,1.2797157764434814,0.8973705906662908,0.3823451857771907
ours,11,g6,276228,10579,0.7711503505706787,0.7072974114548118,0.5534219145774841,0.5871916648544888,-0.033769750277004684
erm,22,g1,276228,209,0.7177033424377441,0.5187295455764794,0.6014900803565979,0.6846005644225315,-0.08311048406593358
erm,22,g2,276228,37,0.6486486792564392,0.2863485016648169,0.8526028990745544,0.7024396780319512,0.15016322104260327
erm,22,g3,276228,128,0.734375,0.6085263793137179,0.6390403509140015,0.7673795436520174,-0.12833919273801597
erm,22,g4,276228,14665,0.7576543092727661,0.6567883192389938,0.5619934797286987,0.6238109850217399,-0.0618175052930412
erm,22,g5,276228,14,0.7142857313156128,0.41428571428571426,1.229666829109192,0.8973705906662908,0.3322962384429011
erm,22,g6,276228,10579,0.7689762711524963,0.7056272636230129,0.5425611734390259,0.5871916648544888,-0.044630491415462936
groupdro,22,g1,276228,209,0.7177033424377441,0.5187295455764794,0.6011804342269897,0.6846005644225315,-0.08342013019554173
groupdro,22,g2,276228,37,0.6486486792564392,0.2863485016648169,0.851686954498291,0.7024396780319512,0.14924727646633984
groupdro,22,g3,276228,128,0.734375,0.6085263793137179,0.6386553645133972,0.7673795436520174,-0.12872417913862022
groupdro,22,g4,276228,14665,0.7575861215591431,0.6567724053380424,0.56196129322052,0.6238109850217399,-0.06184969180121991
groupdro,22,g5,276228,14,0.7142857313156128,0.41428571428571426,1.1985822916030884,0.8973705906662908,0.3012117009367976
groupdro,22,g6,276228,10579,0.7688817381858826,0.7054792569755934,0.5426889657974243,0.5871916648544888,-0.0445026990570645
align_only,22,g1,276228,209,0.7129186391830444,0.47704312152100053,0.6300173401832581,0.6846005644225315,-0.05458322423927342
align_only,22,g2,276228,37,0.5675675868988037,0.255,1.0276256799697876,0.7024396780319512,0.3251860019378364
align_only,22,g3,276228,128,0.71875,0.6348369188063845,0.6901367902755737,0.7673795436520174,-0.0772427533764437
align_only,22,g4,276228,14665,0.7644732594490051,0.6664547698164075,0.5715622305870056,0.6238109850217399,-0.05224875443473431
align_only,22,g5,276228,14,0.5714285969734192,0.325,1.2024034261703491,0.8973705906662908,0.30503283550405835
align_only,22,g6,276228,10579,0.7735135555267334,0.7098971298541156,0.5541237592697144,0.5871916648544888,-0.03306790558477446
regret_only,22,g1,276228,209,0.7177033424377441,0.5187295455764794,0.6014542579650879,0.6846005644225315,-0.08314630645744359
regret_only,22,g2,276228,37,0.6486486792564392,0.2863485016648169,0.8524206876754761,0.7024396780319512,0.1499810096435249
regret_only,22,g3,276228,128,0.734375,0.6085263793137179,0.6390376687049866,0.7673795436520174,-0.12834187494703087
regret_only,22,g4,276228,14665,0.7576543092727661,0.6567883192389938,0.5619908571243286,0.6238109850217399,-0.061820127897411314
regret_only,22,g5,276228,14,0.7142857313156128,0.41428571428571426,1.2272498607635498,0.8973705906662908,0.32987927009725904
regret_only,22,g6,276228,10579,0.7690708041191101,0.7056837850585519,0.5425639152526855,0.5871916648544888,-0.04462774960180327
ours,22,g1,276228,209,0.703349232673645,0.366310856547774,0.7256804704666138,0.6846005644225315,0.04107990604408229
ours,22,g2,276228,37,0.6756756901741028,0.2974537037037037,0.9278268814086914,0.7024396780319512,0.22538720337674023
ours,22,g3,276228,128,0.6953125,0.46074820701686375,0.7591384649276733,0.7673795436520174,-0.008241078724344097
ours,22,g4,276228,14665,0.7449710369110107,0.6382408306661828,0.6560251116752625,0.6238109850217399,0.03221412665352252
ours,22,g5,276228,14,0.7142857313156128,0.41428571428571426,0.9685288071632385,0.8973705906662908,0.07115821649694776
ours,22,g6,276228,10579,0.747707724571228,0.6875563916748847,0.6322881579399109,0.5871916648544888,0.045096493085422074
erm,33,g1,276228,209,0.7224879860877991,0.49796933835395374,0.604691743850708,0.6846005644225315,-0.07990882057182347
erm,33,g2,276228,37,0.6216216087341309,0.2756410256410256,0.7741380929946899,0.7024396780319512,0.07169841496273877
erm,33,g3,276228,128,0.7265625,0.5007320066625756,0.6690218448638916,0.7673795436520174,-0.09835769878812584
erm,33,g4,276228,14665,0.7463348507881165,0.6272677447921468,0.5752249360084534,0.6238109850217399,-0.04858604901328656
erm,33,g5,276228,14,0.7142857313156128,0.41428571428571426,1.723486304283142,0.8973705906662908,0.8261157136168513
erm,33,g6,276228,10579,0.7620757818222046,0.6900599399425519,0.5514488816261292,0.5871916648544888,-0.035742783228359665
groupdro,33,g1,276228,209,0.7224879860877991,0.49796933835395374,0.6045191884040833,0.6846005644225315,-0.08008137601844822
groupdro,33,g2,276228,37,0.6216216087341309,0.2756410256410256,0.7729108333587646,0.7024396780319512,0.07047115532681347
groupdro,33,g3,276228,128,0.7265625,0.5007320066625756,0.6686393022537231,0.7673795436520174,-0.09874024139829429
groupdro,33,g4,276228,14665,0.7463348507881165,0.6273047614800362,0.5752023458480835,0.6238109850217399,-0.04860863917365643
groupdro,33,g5,276228,14,0.7142857313156128,0.41428571428571426,1.6811069250106812,0.8973705906662908,0.7837363343443904
groupdro,33,g6,276228,10579,0.7620757818222046,0.6900599399425519,0.5514696836471558,0.5871916648544888,-0.03572198120733305
align_only,33,g1,276228,209,0.7129186391830444,0.5162656735612474,0.6605873107910156,0.6846005644225315,-0.024013253631515852
align_only,33,g2,276228,37,0.6216216087341309,0.29000000000000004,1.0412644147872925,0.7024396780319512,0.3388247367553413
align_only,33,g3,276228,128,0.703125,0.6177205588970295,0.7723401188850403,0.7673795436520174,0.004960575233022846
align_only,33,g4,276228,14665,0.7579952478408813,0.6430181006736573,0.5774502158164978,0.6238109850217399,-0.046360769205242125
align_only,33,g5,276228,14,0.6428571939468384,0.38095238095238093,1.2417949438095093,0.8973705906662908,0.3444243531432185
align_only,33,g6,276228,10579,0.7711503505706787,0.7071743325436405,0.5569592118263245,0.5871916648544888,-0.030232453028164352
regret_only,33,g1,276228,209,0.7224879860877991,0.49796933835395374,0.6046595573425293,0.6846005644225315,-0.07994100708000218
regret_only,33,g2,276228,37,0.6216216087341309,0.2756410256410256,0.7737942934036255,0.7024396780319512,0.07135461537167431
regret_only,33,g3,276228,128,0.7265625,0.5007320066625756,0.6690661311149597,0.7673795436520174,-0.09831341253705772
regret_only,33,g4,276228,14665,0.7464030385017395,0.6273440256966761,0.5752057433128357,0.6238109850217399,-0.048605241708904234
regret_only,33,g5,276228,14,0.7142857313156128,0.41428571428571426,1.7179679870605469,0.8973705906662908,0.8205973963942561
regret_only,33,g6,276228,10579,0.7619812488555908,0.6900048789848304,0.5514054894447327,0.5871916648544888,-0.03578617540975615
ours,33,g1,276228,209,0.7177033424377441,0.5187295455764794,0.6604483723640442,0.6846005644225315,-0.024152192058487287
ours,33,g2,276228,37,0.6216216087341309,0.29000000000000004,1.0406208038330078,0.7024396780319512,0.33818112580105664
ours,33,g3,276228,128,0.703125,0.6177205588970295,0.7707189321517944,0.7673795436520174,0.0033393884997769963
ours,33,g4,276228,14665,0.7579952478408813,0.6428781052335145,0.577441394329071,0.6238109850217399,-0.04636959069266888
ours,33,g5,276228,14,0.6428571939468384,0.38095238095238093,1.246978998184204,0.8973705906662908,0.34960840751791333
ours,33,g6,276228,10579,0.7711503505706787,0.7071734075121365,0.5568922758102417,0.5871916648544888,-0.030299389044247116
