method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
Independent,44,g2,123,45384,0.9349593520164489,0.4831452170904687,0.2866498813396547,0.0571580007672309,0.21116364665511184,0.42523860021208904,0.0,5
Independent,44,g3,200,45384,0.7399999976158143,0.5248136236020344,0.5701319932937622,0.3396419882774353,0.14901079535484318,0.642471264367816,0.0,5
Independent,55,g0,303,45384,0.801980190741347,0.7999521949356284,0.456901616487566,0.3662309944629669,0.07512653936253914,0.873602538825311,0.0,5
Independent,55,g1,294,45384,0.7721088378607821,0.7443754861882157,0.5077257433107921,0.3458040058612823,0.13188185902679864,0.8132937434763429,0.0,5
Independent,55,g2,123,45384,0.9349593520164489,0.4831452170904687,0.2746331379181001,0.0571580007672309,0.19914690323355727,0.49982325910215625,0.0,5
Independent,55,g3,200,45384,0.7549999952316284,0.5211744776962168,0.569318413734436,0.3396419882774353,0.148197215795517,0.633501567398119,0.0,5
Independent,1337,g0,303,45384,0.7689769138203989,0.7652088444903932,0.479445617879578,0.3662309944629669,0.09767054075455114,0.8603899576465585,0.0,3
Independent,1337,g1,294,45384,0.7993197043736776,0.7730151103131474,0.4888732289375902,0.3458040058612823,0.11302934465359674,0.8178351953862157,0.0,3
Independent,1337,g2,123,45384,0.9349593520164489,0.4831452170904687,0.2951525243801799,0.0571580007672309,0.21966628969563706,0.4839165782962177,0.0,3
Independent,1337,g3,200,45384,0.7400000095367432,0.5221034038425342,0.5381105184555054,0.3396419882774353,0.11698932051658632,0.6812716823406478,0.0,3
Independent,2024,g0,303,45384,0.7788778816906139,0.7767230355906307,0.46254690183271274,0.3662309944629669,0.0807718247076859,0.8722290879881639,0.0,6
Independent,2024,g1,294,45384,0.8061224530343296,0.7795709667821142,0.49711445784893166,0.3458040058612823,0.12127057356493819,0.8210568876519466,0.0,6
Independent,2024,g2,123,45384,0.9349593520164489,0.4831452170904687,0.3285278215156338,0.0571580007672309,0.25304158683109096,0.3803464121597738,0.0,6
Independent,2024,g3,200,45384,0.7550000071525573,0.5461264965773115,0.5634020686149597,0.3396419882774353,0.14228087067604067,0.6440574712643677,0.0,6
Independent,31337,g0,303,45384,0.7755775443791556,0.771965326773822,0.49118596039982915,0.3662309944629669,0.10941088327480228,0.8493063095992139,0.0,6
Independent,31337,g1,294,45384,0.8163265253410859,0.7905169512945304,0.4866663146586645,0.3458040058612823,0.11082243037467104,0.8229470281027748,0.0,6
Independent,31337,g2,123,45384,0.9349593520164489,0.4831452170904687,0.30057757172158095,0.0571580007672309,0.2250913370370381,0.4298338635560269,0.0,6
Independent,31337,g3,200,45384,0.7450000047683716,0.5264805041802407,0.5715292930603028,0.3396419882774353,0.1504080951213837,0.6457565308254963,0.0,6
Ours_GDRO,7,g0,303,38946,0.7623762258208624,0.7584114864899518,0.474066956601914,0.3662309944629669,0.09229187947688716,0.854866935106209,2.0,9
Ours_GDRO,7,g1,294,38946,0.7823129221290147,0.7545832191837751,0.49239280728661283,0.3458040058612823,0.11654892300261938,0.8232291186104289,2.0,9
Ours_GDRO,7,g2,123,38946,0.9349593520164489,0.4831452170904687,0.28004174625001305,0.0571580007672309,0.20455551156547017,0.42276422764227645,2.0,9
Ours_GDRO,7,g3,200,38946,0.725,0.592881923052701,0.5768187582492829,0.3396419882774353,0.15569756031036378,0.6513510971786834,2.0,9
Ours_GDRO,11,g0,303,38946,0.7887788615604439,0.7864301691414431,0.478555029276574,0.3662309944629669,0.09677995215154717,0.8556384408282098,2.0,9
Ours_GDRO,11,g1,294,38946,0.795918368766097,0.7653639127982427,0.5000082867688873,0.3458040058612823,0.12416440248489384,0.8115171995408301,2.0,9
Ours_GDRO,11,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2858203114048252,0.0571580007672309,0.21033407672028234,0.45404736656062217,2.0,9
Ours_GDRO,11,g3,200,38946,0.7050000071525574,0.5414623805374896,0.5833078265190125,0.3396419882774353,0.16218662858009342,0.65323197492163,2.0,9
Ours_GDRO,22,g0,303,38946,0.7887788861498187,0.7865111652275156,0.479680464311008,0.3662309944629669,0.09790538718598113,0.8634809413481032,2.0,8
Ours_GDRO,22,g1,294,38946,0.7891156468667141,0.7617707290310375,0.5017327620666854,0.3458040058612823,0.12588887778269192,0.8208980703610136,2.0,8
Ours_GDRO,22,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2749547982603554,0.0571580007672309,0.19946856357581252,0.4710144927536232,2.0,8
Ours_GDRO,22,g3,200,38946,0.7350000023841858,0.5637984418883234,0.578873586654663,0.3396419882774353,0.15775238871574404,0.6271379310344828,2.0,8
Ours_GDRO,33,g0,303,38946,0.792079211658377,0.7899842272006194,0.4701370326402557,0.3662309944629669,0.08836195551522885,0.8678758252809406,2.0,8
Ours_GDRO,33,g1,294,38946,0.8095238006033865,0.7817080849118514,0.4950786106237749,0.3458040058612823,0.11923472633978141,0.8146123511322223,2.0,8
Ours_GDRO,33,g2,123,38946,0.9349593520164489,0.4831452170904687,0.27673633432969813,0.0571580007672309,0.20125009964515528,0.43672675857193355,2.0,8
Ours_GDRO,33,g3,200,38946,0.7800000190734864,0.6460004399722142,0.548917007446289,0.3396419882774353,0.12779580950737002,0.6631295715778475,2.0,8
Ours_GDRO,42,g0,303,38946,0.7788778936902289,0.7756284639776079,0.4761695316915858,0.3662309944629669,0.09439445456655898,0.8621237123712372,2.0,8
Ours_GDRO,42,g1,294,38946,0.792516994435771,0.7685140331951136,0.5016921690734876,0.3458040058612823,0.12584828478949414,0.8260020171942835,2.0,8
Ours_GDRO,42,g2,123,38946,0.9349593520164489,0.4831452170904687,0.28099411071800606,0.0571580007672309,0.20550787603346318,0.4020855425945564,2.0,8
Ours_GDRO,42,g3,200,38946,0.7349999904632568,0.5662356717383107,0.562677800655365,0.3396419882774353,0.14155660271644593,0.6635893416927899,2.0,8
Ours_GDRO,44,g0,303,38946,0.7920792108715171,0.7888962432173774,0.46794149909082416,0.3662309944629669,0.08616642196579732,0.8711584452096004,2.0,8
Ours_GDRO,44,g1,294,38946,0.8061224410728532,0.7826352581039933,0.48234153878526626,0.3458040058612823,0.10649765450127273,0.8260957262031374,2.0,8
Ours_GDRO,44,g2,123,38946,0.9349593520164489,0.4831452170904687,0.272461773661094,0.0571580007672309,0.1969755389765511,0.4118062919759633,2.0,8
Ours_GDRO,44,g3,200,38946,0.725,0.5629451995605101,0.5923382401466369,0.3396419882774353,0.17121704220771794,0.6063918495297805,2.0,8
Ours_GDRO,55,g0,303,38946,0.7953795383472254,0.793280329286459,0.46152243598459575,0.3662309944629669,0.07974735885956892,0.8722809780978098,2.0,9
Ours_GDRO,55,g1,294,38946,0.8163265223000326,0.7880025038959229,0.48742327986120365,0.3458040058612823,0.1115793955772102,0.8338810618617278,2.0,9
Ours_GDRO,55,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2701711344525096,0.0571580007672309,0.19468489976796677,0.5182043124779074,2.0,9
Ours_GDRO,55,g3,200,38946,0.7299999952316284,0.594856068071822,0.590125846862793,0.3396419882774353,0.16900464892387393,0.6176060606060606,2.0,9
Ours_GDRO,1337,g0,303,38946,0.7557755862132157,0.751776435346616,0.4852954868239538,0.3662309944629669,0.10352040969892695,0.8544679864811877,2.0,10
Ours_GDRO,1337,g1,294,38946,0.8163265223000326,0.7918860139435688,0.4808472981866525,0.3458040058612823,0.10500341390265902,0.8254929535810309,2.0,10
Ours_GDRO,1337,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2791054907853041,0.0571580007672309,0.20361925610076123,0.43920113114174614,2.0,10
Ours_GDRO,1337,g3,200,38946,0.7350000023841858,0.6052858097748254,0.5757870256900788,0.3396419882774353,0.1546658277511597,0.6363918495297806,2.0,10
Ours_GDRO,2024,g0,303,38946,0.7788778929033688,0.7770614481922454,0.4632358731019615,0.3662309944629669,0.08146079597693465,0.873957733074895,2.0,10
Ours_GDRO,2024,g1,294,38946,0.7891156409873443,0.7639640333344809,0.5106112262626894,0.3458040058612823,0.13476734197869597,0.8172405285724298,2.0,10
Ours_GDRO,2024,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2791326535426504,0.0571580007672309,0.20364641885810753,0.38476493460586775,2.0,10
Ours_GDRO,2024,g3,200,38946,0.7349999904632568,0.5721129360835243,0.5786446690559387,0.3396419882774353,0.1575234711170197,0.6439947753396029,2.0,10
Ours_GDRO,31337,g0,303,38946,0.7920792004456221,0.7881691668984058,0.46200806118867577,0.3662309944629669,0.08023298406364893,0.8659961730300015,2.0,10
Ours_GDRO,31337,g1,294,38946,0.7891156349052377,0.7603268415275021,0.4953535940168666,0.3458040058612823,0.11950970973287314,0.8201147078698099,2.0,10
Ours_GDRO,31337,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2843769207233336,0.0571580007672309,0.2088906860387907,0.4268292682926829,2.0,10
Ours_GDRO,31337,g3,200,38946,0.75,0.6063645399508777,0.5570378780364991,0.3396419882774353,0.13591668009757998,0.6448202716823406,2.0,10
Ours_Regret,7,g0,303,38946,0.7623762258208624,0.7584114864899518,0.4783646630572014,0.3662309944629669,0.09658958593217454,0.8568484328591588,0.1,9
Ours_Regret,7,g1,294,38946,0.7857142875389177,0.7577596502749959,0.4948562051163239,0.3458040058612823,0.1190123208323304,0.8262345617340247,0.1,9
Ours_Regret,7,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2943733336964273,0.0571580007672309,0.21888709901188447,0.4250618593142452,0.1,9
Ours_Regret,7,g3,200,38946,0.7350000023841858,0.6252166245312408,0.5925808906555176,0.3396419882774353,0.17145969271659856,0.6494702194357366,0.1,9
Ours_Regret,11,g0,303,38946,0.7854785466744955,0.7815017256693041,0.4837889853287058,0.3662309944629669,0.10201390820367894,0.8549816787234278,0.1,9
Ours_Regret,11,g1,294,38946,0.7857142964593408,0.7561350847561256,0.5039491905849807,0.3458040058612823,0.12810530630098724,0.8133022681894863,0.1,9
Ours_Regret,11,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2969965030991934,0.0571580007672309,0.22151026841465057,0.43460586779780835,0.1,9
Ours_Regret,11,g3,200,38946,0.7199999809265136,0.5553057947744854,0.5917062401771546,0.3396419882774353,0.1705850422382355,0.6454702194357367,0.1,9
Ours_Regret,22,g0,303,38946,0.7854785460843505,0.782284911398849,0.4821307610953995,0.3662309944629669,0.10035568397037264,0.8632368197137174,0.1,8
Ours_Regret,22,g1,294,38946,0.7891156468667141,0.7610331041874644,0.507259169504756,0.3458040058612823,0.13141528522076254,0.8196309984709554,0.1,8
Ours_Regret,22,g2,123,38946,0.9268292784690856,0.48097920098072394,0.2857351249795619,0.0571580007672309,0.21024889029501903,0.4821491693177802,0.1,8
Ours_Regret,22,g3,200,38946,0.7299999952316284,0.552214641701582,0.5917594909667969,0.3396419882774353,0.1706382930278778,0.6290982236154651,0.1,8
Ours_Regret,33,g0,303,38946,0.8052805288396653,0.8035656620339241,0.4693685968716939,0.3662309944629669,0.08759351974666708,0.8670111554806273,0.1,8
Ours_Regret,33,g1,294,38946,0.795918350925251,0.7652402026626755,0.4967269557876652,0.3458040058612823,0.12088307150367171,0.8162814145628324,0.1,8
Ours_Regret,33,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2879088743915403,0.0571580007672309,0.21242263970699743,0.46889360197949803,0.1,8
Ours_Regret,33,g3,200,38946,0.7800000190734864,0.6540906504153657,0.5713492870330811,0.3396419882774353,0.15022808909416202,0.6485423197492163,0.1,8
Ours_Regret,42,g0,303,38946,0.7854785458876354,0.7822460631395117,0.47834162763243065,0.3662309944629669,0.0965665505074038,0.8595035594829324,0.1,8
Ours_Regret,42,g1,294,38946,0.7925170153176704,0.7693870369445414,0.5067036340431291,0.3458040058612823,0.13085974975913564,0.8270078286189995,0.1,8
Ours_Regret,42,g2,123,38946,0.9268292784690856,0.48097920098072394,0.2888003948742781,0.0571580007672309,0.21331416018973526,0.3799929303640862,0.1,8
Ours_Regret,42,g3,200,38946,0.725,0.5444163769106561,0.5638314723968506,0.3396419882774353,0.14271027445793155,0.6753510971786834,0.1,8
Ours_Regret,44,g0,303,38946,0.7887788735600588,0.7852581248278278,0.4628632703039906,0.3662309944629669,0.08108819317896372,0.8711472337709962,0.1,8
Ours_Regret,44,g1,294,38946,0.8129251599311829,0.7902440728669836,0.4860468261501416,0.3458040058612823,0.11020294186614814,0.8230830255534874,0.1,8
Ours_Regret,44,g2,123,38946,0.9349593520164489,0.4831452170904687,0.27857507801637416,0.0571580007672309,0.20308884333183128,0.45563803464121594,0.1,8
Ours_Regret,44,g3,200,38946,0.7300000071525574,0.5825876715190951,0.6072513222694397,0.3396419882774353,0.18613012433052067,0.6117648902821317,0.1,8
Ours_Regret,55,g0,303,38946,0.7887788615604439,0.7867768545421094,0.46520182451005815,0.3662309944629669,0.08342674738503131,0.8703006709401099,0.1,9
Ours_Regret,55,g1,294,38946,0.8027210817450569,0.7724323622513306,0.49005323759958047,0.3458040058612823,0.114209353315587,0.8326900316696235,0.1,9
Ours_Regret,55,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2822758422149875,0.0571580007672309,0.20678960753044467,0.4902792506185931,0.1,9
Ours_Regret,55,g3,200,38946,0.725,0.5970757230258955,0.5973928570747375,0.3396419882774353,0.17627165913581852,0.6213281086729363,0.1,9
Ours_Regret,1337,g0,303,38946,0.7458745937536259,0.7424672684238155,0.4934645747587626,0.3662309944629669,0.11168949763373573,0.8485397150826194,0.1,9
Ours_Regret,1337,g1,294,38946,0.8061224499932763,0.7811823384019988,0.4866392163395071,0.3458040058612823,0.11079533205551358,0.8287621810715259,0.1,9
Ours_Regret,1337,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2896296234150243,0.0571580007672309,0.21414338873048144,0.42895015906680806,0.1,9
Ours_Regret,1337,g3,200,38946,0.7399999976158143,0.6089621334511491,0.5787937998771667,0.3396419882774353,0.15767260193824773,0.6412967607105539,0.1,9
Ours_Regret,2024,g0,303,38946,0.7821782190020722,0.7793548845919873,0.46490981447027857,0.3662309944629669,0.08313473734525169,0.8713313295615275,0.1,10
Ours_Regret,2024,g1,294,38946,0.8027210817450569,0.7740262335198608,0.5040622684014898,0.3458040058612823,0.1282183841174963,0.8170311180515262,0.1,10
Ours_Regret,2024,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2985813886654086,0.0571580007672309,0.22309515398086577,0.37963944856839865,0.1,10
Ours_Regret,2024,g3,200,38946,0.725,0.5650811035369859,0.589568018913269,0.3396419882774353,0.16844682097435001,0.6403437826541274,0.1,10
Ours_Regret,31337,g0,303,38946,0.7887788743469188,0.7848229189576719,0.45991677734324643,0.3662309944629669,0.07814170021821955,0.8659768258571888,0.1,7
Ours_Regret,31337,g1,294,38946,0.7959183628867272,0.7680453436166194,0.5062925984867576,0.3458040058612823,0.13044871420276408,0.8186182436988022,0.1,7
Ours_Regret,31337,g2,123,38946,0.9268292784690856,0.48097920098072394,0.29321592803893043,0.0571580007672309,0.2177296933543876,0.465182043124779,0.1,7
Ours_Regret,31337,g3,200,38946,0.7549999952316284,0.6078778962467792,0.5567557573318481,0.3396419882774353,0.13563455939292912,0.6419153605015674,0.1,7
PerGroupOnly,7,g0,303,38946,0.7854785586741104,0.7818458667012733,0.47823517137628185,0.3662309944629669,0.096460094251255,0.8530783633918948,0.0,5
PerGroupOnly,7,g1,294,38946,0.7891156320669213,0.7635647863583775,0.4875567918326579,0.3458040058612823,0.11171290754866438,0.8277869811167341,0.0,5
PerGroupOnly,7,g2,123,38946,0.9349593520164489,0.4831452170904687,0.29305465822297383,0.0571580007672309,0.21756842353843095,0.3368681512902086,0.0,5
PerGroupOnly,7,g3,200,38946,0.7449999928474427,0.5262026193036901,0.5365505337715148,0.3396419882774353,0.11542933583259586,0.7167074190177639,0.0,5
PerGroupOnly,11,g0,303,38946,0.792079211658377,0.7876981748472941,0.4805631751667942,0.3662309944629669,0.09878809804176733,0.8577916819459723,0.0,4
PerGroupOnly,11,g1,294,38946,0.7925169974768242,0.7629827472624185,0.4981877759200375,0.3458040058612823,0.12234389163604403,0.8183126002674875,0.0,4
PerGroupOnly,11,g2,123,38946,0.9349593520164489,0.4831452170904687,0.27373493590006015,0.0571580007672309,0.19824870121551727,0.42612230470130785,0.0,4
PerGroupOnly,11,g3,200,38946,0.7500000119209289,0.514504387343262,0.559115469455719,0.3396419882774353,0.13799427151679997,0.6606363636363636,0.0,4
PerGroupOnly,22,g0,303,38946,0.7854785592642555,0.7807483526305141,0.47098708201949746,0.3662309944629669,0.08921200489447059,0.8647637085137087,0.0,4
PerGroupOnly,22,g1,294,38946,0.7993197311349467,0.7691033778468496,0.4962916637764496,0.3458040058612823,0.12044777949245614,0.8284158305640582,0.0,4
PerGroupOnly,22,g2,123,38946,0.9349593520164489,0.4831452170904687,0.28538275176916666,0.0571580007672309,0.20989651708462378,0.4740190880169671,0.0,4
PerGroupOnly,22,g3,200,38946,0.7350000023841858,0.4914029544624173,0.5674207329750061,0.3396419882774353,0.14629953503608706,0.6402079414838034,0.0,4
PerGroupOnly,33,g0,303,38946,0.7788779049029838,0.7756497590698561,0.46529420167699503,0.3662309944629669,0.0835191245519682,0.8687592469564416,0.0,5
PerGroupOnly,33,g1,294,38946,0.8095238154031792,0.780456915775389,0.489981676141421,0.3458040058612823,0.1141377918574275,0.8191016389190395,0.0,5
PerGroupOnly,33,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2751747927045434,0.0571580007672309,0.19968855802000057,0.3925415341109932,0.0,5
PerGroupOnly,33,g3,200,38946,0.7600000023841857,0.5378449230783467,0.5508992433547973,0.3396419882774353,0.1297780454158783,0.6646530825496343,0.0,5
PerGroupOnly,42,g0,303,38946,0.7986798646426437,0.795524229012765,0.46430487512755314,0.3662309944629669,0.08252979800252629,0.8621211823563308,0.0,4
PerGroupOnly,42,g1,294,38946,0.7857142934182875,0.7597963628140455,0.4960208047612184,0.3458040058612823,0.1201769204772249,0.8154389446011359,0.0,4
PerGroupOnly,42,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2837474082059007,0.0571580007672309,0.20826117352135787,0.3837044892188052,0.0,4
PerGroupOnly,42,g3,200,38946,0.7549999952316284,0.5333725327236035,0.5400412082672119,0.3396419882774353,0.11892001032829286,0.6969540229885056,0.0,4
PerGroupOnly,44,g0,303,38946,0.7953795369702203,0.7930572113788829,0.47226674190842277,0.3662309944629669,0.09049166478339593,0.8648268100619586,0.0,4
PerGroupOnly,44,g1,294,38946,0.7993197222145236,0.7753989483377338,0.49310886200998916,0.3458040058612823,0.11726497772599566,0.8170893877123737,0.0,4
PerGroupOnly,44,g2,123,38946,0.9349593520164489,0.4831452170904687,0.28349457257162264,0.0571580007672309,0.20800833788707979,0.4397313538352775,0.0,4
PerGroupOnly,44,g3,200,38946,0.7450000047683716,0.5309662535299059,0.5575254321098327,0.3396419882774353,0.13640423417091374,0.6504629049111809,0.0,4
PerGroupOnly,55,g0,303,38946,0.801980203331107,0.8002844636069976,0.46170890606669307,0.3662309944629669,0.07993382894166622,0.8759941966418864,0.0,5
PerGroupOnly,55,g1,294,38946,0.8061224499932763,0.7785657990026161,0.487735602320457,0.3458040058612823,0.11189171803646351,0.819019910588117,0.0,5
PerGroupOnly,55,g2,123,38946,0.9349593520164489,0.4831452170904687,0.28643893371752605,0.0571580007672309,0.2109526990329832,0.4371686108165429,0.0,5
PerGroupOnly,55,g3,200,38946,0.7200000047683716,0.49712403077172895,0.5791540503501892,0.3396419882774353,0.15803285241127019,0.6298672936259142,0.0,5
PerGroupOnly,1337,g0,303,38946,0.7623762362467574,0.7580698064244807,0.4826707598989946,0.3662309944629669,0.10089568277396777,0.8566279246972317,0.0,3
PerGroupOnly,1337,g1,294,38946,0.8027210787040036,0.7790067215320751,0.49484384272779736,0.3458040058612823,0.1189999584438039,0.8152886415507252,0.0,3
PerGroupOnly,1337,g2,123,38946,0.9349593520164489,0.4831452170904687,0.28169681725463247,0.0571580007672309,0.20621058257008962,0.41975963237893243,0.0,3
PerGroupOnly,1337,g3,200,38946,0.7549999833106995,0.5510206987093654,0.537345415353775,0.3396419882774353,0.11622421741485597,0.6973113897596656,0.0,3
PerGroupOnly,2024,g0,303,38946,0.7788778809037539,0.7758274712535204,0.4654302163289325,0.3662309944629669,0.08365513920390563,0.8691313575802025,0.0,6
PerGroupOnly,2024,g1,294,38946,0.7857142844978644,0.7511968261815275,0.5074646276276128,0.3458040058612823,0.1316207433436193,0.8190404264518122,0.0,6
PerGroupOnly,2024,g2,123,38946,0.9349593520164489,0.4831452170904687,0.30052729084239743,0.0571580007672309,0.22504105615785458,0.39731353835277483,0.0,6
PerGroupOnly,2024,g3,200,38946,0.75,0.5673397249516653,0.5665420055389404,0.3396419882774353,0.1454208076000214,0.6563354231974923,0.0,6
PerGroupOnly,31337,g0,303,38946,0.7656765765089406,0.7604588789641388,0.5063482460015678,0.3662309944629669,0.12457316887654094,0.8374297747235041,0.0,4
PerGroupOnly,31337,g1,294,38946,0.7925170003151407,0.767605119914051,0.5015536067234415,0.3458040058612823,0.12570972243944806,0.8097118244808899,0.0,4
PerGroupOnly,31337,g2,123,38946,0.9349593520164489,0.4831452170904687,0.2964126113953629,0.0571580007672309,0.22092637671082005,0.37893248497702364,0.0,4
PerGroupOnly,31337,g3,200,38946,0.7449999928474427,0.5501843287465864,0.5586568951606751,0.3396419882774353,0.13753569722175601,0.6485339602925809,0.0,4
REMIND,7,g0,303,54530,0.7788778811004688,0.7747170461443017,0.45581061346302726,0.3662309944629669,0.07403553633800039,0.869816297105901,2.0,5
REMIND,7,g1,294,54530,0.8129251718926592,0.7869768711484442,0.4649096361431135,0.3458040058612823,0.08906575185911998,0.8412038218697724,2.0,5
REMIND,7,g2,123,54530,0.9349593520164489,0.4831452170904687,0.2691488307181412,0.0571580007672309,0.19366259603359834,0.4996465182043125,2.0,5
REMIND,7,g3,200,54530,0.7600000143051148,0.5977741049799873,0.5745503425598144,0.3396419882774353,0.1534291446208954,0.6395977011494254,2.0,5
REMIND,11,g0,303,54530,0.7986798764455436,0.7954424665836174,0.44098060506798636,0.3662309944629669,0.05920552794295959,0.8868963781298764,2.0,9
REMIND,11,g1,294,54530,0.8061224351934835,0.7819636829012583,0.4892474946116104,0.3458040058612823,0.11340361032761684,0.8311911483232642,2.0,9
REMIND,11,g2,123,54530,0.9349593520164489,0.4831452170904687,0.2791458753550925,0.0571580007672309,0.20365964067054965,0.43937787203958995,2.0,9
REMIND,11,g3,200,54530,0.7600000023841857,0.6025723418509183,0.5648849427700042,0.3396419882774353,0.14376374483108523,0.6486217345872518,2.0,9
REMIND,22,g0,303,54530,0.7854785474613555,0.7822270197278519,0.4604280363805223,0.3662309944629669,0.07865295925549547,0.8711211894999024,2.0,4
REMIND,22,g1,294,54530,0.7959183657250437,0.7709867599477113,0.4928217286966285,0.3458040058612823,0.11697784441263502,0.8258713817253023,2.0,4
REMIND,22,g2,123,54530,0.9349593520164489,0.4831452170904687,0.27353649701529403,0.0571580007672309,0.19805026233075113,0.4459172852598091,2.0,4
REMIND,22,g3,200,54530,0.75,0.5968640680505044,0.5643327951431274,0.3396419882774353,0.1432115972042084,0.6718672936259144,2.0,4
REMIND,33,g0,303,54530,0.7821782197889322,0.7789610053970657,0.4433287559169354,0.3662309944629669,0.06155367879190852,0.8814269819839127,2.0,5
REMIND,33,g1,294,54530,0.8061224499932763,0.7823915132529076,0.4808441382281634,0.3458040058612823,0.10500025394416992,0.8361853944560712,2.0,5
REMIND,33,g2,123,54530,0.9349593520164489,0.4831452170904687,0.2746522571982407,0.0571580007672309,0.19916602251369783,0.4536938847649346,2.0,5
REMIND,33,g3,200,54530,0.7599999904632568,0.5962487407495516,0.5540596723556519,0.3396419882774353,0.13293847441673282,0.6804942528735631,2.0,5
REMIND,42,g0,303,54530,0.7953795273311854,0.7923286599875887,0.4588931974011286,0.3662309944629669,0.07711812027610175,0.8744966262499265,2.0,8
REMIND,42,g1,294,54530,0.8231292561608918,0.7984182766561732,0.4652376492209986,0.3458040058612823,0.08939376493700511,0.8375310319456398,2.0,8
REMIND,42,g2,123,54530,0.9268292784690856,0.48097920098072394,0.2666153418339365,0.0571580007672309,0.19112910714939363,0.5012371862849062,2.0,8
REMIND,42,g3,200,54530,0.7549999952316284,0.6051987595737596,0.5649707913398743,0.3396419882774353,0.1438495934009552,0.6519070010449322,2.0,8
REMIND,44,g0,303,54530,0.7887788735600588,0.7855657030622132,0.46352902231830184,0.3662309944629669,0.08175394519327497,0.8737499742037697,2.0,2
REMIND,44,g1,294,54530,0.8095238034417029,0.785129222957941,0.47693436121454047,0.3458040058612823,0.10109047693054696,0.8315710531070359,2.0,2
REMIND,44,g2,123,54530,0.9268292663543205,0.48089286743931264,0.27782735567751937,0.0571580007672309,0.20234112099297652,0.47543301519971715,2.0,2
REMIND,44,g3,200,54530,0.75,0.5903841215973569,0.5792557120323181,0.3396419882774353,0.15813451409339907,0.6402246603970743,2.0,2
REMIND,55,g0,303,54530,0.7656765639191807,0.761580943821036,0.47464252600182005,0.3662309944629669,0.09286744887679321,0.8604231950972875,2.0,5
REMIND,55,g1,294,54530,0.7993197222145236,0.7704147745908893,0.4942173016111867,0.3458040058612823,0.1183734173271932,0.8241376393900561,2.0,5
REMIND,55,g2,123,54530,0.9268292784690856,0.48097920098072394,0.27542121768966915,0.0571580007672309,0.19993498300512633,0.4333686815129021,2.0,5
REMIND,55,g3,200,54530,0.7600000023841857,0.5778564426501213,0.5512539207935333,0.3396419882774353,0.13013272285461427,0.6750647857889237,2.0,5
REMIND,1337,g0,303,54530,0.7755775654276605,0.7711942108994096,0.4590583292171113,0.3662309944629669,0.07728325209208445,0.870908172166423,2.0,2
REMIND,1337,g1,294,54530,0.8163265373025622,0.7879893449596924,0.4603437692129693,0.3458040058612823,0.08449988492897584,0.8442697443771557,2.0,2
REMIND,1337,g2,123,54530,0.9268292663543205,0.48089286743931264,0.2916526176580569,0.0571580007672309,0.216166382973514,0.4554612937433722,2.0,2
REMIND,1337,g3,200,54530,0.7449999928474427,0.5960141717601395,0.5709965348243713,0.3396419882774353,0.1498753368854523,0.6515266457680251,2.0,2
REMIND,2024,g0,303,54530,0.7623762370336173,0.7590407070883333,0.4681480339061309,0.3662309944629669,0.08637295678110403,0.871801019387653,2.0,5
REMIND,2024,g1,294,54530,0.8061224380318,0.7819310704334649,0.49172522837207433,0.3458040058612823,0.11588134408808082,0.8285561427344456,2.0,5
REMIND,2024,g2,123,54530,0.9349593520164489,0.4831452170904687,0.30475440572916973,0.0571580007672309,0.22926817104462685,0.4010250972074938,2.0,5
REMIND,2024,g3,200,54530,0.7550000071525573,0.5844992874772287,0.5725026965141297,0.3396419882774353,0.15138149857521058,0.6511212121212121,2.0,5
REMIND,31337,g0,303,54530,0.7821782191987872,0.7788868684632285,0.4573313623371691,0.3662309944629669,0.07555628521214222,0.8713176377161527,2.0,9
REMIND,31337,g1,294,54530,0.8197278935893052,0.7970590413026258,0.4664755956250794,0.3458040058612823,0.09063171134108593,0.8323692448289656,2.0,9
REMIND,31337,g2,123,54530,0.9268292784690856,0.48097920098072394,0.28879092573150383,0.0571580007672309,0.213304691046961,0.46094026157652884,2.0,9
REMIND,31337,g3,200,54530,0.7499999880790711,0.5789151470556638,0.552081698179245,0.3396419882774353,0.13096050024032596,0.6599383490073145,2.0,9
RegretDRO,7,g0,303,38946,0.7854785586741104,0.7818458667012733,0.4780584181299304,0.3662309944629669,0.09628334100490354,0.8524247265996441,0.1,5
RegretDRO,7,g1,294,38946,0.7891156320669213,0.7635647863583775,0.48869896522995565,0.3458040058612823,0.1128550809459622,0.8260266278526214,0.1,5
