method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
ERM,42,g1,530,11426,0.699999988079071,0.5730548842582037,0.433903694152832,0.2423949986696243,0.19150869548320767,0.7984454728847752,0.0,6
ERM,42,g2,2338,11426,0.6462788581848145,0.540686853368358,0.4975344836711883,0.252005010843277,0.24552947282791132,0.791880121176864,0.0,6
ERM,44,g0,533,11426,0.6585366129875183,0.5592239185750636,0.5162880420684814,0.2790879905223846,0.23720005154609686,0.7792177505330491,0.0,7
ERM,44,g1,530,11426,0.7207547426223755,0.5891042430591933,0.4368494749069214,0.2423949986696243,0.19445447623729709,0.7995925794074602,0.0,7
ERM,44,g2,2338,11426,0.6659538149833679,0.5515201709057855,0.5028594732284546,0.252005010843277,0.2508544623851776,0.789565017798594,0.0,7
ERM,55,g0,533,11426,0.6791744828224182,0.5789947757160872,0.5049426555633545,0.2790879905223846,0.2258546650409699,0.7868803304904051,0.0,8
ERM,55,g1,530,11426,0.7433962225914001,0.6073132994835364,0.4319634735584259,0.2423949986696243,0.1895684748888016,0.7978125865274316,0.0,8
ERM,55,g2,2338,11426,0.6877673268318176,0.5661124669513932,0.4919869601726532,0.252005010843277,0.23998194932937622,0.7921947377898085,0.0,8
ERM,1337,g0,533,11426,0.7016885280609131,0.5923920101196174,0.4921092391014099,0.2790879905223846,0.21302124857902532,0.783382196162047,0.0,7
ERM,1337,g1,530,11426,0.7622641324996948,0.6117441860465116,0.4227639436721802,0.2423949986696243,0.18036894500255587,0.7929868280526877,0.0,7
ERM,1337,g2,2338,11426,0.7112917304039001,0.5782912800368759,0.4785952568054199,0.252005010843277,0.22659024596214294,0.7926280776529206,0.0,7
ERM,2024,g0,533,11426,0.6735459566116333,0.5705752704104312,0.506320595741272,0.2790879905223846,0.22723260521888738,0.7778184968017057,0.0,9
ERM,2024,g1,530,11426,0.7452830076217651,0.6061648548231733,0.4330293536186218,0.2423949986696243,0.19063435494899753,0.787884181796606,0.0,9
ERM,2024,g2,2338,11426,0.6873396039009094,0.5646950979875263,0.4921413064002991,0.252005010843277,0.2401362955570221,0.7903288040413394,0.0,9
ERM,31337,g0,533,11426,0.6622889041900635,0.5620457948362123,0.5134926438331604,0.2790879905223846,0.2344046533107758,0.7789845415778253,0.0,7
ERM,31337,g1,530,11426,0.7188678979873657,0.5796673320026613,0.4409320950508117,0.2423949986696243,0.1985370963811874,0.7878446263992722,0.0,7
ERM,31337,g2,2338,11426,0.6706587076187134,0.5544581409530447,0.5021412372589111,0.252005010843277,0.25013622641563416,0.7913201431802397,0.0,7
FlexMoE,7,g0,533,536354,0.6472795605659485,0.5566351633570493,0.5576871037483215,0.2790879905223846,0.27859911322593695,0.781116737739872,0.0,3
FlexMoE,7,g1,530,536354,0.7716981172561646,0.6104337895382672,0.4231085479259491,0.2423949986696243,0.1807135492563248,0.7952217080020569,0.0,3
FlexMoE,7,g2,2338,536354,0.7181351780891418,0.5888638975664726,0.4912683069705963,0.252005010843277,0.23926329612731934,0.8125993070519631,0.0,3
FlexMoE,11,g0,533,536354,0.6360225081443787,0.5536244647050699,0.5813798904418945,0.2790879905223846,0.30229189991950994,0.7751865671641792,0.0,2
FlexMoE,11,g1,530,536354,0.7283018827438354,0.6026986506746627,0.4791619777679443,0.2423949986696243,0.23676697909831998,0.7888928444286224,0.0,2
FlexMoE,11,g2,2338,536354,0.7373823523521423,0.5975926175098673,0.4499236643314361,0.252005010843277,0.19791865348815912,0.8067917613979265,0.0,2
FlexMoE,22,g0,533,536354,0.6378986835479736,0.5550437088269771,0.5757756233215332,0.2790879905223846,0.2966876327991486,0.7857142857142858,0.0,2
FlexMoE,22,g1,530,536354,0.7226415276527405,0.5905916478804407,0.4573377072811126,0.2423949986696243,0.21494270861148831,0.8002452434634706,0.0,2
FlexMoE,22,g2,2338,536354,0.7459366917610168,0.6082722562709294,0.4770953059196472,0.252005010843277,0.22509029507637024,0.8101001826359332,0.0,2
FlexMoE,33,g0,533,536354,0.6360225081443787,0.5463232713232714,0.5213413834571838,0.2790879905223846,0.24225339293479925,0.7611273987206824,0.0,2
FlexMoE,33,g1,530,536354,0.7320754528045654,0.6032599527665317,0.4548912346363067,0.2423949986696243,0.2124962359666824,0.7978323642260987,0.0,2
FlexMoE,33,g2,2338,536354,0.71257483959198,0.5845138359989845,0.5109243988990784,0.252005010843277,0.2589193880558014,0.8080541852913765,0.0,2
FlexMoE,42,g0,533,536354,0.6472795605659485,0.5603545103545103,0.5680671334266663,0.2790879905223846,0.28897914290428167,0.7914445628997868,0.0,2
FlexMoE,42,g1,530,536354,0.7113207578659058,0.5867372680525331,0.4920661151409149,0.2423949986696243,0.24967111647129062,0.7831177564178632,0.0,2
FlexMoE,42,g2,2338,536354,0.7082976698875427,0.582884438305709,0.4728620648384094,0.252005010843277,0.22085705399513245,0.8107650328368723,0.0,2
FlexMoE,44,g0,533,536354,0.6435272097587585,0.5575101370246085,0.591747522354126,0.2790879905223846,0.3126595318317414,0.7563965884861408,0.0,3
FlexMoE,44,g1,530,536354,0.7377358675003052,0.5887551007876566,0.4489968419075012,0.2423949986696243,0.20660184323787692,0.7750484553617342,0.0,3
FlexMoE,44,g2,2338,536354,0.7091531157493591,0.5784080784080784,0.5074600577354431,0.252005010843277,0.25545504689216614,0.8040274883898555,0.0,3
FlexMoE,55,g0,533,536354,0.6322701573371887,0.5507911936704507,0.5743318796157837,0.2790879905223846,0.2952438890933991,0.7686234008528785,0.0,2
FlexMoE,55,g1,530,536354,0.6943396329879761,0.5662672513083715,0.4899164140224457,0.2423949986696243,0.24752141535282138,0.7811004311538309,0.0,2
FlexMoE,55,g2,2338,536354,0.731394350528717,0.5934138236597253,0.4573935866355896,0.252005010843277,0.20538857579231262,0.8039463608355742,0.0,2
FlexMoE,1337,g0,533,536354,0.6285178065299988,0.5388789848993288,0.6066182255744934,0.2790879905223846,0.3275302350521088,0.7614605543710021,0.0,6
FlexMoE,1337,g1,530,536354,0.800000011920929,0.5929457454208208,0.4187977313995361,0.2423949986696243,0.17640273272991178,0.7478738973932993,0.0,6
FlexMoE,1337,g2,2338,536354,0.6916167736053467,0.5711917434280229,0.5136086344718933,0.252005010843277,0.26160362362861633,0.8090316733844238,0.0,6
FlexMoE,2024,g0,533,536354,0.6435272097587585,0.5556774306774307,0.5742307305335999,0.2790879905223846,0.29514274001121527,0.7641257995735607,0.0,4
FlexMoE,2024,g1,530,536354,0.6924528479576111,0.5597266319775354,0.508892834186554,0.2423949986696243,0.2664978355169296,0.770460029270994,0.0,4
FlexMoE,2024,g2,2338,536354,0.7497861385345459,0.6120789779326364,0.4425143301486969,0.252005010843277,0.19050931930541992,0.813414540036448,0.0,4
FlexMoE,31337,g0,533,536354,0.6529080867767334,0.5509238385411686,0.5401580929756165,0.2790879905223846,0.26107010245323187,0.7692897121535182,0.0,3
FlexMoE,31337,g1,530,536354,0.6905660629272461,0.5583333333333333,0.5064168572425842,0.2423949986696243,0.2640218585729599,0.7677307068549504,0.0,3
FlexMoE,31337,g2,2338,536354,0.7455089688301086,0.6003663354077593,0.4676476120948791,0.252005010843277,0.21564260125160212,0.8100784167067359,0.0,3
GroupDRO,7,g0,533,30818,0.6322701573371887,0.5472244374328213,0.5677175521850586,0.2790879905223846,0.288629561662674,0.7851146055437102,0.1,3
GroupDRO,7,g1,530,30818,0.7811321020126343,0.5974753823591032,0.4057585597038269,0.2423949986696243,0.1633635610342026,0.7625489498042007,0.1,3
GroupDRO,7,g2,2338,30818,0.7609067559242249,0.6124633981084884,0.4280121624469757,0.252005010843277,0.17600715160369873,0.8176302047778193,0.1,3
GroupDRO,11,g0,533,30818,0.6791744828224182,0.5727665199476875,0.532765805721283,0.2790879905223846,0.25367781519889837,0.7642923773987207,0.1,6
GroupDRO,11,g1,530,30818,0.7188678979873657,0.5712323337622638,0.4702050685882568,0.2423949986696243,0.22781006991863248,0.7557454214627586,0.1,6
GroupDRO,11,g2,2338,30818,0.7177074551582336,0.5919332317847169,0.4623547196388244,0.252005010843277,0.21034970879554743,0.8132997742279526,0.1,6
GroupDRO,22,g0,533,30818,0.6266416311264038,0.541210870759422,0.5328315496444702,0.2790879905223846,0.2537435591220856,0.7833155650319829,0.1,2
GroupDRO,22,g1,530,30818,0.7509434223175049,0.6023282781200974,0.4391801953315735,0.2423949986696243,0.19678519666194919,0.7827617578418576,0.1,2
GroupDRO,22,g2,2338,30818,0.671514093875885,0.5627659077095704,0.4985276758670807,0.252005010843277,0.2465226650238037,0.8151934100681274,0.1,2
GroupDRO,33,g0,533,30818,0.6622889041900635,0.5640676117775354,0.5164734125137329,0.2790879905223846,0.23738542199134832,0.787080223880597,0.1,2
GroupDRO,33,g1,530,30818,0.7113207578659058,0.5791707967678823,0.4869984686374664,0.2423949986696243,0.24460346996784207,0.7747715675803964,0.1,2
GroupDRO,33,g2,2338,30818,0.716424286365509,0.5914779563013339,0.4485714435577392,0.252005010843277,0.19656643271446222,0.8104425013405834,0.1,2
GroupDRO,42,g0,533,30818,0.6435272097587585,0.5538137534806669,0.5404194593429565,0.2790879905223846,0.26133146882057195,0.7805503731343284,0.1,2
GroupDRO,42,g1,530,30818,0.7867924571037292,0.602268576627551,0.3709275722503662,0.2423949986696243,0.1285325735807419,0.779874213836478,0.1,2
GroupDRO,42,g2,2338,30818,0.7553464770317078,0.6117090959769581,0.433862954378128,0.252005010843277,0.18185794353485102,0.8123519669474473,0.1,2
GroupDRO,44,g0,533,30818,0.6247654557228088,0.5398190357784225,0.5699026584625244,0.2790879905223846,0.2908146679401398,0.7718216950959489,0.1,4
GroupDRO,44,g1,530,30818,0.7660377621650696,0.6024198427102239,0.4084316790103912,0.2423949986696243,0.16603668034076688,0.7811004311538309,0.1,4
GroupDRO,44,g2,2338,30818,0.701454222202301,0.5792539867025692,0.4914823472499847,0.252005010843277,0.2394773364067077,0.8153972183142484,0.1,4
GroupDRO,55,g0,533,30818,0.600375235080719,0.5200938431297952,0.625638484954834,0.2790879905223846,0.3465504944324494,0.7693230277185501,0.1,5
GroupDRO,55,g1,530,30818,0.7471697926521301,0.5772719697150068,0.4574108421802521,0.2423949986696243,0.21501584351062777,0.7433645820972272,0.1,5
GroupDRO,55,g2,2338,30818,0.6980324983596802,0.5733210496548059,0.4753073453903198,0.252005010843277,0.22330233454704285,0.8107205116180594,0.1,5
GroupDRO,1337,g0,533,30818,0.6378986835479736,0.5495965287902869,0.5688009858131409,0.2790879905223846,0.2897129952907563,0.7877132196162047,0.1,1
GroupDRO,1337,g1,530,30818,0.7452830076217651,0.5977150439393002,0.4264062047004699,0.2423949986696243,0.18401120603084561,0.7911475020766584,0.1,1
GroupDRO,1337,g2,2338,30818,0.6809238791465759,0.5668051911409244,0.507070004940033,0.252005010843277,0.255064994096756,0.8088357800216472,0.1,1
GroupDRO,2024,g0,533,30818,0.6529080867767334,0.5550094995690219,0.5734019875526428,0.2790879905223846,0.29431399703025823,0.771355277185501,0.1,6
GroupDRO,2024,g1,530,30818,0.7641509175300598,0.5872042669059324,0.4353510737419128,0.2423949986696243,0.19295607507228849,0.7478343419959653,0.1,6
GroupDRO,2024,g2,2338,30818,0.7112917304039001,0.5840838921619916,0.4688135385513305,0.252005010843277,0.21680852770805353,0.8098251404397113,0.1,6
GroupDRO,31337,g0,533,30818,0.6604127287864685,0.5626493188566766,0.538529098033905,0.2790879905223846,0.25944110751152044,0.769556236673774,0.1,5
GroupDRO,31337,g1,530,30818,0.7339622378349304,0.5828379079932343,0.4606575965881347,0.2423949986696243,0.2182625979185104,0.7580396345081285,0.1,5
GroupDRO,31337,g2,2338,30818,0.6582549214363098,0.5528833162319271,0.5344035625457764,0.252005010843277,0.2823985517024994,0.8210860407181174,0.1,5
Independent,7,g0,533,35110,0.6116322875022888,0.5336123264219136,0.5980897545814514,0.2790879905223846,0.31900176405906683,0.7784514925373135,0.0,3
Independent,7,g1,530,35110,0.7641509175300598,0.6008531199730087,0.4136873185634613,0.2423949986696243,0.171292319893837,0.7659507139749219,0.0,3
Independent,7,g2,2338,35110,0.7219846248626709,0.5919001977526448,0.4459486305713653,0.252005010843277,0.19394361972808832,0.820741743292631,0.0,3
Independent,11,g0,533,35110,0.6491557359695435,0.5599300628286583,0.550145149230957,0.2790879905223846,0.27105715870857244,0.7892124200426439,0.0,1
Independent,11,g1,530,35110,0.698113203048706,0.5665419452452514,0.4806779325008392,0.2423949986696243,0.23828293383121488,0.7943910446580436,0.0,1
Independent,11,g2,2338,35110,0.7433704137802124,0.59733393038596,0.4435312151908874,0.252005010843277,0.19152620434761042,0.8121837756763762,0.0,1
Independent,22,g0,533,35110,0.6435272097587585,0.5499911126910771,0.5273470878601074,0.2790879905223846,0.24825909733772283,0.7768523454157783,0.0,2
Independent,22,g1,530,35110,0.7471697926521301,0.6077196703563774,0.4480035305023193,0.2423949986696243,0.20560853183269498,0.7884577350579487,0.0,2
Independent,22,g2,2338,35110,0.6659538149833679,0.5581119974522163,0.5329225659370422,0.252005010843277,0.28091755509376526,0.8124568391517619,0.0,2
Independent,33,g0,533,35110,0.6266416311264038,0.5430214773486138,0.5427200794219971,0.2790879905223846,0.2636320888996125,0.7803171641791045,0.0,2
Independent,33,g1,530,35110,0.699999988079071,0.5730548842582037,0.5241432189941406,0.2423949986696243,0.2817482203245163,0.769471144337645,0.0,2
Independent,33,g2,2338,35110,0.7100085616111755,0.5836514065085494,0.4501258134841919,0.252005010843277,0.19812080264091492,0.8105572671490787,0.0,2
Independent,42,g0,533,35110,0.6491557359695435,0.5599300628286583,0.5530833005905151,0.2790879905223846,0.27399531006813055,0.7791844349680171,0.0,2
Independent,42,g1,530,35110,0.7754716873168945,0.5889893190660211,0.3807519674301147,0.2423949986696243,0.1383569687604904,0.7675724852656145,0.0,2
Independent,42,g2,2338,35110,0.7651839256286621,0.618741280260485,0.4343774318695068,0.252005010843277,0.1823724210262298,0.8168891738246894,0.0,2
Independent,44,g0,533,35110,0.6097561120986938,0.5322194092827004,0.5728129744529724,0.2790879905223846,0.2937249839305878,0.7823494136460554,0.0,4
Independent,44,g1,530,35110,0.7716981172561646,0.6104337895382672,0.4153966307640075,0.2423949986696243,0.1730016320943832,0.7861239666152446,0.0,4
Independent,44,g2,2338,35110,0.7057313919067383,0.5836549770570014,0.4951805174350738,0.252005010843277,0.24317550659179682,0.8156504945812729,0.0,4
Independent,55,g0,533,35110,0.6341463327407837,0.5522069752913552,0.5476982593536377,0.2790879905223846,0.2686102688312531,0.7815831556503198,0.0,2
Independent,55,g1,530,35110,0.7169811129570007,0.5835515976951283,0.4772971272468567,0.2423949986696243,0.2349021285772324,0.7970017008820853,0.0,2
Independent,55,g2,2338,35110,0.6869118809700012,0.5687029556953158,0.5113729238510132,0.252005010843277,0.2593679130077362,0.8091622689596085,0.0,2
Independent,1337,g0,533,35110,0.6266416311264038,0.541210870759422,0.5900623202323914,0.2790879905223846,0.31097432971000677,0.7841817697228144,0.0,1
Independent,1337,g1,530,35110,0.7754716873168945,0.6136623971675519,0.397573709487915,0.2423949986696243,0.15517871081829068,0.7945888216447133,0.0,1
Independent,1337,g2,2338,35110,0.7095808386802673,0.5827549075188916,0.4910637140274048,0.252005010843277,0.2390587031841278,0.8082382063291365,0.0,1
Independent,2024,g0,533,35110,0.6360225081443787,0.5500348128807659,0.5581821799278259,0.2790879905223846,0.27909418940544134,0.7797174840085288,0.0,2
Independent,2024,g1,530,35110,0.7849056720733643,0.6116567256273139,0.3916900753974914,0.2423949986696243,0.1492950767278671,0.7878644040979392,0.0,2
Independent,2024,g2,2338,35110,0.6595380902290344,0.5557662488446878,0.5332314372062683,0.252005010843277,0.28122642636299133,0.8223187837990253,0.0,2
Independent,31337,g0,533,35110,0.6435272097587585,0.5556774306774307,0.5745214223861694,0.2790879905223846,0.29543343186378485,0.7799173773987206,0.0,3
Independent,31337,g1,530,35110,0.7603773474693298,0.607153070812833,0.4348112344741821,0.2423949986696243,0.19241623580455777,0.7787666627111269,0.0,3
Independent,31337,g2,2338,35110,0.684773325920105,0.567089576293947,0.508172869682312,0.252005010843277,0.25616785883903503,0.8155278138894331,0.0,3
Ours_GDRO,7,g0,533,30818,0.6697936058044434,0.5717781105065186,0.5225056409835815,0.2790879905223846,0.24341765046119695,0.7746868336886994,10.0,2
Ours_GDRO,7,g1,530,30818,0.7056604027748108,0.5722356739305892,0.4901157021522522,0.2423949986696243,0.2477207034826279,0.786835963767256,10.0,2
Ours_GDRO,7,g2,2338,30818,0.6958939433097839,0.5787285967528774,0.49910968542099,0.252005010843277,0.247104674577713,0.8117722017424616,10.0,2
Ours_GDRO,11,g0,533,30818,0.7166979312896729,0.5952068401860933,0.4802872240543365,0.2790879905223846,0.2011992335319519,0.7730210554371002,10.0,4
Ours_GDRO,11,g1,530,30818,0.7320754528045654,0.5899888862254571,0.4469887912273407,0.2423949986696243,0.2045937925577164,0.7924132747913454,10.0,4
Ours_GDRO,11,g2,2338,30818,0.686484158039093,0.5704897645850809,0.5030540823936462,0.252005010843277,0.25104907155036926,0.816420216986527,10.0,4
Ours_GDRO,22,g0,533,30818,0.6772983074188232,0.5713350540530431,0.5200361609458923,0.2790879905223846,0.24094817042350775,0.7723547441364605,10.0,3
Ours_GDRO,22,g1,530,30818,0.7264150977134705,0.5909514304723885,0.4645740389823913,0.2423949986696243,0.222179040312767,0.7995332463114593,10.0,3
Ours_GDRO,22,g2,2338,30818,0.6877673268318176,0.5740582683217785,0.518420398235321,0.252005010843277,0.26641538739204407,0.818117959463925,10.0,3
Ours_GDRO,33,g0,533,30818,0.6116322875022888,0.52832463351759,0.6073290109634399,0.2790879905223846,0.32824102044105535,0.7723880597014925,10.0,1
Ours_GDRO,33,g1,530,30818,0.7924528121948242,0.6146728354263054,0.4013864696025848,0.2423949986696243,0.15899147093296048,0.7747715675803964,10.0,1
Ours_GDRO,33,g2,2338,30818,0.7681779265403748,0.613866949441763,0.4390407502651214,0.252005010843277,0.18703573942184443,0.8045300834822321,10.0,1
Ours_GDRO,42,g0,533,30818,0.6303939819335938,0.5383455340851635,0.5896032452583313,0.2790879905223846,0.3105152547359467,0.7653251599147122,10.0,6
Ours_GDRO,42,g1,530,30818,0.7358490824699402,0.5929875373003335,0.4574349224567413,0.2423949986696243,0.21503992378711698,0.7850955262845616,10.0,6
Ours_GDRO,42,g2,2338,30818,0.7514970302581787,0.6059249150638976,0.4173562228679657,0.252005010843277,0.16535121202468872,0.8165330040741863,10.0,6
Ours_GDRO,44,g0,533,30818,0.6510319113731384,0.56503159003159,0.5573112964630127,0.2790879905223846,0.2782233059406281,0.7739872068230277,10.0,2
Ours_GDRO,44,g1,530,30818,0.7716981172561646,0.6227891136455876,0.4099974930286407,0.2423949986696243,0.1676024943590164,0.8066532178315731,10.0,2
Ours_GDRO,44,g2,2338,30818,0.7027373909950256,0.5780334647085296,0.4883994162082672,0.252005010843277,0.23639440536499023,0.8122866691598549,10.0,2
Ours_GDRO,55,g0,533,30818,0.6754221320152283,0.5699066667288578,0.5068587064743042,0.2790879905223846,0.2277707159519196,0.7865138592750534,10.0,2
Ours_GDRO,55,g1,530,30818,0.7396226525306702,0.6015384950641767,0.4505460560321808,0.2423949986696243,0.20815105736255649,0.811399865511649,10.0,2
Ours_GDRO,55,g2,2338,30818,0.7215569019317627,0.5892284461644961,0.4808012247085571,0.252005010843277,0.2287962138652801,0.8087902694424163,10.0,2
Ours_GDRO,1337,g0,533,30818,0.6566604375839233,0.557816714645148,0.5352194905281067,0.2790879905223846,0.2561315000057221,0.7699227078891259,10.0,1
Ours_GDRO,1337,g1,530,30818,0.7452830076217651,0.594780569855752,0.4551549851894378,0.2423949986696243,0.2127599865198135,0.7928879395593529,10.0,1
Ours_GDRO,1337,g2,2338,30818,0.7403764128684998,0.5987568855753999,0.4494025409221649,0.252005010843277,0.19739753007888794,0.7913775260844875,10.0,1
Ours_GDRO,2024,g0,533,30818,0.6885553598403931,0.58628848240003,0.5016419887542725,0.2790879905223846,0.22255399823188787,0.7864139125799574,10.0,1
Ours_GDRO,2024,g1,530,30818,0.8056603670120239,0.6475221953188055,0.3976357281208038,0.2423949986696243,0.15524072945117948,0.7926506071753491,10.0,1
Ours_GDRO,2024,g2,2338,30818,0.7356715202331543,0.5968358138989803,0.4586099684238434,0.252005010843277,0.2066049575805664,0.8053472951875531,10.0,1
Ours_GDRO,31337,g0,533,30818,0.6416510343551636,0.5578876511845048,0.5968527793884277,0.2790879905223846,0.31776478886604315,0.7825826226012793,10.0,3
Ours_GDRO,31337,g1,530,30818,0.7433962225914001,0.6046164648060383,0.4436902701854706,0.2423949986696243,0.20129527151584628,0.7852141924765634,10.0,3
Ours_GDRO,31337,g2,2338,30818,0.7048759460449219,0.5791190098513943,0.485425591468811,0.252005010843277,0.233420580625534,0.8147086234632759,10.0,3
Ours_Regret,7,g0,533,30818,0.600375235080719,0.5218482687747702,0.6432206630706787,0.2790879905223846,0.3641326725482941,0.7727878464818765,10.0,3
