method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
REMIND,1337,g2,248964,37,0.5945945978164673,0.3670068027210884,1.2193310260772705,0.7652611750550569,0.4540698510222136
REMIND,1337,g3,248964,128,0.71875,0.5879625292740047,0.8715735673904419,0.7791703665225083,0.0924032008679336
REMIND,1337,g4,248964,14665,0.7474258542060852,0.6737271605877413,0.6090526580810547,0.6238109850217399,-0.0147583269406852
REMIND,1337,g5,248964,14,0.7142857313156128,0.4142857142857142,0.835769534111023,1.2804544360968635,-0.4446849019858407
REMIND,1337,g6,248964,10579,0.7584837675094604,0.7113669345949919,0.5682016611099243,0.5871916648544888,-0.0189900037445645
REMIND,2024,g1,248964,209,0.7511961460113525,0.6315286624203822,0.793684184551239,0.6846005644225315,0.1090836201287075
REMIND,2024,g2,248964,37,0.6486486792564392,0.2863485016648169,1.1465764045715332,0.7652611750550569,0.3813152295164763
REMIND,2024,g3,248964,128,0.75,0.6155296335572051,0.8828827142715454,0.7791703665225083,0.1037123477490371
REMIND,2024,g4,248964,14665,0.7532219886779785,0.6591635097645069,0.6183784604072571,0.6238109850217399,-0.0054325246144828
REMIND,2024,g5,248964,14,0.6428571939468384,0.3666666666666666,1.2090858221054075,1.2804544360968635,-0.071368613991456
REMIND,2024,g6,248964,10579,0.7568768262863159,0.6921903606370499,0.5619933605194092,0.5871916648544888,-0.0251983043350796
REMIND,31337,g1,248964,209,0.6937798857688904,0.595997231640669,0.7574203610420227,0.6846005644225315,0.0728197966194912
REMIND,31337,g2,248964,37,0.7027027010917664,0.6290064102564102,0.9940385818481444,0.7652611750550569,0.2287774067930876
REMIND,31337,g3,248964,128,0.6875,0.5708977463214752,0.9212644696235656,0.7791703665225083,0.1420941031010574
REMIND,31337,g4,248964,14665,0.7513808608055115,0.6612644988390205,0.6078412532806396,0.6238109850217399,-0.0159697317411002
REMIND,31337,g5,248964,14,0.7142857313156128,0.4142857142857142,0.947344958782196,1.2804544360968635,-0.3331094773146676
REMIND,31337,g6,248964,10579,0.7566877603530884,0.7098705662391805,0.5636131167411804,0.5871916648544888,-0.0235785481133083
REMIND,11,g1,248964,209,0.7416267395019531,0.6535017626321974,0.7627092003822327,0.6846005644225315,0.0781086359597011
REMIND,11,g2,248964,37,0.6216216087341309,0.2805429864253393,1.1544452905654907,0.7652611750550569,0.3891841155104338
REMIND,11,g3,248964,128,0.7578125,0.661528801101454,0.8888248205184937,0.7791703665225083,0.1096544539959853
REMIND,11,g4,248964,14665,0.7483805418014526,0.6719613644999133,0.6153796315193176,0.6238109850217399,-0.0084313535024223
REMIND,11,g5,248964,14,0.6428571939468384,0.3666666666666666,1.0629457235336304,1.2804544360968635,-0.2175087125632333
REMIND,11,g6,248964,10579,0.7512052059173584,0.7001128439070827,0.5834395289421082,0.5871916648544888,-0.0037521359123806
REMIND,22,g1,248964,209,0.7177033424377441,0.633221850613155,0.7902007699012756,0.6846005644225315,0.1056002054787441
REMIND,22,g2,248964,37,0.5945945978164673,0.2745098039215686,1.20415461063385,0.7652611750550569,0.4388934355787932
REMIND,22,g3,248964,128,0.7265625,0.6380723443223443,0.8424426913261414,0.7791703665225083,0.0632723248036331
REMIND,22,g4,248964,14665,0.7447664737701416,0.6685540777331608,0.6283330321311951,0.6238109850217399,0.0045220471094551
REMIND,22,g5,248964,14,0.6428571939468384,0.3666666666666666,1.038024663925171,1.2804544360968635,-0.2424297721716928
REMIND,22,g6,248964,10579,0.7596181035041809,0.7106119181767487,0.5587229132652283,0.5871916648544888,-0.0284687515892605
REMIND,33,g1,248964,209,0.6889951825141907,0.6033942062905479,0.7815168499946594,0.6846005644225315,0.0969162855721279
REMIND,33,g2,248964,37,0.6486486792564392,0.2863485016648169,1.1736599206924438,0.7652611750550569,0.408398745637387
REMIND,33,g3,248964,128,0.765625,0.6674501788451711,0.8389713168144226,0.7791703665225083,0.0598009502919143
REMIND,33,g4,248964,14665,0.7410842180252075,0.6751849197479222,0.608036994934082,0.6238109850217399,-0.0157739900876578
REMIND,33,g5,248964,14,0.6428571939468384,0.3923076923076923,0.9178833961486816,1.2804544360968635,-0.3625710399481821
REMIND,33,g6,248964,10579,0.7602797746658325,0.7033737279119276,0.5576196312904358,0.5871916648544888,-0.029572033564053
