method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
REMIND,2024,g4,248964,14665,0.7532219886779785,0.6591635097645069,0.6183784604072571,0.6238109850217399,-0.005432524614482848
REMIND,2024,g5,248964,14,0.6428571939468384,0.36666666666666664,1.2090858221054077,1.2804544360968637,-0.071368613991456
REMIND,2024,g6,248964,10579,0.7568768262863159,0.6921903606370499,0.5619933605194092,0.5871916648544888,-0.025198304335079635
REMIND,31337,g1,248964,209,0.6937798857688904,0.595997231640669,0.7574203610420227,0.6846005644225315,0.07281979661949123
REMIND,31337,g2,248964,37,0.7027027010917664,0.6290064102564102,0.9940385818481445,0.7652611750550569,0.22877740679308767
REMIND,31337,g3,248964,128,0.6875,0.5708977463214752,0.9212644696235657,0.7791703665225083,0.1420941031010574
REMIND,31337,g4,248964,14665,0.7513808608055115,0.6612644988390205,0.6078412532806396,0.6238109850217399,-0.01596973174110028
REMIND,31337,g5,248964,14,0.7142857313156128,0.41428571428571426,0.947344958782196,1.2804544360968637,-0.33310947731466767
REMIND,31337,g6,248964,10579,0.7566877603530884,0.7098705662391805,0.5636131167411804,0.5871916648544888,-0.023578548113308395
REMIND,11,g1,248964,209,0.7416267395019531,0.6535017626321974,0.7627092003822327,0.6846005644225315,0.07810863595970119
REMIND,11,g2,248964,37,0.6216216087341309,0.28054298642533937,1.1544452905654907,0.7652611750550569,0.38918411551043386
REMIND,11,g3,248964,128,0.7578125,0.661528801101454,0.8888248205184937,0.7791703665225083,0.10965445399598539
REMIND,11,g4,248964,14665,0.7483805418014526,0.6719613644999133,0.6153796315193176,0.6238109850217399,-0.0084313535024223
REMIND,11,g5,248964,14,0.6428571939468384,0.36666666666666664,1.0629457235336304,1.2804544360968637,-0.21750871256323334
REMIND,11,g6,248964,10579,0.7512052059173584,0.7001128439070827,0.5834395289421082,0.5871916648544888,-0.003752135912380661
REMIND,22,g1,248964,209,0.7177033424377441,0.633221850613155,0.7902007699012756,0.6846005644225315,0.10560020547874416
REMIND,22,g2,248964,37,0.5945945978164673,0.27450980392156865,1.20415461063385,0.7652611750550569,0.43889343557879323
REMIND,22,g3,248964,128,0.7265625,0.6380723443223443,0.8424426913261414,0.7791703665225083,0.0632723248036331
REMIND,22,g4,248964,14665,0.7447664737701416,0.6685540777331608,0.6283330321311951,0.6238109850217399,0.004522047109455141
REMIND,22,g5,248964,14,0.6428571939468384,0.36666666666666664,1.038024663925171,1.2804544360968637,-0.24242977217169281
REMIND,22,g6,248964,10579,0.7596181035041809,0.7106119181767487,0.5587229132652283,0.5871916648544888,-0.028468751589260544
REMIND,33,g1,248964,209,0.6889951825141907,0.6033942062905479,0.7815168499946594,0.6846005644225315,0.09691628557212795
REMIND,33,g2,248964,37,0.6486486792564392,0.2863485016648169,1.1736599206924438,0.7652611750550569,0.408398745637387
REMIND,33,g3,248964,128,0.765625,0.6674501788451711,0.8389713168144226,0.7791703665225083,0.059800950291914345
REMIND,33,g4,248964,14665,0.7410842180252075,0.6751849197479222,0.608036994934082,0.6238109850217399,-0.015773990087657896
REMIND,33,g5,248964,14,0.6428571939468384,0.3923076923076923,0.9178833961486816,1.2804544360968637,-0.3625710399481821
REMIND,33,g6,248964,10579,0.7602797746658325,0.7033737279119276,0.5576196312904358,0.5871916648544888,-0.029572033564053024
