method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
FlexMoE,42,g2,37,927524.0,0.4054054021835327,0.2642857142857143,1.3403674364089966,0.7652611750550569,0.5751062613539397,,0.0,2
FlexMoE,42,g3,128,927524.0,0.6875,0.42274386455420937,1.246741533279419,0.7791703665225083,0.4675711667569107,,0.0,2
FlexMoE,42,g4,14665,927524.0,0.5981588959693909,0.4117120542301853,1.2197312116622925,0.6238109850217399,0.5959202266405526,,0.0,2
FlexMoE,42,g5,14,927524.0,0.2142857313156128,0.16025641025641024,1.3937140703201294,1.2804544360968637,0.11325963422326568,,0.0,2
FlexMoE,42,g6,10579,927524.0,0.4289630353450775,0.15011577902745615,1.372525691986084,0.5871916648544888,0.7853340271315952,,0.0,2
FlexMoE,1337,g1,209,927524.0,0.39234447479248047,0.2144381223328592,1.4356050491333008,0.6846005644225315,0.7510044847107693,,0.0,5
FlexMoE,1337,g2,44,927524.0,0.27272728085517883,0.11111111111111112,1.4191871881484985,0.7652611750550569,0.6539260130934417,,0.0,5
FlexMoE,1337,g3,141,927524.0,0.5177304744720459,0.19968652037617557,1.341503620147705,0.7791703665225083,0.5623332536251968,,0.0,5
FlexMoE,1337,g6,10700,927524.0,0.35654205083847046,0.19404971520420833,1.3712369203567505,0.5871916648544888,0.7840452555022617,,0.0,5
FlexMoE,1337,g1,209,927524.0,0.3971291780471802,0.24511484956324814,1.3636168241500854,0.6846005644225315,0.679016259727554,,0.0,5
FlexMoE,1337,g2,37,927524.0,0.6216216087341309,0.29000000000000004,1.1018710136413574,0.7652611750550569,0.33660983858630056,,0.0,5
FlexMoE,1337,g3,128,927524.0,0.53125,0.40365024818633066,1.277076244354248,0.7791703665225083,0.4979058778317398,,0.0,5
FlexMoE,1337,g4,14665,927524.0,0.5893624424934387,0.44152791543851755,1.2196800708770752,0.6238109850217399,0.5958690858553353,,0.0,5
FlexMoE,1337,g5,14,927524.0,0.6428571939468384,0.4571428571428572,1.0762269496917725,1.2804544360968637,-0.20422748640509125,,0.0,5
FlexMoE,1337,g6,10579,927524.0,0.6114944815635681,0.42172435380810736,1.263146996498108,0.5871916648544888,0.6759553316436191,,0.0,5
FlexMoE,2024,g1,209,927524.0,0.7368420958518982,0.4945189219382768,0.646553099155426,0.6846005644225315,-0.03804746526710545,,0.0,6
FlexMoE,2024,g2,44,927524.0,0.6363636255264282,0.3146551724137931,1.3020886182785034,0.7652611750550569,0.5368274432234466,,0.0,6
FlexMoE,2024,g3,141,927524.0,0.6028368473052979,0.384965969859018,1.7430009841918945,0.7791703665225083,0.9638306176693863,,0.0,6
FlexMoE,2024,g6,10700,927524.0,0.6871027946472168,0.5098329603455962,0.7111358046531677,0.5871916648544888,0.12394413979867891,,0.0,6
FlexMoE,2024,g1,209,927524.0,0.7081339359283447,0.3708365508365508,0.6904858350753784,0.6846005644225315,0.005885270652846941,,0.0,6
FlexMoE,2024,g2,37,927524.0,0.6216216087341309,0.2756410256410256,1.0751465559005737,0.7652611750550569,0.30988538084551687,,0.0,6
FlexMoE,2024,g3,128,927524.0,0.7578125,0.6380744065733415,0.65653395652771,0.7791703665225083,-0.1226364099947983,,0.0,6
FlexMoE,2024,g4,14665,927524.0,0.7430617213249207,0.5300380876852271,0.6404303908348083,0.6238109850217399,0.016619405813068422,,0.0,6
FlexMoE,2024,g5,14,927524.0,0.5714285969734192,0.325,1.0417793989181519,1.2804544360968637,-0.23867503717871186,,0.0,6
FlexMoE,2024,g6,10579,927524.0,0.7511106729507446,0.6697774489760511,0.5818619728088379,0.5871916648544888,-0.0053296920456509245,,0.0,6
FlexMoE,31337,g1,209,927524.0,0.10047846287488937,0.0695425644648534,1.4158599376678467,0.6846005644225315,0.7312593732453152,,0.0,2
FlexMoE,31337,g2,44,927524.0,0.3181818127632141,0.2772108843537415,1.3722721338272095,0.7652611750550569,0.6070109587721526,,0.0,2
FlexMoE,31337,g3,141,927524.0,0.3404255211353302,0.22926465098917506,1.3595612049102783,0.7791703665225083,0.5803908383877701,,0.0,2
FlexMoE,31337,g6,10700,927524.0,0.6253271102905273,0.4255256702370128,1.3287205696105957,0.5871916648544888,0.7415289047561069,,0.0,2
FlexMoE,31337,g1,209,927524.0,0.583732008934021,0.34013565054691997,1.2995994091033936,0.6846005644225315,0.6149988446808621,,0.0,2
FlexMoE,31337,g2,37,927524.0,0.3243243396282196,0.323653962492438,1.3834357261657715,0.7652611750550569,0.6181745511107146,,0.0,2
FlexMoE,31337,g3,128,927524.0,0.625,0.4494330801206433,1.2421183586120605,0.7791703665225083,0.4629479920895523,,0.0,2
FlexMoE,31337,g4,14665,927524.0,0.673781156539917,0.41030722929703584,1.3265421390533447,0.6238109850217399,0.7027311540316048,,0.0,2
FlexMoE,31337,g5,14,927524.0,0.5,0.3153846153846154,1.3488208055496216,1.2804544360968637,0.06836636945275787,,0.0,2
FlexMoE,31337,g6,10579,927524.0,0.4924851059913635,0.3405886531996954,1.2886557579040527,0.5871916648544888,0.7014640930495639,,0.0,2
REMIND,0,g1,209,1337732.0,0.7655501961708069,0.619965126518835,0.5477970838546753,0.6846005644225315,-0.13680348056785618,,2.0,1
REMIND,0,g2,37,1337732.0,0.6756756901741028,0.5423076923076923,0.6031094789505005,0.7652611750550569,-0.16215169610455638,,2.0,1
REMIND,0,g3,128,1337732.0,0.71875,0.6399607883773807,0.7289215922355652,0.7791703665225083,-0.050248774286943076,,2.0,1
REMIND,0,g4,14665,1337732.0,0.7634504437446594,0.6681925454849481,0.5502033233642578,0.6238109850217399,-0.07360766165748212,,2.0,1
REMIND,0,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.562213659286499,1.2804544360968637,-0.7182407768103647,,2.0,1
REMIND,0,g6,10579,1337732.0,0.7701106071472168,0.7116308773173481,0.5319033861160278,0.5871916648544888,-0.05528827873846098,,2.0,1
REMIND,0,g1,209,1320836.0,0.7607654929161072,0.590813553491572,0.6256376504898071,0.6846005644225315,-0.05896291393272435,,2.0,1
REMIND,0,g2,44,1320836.0,0.6136363744735718,0.42592592592592593,1.1088734865188599,0.7652611750550569,0.343612311463803,,2.0,1
REMIND,0,g3,141,1320836.0,0.6879432201385498,0.6197841205447696,0.7004290223121643,0.7791703665225083,-0.07874134421034396,,2.0,1
REMIND,0,g6,10700,1320836.0,0.7176635265350342,0.6431923146822097,0.6386882662773132,0.5871916648544888,0.05149660142282442,,2.0,1
REMIND,1,g1,209,1337732.0,0.7511961460113525,0.6493939393939393,0.5640613436698914,0.6846005644225315,-0.12053922075264012,,2.0,1
REMIND,1,g2,37,1337732.0,0.6756756901741028,0.5494505494505494,0.6171882748603821,0.7652611750550569,-0.14807290019467478,,2.0,1
REMIND,1,g3,128,1337732.0,0.7578125,0.6491772076776994,0.6401002407073975,0.7791703665225083,-0.1390701258151108,,2.0,1
REMIND,1,g4,14665,1337732.0,0.7616093158721924,0.6676234455522495,0.5629358887672424,0.6238109850217399,-0.060875096254497496,,2.0,1
REMIND,1,g5,14,1337732.0,0.785714328289032,0.6642857142857143,0.5041325092315674,1.2804544360968637,-0.7763219268652963,,2.0,1
REMIND,1,g6,10579,1337732.0,0.7657623291015625,0.7141766113457886,0.5399749875068665,0.5871916648544888,-0.04721667734762236,,2.0,1
REMIND,1,g1,209,1320836.0,0.7320573925971985,0.5352700429119643,0.6773182153701782,0.6846005644225315,-0.007282349052353254,,2.0,1
REMIND,1,g2,44,1320836.0,0.6363636255264282,0.4372529644268775,1.144554615020752,0.7652611750550569,0.3792934399656951,,2.0,1
REMIND,1,g3,141,1320836.0,0.7092198133468628,0.6606164225845077,0.6892774701118469,0.7791703665225083,-0.08989289641066134,,2.0,1
REMIND,1,g6,10700,1320836.0,0.7191588878631592,0.623999601407586,0.6439331769943237,0.5871916648544888,0.056741512139834915,,2.0,1
REMIND,7,g1,209,1337732.0,0.7464114427566528,0.6776342802078096,0.5797908902168274,0.6846005644225315,-0.10480967420570408,,2.0,1
REMIND,7,g2,37,1337732.0,0.5135135054588318,0.4888888888888889,0.8025573492050171,0.7652611750550569,0.037296174149960226,,2.0,1
REMIND,7,g3,128,1337732.0,0.703125,0.5825466200466201,0.69194495677948,0.7791703665225083,-0.08722540974302828,,2.0,1
REMIND,7,g4,14665,1337732.0,0.7561541199684143,0.6823325429707492,0.556402325630188,0.6238109850217399,-0.06740865939155194,,2.0,1
REMIND,7,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.5208325386047363,1.2804544360968637,-0.7596218974921274,,2.0,1
REMIND,7,g6,10579,1337732.0,0.765573263168335,0.7155913951017063,0.534360945224762,0.5871916648544888,-0.05283071962972685,,2.0,1
REMIND,7,g1,209,1320836.0,0.7416267395019531,0.5897337144058524,0.6279950737953186,0.6846005644225315,-0.05660549062721287,,2.0,1
REMIND,7,g2,44,1320836.0,0.6363636255264282,0.43380341880341877,1.1142656803131104,0.7652611750550569,0.3490045052580535,,2.0,1
REMIND,7,g3,141,1320836.0,0.7021276354789734,0.6734370221288266,0.6904075741767883,0.7791703665225083,-0.08876279234571993,,2.0,1
REMIND,7,g6,10700,1320836.0,0.7143925428390503,0.6333982053821726,0.6426845192909241,0.5871916648544888,0.05549285443643526,,2.0,1
REMIND,11,g1,209,1337732.0,0.7416267395019531,0.6030758688222617,0.580684244632721,0.6846005644225315,-0.10391631978981053,,2.0,1
REMIND,11,g2,37,1337732.0,0.6216216087341309,0.2860576923076923,0.6696760058403015,0.7652611750550569,-0.09558516921475535,,2.0,1
REMIND,11,g3,128,1337732.0,0.734375,0.6240444737500284,0.6689319014549255,0.7791703665225083,-0.11023846506758272,,2.0,1
REMIND,11,g4,14665,1337732.0,0.758949875831604,0.6771102360959464,0.5518147349357605,0.6238109850217399,-0.07199625008597943,,2.0,1
REMIND,11,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.5634952187538147,1.2804544360968637,-0.716959217343049,,2.0,1
REMIND,11,g6,10579,1337732.0,0.7616031765937805,0.712586985772925,0.5474901795387268,0.5871916648544888,-0.03970148531576201,,2.0,1
REMIND,11,g1,209,1320836.0,0.7368420958518982,0.5609848484848485,0.628046452999115,0.6846005644225315,-0.05655411142341649,,2.0,1
REMIND,11,g2,44,1320836.0,0.5909091234207153,0.3974747474747475,1.115590214729309,0.7652611750550569,0.3503290396742522,,2.0,1
REMIND,11,g3,141,1320836.0,0.7092198133468628,0.6209871147371148,0.6386528611183167,0.7791703665225083,-0.1405175054041916,,2.0,1
REMIND,11,g6,10700,1320836.0,0.7123364210128784,0.6549198034207836,0.6468324065208435,0.5871916648544888,0.05964074166635469,,2.0,1
REMIND,22,g1,209,1337732.0,0.7511961460113525,0.5901753237305397,0.5736108422279358,0.6846005644225315,-0.11098972219459569,,2.0,1
REMIND,22,g2,37,1337732.0,0.6756756901741028,0.4585298742138365,0.6900814771652222,0.7652611750550569,-0.0751796978898347,,2.0,1
REMIND,22,g3,128,1337732.0,0.75,0.6280017921146953,0.6894425749778748,0.7791703665225083,-0.0897277915446335,,2.0,1
REMIND,22,g4,14665,1337732.0,0.760654628276825,0.6514568307207631,0.5570451021194458,0.6238109850217399,-0.06676588290229413,,2.0,1
REMIND,22,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.623608410358429,1.2804544360968637,-0.6568460257384348,,2.0,1
REMIND,22,g6,10579,1337732.0,0.7685981392860413,0.7088219721465383,0.5313263535499573,0.5871916648544888,-0.05586531130453154,,2.0,1
REMIND,22,g1,209,1320836.0,0.7559808492660522,0.5286050156739812,0.641654372215271,0.6846005644225315,-0.04294619220726048,,2.0,1
REMIND,22,g2,44,1320836.0,0.6136363744735718,0.4174718196457327,1.1295543909072876,0.7652611750550569,0.36429321585223073,,2.0,1
REMIND,22,g3,141,1320836.0,0.7234042286872864,0.6771284829721362,0.6557646989822388,0.7791703665225083,-0.12340566754026949,,2.0,1
REMIND,22,g6,10700,1320836.0,0.7069159150123596,0.6397877303395529,0.6528372168540955,0.5871916648544888,0.06564555199960664,,2.0,1
REMIND,33,g1,209,1337732.0,0.7464114427566528,0.6723876060141099,0.5798539519309998,0.6846005644225315,-0.10474661249153172,,2.0,1
REMIND,33,g2,37,1337732.0,0.6216216087341309,0.46656534954407297,0.6503713726997375,0.7652611750550569,-0.11488980235531931,,2.0,1
REMIND,33,g3,128,1337732.0,0.75,0.6705568284101138,0.6317022442817688,0.7791703665225083,-0.14746812224073946,,2.0,1
REMIND,33,g4,14665,1337732.0,0.7564950585365295,0.689325607847777,0.556763768196106,0.6238109850217399,-0.06704721682563397,,2.0,1
REMIND,33,g5,14,1337732.0,0.8571429252624512,0.7142857142857143,0.45855504274368286,1.2804544360968637,-0.8218993933531809,,2.0,1
REMIND,33,g6,10579,1337732.0,0.7695434093475342,0.7223901655973124,0.5311861038208008,0.5871916648544888,-0.056005561033688034,,2.0,1
REMIND,33,g1,209,1320836.0,0.7464114427566528,0.5059168159395375,0.6509677767753601,0.6846005644225315,-0.03363278764717137,,2.0,1
REMIND,33,g2,44,1320836.0,0.5454545617103577,0.3756551362683438,1.163104772567749,0.7652611750550569,0.39784359751269216,,2.0,1
REMIND,33,g3,141,1320836.0,0.6808510422706604,0.5443653691441303,0.7176814675331116,0.7791703665225083,-0.06148889898939669,,2.0,1
REMIND,33,g6,10700,1320836.0,0.7179439067840576,0.6358717865315463,0.6391205191612244,0.5871916648544888,0.05192885430673555,,2.0,1
REMIND,42,g1,209,1337732.0,0.779904305934906,0.6351261795121266,0.570522665977478,0.6846005644225315,-0.11407789844505345,,2.0,1
REMIND,42,g2,37,1337732.0,0.5945945978164673,0.5068027210884354,0.6784002780914307,0.7652611750550569,-0.0868608969636262,,2.0,1
REMIND,42,g3,128,1337732.0,0.6796875,0.6176291041082329,0.7345952987670898,0.7791703665225083,-0.04457506775541842,,2.0,1
REMIND,42,g4,14665,1337732.0,0.7581998109817505,0.678755511838316,0.5522028207778931,0.6238109850217399,-0.07160816424384686,,2.0,1
REMIND,42,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.49346715211868286,1.2804544360968637,-0.7869872839781809,,2.0,1
REMIND,42,g6,10579,1337732.0,0.76595139503479,0.7144093170940928,0.5323245525360107,0.5871916648544888,-0.05486711231847807,,2.0,1
REMIND,42,g1,209,1320836.0,0.7368420958518982,0.5584632034632034,0.6449892520904541,0.6846005644225315,-0.039611312332077375,,2.0,1
REMIND,42,g2,44,1320836.0,0.6136363744735718,0.41535639412997905,1.0246891975402832,0.7652611750550569,0.25942802248522634,,2.0,1
REMIND,42,g3,141,1320836.0,0.695035457611084,0.6493603999163673,0.6231638789176941,0.7791703665225083,-0.15600648760481417,,2.0,1
REMIND,42,g6,10700,1320836.0,0.7011215090751648,0.6481439012185892,0.6741195321083069,0.5871916648544888,0.08692786725381807,,2.0,1
REMIND,1337,g1,209,1337732.0,0.7416267395019531,0.6326034124430142,0.5745129585266113,0.6846005644225315,-0.11008760589592015,,2.0,1
REMIND,1337,g2,37,1337732.0,0.6486486792564392,0.447209653092006,0.6255834698677063,0.7652611750550569,-0.13967770518735056,,2.0,1
REMIND,1337,g3,128,1337732.0,0.75,0.6315703554173608,0.678015410900116,0.7791703665225083,-0.1011549556223923,,2.0,1
REMIND,1337,g4,14665,1337732.0,0.7630412578582764,0.6616318586828325,0.5548536777496338,0.6238109850217399,-0.06895730727210614,,2.0,1
REMIND,1337,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.5856328010559082,1.2804544360968637,-0.6948216350409555,,2.0,1
REMIND,1337,g6,10579,1337732.0,0.7691653370857239,0.702602712638678,0.528098464012146,0.5871916648544888,-0.05909320084234282,,2.0,1
REMIND,1337,g1,209,1320836.0,0.7511961460113525,0.5190690241841137,0.6483791470527649,0.6846005644225315,-0.036221417369766584,,2.0,1
REMIND,1337,g2,44,1320836.0,0.6136363744735718,0.41535639412997905,1.0591400861740112,0.7652611750550569,0.29387891111895437,,2.0,1
REMIND,1337,g3,141,1320836.0,0.6595744490623474,0.5974060611106918,0.6860671639442444,0.7791703665225083,-0.09310320257826388,,2.0,1
REMIND,1337,g6,10700,1320836.0,0.7130841016769409,0.6302209470564234,0.6420218348503113,0.5871916648544888,0.054830169995822464,,2.0,1
REMIND,2024,g1,209,1337732.0,0.7655501961708069,0.6642640984746248,0.5933040380477905,0.6846005644225315,-0.09129652637474095,,2.0,1
REMIND,2024,g2,37,1337732.0,0.6486486792564392,0.5597826086956522,0.7074721455574036,0.7652611750550569,-0.0577890294976533,,2.0,1
REMIND,2024,g3,128,1337732.0,0.6953125,0.6047658862876254,0.6873440742492676,0.7791703665225083,-0.09182629227324068,,2.0,1
REMIND,2024,g4,14665,1337732.0,0.7578588724136353,0.6791495254803621,0.5561618208885193,0.6238109850217399,-0.06764916413322064,,2.0,1
REMIND,2024,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.526178240776062,1.2804544360968637,-0.7542761953208017,,2.0,1
REMIND,2024,g6,10579,1337732.0,0.7702050805091858,0.7185004168337746,0.532762885093689,0.5871916648544888,-0.05442877976079985,,2.0,1
REMIND,2024,g1,209,1320836.0,0.7511961460113525,0.5543595364567231,0.6155214309692383,0.6846005644225315,-0.0690791334532932,,2.0,1
REMIND,2024,g2,44,1320836.0,0.6136363744735718,0.420925925925926,1.0246343612670898,0.7652611750550569,0.259373186212033,,2.0,1
REMIND,2024,g3,141,1320836.0,0.6808510422706604,0.660580777135787,0.6707160472869873,0.7791703665225083,-0.10845431923552096,,2.0,1
REMIND,2024,g6,10700,1320836.0,0.7120561003684998,0.6425947972799877,0.6432178020477295,0.5871916648544888,0.05602613719324068,,2.0,1
REMIND,31337,g1,209,1337732.0,0.7607654929161072,0.6719387755102041,0.5801449418067932,0.6846005644225315,-0.10445562261573826,,2.0,1
REMIND,31337,g2,37,1337732.0,0.6486486792564392,0.6145833333333333,0.6544845700263977,0.7652611750550569,-0.11077660502865916,,2.0,1
REMIND,31337,g3,128,1337732.0,0.6796875,0.6004820964060095,0.7161716818809509,0.7791703665225083,-0.06299868464155733,,2.0,1
REMIND,31337,g4,14665,1337732.0,0.7614047527313232,0.6915129647973368,0.5501802563667297,0.6238109850217399,-0.07363072865501019,,2.0,1
REMIND,31337,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.4172172248363495,1.2804544360968637,-0.8632372112605142,,2.0,1
REMIND,31337,g6,10579,1337732.0,0.7652897238731384,0.7252369387767419,0.5379711389541626,0.5871916648544888,-0.04922052590032622,,2.0,1
