method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
ERM,22,g3,200,11618,0.68,0.59984,0.66366,0.51122,0.15244
ERM,33,g0,305,11618,0.6918,0.68936,0.66581,0.377,0.2888
ERM,33,g1,295,11618,0.77288,0.76335,0.55812,0.42032,0.1378
ERM,33,g2,125,11618,0.728,0.59556,0.59226,0.1051,0.48716
ERM,33,g3,200,11618,0.7,0.63188,0.63142,0.51122,0.1202
ERM,44,g0,305,11618,0.67869,0.6761,0.62628,0.377,0.24928
ERM,44,g1,295,11618,0.77627,0.77009,0.51469,0.42032,0.09437
ERM,44,g2,125,11618,0.712,0.54528,0.57557,0.1051,0.47047
ERM,44,g3,200,11618,0.72,0.64027,0.61433,0.51122,0.10311
ERM,55,g0,305,11618,0.70492,0.70256,0.59315,0.377,0.21615
ERM,55,g1,295,11618,0.8,0.79458,0.50692,0.42032,0.0866
ERM,55,g2,125,11618,0.664,0.51245,0.61421,0.1051,0.50911
ERM,55,g3,200,11618,0.71,0.643,0.64586,0.51122,0.13465
PerGroupOnly,42,g0,305,38946,0.76066,0.75694,0.5542,0.377,0.1772
PerGroupOnly,42,g1,295,38946,0.78644,0.74129,0.56571,0.42032,0.14539
PerGroupOnly,42,g2,125,38946,0.912,0.47695,0.38858,0.1051,0.28348
PerGroupOnly,42,g3,200,38946,0.715,0.47362,0.61412,0.51122,0.10291
PerGroupOnly,1337,g0,305,38946,0.77049,0.76616,0.49075,0.377,0.11374
PerGroupOnly,1337,g1,295,38946,0.78983,0.75619,0.53201,0.42032,0.11169
PerGroupOnly,1337,g2,125,38946,0.92,0.47917,0.37527,0.1051,0.27017
PerGroupOnly,1337,g3,200,38946,0.755,0.52948,0.5392,0.51122,0.02798
PerGroupOnly,7,g0,305,38946,0.78361,0.77925,0.49725,0.377,0.12025
PerGroupOnly,7,g1,295,38946,0.79322,0.76096,0.54943,0.42032,0.12911
PerGroupOnly,7,g2,125,38946,0.92,0.47917,0.37177,0.1051,0.26667
PerGroupOnly,7,g3,200,38946,0.705,0.4744,0.58244,0.51122,0.07122
PerGroupOnly,2024,g0,305,38946,0.77377,0.7677,0.48292,0.377,0.10592
PerGroupOnly,2024,g1,295,38946,0.81695,0.79099,0.49757,0.42032,0.07725
PerGroupOnly,2024,g2,125,38946,0.92,0.47917,0.35531,0.1051,0.25021
PerGroupOnly,2024,g3,200,38946,0.72,0.49852,0.56735,0.51122,0.05613
PerGroupOnly,31337,g0,305,38946,0.75738,0.75074,0.50604,0.377,0.12904
PerGroupOnly,31337,g1,295,38946,0.78983,0.74852,0.50597,0.42032,0.08565
PerGroupOnly,31337,g2,125,38946,0.92,0.47917,0.3455,0.1051,0.2404
PerGroupOnly,31337,g3,200,38946,0.745,0.42692,0.56121,0.51122,0.04999
PerGroupOnly,11,g0,305,38946,0.78033,0.77256,0.50268,0.377,0.12567
PerGroupOnly,11,g1,295,38946,0.8,0.76092,0.55191,0.42032,0.13159
PerGroupOnly,11,g2,125,38946,0.92,0.47917,0.35473,0.1051,0.24963
PerGroupOnly,11,g3,200,38946,0.74,0.44017,0.56617,0.51122,0.05495
PerGroupOnly,22,g0,305,38946,0.77049,0.76119,0.5979,0.377,0.2209
PerGroupOnly,22,g1,295,38946,0.77966,0.74519,0.5765,0.42032,0.15618
PerGroupOnly,22,g2,125,38946,0.92,0.47917,0.41241,0.1051,0.30731
PerGroupOnly,22,g3,200,38946,0.725,0.44779,0.64545,0.51122,0.13423
PerGroupOnly,33,g0,305,38946,0.78689,0.78081,0.49378,0.377,0.11678
PerGroupOnly,33,g1,295,38946,0.79661,0.76824,0.49731,0.42032,0.07699
PerGroupOnly,33,g2,125,38946,0.92,0.47917,0.32279,0.1051,0.21769
PerGroupOnly,33,g3,200,38946,0.76,0.52283,0.53868,0.51122,0.02746
PerGroupOnly,44,g0,305,38946,0.77377,0.76953,0.55036,0.377,0.17336
PerGroupOnly,44,g1,295,38946,0.79322,0.76351,0.51656,0.42032,0.09624
PerGroupOnly,44,g2,125,38946,0.92,0.47917,0.38837,0.1051,0.28327
PerGroupOnly,44,g3,200,38946,0.695,0.48227,0.57954,0.51122,0.06833
PerGroupOnly,55,g0,305,38946,0.75738,0.75259,0.52199,0.377,0.14499
PerGroupOnly,55,g1,295,38946,0.78644,0.75522,0.52871,0.42032,0.10839
PerGroupOnly,55,g2,125,38946,0.92,0.47917,0.34797,0.1051,0.24287
PerGroupOnly,55,g3,200,38946,0.725,0.49327,0.57897,0.51122,0.06775
Shared_GDRO,42,g0,305,11618,0.71475,0.71198,0.58245,0.377,0.20545
Shared_GDRO,42,g1,295,11618,0.78305,0.77646,0.49202,0.42032,0.0717
Shared_GDRO,42,g2,125,11618,0.728,0.56691,0.61092,0.1051,0.50582
Shared_GDRO,42,g3,200,11618,0.66,0.58393,0.62125,0.51122,0.11004
Shared_GDRO,1337,g0,305,11618,0.72131,0.71556,0.56981,0.377,0.19281
Shared_GDRO,1337,g1,295,11618,0.80678,0.79496,0.49476,0.42032,0.07444
Shared_GDRO,1337,g2,125,11618,0.688,0.54153,0.62563,0.1051,0.52053
Shared_GDRO,1337,g3,200,11618,0.685,0.62694,0.61042,0.51122,0.0992
Shared_GDRO,7,g0,305,11618,0.7377,0.73572,0.57594,0.377,0.19894
Shared_GDRO,7,g1,295,11618,0.83051,0.82289,0.49823,0.42032,0.07791
Shared_GDRO,7,g2,125,11618,0.68,0.54067,0.64461,0.1051,0.53951
Shared_GDRO,7,g3,200,11618,0.66,0.59104,0.64551,0.51122,0.13429
Shared_GDRO,2024,g0,305,11618,0.72131,0.72006,0.64072,0.377,0.26372
Shared_GDRO,2024,g1,295,11618,0.78644,0.78194,0.54473,0.42032,0.12441
Shared_GDRO,2024,g2,125,11618,0.776,0.59376,0.51855,0.1051,0.41345
Shared_GDRO,2024,g3,200,11618,0.695,0.61444,0.61354,0.51122,0.10232
Shared_GDRO,31337,g0,305,11618,0.74098,0.73625,0.56391,0.377,0.18691
Shared_GDRO,31337,g1,295,11618,0.83051,0.82258,0.46988,0.42032,0.04956
Shared_GDRO,31337,g2,125,11618,0.648,0.5182,0.66078,0.1051,0.55568
Shared_GDRO,31337,g3,200,11618,0.665,0.59845,0.64142,0.51122,0.1302
Shared_GDRO,11,g0,305,11618,0.71475,0.71114,0.58089,0.377,0.20389
Shared_GDRO,11,g1,295,11618,0.79322,0.78223,0.48368,0.42032,0.06336
Shared_GDRO,11,g2,125,11618,0.656,0.52229,0.6046,0.1051,0.4995
Shared_GDRO,11,g3,200,11618,0.7,0.62628,0.60149,0.51122,0.09027
Shared_GDRO,22,g0,305,11618,0.70492,0.69848,0.66503,0.377,0.28803
Shared_GDRO,22,g1,295,11618,0.78983,0.78525,0.57649,0.42032,0.15617
Shared_GDRO,22,g2,125,11618,0.744,0.58743,0.62577,0.1051,0.52067
Shared_GDRO,22,g3,200,11618,0.66,0.58846,0.7511,0.51122,0.23988
Shared_GDRO,33,g0,305,11618,0.72131,0.71454,0.56651,0.377,0.18951
Shared_GDRO,33,g1,295,11618,0.78644,0.77861,0.53561,0.42032,0.11529
Shared_GDRO,33,g2,125,11618,0.68,0.52398,0.57829,0.1051,0.47319
Shared_GDRO,33,g3,200,11618,0.685,0.62314,0.58893,0.51122,0.07771
Shared_GDRO,44,g0,305,11618,0.67869,0.67338,0.62856,0.377,0.25155
Shared_GDRO,44,g1,295,11618,0.76271,0.75779,0.53782,0.42032,0.1175
Shared_GDRO,44,g2,125,11618,0.704,0.56097,0.61834,0.1051,0.51324
Shared_GDRO,44,g3,200,11618,0.715,0.63013,0.6217,0.51122,0.11048
Shared_GDRO,55,g0,305,11618,0.73443,0.73128,0.55292,0.377,0.17592
Shared_GDRO,55,g1,295,11618,0.82373,0.81742,0.48155,0.42032,0.06123
Shared_GDRO,55,g2,125,11618,0.632,0.50201,0.63292,0.1051,0.52782
Shared_GDRO,55,g3,200,11618,0.715,0.65214,0.61273,0.51122,0.10152
Shared_Anchors,42,g0,305,11618,0.70492,0.70134,0.59819,0.377,0.22119
Shared_Anchors,42,g1,295,11618,0.78644,0.77977,0.53066,0.42032,0.11034
Shared_Anchors,42,g2,125,11618,0.72,0.56803,0.52974,0.1051,0.42464
Shared_Anchors,42,g3,200,11618,0.715,0.65403,0.56797,0.51122,0.05675
Shared_Anchors,1337,g0,305,11618,0.73443,0.73301,0.63293,0.377,0.25593
Shared_Anchors,1337,g1,295,11618,0.80339,0.7945,0.51581,0.42032,0.09549
Shared_Anchors,1337,g2,125,11618,0.72,0.54255,0.56909,0.1051,0.46399
Shared_Anchors,1337,g3,200,11618,0.7,0.63915,0.59425,0.51122,0.08303
Shared_Anchors,7,g0,305,11618,0.70492,0.70418,0.6506,0.377,0.2736
Shared_Anchors,7,g1,295,11618,0.79322,0.78186,0.48344,0.42032,0.06312
Shared_Anchors,7,g2,125,11618,0.712,0.53765,0.61832,0.1051,0.51322
Shared_Anchors,7,g3,200,11618,0.7,0.62325,0.59866,0.51122,0.08745
Shared_Anchors,2024,g0,305,11618,0.71475,0.71136,0.57114,0.377,0.19414
Shared_Anchors,2024,g1,295,11618,0.8,0.78998,0.46431,0.42032,0.04399
Shared_Anchors,2024,g2,125,11618,0.68,0.5337,0.61844,0.1051,0.51334
Shared_Anchors,2024,g3,200,11618,0.635,0.58942,0.61441,0.51122,0.10319
Shared_Anchors,31337,g0,305,11618,0.69508,0.69381,0.57354,0.377,0.19653
Shared_Anchors,31337,g1,295,11618,0.78644,0.78061,0.51947,0.42032,0.09915
Shared_Anchors,31337,g2,125,11618,0.728,0.55791,0.52833,0.1051,0.42323
Shared_Anchors,31337,g3,200,11618,0.7,0.61663,0.57519,0.51122,0.06397
Shared_Anchors,11,g0,305,11618,0.69508,0.69292,0.5853,0.377,0.20829
Shared_Anchors,11,g1,295,11618,0.75932,0.75493,0.52702,0.42032,0.1067
Shared_Anchors,11,g2,125,11618,0.744,0.58639,0.51163,0.1051,0.40653
Shared_Anchors,11,g3,200,11618,0.755,0.66536,0.5522,0.51122,0.04098
Shared_Anchors,22,g0,305,11618,0.68197,0.67467,0.67457,0.377,0.29756
Shared_Anchors,22,g1,295,11618,0.78644,0.7808,0.53643,0.42032,0.11611
Shared_Anchors,22,g2,125,11618,0.768,0.58058,0.51441,0.1051,0.40931
Shared_Anchors,22,g3,200,11618,0.7,0.62415,0.6061,0.51122,0.09488
Shared_Anchors,33,g0,305,11618,0.7082,0.70707,0.59065,0.377,0.21365
Shared_Anchors,33,g1,295,11618,0.80339,0.79732,0.5107,0.42032,0.09038
Shared_Anchors,33,g2,125,11618,0.704,0.53688,0.60094,0.1051,0.49584
Shared_Anchors,33,g3,200,11618,0.73,0.67097,0.59814,0.51122,0.08692
Shared_Anchors,44,g0,305,11618,0.68852,0.68408,0.63914,0.377,0.26214
Shared_Anchors,44,g1,295,11618,0.78305,0.77627,0.52921,0.42032,0.10889
Shared_Anchors,44,g2,125,11618,0.688,0.53612,0.57343,0.1051,0.46833
Shared_Anchors,44,g3,200,11618,0.745,0.66598,0.58051,0.51122,0.06929
Shared_Anchors,55,g0,305,11618,0.69508,0.6905,0.62124,0.377,0.24423
Shared_Anchors,55,g1,295,11618,0.78983,0.7828,0.51519,0.42032,0.09487
Shared_Anchors,55,g2,125,11618,0.704,0.54317,0.54284,0.1051,0.43774
Shared_Anchors,55,g3,200,11618,0.71,0.62046,0.61521,0.51122,0.104
Shared_Anchors_GDRO,42,g0,305,11618,0.69836,0.68842,0.6281,0.377,0.2511
Shared_Anchors_GDRO,42,g1,295,11618,0.80339,0.78971,0.50563,0.42032,0.08531
Shared_Anchors_GDRO,42,g2,125,11618,0.672,0.53175,0.61664,0.1051,0.51154
Shared_Anchors_GDRO,42,g3,200,11618,0.665,0.60178,0.61691,0.51122,0.1057
Shared_Anchors_GDRO,1337,g0,305,11618,0.67541,0.66517,0.64215,0.377,0.26515
Shared_Anchors_GDRO,1337,g1,295,11618,0.81695,0.80535,0.50538,0.42032,0.08506
Shared_Anchors_GDRO,1337,g2,125,11618,0.664,0.53057,0.65367,0.1051,0.54857
Shared_Anchors_GDRO,1337,g3,200,11618,0.685,0.60667,0.65844,0.51122,0.14722
Shared_Anchors_GDRO,7,g0,305,11618,0.69508,0.69002,0.59206,0.377,0.21506
Shared_Anchors_GDRO,7,g1,295,11618,0.82373,0.81287,0.4934,0.42032,0.07308
Shared_Anchors_GDRO,7,g2,125,11618,0.688,0.52285,0.59581,0.1051,0.49071
Shared_Anchors_GDRO,7,g3,200,11618,0.675,0.61088,0.5833,0.51122,0.07209
Shared_Anchors_GDRO,2024,g0,305,11618,0.70164,0.69277,0.62617,0.377,0.24916
Shared_Anchors_GDRO,2024,g1,295,11618,0.8,0.79482,0.51986,0.42032,0.09954
Shared_Anchors_GDRO,2024,g2,125,11618,0.68,0.52163,0.57421,0.1051,0.46911
Shared_Anchors_GDRO,2024,g3,200,11618,0.66,0.58354,0.59506,0.51122,0.08385
Shared_Anchors_GDRO,31337,g0,305,11618,0.67869,0.66894,0.65129,0.377,0.27428
Shared_Anchors_GDRO,31337,g1,295,11618,0.78305,0.77521,0.53172,0.42032,0.1114
Shared_Anchors_GDRO,31337,g2,125,11618,0.64,0.49872,0.59985,0.1051,0.49475
Shared_Anchors_GDRO,31337,g3,200,11618,0.695,0.62792,0.60768,0.51122,0.09646
Shared_Anchors_GDRO,11,g0,305,11618,0.67213,0.66452,0.66092,0.377,0.28392
Shared_Anchors_GDRO,11,g1,295,11618,0.79661,0.79062,0.54987,0.42032,0.12955
Shared_Anchors_GDRO,11,g2,125,11618,0.688,0.48012,0.53188,0.1051,0.42678
Shared_Anchors_GDRO,11,g3,200,11618,0.72,0.62527,0.58386,0.51122,0.07264
Shared_Anchors_GDRO,22,g0,305,11618,0.67869,0.67041,0.65783,0.377,0.28082
Shared_Anchors_GDRO,22,g1,295,11618,0.8,0.79224,0.53275,0.42032,0.11243
Shared_Anchors_GDRO,22,g2,125,11618,0.696,0.55863,0.59542,0.1051,0.49032
Shared_Anchors_GDRO,22,g3,200,11618,0.69,0.61434,0.64878,0.51122,0.13756
Shared_Anchors_GDRO,33,g0,305,11618,0.69508,0.69106,0.59699,0.377,0.21999
Shared_Anchors_GDRO,33,g1,295,11618,0.79661,0.78645,0.5116,0.42032,0.09128
Shared_Anchors_GDRO,33,g2,125,11618,0.592,0.47778,0.65314,0.1051,0.54804
Shared_Anchors_GDRO,33,g3,200,11618,0.67,0.59961,0.59829,0.51122,0.08707
Shared_Anchors_GDRO,44,g0,305,11618,0.71803,0.71433,0.60978,0.377,0.23278
Shared_Anchors_GDRO,44,g1,295,11618,0.80678,0.79971,0.57336,0.42032,0.15304
Shared_Anchors_GDRO,44,g2,125,11618,0.656,0.51347,0.6336,0.1051,0.5285
Shared_Anchors_GDRO,44,g3,200,11618,0.715,0.64036,0.60532,0.51122,0.09411
Shared_Anchors_GDRO,55,g0,305,11618,0.73443,0.72698,0.56703,0.377,0.19002
Shared_Anchors_GDRO,55,g1,295,11618,0.82034,0.81174,0.49249,0.42032,0.07217
Shared_Anchors_GDRO,55,g2,125,11618,0.568,0.46422,0.65677,0.1051,0.55167
Shared_Anchors_GDRO,55,g3,200,11618,0.67,0.6097,0.63812,0.51122,0.1269
GroupDRO,42,g0,305,38946,0.74754,0.74366,0.54112,0.377,0.16411
GroupDRO,42,g1,295,38946,0.77966,0.73362,0.53988,0.42032,0.11956
GroupDRO,42,g2,125,38946,0.92,0.47917,0.31166,0.1051,0.20656
GroupDRO,42,g3,200,38946,0.75,0.48827,0.60456,0.51122,0.09335
GroupDRO,1337,g0,305,38946,0.76066,0.75552,0.48346,0.377,0.10646
GroupDRO,1337,g1,295,38946,0.8,0.76774,0.4993,0.42032,0.07898
GroupDRO,1337,g2,125,38946,0.92,0.47917,0.3139,0.1051,0.2088
GroupDRO,1337,g3,200,38946,0.755,0.48846,0.59873,0.51122,0.08752
GroupDRO,7,g0,305,38946,0.75738,0.74991,0.52279,0.377,0.14578
GroupDRO,7,g1,295,38946,0.79322,0.75919,0.53629,0.42032,0.11597
GroupDRO,7,g2,125,38946,0.92,0.47917,0.30678,0.1051,0.20168
GroupDRO,7,g3,200,38946,0.735,0.47861,0.57318,0.51122,0.06197
GroupDRO,2024,g0,305,38946,0.78033,0.77504,0.47483,0.377,0.09782
GroupDRO,2024,g1,295,38946,0.79661,0.76591,0.50575,0.42032,0.08543
GroupDRO,2024,g2,125,38946,0.92,0.47917,0.31222,0.1051,0.20712
GroupDRO,2024,g3,200,38946,0.72,0.47277,0.57372,0.51122,0.0625
GroupDRO,31337,g0,305,38946,0.77049,0.76356,0.48472,0.377,0.10772
GroupDRO,31337,g1,295,38946,0.77966,0.74228,0.5053,0.42032,0.08498
GroupDRO,31337,g2,125,38946,0.92,0.47917,0.30503,0.1051,0.19993
GroupDRO,31337,g3,200,38946,0.725,0.42014,0.56013,0.51122,0.04892
GroupDRO,11,g0,305,38946,0.77705,0.77079,0.50398,0.377,0.12698
GroupDRO,11,g1,295,38946,0.8,0.76134,0.53939,0.42032,0.11907
GroupDRO,11,g2,125,38946,0.92,0.47917,0.32397,0.1051,0.21887
GroupDRO,11,g3,200,38946,0.735,0.43851,0.56135,0.51122,0.05013
GroupDRO,22,g0,305,38946,0.74754,0.74043,0.6123,0.377,0.2353
GroupDRO,22,g1,295,38946,0.80678,0.78029,0.55645,0.42032,0.13613
GroupDRO,22,g2,125,38946,0.92,0.47917,0.3311,0.1051,0.226
GroupDRO,22,g3,200,38946,0.735,0.48773,0.59535,0.51122,0.08413
GroupDRO,33,g0,305,38946,0.74426,0.74046,0.57704,0.377,0.20004
GroupDRO,33,g1,295,38946,0.75932,0.71619,0.54979,0.42032,0.12947
GroupDRO,33,g2,125,38946,0.92,0.47917,0.3819,0.1051,0.2768
GroupDRO,33,g3,200,38946,0.735,0.4373,0.57327,0.51122,0.06205
GroupDRO,44,g0,305,38946,0.75082,0.7447,0.53114,0.377,0.15413
GroupDRO,44,g1,295,38946,0.79322,0.76187,0.58265,0.42032,0.16233
GroupDRO,44,g2,125,38946,0.92,0.47917,0.38923,0.1051,0.28413
GroupDRO,44,g3,200,38946,0.71,0.48707,0.57679,0.51122,0.06557
GroupDRO,55,g0,305,38946,0.75738,0.75354,0.53792,0.377,0.16092
GroupDRO,55,g1,295,38946,0.78305,0.74809,0.52371,0.42032,0.10339
GroupDRO,55,g2,125,38946,0.92,0.47917,0.30293,0.1051,0.19783
GroupDRO,55,g3,200,38946,0.72,0.46802,0.5806,0.51122,0.06938
RegretDRO,42,g0,305,38946,0.74754,0.74107,0.55108,0.377,0.17408
RegretDRO,42,g1,295,38946,0.77288,0.72348,0.52948,0.42032,0.10916
RegretDRO,42,g2,125,38946,0.92,0.47917,0.32074,0.1051,0.21564
RegretDRO,42,g3,200,38946,0.755,0.46424,0.54413,0.51122,0.03291
RegretDRO,1337,g0,305,38946,0.76066,0.75489,0.48541,0.377,0.1084
RegretDRO,1337,g1,295,38946,0.79322,0.7576,0.49102,0.42032,0.0707
RegretDRO,1337,g2,125,38946,0.92,0.47917,0.34614,0.1051,0.24104
RegretDRO,1337,g3,200,38946,0.745,0.42692,0.54611,0.51122,0.0349
RegretDRO,7,g0,305,38946,0.75738,0.74976,0.59087,0.377,0.21387
RegretDRO,7,g1,295,38946,0.77627,0.73577,0.5417,0.42032,0.12138
RegretDRO,7,g2,125,38946,0.92,0.47917,0.39249,0.1051,0.28739
RegretDRO,7,g3,200,38946,0.745,0.47087,0.57091,0.51122,0.0597
RegretDRO,2024,g0,305,38946,0.78033,0.77641,0.47883,0.377,0.10183
RegretDRO,2024,g1,295,38946,0.82034,0.79567,0.50818,0.42032,0.08786
RegretDRO,2024,g2,125,38946,0.92,0.47917,0.44185,0.1051,0.33675
RegretDRO,2024,g3,200,38946,0.72,0.46917,0.55617,0.51122,0.04495
RegretDRO,31337,g0,305,38946,0.75082,0.74698,0.55474,0.377,0.17774
RegretDRO,31337,g1,295,38946,0.77966,0.74185,0.51952,0.42032,0.0992
RegretDRO,31337,g2,125,38946,0.912,0.47695,0.4193,0.1051,0.3142
RegretDRO,31337,g3,200,38946,0.735,0.42355,0.56816,0.51122,0.05694
RegretDRO,11,g0,305,38946,0.77049,0.76404,0.55277,0.377,0.17576
RegretDRO,11,g1,295,38946,0.78983,0.75003,0.54956,0.42032,0.12924
RegretDRO,11,g2,125,38946,0.92,0.47917,0.34211,0.1051,0.23701
RegretDRO,11,g3,200,38946,0.74,0.44017,0.57395,0.51122,0.06273
RegretDRO,22,g0,305,38946,0.74426,0.73571,0.60377,0.377,0.22676
RegretDRO,22,g1,295,38946,0.78983,0.75917,0.55886,0.42032,0.13854
RegretDRO,22,g2,125,38946,0.92,0.47917,0.34956,0.1051,0.24446
RegretDRO,22,g3,200,38946,0.735,0.48083,0.56439,0.51122,0.05317
RegretDRO,33,g0,305,38946,0.73443,0.73276,0.59147,0.377,0.21447
RegretDRO,33,g1,295,38946,0.76271,0.72014,0.61161,0.42032,0.19129
RegretDRO,33,g2,125,38946,0.92,0.47917,0.41017,0.1051,0.30507
RegretDRO,33,g3,200,38946,0.745,0.42692,0.58557,0.51122,0.07435
RegretDRO,44,g0,305,38946,0.74426,0.73688,0.53861,0.377,0.1616
RegretDRO,44,g1,295,38946,0.77966,0.74375,0.57552,0.42032,0.1552
RegretDRO,44,g2,125,38946,0.92,0.47917,0.43083,0.1051,0.32573
RegretDRO,44,g3,200,38946,0.71,0.44631,0.57463,0.51122,0.06341
RegretDRO,55,g0,305,38946,0.76066,0.75505,0.51249,0.377,0.13549
RegretDRO,55,g1,295,38946,0.78983,0.75763,0.5149,0.42032,0.09458
RegretDRO,55,g2,125,38946,0.92,0.47917,0.33439,0.1051,0.22929
RegretDRO,55,g3,200,38946,0.75,0.4825,0.52713,0.51122,0.01591
AnchorsOnly,42,g0,305,38946,0.74426,0.74041,0.55893,0.377,0.18193
AnchorsOnly,42,g1,295,38946,0.79322,0.76664,0.54081,0.42032,0.12049
AnchorsOnly,42,g2,125,38946,0.92,0.47917,0.3447,0.1051,0.2396
AnchorsOnly,42,g3,200,38946,0.725,0.47894,0.59419,0.51122,0.08298
AnchorsOnly,1337,g0,305,38946,0.78033,0.77447,0.50705,0.377,0.13005
AnchorsOnly,1337,g1,295,38946,0.80339,0.77405,0.50987,0.42032,0.08955
AnchorsOnly,1337,g2,125,38946,0.92,0.47917,0.33725,0.1051,0.23215
AnchorsOnly,1337,g3,200,38946,0.72,0.47369,0.57173,0.51122,0.06051
AnchorsOnly,7,g0,305,38946,0.77377,0.76975,0.51817,0.377,0.14117
AnchorsOnly,7,g1,295,38946,0.78305,0.74686,0.55775,0.42032,0.13743
AnchorsOnly,7,g2,125,38946,0.912,0.47695,0.33157,0.1051,0.22647
AnchorsOnly,7,g3,200,38946,0.715,0.46211,0.59557,0.51122,0.08435
AnchorsOnly,2024,g0,305,38946,0.7541,0.75066,0.54414,0.377,0.16713
AnchorsOnly,2024,g1,295,38946,0.80339,0.76941,0.52308,0.42032,0.10276
AnchorsOnly,2024,g2,125,38946,0.92,0.47917,0.3458,0.1051,0.2407
AnchorsOnly,2024,g3,200,38946,0.705,0.49865,0.61437,0.51122,0.10315
AnchorsOnly,31337,g0,305,38946,0.7541,0.75118,0.52834,0.377,0.15133
AnchorsOnly,31337,g1,295,38946,0.8,0.77511,0.54015,0.42032,0.11983
AnchorsOnly,31337,g2,125,38946,0.92,0.47917,0.34749,0.1051,0.24239
AnchorsOnly,31337,g3,200,38946,0.685,0.45688,0.61319,0.51122,0.10197
AnchorsOnly,11,g0,305,38946,0.76066,0.75726,0.50803,0.377,0.13103
AnchorsOnly,11,g1,295,38946,0.79661,0.76383,0.53591,0.42032,0.11559
AnchorsOnly,11,g2,125,38946,0.92,0.47917,0.33482,0.1051,0.22972
AnchorsOnly,11,g3,200,38946,0.73,0.4949,0.57797,0.51122,0.06676
AnchorsOnly,22,g0,305,38946,0.75082,0.74588,0.54233,0.377,0.16533
AnchorsOnly,22,g1,295,38946,0.78644,0.75442,0.54234,0.42032,0.12202
AnchorsOnly,22,g2,125,38946,0.92,0.47917,0.3583,0.1051,0.2532
AnchorsOnly,22,g3,200,38946,0.71,0.47917,0.6109,0.51122,0.09968
AnchorsOnly,33,g0,305,38946,0.76393,0.76073,0.55019,0.377,0.17318
AnchorsOnly,33,g1,295,38946,0.8,0.77406,0.55946,0.42032,0.13914
AnchorsOnly,33,g2,125,38946,0.92,0.47917,0.33642,0.1051,0.23132
AnchorsOnly,33,g3,200,38946,0.715,0.44529,0.60724,0.51122,0.09603
AnchorsOnly,44,g0,305,38946,0.77049,0.76725,0.54305,0.377,0.16604
AnchorsOnly,44,g1,295,38946,0.78644,0.75539,0.53751,0.42032,0.11719
AnchorsOnly,44,g2,125,38946,0.912,0.47695,0.36915,0.1051,0.26405
AnchorsOnly,44,g3,200,38946,0.7,0.49932,0.60507,0.51122,0.09385
AnchorsOnly,55,g0,305,38946,0.7377,0.73258,0.55848,0.377,0.18148
AnchorsOnly,55,g1,295,38946,0.79322,0.75954,0.56508,0.42032,0.14476
AnchorsOnly,55,g2,125,38946,0.896,0.47222,0.40567,0.1051,0.30057
AnchorsOnly,55,g3,200,38946,0.715,0.51982,0.58392,0.51122,0.07271
Ours,42,g0,305,38946,0.74098,0.73679,0.55185,0.377,0.17485
Ours,42,g1,295,38946,0.77966,0.75186,0.52239,0.42032,0.10207
Ours,42,g2,125,38946,0.888,0.47001,0.47272,0.1051,0.36762
Ours,42,g3,200,38946,0.725,0.45019,0.61519,0.51122,0.10397
