method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
REMIND,31337,g1,209,1320836.0,0.7416267395019531,0.5080043859649123,0.6643006801605225,0.6846005644225315,-0.020299884262009016,,2.0,15
REMIND,31337,g2,44,1320836.0,0.6363636255264282,0.557340521114106,1.3412129878997803,0.7652611750550569,0.5759518128447234,,2.0,15
REMIND,31337,g3,141,1320836.0,0.6453900337219238,0.5448620082207868,0.7757335305213928,0.7791703665225083,-0.0034368360011154397,,2.0,15
REMIND,31337,g6,10700,1320836.0,0.7352336645126343,0.6722881812005534,0.587040901184082,0.5871916648544888,-0.00015076367040678385,,2.0,15
Reweigh,0,g1,209,1288068.0,0.6746411323547363,0.5805718704530547,2.798712730407715,0.6846005644225315,2.1141121659851834,,0.0,15
Reweigh,0,g2,44,1288068.0,0.6136363744735718,0.3873544973544974,4.767183303833008,0.7652611750550569,4.0019221287779505,,0.0,15
Reweigh,0,g3,141,1288068.0,0.609929084777832,0.48289755966747117,3.7921319007873535,0.7791703665225083,3.0129615342648455,,0.0,15
Reweigh,0,g6,10700,1288068.0,0.7402803897857666,0.6783795176199717,0.5902018547058105,0.5871916648544888,0.0030101898513217318,,0.0,15
Reweigh,0,g1,209,1288580.0,0.7320573925971985,0.6421154364829632,2.724971294403076,0.6846005644225315,2.0403707299805447,,0.0,15
Reweigh,0,g2,37,1288580.0,0.6756756901741028,0.2974537037037037,3.079158067703247,0.7652611750550569,2.31389689264819,,0.0,15
Reweigh,0,g3,128,1288580.0,0.7265625,0.601382208503762,2.244837760925293,0.7791703665225083,1.4656673944027847,,0.0,15
Reweigh,0,g4,14665,1288580.0,0.7735424637794495,0.6933534599001988,0.531592071056366,0.6238109850217399,-0.09221891396537396,,0.0,15
Reweigh,0,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.9827407598495483,1.2804544360968637,0.7022863237526846,,0.0,15
Reweigh,0,g6,10579,1288580.0,0.7746478915214539,0.7190651362890099,0.525087296962738,0.5871916648544888,-0.06210436789175078,,0.0,15
Reweigh,1,g1,209,1288068.0,0.6507176756858826,0.5325709454741713,3.0535409450531006,0.6846005644225315,2.368940380630569,,0.0,15
Reweigh,1,g2,44,1288068.0,0.5909091234207153,0.37231132075471696,5.191030025482178,0.7652611750550569,4.42576885042712,,0.0,15
Reweigh,1,g3,141,1288068.0,0.6170212626457214,0.49326068839725146,3.660979986190796,0.7791703665225083,2.881809619668288,,0.0,15
Reweigh,1,g6,10700,1288068.0,0.7387850284576416,0.6761079661410114,0.5876279473304749,0.5871916648544888,0.0004362824759860384,,0.0,15
Reweigh,1,g1,209,1288580.0,0.684210479259491,0.6011534064721151,2.9255824089050293,0.6846005644225315,2.240981844482498,,0.0,15
Reweigh,1,g2,37,1288580.0,0.6756756901741028,0.31303418803418803,3.8173930644989014,0.7652611750550569,3.0521318894438445,,0.0,15
Reweigh,1,g3,128,1288580.0,0.6796875,0.6000506585612968,2.2824487686157227,0.7791703665225083,1.5032784020932144,,0.0,15
Reweigh,1,g4,14665,1288580.0,0.7717013359069824,0.6921639233378347,0.5353431105613708,0.6238109850217399,-0.08846787446036908,,0.0,15
Reweigh,1,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.8157546520233154,1.2804544360968637,0.5353002159264517,,0.0,15
Reweigh,1,g6,10579,1288580.0,0.774175226688385,0.720778510477073,0.5252633690834045,0.5871916648544888,-0.061928295771084274,,0.0,15
Reweigh,7,g1,209,1288068.0,0.7081339359283447,0.5918847481347481,2.9072184562683105,0.6846005644225315,2.222617891845779,,0.0,15
Reweigh,7,g2,44,1288068.0,0.6136363744735718,0.3873544973544974,4.413493633270264,0.7652611750550569,3.648232458215207,,0.0,15
Reweigh,7,g3,141,1288068.0,0.5957446694374084,0.4690174432737362,3.502207040786743,0.7791703665225083,2.723036674264235,,0.0,15
Reweigh,7,g6,10700,1288068.0,0.7392523288726807,0.6865318081422649,0.5913624167442322,0.5871916648544888,0.004170751889743363,,0.0,15
Reweigh,7,g1,209,1288580.0,0.6985645890235901,0.5880854364298073,3.2165868282318115,0.6846005644225315,2.53198626380928,,0.0,15
Reweigh,7,g2,37,1288580.0,0.6486486792564392,0.2863485016648169,4.043769836425781,0.7652611750550569,3.2785086613707244,,0.0,15
Reweigh,7,g3,128,1288580.0,0.6953125,0.6108815426997245,2.788386344909668,0.7791703665225083,2.00921597838716,,0.0,15
Reweigh,7,g4,14665,1288580.0,0.769246518611908,0.6899722339431842,0.5348791480064392,0.6238109850217399,-0.08893183701530072,,0.0,15
Reweigh,7,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,2.283494472503662,1.2804544360968637,1.0030400364067984,,0.0,15
Reweigh,7,g6,10579,1288580.0,0.7737971544265747,0.7193914297063136,0.5250422358512878,0.5871916648544888,-0.06214942900320097,,0.0,15
Reweigh,11,g1,209,1288068.0,0.6507176756858826,0.5477044789987155,3.018808364868164,0.6846005644225315,2.3342078004456326,,0.0,15
Reweigh,11,g2,44,1288068.0,0.5681818127632141,0.3502461033634126,4.907809734344482,0.7652611750550569,4.142548559289425,,0.0,15
Reweigh,11,g3,141,1288068.0,0.6170212626457214,0.45935654815003607,3.4785497188568115,0.7791703665225083,2.6993793523343035,,0.0,15
Reweigh,11,g6,10700,1288068.0,0.7360747456550598,0.6743098314652389,0.5917596220970154,0.5871916648544888,0.004567957242526566,,0.0,15
Reweigh,11,g1,209,1288580.0,0.7177033424377441,0.6306654666848059,2.9075679779052734,0.6846005644225315,2.222967413482742,,0.0,15
Reweigh,11,g2,37,1288580.0,0.6486486792564392,0.2863485016648169,4.011987209320068,0.7652611750550569,3.2467260342650115,,0.0,15
Reweigh,11,g3,128,1288580.0,0.6484375,0.5631683780502499,2.5272045135498047,0.7791703665225083,1.7480341470272964,,0.0,15
Reweigh,11,g4,14665,1288580.0,0.7729969620704651,0.6912013308684586,0.5344889760017395,0.6238109850217399,-0.08932200902000043,,0.0,15
Reweigh,11,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,2.455864191055298,1.2804544360968637,1.1754097549584341,,0.0,15
Reweigh,11,g6,10579,1288580.0,0.7756876945495605,0.7152724496641301,0.5253859162330627,0.5871916648544888,-0.06180574862142607,,0.0,15
Reweigh,22,g1,209,1288068.0,0.660287082195282,0.5351982795355278,2.920959949493408,0.6846005644225315,2.2363593850708767,,0.0,15
Reweigh,22,g2,44,1288068.0,0.5909091234207153,0.3691558441558442,5.146233081817627,0.7652611750550569,4.38097190676257,,0.0,15
Reweigh,22,g3,141,1288068.0,0.631205677986145,0.503121763098805,3.5784690380096436,0.7791703665225083,2.7992986714871355,,0.0,15
Reweigh,22,g6,10700,1288068.0,0.7364485859870911,0.6788769076537295,0.5917973518371582,0.5871916648544888,0.004605686982669388,,0.0,15
Reweigh,22,g1,209,1288580.0,0.660287082195282,0.5439529053630584,3.0837066173553467,0.6846005644225315,2.399106052932815,,0.0,15
Reweigh,22,g2,37,1288580.0,0.5945945978164673,0.2696078431372549,4.322367191314697,0.7652611750550569,3.5571060162596404,,0.0,15
Reweigh,22,g3,128,1288580.0,0.703125,0.5721644226846185,2.548292875289917,0.7791703665225083,1.7691225087674087,,0.0,15
Reweigh,22,g4,14665,1288580.0,0.7723150849342346,0.6945110927928807,0.5333048701286316,0.6238109850217399,-0.09050611489310834,,0.0,15
Reweigh,22,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.662328839302063,1.2804544360968637,0.3818744032051993,,0.0,15
Reweigh,22,g6,10579,1288580.0,0.7772001028060913,0.7236075566649531,0.5228867530822754,0.5871916648544888,-0.06430491177221342,,0.0,15
Reweigh,33,g1,209,1288068.0,0.6555023789405823,0.5449579475193032,3.2059640884399414,0.6846005644225315,2.52136352401741,,0.0,15
Reweigh,33,g2,44,1288068.0,0.5227273106575012,0.32407407407407407,5.468122482299805,0.7652611750550569,4.702861307244747,,0.0,15
Reweigh,33,g3,141,1288068.0,0.6241134405136108,0.5004726890756303,3.9286253452301025,0.7791703665225083,3.1494549787075945,,0.0,15
Reweigh,33,g6,10700,1288068.0,0.738598108291626,0.6783404333171162,0.5906063318252563,0.5871916648544888,0.0034146669707675326,,0.0,15
Reweigh,33,g1,209,1288580.0,0.6746411323547363,0.5754369620122675,3.4485697746276855,0.6846005644225315,2.763969210205154,,0.0,15
Reweigh,33,g2,37,1288580.0,0.6756756901741028,0.2974537037037037,3.7861690521240234,0.7652611750550569,3.0209078770689666,,0.0,15
Reweigh,33,g3,128,1288580.0,0.6875,0.604371719160105,2.642157793045044,0.7791703665225083,1.8629874265225357,,0.0,15
Reweigh,33,g4,14665,1288580.0,0.7724514603614807,0.6940478854300361,0.5327737927436829,0.6238109850217399,-0.09103719227805707,,0.0,15
Reweigh,33,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.970931887626648,1.2804544360968637,0.6904774515297842,,0.0,15
Reweigh,33,g6,10579,1288580.0,0.7737971544265747,0.7230342290557241,0.5281983613967896,0.5871916648544888,-0.058993303457699264,,0.0,15
Reweigh,42,g1,209,1288068.0,0.660287082195282,0.5620796981619813,3.3399627208709717,0.6846005644225315,2.65536215644844,,0.0,15
Reweigh,42,g2,44,1288068.0,0.6363636255264282,0.3933404558404558,4.478704929351807,0.7652611750550569,3.7134437542967498,,0.0,15
Reweigh,42,g3,141,1288068.0,0.609929084777832,0.49695807821942123,3.475147008895874,0.7791703665225083,2.695976642373366,,0.0,15
Reweigh,42,g6,10700,1288068.0,0.7357009053230286,0.676297701269936,0.5881862640380859,0.5871916648544888,0.0009945991835971224,,0.0,15
Reweigh,42,g1,209,1288580.0,0.684210479259491,0.5822619047619048,2.876708984375,0.6846005644225315,2.1921084199524685,,0.0,15
Reweigh,42,g2,37,1288580.0,0.6486486792564392,0.2863485016648169,3.267002820968628,0.7652611750550569,2.501741645913571,,0.0,15
Reweigh,42,g3,128,1288580.0,0.6953125,0.6166983743828929,2.5818114280700684,0.7791703665225083,1.80264106154756,,0.0,15
Reweigh,42,g4,14665,1288580.0,0.7721104621887207,0.6882989633509526,0.5333992838859558,0.6238109850217399,-0.09041170113578412,,0.0,15
Reweigh,42,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,2.5490164756774902,1.2804544360968637,1.2685620395806265,,0.0,15
Reweigh,42,g6,10579,1288580.0,0.7737971544265747,0.7140111016612807,0.5301566123962402,0.5871916648544888,-0.05703505245824858,,0.0,15
Reweigh,1337,g1,209,1288068.0,0.684210479259491,0.5867244157937147,3.388864278793335,0.6846005644225315,2.7042637143708035,,0.0,15
Reweigh,1337,g2,44,1288068.0,0.5909091234207153,0.37231132075471696,5.5683817863464355,0.7652611750550569,4.803120611291378,,0.0,15
Reweigh,1337,g3,141,1288068.0,0.6666666269302368,0.5308347595331038,3.9411890506744385,0.7791703665225083,3.1620186841519304,,0.0,15
Reweigh,1337,g6,10700,1288068.0,0.7379439473152161,0.6802860797257838,0.5885529518127441,0.5871916648544888,0.0013612869582553255,,0.0,15
Reweigh,1337,g1,209,1288580.0,0.679425835609436,0.5896697388632872,2.7050042152404785,0.6846005644225315,2.020403650817947,,0.0,15
Reweigh,1337,g2,37,1288580.0,0.6486486792564392,0.2863485016648169,3.9704082012176514,0.7652611750550569,3.2051470261625945,,0.0,15
Reweigh,1337,g3,128,1288580.0,0.703125,0.594726795514197,2.4002208709716797,0.7791703665225083,1.6210505044491714,,0.0,15
Reweigh,1337,g4,14665,1288580.0,0.7709512710571289,0.6924218412263518,0.5322849154472351,0.6238109850217399,-0.09152606957450482,,0.0,15
Reweigh,1337,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,2.0147480964660645,1.2804544360968637,0.7342936603692007,,0.0,15
Reweigh,1337,g6,10579,1288580.0,0.7765384316444397,0.7184354869768281,0.5253583788871765,0.5871916648544888,-0.0618332859673123,,0.0,15
Reweigh,2024,g1,209,1288068.0,0.6650717258453369,0.5595640743216657,3.3256778717041016,0.6846005644225315,2.64107730728157,,0.0,15
Reweigh,2024,g2,44,1288068.0,0.6136363744735718,0.381969881969882,5.013134479522705,0.7652611750550569,4.247873304467648,,0.0,15
Reweigh,2024,g3,141,1288068.0,0.6028368473052979,0.4679621848739496,3.7072365283966064,0.7791703665225083,2.9280661618740984,,0.0,15
Reweigh,2024,g6,10700,1288068.0,0.7355140447616577,0.6724843729314627,0.590873122215271,0.5871916648544888,0.003681457360782181,,0.0,15
Reweigh,2024,g1,209,1288580.0,0.7177033424377441,0.6345637614019967,2.5230417251586914,0.6846005644225315,1.83844116073616,,0.0,15
Reweigh,2024,g2,37,1288580.0,0.5945945978164673,0.26522187822497423,3.8720314502716064,0.7652611750550569,3.1067702752165496,,0.0,15
Reweigh,2024,g3,128,1288580.0,0.7265625,0.6088796655806965,2.808788299560547,0.7791703665225083,2.029617933038039,,0.0,15
Reweigh,2024,g4,14665,1288580.0,0.7717695236206055,0.6894538180045365,0.5352623462677002,0.6238109850217399,-0.08854863875403973,,0.0,15
Reweigh,2024,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.9586724042892456,1.2804544360968637,0.6782179681923819,,0.0,15
Reweigh,2024,g6,10579,1288580.0,0.7754040956497192,0.7191293222064381,0.5279048085212708,0.5871916648544888,-0.05928685633321806,,0.0,15
Reweigh,31337,g1,209,1288068.0,0.6698564291000366,0.5504984962715774,3.133155345916748,0.6846005644225315,2.4485547814942166,,0.0,15
Reweigh,31337,g2,44,1288068.0,0.6136363744735718,0.385289239062824,4.82255744934082,0.7652611750550569,4.057296274285763,,0.0,15
Reweigh,31337,g3,141,1288068.0,0.609929084777832,0.45189029943092796,3.5345420837402344,0.7791703665225083,2.7553717172177263,,0.0,15
Reweigh,31337,g6,10700,1288068.0,0.737476646900177,0.6759438709500398,0.5892610549926758,0.5871916648544888,0.002069390138186966,,0.0,15
Reweigh,31337,g1,209,1288580.0,0.7129186391830444,0.5985945038808476,2.783684492111206,0.6846005644225315,2.0990839276886746,,0.0,15
Reweigh,31337,g2,37,1288580.0,0.6756756901741028,0.2974537037037037,3.0546822547912598,0.7652611750550569,2.289421079736203,,0.0,15
Reweigh,31337,g3,128,1288580.0,0.7109375,0.6080678795938105,2.4735541343688965,0.7791703665225083,1.6943837678463882,,0.0,15
Reweigh,31337,g4,14665,1288580.0,0.7706785202026367,0.6921908098712857,0.5350057482719421,0.6238109850217399,-0.08880523674979779,,0.0,15
Reweigh,31337,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,2.3189425468444824,1.2804544360968637,1.0384881107476187,,0.0,15
Reweigh,31337,g6,10579,1288580.0,0.7748368978500366,0.7208580432041259,0.5280064344406128,0.5871916648544888,-0.05918523041387602,,0.0,15
align_only,0,g1,209,,0.7224879860877991,0.4106894522892598,0.6964884996414185,0.6936986820048038,0.0027898176366146776,,2.0,15
align_only,0,g2,44,,0.5909091234207153,0.30043859649122806,1.1551926136016846,0.8323753312119393,0.3228172823897453,,2.0,15
align_only,0,g3,141,,0.652482271194458,0.3941970390629645,0.85874342918396,0.7560479904511082,0.10269543873285181,,2.0,15
align_only,0,g6,10700,,0.7366355061531067,0.6667693600010914,0.6076012849807739,0.7647273856308925,-0.15712610065011856,,2.0,15
align_only,0,g1,209,,0.7177033424377441,0.5433924888744166,0.6836143136024475,0.6846005644225315,-0.000986250820083967,,2.0,15
align_only,0,g2,37,,0.6216216087341309,0.2756410256410256,0.9416795969009399,0.7024396780319512,0.23923991886898877,,2.0,15
align_only,0,g3,128,,0.7421875,0.5937040863177228,0.7441129684448242,0.7673795436520174,-0.02326657520719322,,2.0,15
align_only,0,g4,14665,,0.7755881547927856,0.6990449144045221,0.5350411534309387,0.6238109850217399,-0.08876983159080121,,2.0,15
align_only,0,g5,14,,0.6428571939468384,0.36666666666666664,1.196537733078003,0.8973705906662908,0.29916714241171216,,2.0,15
align_only,0,g6,10579,,0.7810757160186768,0.7253349471630209,0.5263271927833557,0.5871916648544888,-0.0608644720711331,,2.0,15
align_only,1,g1,209,,0.7272726893424988,0.42753547031003675,0.6750406622886658,0.6936986820048038,-0.018658019716138008,,2.0,15
align_only,1,g2,44,,0.5454545617103577,0.26332288401253917,1.2566657066345215,0.8323753312119393,0.4242903754225822,,2.0,15
align_only,1,g3,141,,0.6028368473052979,0.37625964801928946,0.9000269174575806,0.7560479904511082,0.1439789270064724,,2.0,15
align_only,1,g6,10700,,0.7365420460700989,0.6706548998936475,0.6058598756790161,0.7647273856308925,-0.15886750995187637,,2.0,15
align_only,1,g1,209,,0.7081339359283447,0.5502302528389484,0.6735330820083618,0.6846005644225315,-0.01106748241416966,,2.0,15
align_only,1,g2,37,,0.6486486792564392,0.2918632075471698,0.9707792401313782,0.7024396780319512,0.268339562099427,,2.0,15
align_only,1,g3,128,,0.6328125,0.5102476718671711,0.8977482318878174,0.7673795436520174,0.13036868823579995,,2.0,15
align_only,1,g4,14665,,0.7759290933609009,0.6979174755672315,0.535658061504364,0.6238109850217399,-0.08815292351737591,,2.0,15
align_only,1,g5,14,,0.7142857313156128,0.41428571428571426,1.2262779474258423,0.8973705906662908,0.3289073567595515,,2.0,15
align_only,1,g6,10579,,0.7829662561416626,0.7351665412684353,0.5231935381889343,0.5871916648544888,-0.06399812666555449,,2.0,15
align_only,7,g1,209,,0.7320573925971985,0.44513473053892216,0.6730244755744934,0.6936986820048038,-0.02067420643031037,,2.0,15
align_only,7,g2,44,,0.5681818127632141,0.2659090909090909,1.0784122943878174,0.8323753312119393,0.2460369631758781,,2.0,15
align_only,7,g3,141,,0.631205677986145,0.42729103081918474,0.8663429021835327,0.7560479904511082,0.11029491173242456,,2.0,15
align_only,7,g6,10700,,0.7345794439315796,0.6601056825914549,0.608465313911438,0.7647273856308925,-0.1562620717194545,,2.0,15
align_only,7,g1,209,,0.7177033424377441,0.5385859588938039,0.6768778562545776,0.6846005644225315,-0.00772270816795384,,2.0,15
align_only,7,g2,37,,0.6756756901741028,0.2974537037037037,1.0718445777893066,0.7024396780319512,0.36940489975735546,,2.0,15
align_only,7,g3,128,,0.71875,0.5179572763684913,0.7606545686721802,0.7673795436520174,-0.0067249749798372616,,2.0,15
align_only,7,g4,14665,,0.7768837809562683,0.696874481841698,0.5354708433151245,0.6238109850217399,-0.08834014170661542,,2.0,15
align_only,7,g5,14,,0.7142857313156128,0.41428571428571426,1.2468684911727905,0.8973705906662908,0.34949790050649976,,2.0,15
align_only,7,g6,10579,,0.7795632481575012,0.7235946995130613,0.522653341293335,0.5871916648544888,-0.06453832356115385,,2.0,15
align_only,11,g1,209,,0.7272726893424988,0.43954642097802976,0.6647732853889465,0.6936986820048038,-0.028925396615857246,,2.0,15
align_only,11,g2,44,,0.5454545617103577,0.26964285714285713,1.1567578315734863,0.8323753312119393,0.32438250036154703,,2.0,15
align_only,11,g3,141,,0.6241134405136108,0.4251477541371158,0.9241249561309814,0.7560479904511082,0.1680769656798733,,2.0,15
align_only,11,g6,10700,,0.7364485859870911,0.6642734354573184,0.6073104739189148,0.7647273856308925,-0.1574169117119777,,2.0,15
align_only,11,g1,209,,0.703349232673645,0.5091242676534073,0.6918840408325195,0.6846005644225315,0.0072834764099880545,,2.0,15
align_only,11,g2,37,,0.5945945978164673,0.27891156462585037,1.0826910734176636,0.7024396780319512,0.3802513953857124,,2.0,15
align_only,11,g3,128,,0.7265625,0.6018391330891332,0.7318748235702515,0.7673795436520174,-0.03550472008176597,,2.0,15
align_only,11,g4,14665,,0.77613365650177,0.6957768239636468,0.5352709293365479,0.6238109850217399,-0.08854005568519208,,2.0,15
align_only,11,g5,14,,0.7142857313156128,0.41428571428571426,1.2029149532318115,0.8973705906662908,0.30554436256552076,,2.0,15
align_only,11,g6,10579,,0.7785235047340393,0.7273173217768759,0.5240726470947266,0.5871916648544888,-0.06311901775976225,,2.0,15
align_only,22,g1,209,,0.703349232673645,0.37134273772204807,0.7308505177497864,0.6936986820048038,0.0371518357449826,,2.0,15
align_only,22,g2,44,,0.6136363744735718,0.3092105263157895,1.1243553161621094,0.8323753312119393,0.2919799849501701,,2.0,15
align_only,22,g3,141,,0.631205677986145,0.4287407451243409,0.8507274389266968,0.7560479904511082,0.09467944847558862,,2.0,15
align_only,22,g6,10700,,0.7369158864021301,0.6637530174262856,0.6088249087333679,0.7647273856308925,-0.15590247689752457,,2.0,15
align_only,22,g1,209,,0.7177033424377441,0.527892128835525,0.709277331829071,0.6846005644225315,0.024676767406539568,,2.0,15
align_only,22,g2,37,,0.5945945978164673,0.26522187822497423,1.005323052406311,0.7024396780319512,0.30288337437435986,,2.0,15
align_only,22,g3,128,,0.7265625,0.5497557607611261,0.7177234292030334,0.7673795436520174,-0.04965611444898399,,2.0,15
align_only,22,g4,14665,,0.7723832726478577,0.6877438709235482,0.5356780886650085,0.6238109850217399,-0.08813289635673138,,2.0,15
align_only,22,g5,14,,0.7142857313156128,0.41428571428571426,1.0564771890640259,0.8973705906662908,0.1591065983977351,,2.0,15
align_only,22,g6,10579,,0.7791851758956909,0.7253760896109175,0.522430419921875,0.5871916648544888,-0.06476124493261382,,2.0,15
align_only,33,g1,209,,0.7081339359283447,0.41735026259650065,0.7062796950340271,0.6936986820048038,0.01258101302922332,,2.0,15
align_only,33,g2,44,,0.5681818127632141,0.2881118881118881,1.1650938987731934,0.8323753312119393,0.33271856756125406,,2.0,15
align_only,33,g3,141,,0.5957446694374084,0.35651408450704225,0.8603917956352234,0.7560479904511082,0.10434380518411523,,2.0,15
align_only,33,g6,10700,,0.7330840826034546,0.6606988765386705,0.6107227802276611,0.7647273856308925,-0.15400460540323135,,2.0,15
align_only,33,g1,209,,0.703349232673645,0.5099638923168335,0.7108770608901978,0.6846005644225315,0.026276496467666277,,2.0,15
align_only,33,g2,37,,0.6216216087341309,0.29526315789473684,1.0586527585983276,0.7024396780319512,0.35621308056637646,,2.0,15
align_only,33,g3,128,,0.6484375,0.4061177744461103,0.8344696760177612,0.7673795436520174,0.0670901323657438,,2.0,15
align_only,33,g4,14665,,0.774633526802063,0.6922693631026067,0.5378773212432861,0.6238109850217399,-0.0859336637784538,,2.0,15
align_only,33,g5,14,,0.7142857313156128,0.41428571428571426,1.4406107664108276,0.8973705906662908,0.5432401757445369,,2.0,15
align_only,33,g6,10579,,0.7804139852523804,0.7266878783368836,0.5207109451293945,0.5871916648544888,-0.06648071972509428,,2.0,15
align_only,42,g1,209,,0.7081339359283447,0.40073407951697426,0.696151077747345,0.6936986820048038,0.0024523957425411913,,2.0,15
align_only,42,g2,44,,0.5909091234207153,0.2885964912280702,1.2005940675735474,0.8323753312119393,0.36821873636160807,,2.0,15
align_only,42,g3,141,,0.652482271194458,0.43684333770851436,0.9657142758369446,0.7560479904511082,0.20966628538583643,,2.0,15
align_only,42,g6,10700,,0.7346729040145874,0.6639386020707372,0.6083206534385681,0.7647273856308925,-0.15640673219232437,,2.0,15
align_only,42,g1,209,,0.7129186391830444,0.5536067193675889,0.7111393213272095,0.6846005644225315,0.026538756904677996,,2.0,15
align_only,42,g2,37,,0.6486486792564392,0.2863485016648169,1.0644105672836304,0.7024396780319512,0.3619708892516792,,2.0,15
align_only,42,g3,128,,0.65625,0.4166666666666667,0.8898038268089294,0.7673795436520174,0.122424283156912,,2.0,15
align_only,42,g4,14665,,0.774633526802063,0.6961523290259302,0.5365794897079468,0.6238109850217399,-0.08723149531379315,,2.0,15
align_only,42,g5,14,,0.7142857313156128,0.41428571428571426,1.0061005353927612,0.8973705906662908,0.10872994472647046,,2.0,15
align_only,42,g6,10579,,0.7772001028060913,0.721590079375066,0.5253618955612183,0.5871916648544888,-0.06182976929327055,,2.0,15
align_only,1337,g1,209,,0.6889951825141907,0.3634133474017409,0.7069370746612549,0.6936986820048038,0.013238392656451103,,2.0,15
align_only,1337,g2,44,,0.5454545617103577,0.2593703148425787,1.2229914665222168,0.8323753312119393,0.3906161353102775,,2.0,15
align_only,1337,g3,141,,0.609929084777832,0.37862347124642204,0.9271183013916016,0.7560479904511082,0.1710703109404934,,2.0,15
align_only,1337,g6,10700,,0.734392523765564,0.6656671882664124,0.6099423766136169,0.7647273856308925,-0.15478500901727554,,2.0,15
align_only,1337,g1,209,,0.679425835609436,0.5087436217348881,0.7295582890510559,0.6846005644225315,0.04495772462852443,,2.0,15
align_only,1337,g2,37,,0.6486486792564392,0.3013415892672859,1.0602492094039917,0.7024396780319512,0.3578095313720405,,2.0,15
align_only,1337,g3,128,,0.6796875,0.5308162825206084,0.8774738311767578,0.7673795436520174,0.11009428752474038,,2.0,15
align_only,1337,g4,14665,,0.7754517793655396,0.6929607811870648,0.5327803492546082,0.6238109850217399,-0.09103063576713177,,2.0,15
align_only,1337,g5,14,,0.7142857313156128,0.41428571428571426,1.0320883989334106,0.8973705906662908,0.13471780826711988,,2.0,15
align_only,1337,g6,10579,,0.7801304459571838,0.724676879923661,0.5247309803962708,0.5871916648544888,-0.06246068445821806,,2.0,15
align_only,2024,g1,209,,0.7129186391830444,0.3763470319634703,0.7055699825286865,0.6936986820048038,0.011871300523882744,,2.0,15
align_only,2024,g2,44,,0.5681818127632141,0.26492262343404566,1.0985013246536255,0.8323753312119393,0.2661259934416862,,2.0,15
align_only,2024,g3,141,,0.631205677986145,0.3860901813044502,0.938144862651825,0.7560479904511082,0.1820968722007168,,2.0,15
align_only,2024,g6,10700,,0.7350467443466187,0.6671139036388439,0.6090643405914307,0.7647273856308925,-0.15566304503946182,,2.0,15
align_only,2024,g1,209,,0.7177033424377441,0.5229496976135992,0.710173487663269,0.6846005644225315,0.025572923240737566,,2.0,15
align_only,2024,g2,37,,0.6216216087341309,0.2756410256410256,0.9450090527534485,0.7024396780319512,0.2425693747214973,,2.0,15
align_only,2024,g3,128,,0.734375,0.6349759253159145,0.7672920227050781,0.7673795436520174,-8.752094693931234e-05,,2.0,15
align_only,2024,g4,14665,,0.7749062776565552,0.6964595828335497,0.5354653596878052,0.6238109850217399,-0.08834562533393475,,2.0,15
align_only,2024,g5,14,,0.6428571939468384,0.36666666666666664,1.2529971599578857,0.8973705906662908,0.355626569291595,,2.0,15
align_only,2024,g6,10579,,0.7786179780960083,0.7266270636650265,0.5213179588317871,0.5871916648544888,-0.0658737060227017,,2.0,15
align_only,31337,g1,209,,0.7368420958518982,0.41871782710218375,0.6909692287445068,0.6936986820048038,-0.0027294532602969435,,2.0,15
align_only,31337,g2,44,,0.5909091234207153,0.2885964912280702,1.151597023010254,0.8323753312119393,0.3192216917983146,,2.0,15
align_only,31337,g3,141,,0.6170212626457214,0.4210179376915085,0.9045826196670532,0.7560479904511082,0.14853462921594507,,2.0,15
align_only,31337,g6,10700,,0.7345794439315796,0.6676657313583054,0.61161869764328,0.7647273856308925,-0.15310868798761246,,2.0,15
align_only,31337,g1,209,,0.6937798857688904,0.5085815913336522,0.6814016103744507,0.6846005644225315,-0.003198954048080793,,2.0,15
align_only,31337,g2,37,,0.5945945978164673,0.2836734693877551,1.1863211393356323,0.7024396780319512,0.48388146130368115,,2.0,15
align_only,31337,g3,128,,0.6953125,0.5062828475871954,0.8384764790534973,0.7673795436520174,0.07109693540147988,,2.0,15
align_only,31337,g4,14665,,0.7742243409156799,0.6914200051721062,0.531512975692749,0.6238109850217399,-0.0922980093289909,,2.0,15
align_only,31337,g5,14,,0.6428571939468384,0.36666666666666664,0.983830451965332,0.8973705906662908,0.08645986129904126,,2.0,15
align_only,31337,g6,10579,,0.7820209860801697,0.7269244775477905,0.5197620987892151,0.5871916648544888,-0.06742956606527373,,2.0,15
anchors_only,0,g1,209,,0.6985645890235901,0.5522159173843234,0.9310476779937744,0.6936986820048038,0.23734899598897063,,2.0,15
anchors_only,0,g2,44,,0.5909091234207153,0.30043859649122806,1.451585292816162,0.8323753312119393,0.6192099616042228,,2.0,15
