method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
PerGroupOnly,33,g1,530,30818.0,0.75472,0.52153,0.64753,0.29092,0.35661
PerGroupOnly,33,g2,2338,30818.0,0.70958,0.55396,0.60816,0.28944,0.31872
PerGroupOnly,44,g0,533,30818.0,0.66417,0.5614,0.61473,0.2771,0.33763
PerGroupOnly,44,g1,530,30818.0,0.65094,0.49115,0.54177,0.29092,0.25084
PerGroupOnly,44,g2,2338,30818.0,0.74251,0.57644,0.60099,0.28944,0.31155
PerGroupOnly,55,g0,533,30818.0,0.63227,0.5454,0.5483,0.2771,0.2712
PerGroupOnly,55,g1,530,30818.0,0.68868,0.49733,0.63116,0.29092,0.34024
PerGroupOnly,55,g2,2338,30818.0,0.7716,0.59249,0.52101,0.28944,0.23157
GroupDRO,42,g0,533,30818.0,0.67167,0.56915,0.53493,0.2771,0.25783
GroupDRO,42,g1,530,30818.0,0.77358,0.52881,0.63896,0.29092,0.34804
GroupDRO,42,g2,2338,30818.0,0.67365,0.53797,0.65217,0.28944,0.36273
GroupDRO,1337,g0,533,30818.0,0.73921,0.611,0.42323,0.2771,0.14613
GroupDRO,1337,g1,530,30818.0,0.80755,0.5276,0.62715,0.29092,0.33622
GroupDRO,1337,g2,2338,30818.0,0.713,0.55784,0.58843,0.28944,0.29899
GroupDRO,7,g0,533,30818.0,0.66979,0.56772,0.5048,0.2771,0.2277
GroupDRO,7,g1,530,30818.0,0.7283,0.49557,0.52649,0.29092,0.23557
GroupDRO,7,g2,2338,30818.0,0.71856,0.56194,0.60268,0.28944,0.31324
GroupDRO,2024,g0,533,30818.0,0.76548,0.61082,0.56332,0.2771,0.28622
GroupDRO,2024,g1,530,30818.0,0.76981,0.5263,0.57548,0.29092,0.28456
GroupDRO,2024,g2,2338,30818.0,0.76861,0.5884,0.53095,0.28944,0.24151
GroupDRO,31337,g0,533,30818.0,0.69043,0.58568,0.51203,0.2771,0.23493
GroupDRO,31337,g1,530,30818.0,0.88491,0.52719,0.589,0.29092,0.29807
GroupDRO,31337,g2,2338,30818.0,0.72198,0.56518,0.601,0.28944,0.31156
GroupDRO,11,g0,533,30818.0,0.6773,0.57551,0.54051,0.2771,0.26341
GroupDRO,11,g1,530,30818.0,0.90189,0.49267,0.56804,0.29092,0.27712
GroupDRO,11,g2,2338,30818.0,0.70873,0.56009,0.61043,0.28944,0.32099
GroupDRO,22,g0,533,30818.0,0.80113,0.57938,0.61073,0.2771,0.33363
GroupDRO,22,g1,530,30818.0,0.85472,0.56311,0.49897,0.29092,0.20805
GroupDRO,22,g2,2338,30818.0,0.76005,0.58318,0.54803,0.28944,0.25859
GroupDRO,33,g0,533,30818.0,0.67355,0.57058,0.53855,0.2771,0.26145
GroupDRO,33,g1,530,30818.0,0.82642,0.54076,0.56176,0.29092,0.27084
GroupDRO,33,g2,2338,30818.0,0.72455,0.5685,0.58606,0.28944,0.29662
GroupDRO,44,g0,533,30818.0,0.71857,0.59906,0.46314,0.2771,0.18604
GroupDRO,44,g1,530,30818.0,0.7,0.49639,0.63065,0.29092,0.33972
GroupDRO,44,g2,2338,30818.0,0.72198,0.56795,0.60184,0.28944,0.3124
GroupDRO,55,g0,533,30818.0,0.62477,0.5434,0.54652,0.2771,0.26942
GroupDRO,55,g1,530,30818.0,0.85472,0.50757,0.60655,0.29092,0.31562
GroupDRO,55,g2,2338,30818.0,0.67707,0.54281,0.61022,0.28944,0.32078
AnchorsOnly,42,g0,533,30818.0,0.69794,0.58505,0.51448,0.2771,0.23738
AnchorsOnly,42,g1,530,30818.0,0.78868,0.53913,0.55449,0.29092,0.26357
AnchorsOnly,42,g2,2338,30818.0,0.70744,0.55716,0.60752,0.28944,0.31808
AnchorsOnly,1337,g0,533,30818.0,0.71295,0.60353,0.5759,0.2771,0.2988
AnchorsOnly,1337,g1,530,30818.0,0.80377,0.53796,0.61088,0.29092,0.31996
AnchorsOnly,1337,g2,2338,30818.0,0.70231,0.54734,0.57827,0.28944,0.28883
AnchorsOnly,7,g0,533,30818.0,0.69981,0.58873,0.52236,0.2771,0.24526
AnchorsOnly,7,g1,530,30818.0,0.78868,0.53347,0.53376,0.29092,0.24284
AnchorsOnly,7,g2,2338,30818.0,0.77288,0.59437,0.52663,0.28944,0.23719
AnchorsOnly,2024,g0,533,30818.0,0.69981,0.58873,0.52993,0.2771,0.25283
AnchorsOnly,2024,g1,530,30818.0,0.83208,0.56595,0.46663,0.29092,0.17571
AnchorsOnly,2024,g2,2338,30818.0,0.73054,0.5702,0.57406,0.28944,0.28462
AnchorsOnly,31337,g0,533,30818.0,0.68105,0.57632,0.58166,0.2771,0.30456
AnchorsOnly,31337,g1,530,30818.0,0.73774,0.55615,0.52347,0.29092,0.23255
AnchorsOnly,31337,g2,2338,30818.0,0.71215,0.56329,0.61518,0.28944,0.32574
AnchorsOnly,11,g0,533,30818.0,0.73546,0.61279,0.49648,0.2771,0.21938
AnchorsOnly,11,g1,530,30818.0,0.72075,0.52933,0.54558,0.29092,0.25465
AnchorsOnly,11,g2,2338,30818.0,0.71685,0.56411,0.61715,0.28944,0.32771
AnchorsOnly,22,g0,533,30818.0,0.72983,0.60817,0.51009,0.2771,0.23299
AnchorsOnly,22,g1,530,30818.0,0.84717,0.53172,0.54417,0.29092,0.25325
AnchorsOnly,22,g2,2338,30818.0,0.73567,0.57119,0.54797,0.28944,0.25853
AnchorsOnly,33,g0,533,30818.0,0.77298,0.60088,0.61795,0.2771,0.34085
AnchorsOnly,33,g1,530,30818.0,0.80377,0.51135,0.63718,0.29092,0.34625
AnchorsOnly,33,g2,2338,30818.0,0.66724,0.53164,0.6262,0.28944,0.33676
AnchorsOnly,44,g0,533,30818.0,0.66792,0.5663,0.54073,0.2771,0.26363
AnchorsOnly,44,g1,530,30818.0,0.72453,0.53942,0.51057,0.29092,0.21965
AnchorsOnly,44,g2,2338,30818.0,0.68435,0.54557,0.60655,0.28944,0.31711
AnchorsOnly,55,g0,533,30818.0,0.64916,0.56178,0.58414,0.2771,0.30704
AnchorsOnly,55,g1,530,30818.0,0.86792,0.52679,0.54453,0.29092,0.25361
AnchorsOnly,55,g2,2338,30818.0,0.71642,0.56379,0.57322,0.28944,0.28378
Ours_GDRO,42,g0,533,30818.0,0.6848,0.57491,0.49007,0.2771,0.21297
Ours_GDRO,42,g1,530,30818.0,0.81887,0.53536,0.41944,0.29092,0.12851
Ours_GDRO,42,g2,2338,30818.0,0.73824,0.57753,0.54524,0.28944,0.2558
Ours_GDRO,1337,g0,533,30818.0,0.74859,0.62132,0.45113,0.2771,0.17403
Ours_GDRO,1337,g1,530,30818.0,0.75094,0.51417,0.50502,0.29092,0.2141
Ours_GDRO,1337,g2,2338,30818.0,0.74166,0.57652,0.53807,0.28944,0.24863
Ours_GDRO,7,g0,533,30818.0,0.71295,0.59688,0.48031,0.2771,0.20321
Ours_GDRO,7,g1,530,30818.0,0.83774,0.55668,0.49307,0.29092,0.20214
Ours_GDRO,7,g2,2338,30818.0,0.76305,0.59036,0.52348,0.28944,0.23404
Ours_GDRO,2024,g0,533,30818.0,0.73358,0.59871,0.63852,0.2771,0.36142
Ours_GDRO,2024,g1,530,30818.0,0.89623,0.47264,0.64548,0.29092,0.35456
Ours_GDRO,2024,g2,2338,30818.0,0.73995,0.55469,0.64621,0.28944,0.35677
Ours_GDRO,31337,g0,533,30818.0,0.83677,0.64446,0.64118,0.2771,0.36408
Ours_GDRO,31337,g1,530,30818.0,0.9,0.49181,0.64566,0.29092,0.35474
Ours_GDRO,31337,g2,2338,30818.0,0.79726,0.584,0.64443,0.28944,0.35499
Ours_GDRO,11,g0,533,30818.0,0.76548,0.58769,0.63233,0.2771,0.35523
Ours_GDRO,11,g1,530,30818.0,0.9,0.47368,0.60399,0.29092,0.31307
Ours_GDRO,11,g2,2338,30818.0,0.83704,0.59261,0.62721,0.28944,0.33777
Ours_GDRO,22,g0,533,30818.0,0.75235,0.60577,0.47974,0.2771,0.20264
Ours_GDRO,22,g1,530,30818.0,0.74906,0.51299,0.60172,0.29092,0.31079
Ours_GDRO,22,g2,2338,30818.0,0.78743,0.58971,0.48847,0.28944,0.19904
Ours_GDRO,33,g0,533,30818.0,0.84991,0.62438,0.56727,0.2771,0.29017
Ours_GDRO,33,g1,530,30818.0,0.89811,0.47316,0.61163,0.29092,0.3207
Ours_GDRO,33,g2,2338,30818.0,0.72241,0.55907,0.61917,0.28944,0.32973
Ours_GDRO,44,g0,533,30818.0,0.74296,0.60365,0.63608,0.2771,0.35898
Ours_GDRO,44,g1,530,30818.0,0.9,0.47368,0.61115,0.29092,0.32022
Ours_GDRO,44,g2,2338,30818.0,0.78529,0.58606,0.62197,0.28944,0.33254
Ours_GDRO,55,g0,533,30818.0,0.69043,0.57924,0.50355,0.2771,0.22645
Ours_GDRO,55,g1,530,30818.0,0.73962,0.51659,0.51162,0.29092,0.2207
Ours_GDRO,55,g2,2338,30818.0,0.70445,0.5576,0.61636,0.28944,0.32692
RegretDRO,42,g0,533,30818.0,0.68293,0.57776,0.52621,0.2771,0.24911
RegretDRO,42,g1,530,30818.0,0.73019,0.5061,0.64952,0.29092,0.35859
RegretDRO,42,g2,2338,30818.0,0.6775,0.54069,0.6466,0.28944,0.35716
RegretDRO,1337,g0,533,30818.0,0.73546,0.60791,0.4275,0.2771,0.1504
RegretDRO,1337,g1,530,30818.0,0.83396,0.53878,0.61719,0.29092,0.32627
RegretDRO,1337,g2,2338,30818.0,0.71215,0.55721,0.59021,0.28944,0.30077
RegretDRO,7,g0,533,30818.0,0.69606,0.5858,0.50424,0.2771,0.22714
RegretDRO,7,g1,530,30818.0,0.80377,0.53163,0.62333,0.29092,0.3324
RegretDRO,7,g2,2338,30818.0,0.77074,0.59014,0.51205,0.28944,0.22261
RegretDRO,2024,g0,533,30818.0,0.66604,0.56891,0.5015,0.2771,0.2244
RegretDRO,2024,g1,530,30818.0,0.83396,0.53878,0.57869,0.29092,0.28777
RegretDRO,2024,g2,2338,30818.0,0.74679,0.57748,0.5748,0.28944,0.28536
RegretDRO,31337,g0,533,30818.0,0.67167,0.5712,0.50946,0.2771,0.23236
RegretDRO,31337,g1,530,30818.0,0.87736,0.50939,0.54614,0.29092,0.25522
RegretDRO,31337,g2,2338,30818.0,0.75962,0.58682,0.55804,0.28944,0.2686
RegretDRO,11,g0,533,30818.0,0.6773,0.57551,0.53514,0.2771,0.25804
RegretDRO,11,g1,530,30818.0,0.89811,0.55102,0.55866,0.29092,0.26774
RegretDRO,11,g2,2338,30818.0,0.70359,0.55632,0.61195,0.28944,0.32251
RegretDRO,22,g0,533,30818.0,0.71107,0.59538,0.5097,0.2771,0.2326
RegretDRO,22,g1,530,30818.0,0.9,0.47368,0.51884,0.29092,0.22792
RegretDRO,22,g2,2338,30818.0,0.75021,0.57388,0.54636,0.28944,0.25692
RegretDRO,33,g0,533,30818.0,0.6773,0.57344,0.52476,0.2771,0.24766
RegretDRO,33,g1,530,30818.0,0.83019,0.54354,0.5629,0.29092,0.27198
RegretDRO,33,g2,2338,30818.0,0.74038,0.57627,0.55916,0.28944,0.26972
RegretDRO,44,g0,533,30818.0,0.73358,0.60132,0.44777,0.2771,0.17067
RegretDRO,44,g1,530,30818.0,0.88491,0.50012,0.56759,0.29092,0.27667
RegretDRO,44,g2,2338,30818.0,0.72712,0.56974,0.56765,0.28944,0.27821
RegretDRO,55,g0,533,30818.0,0.67167,0.57322,0.51381,0.2771,0.23671
RegretDRO,55,g1,530,30818.0,0.81321,0.53819,0.60184,0.29092,0.31091
RegretDRO,55,g2,2338,30818.0,0.67365,0.54156,0.65379,0.28944,0.36435
Ours_Regret,42,g0,533,30818.0,0.6773,0.56919,0.48541,0.2771,0.20831
Ours_Regret,42,g1,530,30818.0,0.85283,0.55329,0.4415,0.29092,0.15057
Ours_Regret,42,g2,2338,30818.0,0.76476,0.59016,0.52399,0.28944,0.23455
Ours_Regret,1337,g0,533,30818.0,0.80863,0.64972,0.40401,0.2771,0.12691
Ours_Regret,1337,g1,530,30818.0,0.85472,0.57105,0.51599,0.29092,0.22507
Ours_Regret,1337,g2,2338,30818.0,0.76775,0.59419,0.50521,0.28944,0.21577
Ours_Regret,7,g0,533,30818.0,0.76923,0.62857,0.43353,0.2771,0.15643
Ours_Regret,7,g1,530,30818.0,0.81509,0.53954,0.44842,0.29092,0.15749
Ours_Regret,7,g2,2338,30818.0,0.77331,0.59879,0.51162,0.28944,0.22218
Ours_Regret,2024,g0,533,30818.0,0.77298,0.6141,0.6203,0.2771,0.3432
Ours_Regret,2024,g1,530,30818.0,0.89434,0.4893,0.64966,0.29092,0.35874
Ours_Regret,2024,g2,2338,30818.0,0.76305,0.56479,0.63649,0.28944,0.34705
Ours_Regret,31337,g0,533,30818.0,0.78236,0.60529,0.63275,0.2771,0.35565
Ours_Regret,31337,g1,530,30818.0,0.89811,0.47316,0.63992,0.29092,0.34899
Ours_Regret,31337,g2,2338,30818.0,0.81052,0.57346,0.63686,0.28944,0.34742
Ours_Regret,11,g0,533,30818.0,0.81614,0.59213,0.63318,0.2771,0.35608
Ours_Regret,11,g1,530,30818.0,0.9,0.47368,0.61572,0.29092,0.32479
Ours_Regret,11,g2,2338,30818.0,0.85629,0.57506,0.63124,0.28944,0.3418
Ours_Regret,22,g0,533,30818.0,0.71295,0.59458,0.48817,0.2771,0.21107
Ours_Regret,22,g1,530,30818.0,0.77358,0.53407,0.49751,0.29092,0.20659
Ours_Regret,22,g2,2338,30818.0,0.74594,0.57529,0.55761,0.28944,0.26818
Ours_Regret,33,g0,533,30818.0,0.84053,0.60379,0.54442,0.2771,0.26732
Ours_Regret,33,g1,530,30818.0,0.9,0.47368,0.59258,0.29092,0.30166
Ours_Regret,33,g2,2338,30818.0,0.73396,0.56618,0.60926,0.28944,0.31983
Ours_Regret,44,g0,533,30818.0,0.73171,0.5891,0.64362,0.2771,0.36652
Ours_Regret,44,g1,530,30818.0,0.9,0.47368,0.61228,0.29092,0.32136
Ours_Regret,44,g2,2338,30818.0,0.80838,0.58686,0.62552,0.28944,0.33608
Ours_Regret,55,g0,533,30818.0,0.78049,0.62377,0.4413,0.2771,0.1642
Ours_Regret,55,g1,530,30818.0,0.72642,0.51697,0.53875,0.29092,0.24782
Ours_Regret,55,g2,2338,30818.0,0.71814,0.5671,0.59423,0.28944,0.30479
Independent,42,g0,533,,0.6454,0.55332,0.53117,0.2771,0.25407
Independent,42,g1,530,,0.70189,0.50156,0.6225,0.29092,0.33158
Independent,42,g2,2338,,0.67836,0.54069,0.63181,0.28944,0.34237
Independent,1337,g0,533,,0.66792,0.56422,0.54713,0.2771,0.27003
Independent,1337,g1,530,,0.70189,0.49341,0.55954,0.29092,0.26862
Independent,1337,g2,2338,,0.73011,0.57272,0.59857,0.28944,0.30913
Independent,7,g0,533,,0.69418,0.5865,0.4697,0.2771,0.1926
Independent,7,g1,530,,0.66415,0.49948,0.65146,0.29092,0.36054
Independent,7,g2,2338,,0.72626,0.56769,0.55764,0.28944,0.2682
Independent,2024,g0,533,,0.70544,0.58398,0.48923,0.2771,0.21213
Independent,2024,g1,530,,0.69057,0.5199,0.63036,0.29092,0.33944
Independent,2024,g2,2338,,0.70188,0.55507,0.58545,0.28944,0.29601
Independent,31337,g0,533,,0.65854,0.56321,0.55664,0.2771,0.27954
Independent,31337,g1,530,,0.76792,0.53527,0.57142,0.29092,0.2805
Independent,31337,g2,2338,,0.72498,0.5709,0.60596,0.28944,0.31652
Independent,11,g0,533,,0.64165,0.55241,0.56529,0.2771,0.28819
Independent,11,g1,530,,0.66226,0.48835,0.61691,0.29092,0.32599
Independent,11,g2,2338,,0.66424,0.53195,0.65443,0.28944,0.36499
Independent,22,g0,533,,0.69418,0.57762,0.50384,0.2771,0.22674
Independent,22,g1,530,,0.8283,0.52702,0.61727,0.29092,0.32634
Independent,22,g2,2338,,0.75535,0.58185,0.51353,0.28944,0.22409
Independent,33,g0,533,,0.62852,0.53697,0.61116,0.2771,0.33406
Independent,33,g1,530,,0.68868,0.51527,0.60539,0.29092,0.31446
Independent,33,g2,2338,,0.74251,0.57494,0.58631,0.28944,0.29688
Independent,44,g0,533,,0.6379,0.54772,0.57684,0.2771,0.29974
Independent,44,g1,530,,0.74151,0.53542,0.53781,0.29092,0.24689
Independent,44,g2,2338,,0.72926,0.56995,0.60288,0.28944,0.31344
Independent,55,g0,533,,0.63602,0.53648,0.55372,0.2771,0.27662
Independent,55,g1,530,,0.65849,0.5052,0.59364,0.29092,0.30272
Independent,55,g2,2338,,0.72926,0.57065,0.60661,0.28944,0.31717
SharedPad_ERM,42,g0,533,,0.66417,0.5593,0.5579,0.2771,0.2808
SharedPad_ERM,42,g1,530,,0.73396,0.52185,0.56588,0.29092,0.27495
SharedPad_ERM,42,g2,2338,,0.77288,0.59355,0.55029,0.28944,0.26085
SharedPad_ERM,1337,g0,533,,0.65854,0.56515,0.55146,0.2771,0.27436
SharedPad_ERM,1337,g1,530,,0.79245,0.53016,0.57366,0.29092,0.28274
SharedPad_ERM,1337,g2,2338,,0.71471,0.5577,0.55223,0.28944,0.26279
SharedPad_ERM,7,g0,533,,0.66604,0.56281,0.60849,0.2771,0.33139
SharedPad_ERM,7,g1,530,,0.66604,0.50704,0.56091,0.29092,0.26999
SharedPad_ERM,7,g2,2338,,0.74123,0.57985,0.56928,0.28944,0.27984
SharedPad_ERM,2024,g0,533,,0.66041,0.5565,0.64607,0.2771,0.36897
SharedPad_ERM,2024,g1,530,,0.65849,0.50216,0.59298,0.29092,0.30205
SharedPad_ERM,2024,g2,2338,,0.73311,0.56925,0.5904,0.28944,0.30096
SharedPad_ERM,31337,g0,533,,0.64916,0.55221,0.54134,0.2771,0.26424
SharedPad_ERM,31337,g1,530,,0.7434,0.53245,0.54129,0.29092,0.25037
SharedPad_ERM,31337,g2,2338,,0.76689,0.59349,0.54998,0.28944,0.26054
SharedPad_ERM,11,g0,533,,0.66604,0.5607,0.56606,0.2771,0.28896
SharedPad_ERM,11,g1,530,,0.70377,0.51056,0.53092,0.29092,0.24
SharedPad_ERM,11,g2,2338,,0.75791,0.58623,0.55154,0.28944,0.2621
SharedPad_ERM,22,g0,533,,0.70919,0.58928,0.53658,0.2771,0.25948
SharedPad_ERM,22,g1,530,,0.86415,0.52417,0.52397,0.29092,0.23304
SharedPad_ERM,22,g2,2338,,0.78186,0.5879,0.49062,0.28944,0.20118
SharedPad_ERM,33,g0,533,,0.69043,0.58776,0.59956,0.2771,0.32246
SharedPad_ERM,33,g1,530,,0.78491,0.52513,0.60561,0.29092,0.31468
SharedPad_ERM,33,g2,2338,,0.73524,0.57087,0.57424,0.28944,0.2848
SharedPad_ERM,44,g0,533,,0.66229,0.56606,0.52109,0.2771,0.24399
SharedPad_ERM,44,g1,530,,0.72453,0.51149,0.59547,0.29092,0.30455
SharedPad_ERM,44,g2,2338,,0.7361,0.57225,0.52914,0.28944,0.2397
SharedPad_ERM,55,g0,533,,0.63977,0.54912,0.56939,0.2771,0.29229
SharedPad_ERM,55,g1,530,,0.75094,0.5191,0.57495,0.29092,0.28403
SharedPad_ERM,55,g2,2338,,0.7515,0.57883,0.54484,0.28944,0.2554
SharedPad_GDRO,42,g0,533,,0.72045,0.60057,0.50798,0.2771,0.23088
SharedPad_GDRO,42,g1,530,,0.84151,0.52777,0.57221,0.29092,0.28128
SharedPad_GDRO,42,g2,2338,,0.7716,0.59167,0.56448,0.28944,0.27504
SharedPad_GDRO,1337,g0,533,,0.75235,0.60287,0.46743,0.2771,0.19033
SharedPad_GDRO,1337,g1,530,,0.89434,0.4893,0.48372,0.29092,0.1928
SharedPad_GDRO,1337,g2,2338,,0.76946,0.59319,0.52631,0.28944,0.23687
SharedPad_GDRO,7,g0,533,,0.7955,0.5748,0.44717,0.2771,0.17007
SharedPad_GDRO,7,g1,530,,0.89057,0.5032,0.44482,0.29092,0.1539
SharedPad_GDRO,7,g2,2338,,0.79384,0.60966,0.5057,0.28944,0.21626
SharedPad_GDRO,2024,g0,533,,0.73734,0.60693,0.52088,0.2771,0.24378
SharedPad_GDRO,2024,g1,530,,0.81509,0.51081,0.56682,0.29092,0.2759
SharedPad_GDRO,2024,g2,2338,,0.76305,0.58393,0.57879,0.28944,0.28936
SharedPad_GDRO,31337,g0,533,,0.70544,0.59536,0.51349,0.2771,0.23639
SharedPad_GDRO,31337,g1,530,,0.84151,0.50971,0.53812,0.29092,0.24719
SharedPad_GDRO,31337,g2,2338,,0.75663,0.58286,0.54836,0.28944,0.25892
SharedPad_GDRO,11,g0,533,,0.67355,0.57058,0.50613,0.2771,0.22903
SharedPad_GDRO,11,g1,530,,0.85472,0.52777,0.56745,0.29092,0.27653
SharedPad_GDRO,11,g2,2338,,0.74979,0.58435,0.56646,0.28944,0.27702
SharedPad_GDRO,22,g0,533,,0.78799,0.61724,0.51222,0.2771,0.23512
SharedPad_GDRO,22,g1,530,,0.89811,0.47316,0.52471,0.29092,0.23379
SharedPad_GDRO,22,g2,2338,,0.77716,0.57948,0.53906,0.28944,0.24962
SharedPad_GDRO,33,g0,533,,0.73171,0.61438,0.49515,0.2771,0.21805
SharedPad_GDRO,33,g1,530,,0.87358,0.5418,0.54948,0.29092,0.25855
SharedPad_GDRO,33,g2,2338,,0.76091,0.58386,0.57581,0.28944,0.28637
SharedPad_GDRO,44,g0,533,,0.73171,0.61206,0.50549,0.2771,0.22839
SharedPad_GDRO,44,g1,530,,0.84906,0.55833,0.52889,0.29092,0.23797
SharedPad_GDRO,44,g2,2338,,0.76903,0.58875,0.55344,0.28944,0.264
SharedPad_GDRO,55,g0,533,,0.69981,0.59091,0.5116,0.2771,0.2345
SharedPad_GDRO,55,g1,530,,0.86604,0.52547,0.51502,0.29092,0.2241
SharedPad_GDRO,55,g2,2338,,0.74679,0.57748,0.55497,0.28944,0.26554
SharedPad_Anchors_GDRO,42,g0,533,,0.68856,0.58211,0.51819,0.2771,0.24109
SharedPad_Anchors_GDRO,42,g1,530,,0.86604,0.51445,0.50495,0.29092,0.21402
SharedPad_Anchors_GDRO,42,g2,2338,,0.76989,0.58693,0.52537,0.28944,0.23593
SharedPad_Anchors_GDRO,1337,g0,533,,0.75797,0.62157,0.4415,0.2771,0.1644
SharedPad_Anchors_GDRO,1337,g1,530,,0.88113,0.49813,0.44159,0.29092,0.15067
SharedPad_Anchors_GDRO,1337,g2,2338,,0.76946,0.58231,0.46638,0.28944,0.17694
SharedPad_Anchors_GDRO,7,g0,533,,0.71857,0.60589,0.48936,0.2771,0.21226
SharedPad_Anchors_GDRO,7,g1,530,,0.8434,0.55372,0.4736,0.29092,0.18268
SharedPad_Anchors_GDRO,7,g2,2338,,0.8024,0.61372,0.48422,0.28944,0.19478
SharedPad_Anchors_GDRO,2024,g0,533,,0.72795,0.59932,0.46462,0.2771,0.18752
SharedPad_Anchors_GDRO,2024,g1,530,,0.8566,0.55641,0.44946,0.29092,0.15853
SharedPad_Anchors_GDRO,2024,g2,2338,,0.79769,0.60125,0.47578,0.28944,0.18634
SharedPad_Anchors_GDRO,31337,g0,533,,0.68856,0.57779,0.49536,0.2771,0.21826
SharedPad_Anchors_GDRO,31337,g1,530,,0.82264,0.54504,0.49371,0.29092,0.20279
SharedPad_Anchors_GDRO,31337,g2,2338,,0.75449,0.58429,0.54944,0.28944,0.26
SharedPad_Anchors_GDRO,11,g0,533,,0.81614,0.62809,0.59765,0.2771,0.32055
SharedPad_Anchors_GDRO,11,g1,530,,0.89623,0.47264,0.61509,0.29092,0.32417
SharedPad_Anchors_GDRO,11,g2,2338,,0.80667,0.57745,0.60207,0.28944,0.31263
SharedPad_Anchors_GDRO,22,g0,533,,0.72608,0.60273,0.48031,0.2771,0.20321
SharedPad_Anchors_GDRO,22,g1,530,,0.8434,0.58892,0.48858,0.29092,0.19766
SharedPad_Anchors_GDRO,22,g2,2338,,0.79127,0.60655,0.50056,0.28944,0.21112
SharedPad_Anchors_GDRO,33,g0,533,,0.85741,0.47436,0.61159,0.2771,0.33449
SharedPad_Anchors_GDRO,33,g1,530,,0.9,0.47368,0.62009,0.29092,0.32916
SharedPad_Anchors_GDRO,33,g2,2338,,0.88666,0.52361,0.61865,0.28944,0.32921
SharedPad_Anchors_GDRO,44,g0,533,,0.72608,0.59529,0.45683,0.2771,0.17973
SharedPad_Anchors_GDRO,44,g1,530,,0.81132,0.50855,0.45368,0.29092,0.16276
SharedPad_Anchors_GDRO,44,g2,2338,,0.79384,0.60346,0.46864,0.28944,0.1792
SharedPad_Anchors_GDRO,55,g0,533,,0.72045,0.60057,0.48108,0.2771,0.20398
SharedPad_Anchors_GDRO,55,g1,530,,0.83774,0.53355,0.48691,0.29092,0.19599
SharedPad_Anchors_GDRO,55,g2,2338,,0.77716,0.59542,0.50395,0.28944,0.21451
