method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
REMIND,42,g2,44,1320836.0,0.6136363744735718,0.41535639412997905,1.0246891975402832,0.7652611750550569,0.25942802248522634,,2.0,1
REMIND,42,g3,141,1320836.0,0.695035457611084,0.6493603999163673,0.6231638789176941,0.7791703665225083,-0.15600648760481417,,2.0,1
REMIND,42,g6,10700,1320836.0,0.7011215090751648,0.6481439012185892,0.6741195321083069,0.5871916648544888,0.08692786725381807,,2.0,1
REMIND,1337,g1,209,1320836.0,0.7511961460113525,0.5190690241841137,0.6483791470527649,0.6846005644225315,-0.036221417369766584,,2.0,1
REMIND,1337,g2,44,1320836.0,0.6136363744735718,0.41535639412997905,1.0591400861740112,0.7652611750550569,0.29387891111895437,,2.0,1
REMIND,1337,g3,141,1320836.0,0.6595744490623474,0.5974060611106918,0.6860671639442444,0.7791703665225083,-0.09310320257826388,,2.0,1
REMIND,1337,g6,10700,1320836.0,0.7130841016769409,0.6302209470564234,0.6420218348503113,0.5871916648544888,0.054830169995822464,,2.0,1
REMIND,2024,g1,209,1320836.0,0.7511961460113525,0.5543595364567231,0.6155214309692383,0.6846005644225315,-0.0690791334532932,,2.0,1
REMIND,2024,g2,44,1320836.0,0.6136363744735718,0.420925925925926,1.0246343612670898,0.7652611750550569,0.259373186212033,,2.0,1
REMIND,2024,g3,141,1320836.0,0.6808510422706604,0.660580777135787,0.6707160472869873,0.7791703665225083,-0.10845431923552096,,2.0,1
REMIND,2024,g6,10700,1320836.0,0.7120561003684998,0.6425947972799877,0.6432178020477295,0.5871916648544888,0.05602613719324068,,2.0,1
REMIND,31337,g1,209,1320836.0,0.7368420958518982,0.5584415584415584,0.6409453749656677,0.6846005644225315,-0.04365518945686375,,2.0,1
REMIND,31337,g2,44,1320836.0,0.5909091234207153,0.5288888888888889,1.1064865589141846,0.7652611750550569,0.3412253838591277,,2.0,1
REMIND,31337,g3,141,1320836.0,0.673758864402771,0.5526477146042363,0.6956292390823364,0.7791703665225083,-0.08354112744017184,,2.0,1
REMIND,31337,g6,10700,1320836.0,0.714018702507019,0.6295881960573736,0.6441827416419983,0.5871916648544888,0.056991076787509476,,2.0,1
Reweigh,0,g1,209,1288068.0,0.703349232673645,0.6176229426570352,0.9519748687744141,0.6846005644225315,0.2673743043518826,,0.0,1
Reweigh,0,g2,44,1288068.0,0.6136363744735718,0.3873544973544974,1.9593192338943481,0.7652611750550569,1.1940580588392913,,0.0,1
Reweigh,0,g3,141,1288068.0,0.6170212626457214,0.47506810504522173,1.3304007053375244,0.7791703665225083,0.5512303388150162,,0.0,1
Reweigh,0,g6,10700,1288068.0,0.7103738188743591,0.592427838856292,0.6796941757202148,0.5871916648544888,0.09250251086572603,,0.0,1
Reweigh,1,g1,209,1288068.0,0.6985645890235901,0.5393306181214682,0.9904581904411316,0.6846005644225315,0.3058576260186001,,0.0,1
Reweigh,1,g2,44,1288068.0,0.5909091234207153,0.3605035315561631,1.9994937181472778,0.7652611750550569,1.234232543092221,,0.0,1
Reweigh,1,g3,141,1288068.0,0.6170212626457214,0.5221245029855502,1.3040937185287476,0.7791703665225083,0.5249233520062393,,0.0,1
Reweigh,1,g6,10700,1288068.0,0.7162616848945618,0.6180036213242015,0.661073625087738,0.5871916648544888,0.07388196023324922,,0.0,1
Reweigh,7,g1,209,1288068.0,0.7224879860877991,0.6163579508049554,0.9424934983253479,0.6846005644225315,0.2578929339028164,,0.0,1
Reweigh,7,g2,44,1288068.0,0.5909091234207153,0.3656620553359684,1.930383563041687,0.7652611750550569,1.1651223879866301,,0.0,1
Reweigh,7,g3,141,1288068.0,0.6170212626457214,0.4733918128654971,1.2226605415344238,0.7791703665225083,0.44349017501191557,,0.0,1
Reweigh,7,g6,10700,1288068.0,0.7073831558227539,0.6125755623344877,0.6668006181716919,0.5871916648544888,0.07960895331720308,,0.0,1
Reweigh,11,g1,209,1288068.0,0.6985645890235901,0.623183201157165,0.9355589151382446,0.6846005644225315,0.25095835071571315,,0.0,1
Reweigh,11,g2,44,1288068.0,0.6136363744735718,0.4076923076923077,1.9955158233642578,0.7652611750550569,1.230254648309201,,0.0,1
Reweigh,11,g3,141,1288068.0,0.6382978558540344,0.44371516164994423,1.2071456909179688,0.7791703665225083,0.4279753243954605,,0.0,1
Reweigh,11,g6,10700,1288068.0,0.7149532437324524,0.6622837672775534,0.6603451371192932,0.5871916648544888,0.0731534722648044,,0.0,1
Reweigh,22,g1,209,1288068.0,0.6985645890235901,0.5979874504710566,1.032243251800537,0.6846005644225315,0.34764268737800563,,0.0,1
Reweigh,22,g2,44,1288068.0,0.5681818127632141,0.35416666666666663,2.1611058712005615,0.7652611750550569,1.3958446961455047,,0.0,1
Reweigh,22,g3,141,1288068.0,0.6382978558540344,0.5219505219505219,1.3605982065200806,0.7791703665225083,0.5814278399975723,,0.0,1
Reweigh,22,g6,10700,1288068.0,0.7107476592063904,0.6437655296009327,0.6587143540382385,0.5871916648544888,0.07152268918374971,,0.0,1
Reweigh,33,g1,209,1288068.0,0.6985645890235901,0.6117378779469259,0.9534558653831482,0.6846005644225315,0.2688553009606167,,0.0,1
Reweigh,33,g2,44,1288068.0,0.5227273106575012,0.32407407407407407,2.1260459423065186,0.7652611750550569,1.3607847672514617,,0.0,1
Reweigh,33,g3,141,1288068.0,0.6382978558540344,0.5051587301587301,1.311118245124817,0.7791703665225083,0.5319478786023086,,0.0,1
Reweigh,33,g6,10700,1288068.0,0.7164486050605774,0.6201949120570575,0.6556819677352905,0.5871916648544888,0.06849030288080171,,0.0,1
Reweigh,42,g1,209,1288068.0,0.6889951825141907,0.5381488717771903,1.016588807106018,0.6846005644225315,0.3319882426834866,,0.0,1
Reweigh,42,g2,44,1288068.0,0.6363636255264282,0.4284188034188034,1.8228553533554077,0.7652611750550569,1.0575941783003509,,0.0,1
Reweigh,42,g3,141,1288068.0,0.6241134405136108,0.5219811262184144,1.3101953268051147,0.7791703665225083,0.5310249602826065,,0.0,1
Reweigh,42,g6,10700,1288068.0,0.7025233507156372,0.6368703908792722,0.684627115726471,0.5871916648544888,0.09743545087198213,,0.0,1
Reweigh,1337,g1,209,1288068.0,0.7081339359283447,0.603298738981936,0.9671515226364136,0.6846005644225315,0.2825509582138821,,0.0,1
Reweigh,1337,g2,44,1288068.0,0.6136363744735718,0.3817452830188679,2.026629686355591,0.7652611750550569,1.261368511300534,,0.0,1
Reweigh,1337,g3,141,1288068.0,0.6666666269302368,0.5143119412515964,1.2919888496398926,0.7791703665225083,0.5128184831173843,,0.0,1
Reweigh,1337,g6,10700,1288068.0,0.7139252424240112,0.631257010606746,0.6547113656997681,0.5871916648544888,0.06751970084527925,,0.0,1
Reweigh,2024,g1,209,1288068.0,0.7224879860877991,0.6395252999478352,0.9536412954330444,0.6846005644225315,0.26904073101051296,,0.0,1
Reweigh,2024,g2,44,1288068.0,0.6136363744735718,0.381969881969882,2.0725719928741455,0.7652611750550569,1.3073108178190886,,0.0,1
Reweigh,2024,g3,141,1288068.0,0.6170212626457214,0.4703135070105839,1.3794684410095215,0.7791703665225083,0.6002980744870132,,0.0,1
Reweigh,2024,g6,10700,1288068.0,0.7106541991233826,0.6289912618897899,0.6576432585716248,0.5871916648544888,0.07045159371713594,,0.0,1
Reweigh,31337,g1,209,1288068.0,0.7224879860877991,0.6618528652238072,1.0172569751739502,0.6846005644225315,0.3326564107514187,,0.0,1
Reweigh,31337,g2,44,1288068.0,0.5909091234207153,0.3691558441558442,2.000924825668335,0.7652611750550569,1.235663650613278,,0.0,1
Reweigh,31337,g3,141,1288068.0,0.6170212626457214,0.46217013121037887,1.3329713344573975,0.7791703665225083,0.5538009679348892,,0.0,1
Reweigh,31337,g6,10700,1288068.0,0.715140163898468,0.6492939034046893,0.6518192291259766,0.5871916648544888,0.06462756427148775,,0.0,1
align_only,0,g1,209,,0.7129186391830444,0.3758403361344538,0.749797523021698,0.6936986820048038,0.05609884101689422,,2.0,2
align_only,0,g2,44,,0.5909091234207153,0.30043859649122806,1.0181360244750977,0.8323753312119393,0.18576069326315836,,2.0,2
align_only,0,g3,141,,0.652482271194458,0.3968971631205674,0.8430878520011902,0.7560479904511082,0.08703986155008203,,2.0,2
align_only,0,g6,10700,,0.7073831558227539,0.5840895774324021,0.690437376499176,0.7647273856308925,-0.07429000913171646,,2.0,2
align_only,1,g1,209,,0.7224879860877991,0.3816353187042842,0.7291494607925415,0.6936986820048038,0.035450778787737725,,2.0,2
align_only,1,g2,44,,0.5227273106575012,0.2416666666666667,1.0692322254180908,0.8323753312119393,0.23685689420615152,,2.0,2
align_only,1,g3,141,,0.609929084777832,0.32542777325107675,0.8679835796356201,0.7560479904511082,0.11193558918451196,,2.0,2
align_only,1,g6,10700,,0.7145794630050659,0.609143749605012,0.6853196024894714,0.7647273856308925,-0.07940778314142105,,2.0,2
align_only,7,g1,209,,0.7272726893424988,0.38390804597701145,0.7229483723640442,0.6936986820048038,0.02924969035924041,,2.0,2
align_only,7,g2,44,,0.5681818127632141,0.2702380952380952,0.9844445586204529,0.8323753312119393,0.15206922740851359,,2.0,2
align_only,7,g3,141,,0.631205677986145,0.42921891994601036,0.8374720811843872,0.7560479904511082,0.08142409073327905,,2.0,2
align_only,7,g6,10700,,0.7102803587913513,0.6250801128459007,0.6917234063148499,0.7647273856308925,-0.07300397931604263,,2.0,2
align_only,11,g1,209,,0.7177033424377441,0.40885996290408055,0.677581250667572,0.6936986820048038,-0.016117431337231758,,2.0,4
align_only,11,g2,44,,0.5681818127632141,0.27960526315789475,1.1216325759887695,0.8323753312119393,0.28925724477683024,,2.0,4
align_only,11,g3,141,,0.609929084777832,0.4179263146859562,0.9094308614730835,0.7560479904511082,0.15338287102197534,,2.0,4
align_only,11,g6,10700,,0.7273831963539124,0.6415595279527705,0.6284605860710144,0.7647273856308925,-0.13626679955987808,,2.0,4
align_only,22,g1,209,,0.6985645890235901,0.36860827034237437,0.7410061359405518,0.6936986820048038,0.04730745393574798,,2.0,3
align_only,22,g2,44,,0.5909091234207153,0.29160246533127887,1.028165578842163,0.8323753312119393,0.1957902476302238,,2.0,3
align_only,22,g3,141,,0.6382978558540344,0.4310031029955842,0.8389185667037964,0.7560479904511082,0.08287057625268823,,2.0,3
align_only,22,g6,10700,,0.7215887904167175,0.6513958449186701,0.6579433083534241,0.7647273856308925,-0.10678407727746841,,2.0,3
align_only,33,g1,209,,0.7129186391830444,0.3763470319634703,0.7431000471115112,0.6936986820048038,0.04940136510670745,,2.0,3
align_only,33,g2,44,,0.5909091234207153,0.29857142857142854,1.0500702857971191,0.8323753312119393,0.21769495458517985,,2.0,3
align_only,33,g3,141,,0.588652491569519,0.314198606271777,0.8671362400054932,0.7560479904511082,0.11108824955438501,,2.0,3
align_only,33,g6,10700,,0.7241121530532837,0.6405350107630197,0.6576226353645325,0.7647273856308925,-0.10710475026636002,,2.0,3
align_only,42,g1,209,,0.703349232673645,0.3742503646874493,0.7185114622116089,0.6936986820048038,0.024812780206805107,,2.0,3
align_only,42,g2,44,,0.5681818127632141,0.2890749601275917,1.0524567365646362,0.8323753312119393,0.22008140535269693,,2.0,3
align_only,42,g3,141,,0.652482271194458,0.4816045066045066,0.8763610124588013,0.7560479904511082,0.12031302200769312,,2.0,3
align_only,42,g6,10700,,0.7216822504997253,0.6527751552908306,0.6604057550430298,0.7647273856308925,-0.1043216305878627,,2.0,3
align_only,1337,g1,209,,0.6937798857688904,0.3674743315649167,0.7661606073379517,0.6936986820048038,0.07246192533314788,,2.0,2
align_only,1337,g2,44,,0.5681818127632141,0.2811094452773613,1.0559526681900024,0.8323753312119393,0.22357733697806315,,2.0,2
align_only,1337,g3,141,,0.6170212626457214,0.32899184149184146,0.8909793496131897,0.7560479904511082,0.13493135916208154,,2.0,2
align_only,1337,g6,10700,,0.7138317823410034,0.6201200239376337,0.6963374018669128,0.7647273856308925,-0.06838998376397964,,2.0,2
align_only,2024,g1,209,,0.7224879860877991,0.3811759474799257,0.7253814339637756,0.6936986820048038,0.031682751958971855,,2.0,3
align_only,2024,g2,44,,0.5681818127632141,0.26492262343404566,0.9826982021331787,0.8323753312119393,0.15032287092123942,,2.0,3
align_only,2024,g3,141,,0.6382978558540344,0.3896960056557087,0.8494800329208374,0.7560479904511082,0.09343204246972925,,2.0,3
align_only,2024,g6,10700,,0.720841109752655,0.6416523619194234,0.6488305330276489,0.7647273856308925,-0.11589685260324356,,2.0,3
align_only,31337,g1,209,,0.7224879860877991,0.3819477247677531,0.7178237438201904,0.6936986820048038,0.02412506181538665,,2.0,3
align_only,31337,g2,44,,0.5681818127632141,0.27320419693301046,1.0333983898162842,0.8323753312119393,0.20102305860434488,,2.0,3
align_only,31337,g3,141,,0.631205677986145,0.38503964966268195,0.8945820331573486,0.7560479904511082,0.13853404270624048,,2.0,3
align_only,31337,g6,10700,,0.7243925333023071,0.641360784104678,0.6549707651138306,0.7647273856308925,-0.10975662051706192,,2.0,3
anchors_only,0,g1,209,,0.7368420958518982,0.389218737739649,0.7271206974983215,0.6936986820048038,0.033422015493517754,,2.0,1
anchors_only,0,g2,44,,0.5909091234207153,0.30043859649122806,1.0104092359542847,0.8323753312119393,0.17803390474234537,,2.0,1
anchors_only,0,g3,141,,0.6666666269302368,0.4822271579844606,0.839481770992279,0.7560479904511082,0.0834337805411709,,2.0,1
anchors_only,0,g6,10700,,0.6765420436859131,0.5165927472576259,0.8030140399932861,0.7647273856308925,0.038286654362393646,,2.0,1
anchors_only,1,g1,209,,0.7177033424377441,0.4977244246981089,0.6788908243179321,0.6936986820048038,-0.01480785768687165,,2.0,2
anchors_only,1,g2,44,,0.5909091234207153,0.30043859649122806,1.0370869636535645,0.8323753312119393,0.20471163244162516,,2.0,2
anchors_only,1,g3,141,,0.6666666269302368,0.5633178779890792,0.8821868300437927,0.7560479904511082,0.12613883959268457,,2.0,2
anchors_only,1,g6,10700,,0.7100934386253357,0.5968491380644785,0.6982895731925964,0.7647273856308925,-0.06643781243829605,,2.0,2
anchors_only,7,g1,209,,0.7081339359283447,0.46577717879604674,0.6781333684921265,0.6936986820048038,-0.015565313512677315,,2.0,2
anchors_only,7,g2,44,,0.6136363744735718,0.31144781144781153,1.0500096082687378,0.8323753312119393,0.2176342770567985,,2.0,2
anchors_only,7,g3,141,,0.6666666269302368,0.5559483408748115,0.8465719819068909,0.7560479904511082,0.09052399145578272,,2.0,2
anchors_only,7,g6,10700,,0.7063551545143127,0.6153704186239475,0.701763391494751,0.7647273856308925,-0.06296399413614151,,2.0,2
anchors_only,11,g1,209,,0.7129186391830444,0.5402581349890767,0.6766161918640137,0.6936986820048038,-0.017082490140790108,,2.0,2
anchors_only,11,g2,44,,0.5909091234207153,0.28666175386882825,1.0506877899169922,0.8323753312119393,0.2183124587050529,,2.0,2
anchors_only,11,g3,141,,0.6453900337219238,0.552839355620456,0.8740417957305908,0.7560479904511082,0.11799380527948267,,2.0,2
anchors_only,11,g6,10700,,0.7118691802024841,0.6254598778153019,0.6979678273200989,0.7647273856308925,-0.06675955831079361,,2.0,2
anchors_only,22,g1,209,,0.6889951825141907,0.4490119670152856,0.7018945217132568,0.6936986820048038,0.008195839708453057,,2.0,2
anchors_only,22,g2,44,,0.5909091234207153,0.28666175386882825,1.0619819164276123,0.8323753312119393,0.229606585215673,,2.0,2
anchors_only,22,g3,141,,0.6879432201385498,0.5498161721103442,0.8668097257614136,0.7560479904511082,0.11076173531030542,,2.0,2
anchors_only,22,g6,10700,,0.7122429609298706,0.6126444856908944,0.6987727880477905,0.7647273856308925,-0.06595459758310196,,2.0,2
anchors_only,33,g1,209,,0.6937798857688904,0.49619769862971774,0.6989260315895081,0.6936986820048038,0.005227349584704277,,2.0,2
anchors_only,33,g2,44,,0.6136363744735718,0.3042105263157895,1.0442728996276855,0.8323753312119393,0.21189756841574625,,2.0,2
anchors_only,33,g3,141,,0.6453900337219238,0.5319625282718993,0.871916651725769,0.7560479904511082,0.11586866127466089,,2.0,2
anchors_only,33,g6,10700,,0.7073831558227539,0.601355314191957,0.7047852873802185,0.7647273856308925,-0.05994209825067398,,2.0,2
anchors_only,42,g1,209,,0.7224879860877991,0.5114970342901577,0.6959552764892578,0.6936986820048038,0.002256594484454033,,2.0,2
anchors_only,42,g2,44,,0.6363636255264282,0.32421052631578945,1.0483227968215942,0.8323753312119393,0.21594746560965494,,2.0,2
anchors_only,42,g3,141,,0.6666666269302368,0.5611249994025114,0.8618983030319214,0.7560479904511082,0.10585031258081323,,2.0,2
anchors_only,42,g6,10700,,0.7060747742652893,0.5993450365919615,0.7104973793029785,0.7647273856308925,-0.05423000632791397,,2.0,2
anchors_only,1337,g1,209,,0.7081339359283447,0.5118755118755118,0.7005369663238525,0.6936986820048038,0.00683828431904876,,2.0,2
anchors_only,1337,g2,44,,0.6136363744735718,0.3060344827586207,1.0189719200134277,0.8323753312119393,0.18659658880148844,,2.0,2
anchors_only,1337,g3,141,,0.6453900337219238,0.5167482790433611,0.9441436529159546,0.7560479904511082,0.18809566246484644,,2.0,2
anchors_only,1337,g6,10700,,0.7094392776489258,0.6092227428016732,0.7062457799911499,0.7647273856308925,-0.058481605639742584,,2.0,2
anchors_only,2024,g1,209,,0.7224879860877991,0.47548998257839725,0.6604680418968201,0.6936986820048038,-0.03323064010798371,,2.0,2
anchors_only,2024,g2,44,,0.6136363744735718,0.3060344827586207,0.9143888354301453,0.8323753312119393,0.08201350421820597,,2.0,2
anchors_only,2024,g3,141,,0.673758864402771,0.5682987083722378,0.8224787712097168,0.7560479904511082,0.06643078075860864,,2.0,2
anchors_only,2024,g6,10700,,0.709345817565918,0.5911428328294337,0.6940100789070129,0.7647273856308925,-0.07071730672387955,,2.0,2
anchors_only,31337,g1,209,,0.7129186391830444,0.37359173819742486,0.7465627789497375,0.6936986820048038,0.05286409694493377,,2.0,1
anchors_only,31337,g2,44,,0.6363636255264282,0.39583333333333337,0.9427503943443298,0.8323753312119393,0.11037506313239054,,2.0,1
anchors_only,31337,g3,141,,0.652482271194458,0.47534230059358695,0.8260861039161682,0.7560479904511082,0.07003811346506006,,2.0,1
anchors_only,31337,g6,10700,,0.6754205822944641,0.564859838535772,0.8079991340637207,0.7647273856308925,0.043271748432828216,,2.0,1
dedicated,0,g1,209,,0.6985645890235901,0.36768125132107377,0.8578925728797913,0.6936986820048038,0.16419389087498748,,2.0,20
dedicated,0,g2,44,,0.47727274894714355,0.16406250000000003,1.2325409650802612,0.8323753312119393,0.40016563386832193,,2.0,20
