method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
REMIND,31337,g1,209,1320836.0,0.7416267395019531,0.5265786749482402,0.6583572626113892,0.6846005644225315,-0.026243301811142317,,2.0,5
REMIND,31337,g2,44,1320836.0,0.6363636255264282,0.557340521114106,1.3060381412506104,0.7652611750550569,0.5407769661955535,,2.0,5
REMIND,31337,g3,141,1320836.0,0.6453900337219238,0.5073855926976687,0.752012312412262,0.7791703665225083,-0.0271580541102463,,2.0,5
REMIND,31337,g6,10700,1320836.0,0.7318691611289978,0.6760395722495793,0.5964053273200989,0.5871916648544888,0.009213662465610062,,2.0,5
Reweigh,0,g1,209,1288068.0,0.6985645890235901,0.597990367048663,2.5254430770874023,0.6846005644225315,1.8408425126648709,,0.0,5
Reweigh,0,g2,44,1288068.0,0.6136363744735718,0.3873544973544974,4.53732442855835,0.7652611750550569,3.7720632535032927,,0.0,5
Reweigh,0,g3,141,1288068.0,0.609929084777832,0.48289755966747117,3.444972038269043,0.7791703665225083,2.665801671746535,,0.0,5
Reweigh,0,g6,10700,1288068.0,0.7336448431015015,0.6629918530374832,0.6004656553268433,0.5871916648544888,0.013273990472354447,,0.0,5
Reweigh,0,g1,209,1288580.0,0.7272726893424988,0.6036017583484405,2.5135281085968018,0.6846005644225315,1.8289275441742703,,0.0,5
Reweigh,0,g2,37,1288580.0,0.7027027010917664,0.32519422863485015,2.905237913131714,0.7652611750550569,2.139976738076657,,0.0,5
Reweigh,0,g3,128,1288580.0,0.734375,0.6165003178639542,2.133236885070801,0.7791703665225083,1.3540665185482925,,0.0,5
Reweigh,0,g4,14665,1288580.0,0.769382894039154,0.6814552385683259,0.5414385795593262,0.6238109850217399,-0.08237240546241376,,0.0,5
Reweigh,0,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.8580318689346313,1.2804544360968637,0.5775774328377676,,0.0,5
Reweigh,0,g6,10579,1288580.0,0.7752150297164917,0.7130273675606906,0.5233467817306519,0.5871916648544888,-0.06384488312383696,,0.0,5
Reweigh,1,g1,209,1288068.0,0.6650717258453369,0.5450244297906328,2.748863458633423,0.6846005644225315,2.0642628942108914,,0.0,5
Reweigh,1,g2,44,1288068.0,0.5909091234207153,0.37231132075471696,4.806607246398926,0.7652611750550569,4.0413460713438685,,0.0,5
Reweigh,1,g3,141,1288068.0,0.6170212626457214,0.49326068839725146,3.3773579597473145,0.7791703665225083,2.5981875932248064,,0.0,5
Reweigh,1,g6,10700,1288068.0,0.7351402044296265,0.6746283918258199,0.5962362289428711,0.5871916648544888,0.009044564088382279,,0.0,5
Reweigh,1,g1,209,1288580.0,0.679425835609436,0.5913224346810684,2.7983813285827637,0.6846005644225315,2.113780764160232,,0.0,5
Reweigh,1,g2,37,1288580.0,0.6486486792564392,0.3013415892672859,4.003297805786133,0.7652611750550569,3.238036630731076,,0.0,5
Reweigh,1,g3,128,1288580.0,0.7265625,0.626984126984127,2.207404136657715,0.7791703665225083,1.4282337701352066,,0.0,5
Reweigh,1,g4,14665,1288580.0,0.7680191397666931,0.6782471298480361,0.5492652058601379,0.6238109850217399,-0.07454577916160199,,0.0,5
Reweigh,1,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.9148627519607544,1.2804544360968637,0.6344083158638907,,0.0,5
Reweigh,1,g6,10579,1288580.0,0.7705832123756409,0.7004960077313342,0.5321527719497681,0.5871916648544888,-0.05503889290472075,,0.0,5
Reweigh,7,g1,209,1288068.0,0.6746411323547363,0.5606801545587635,2.672663688659668,0.6846005644225315,1.9880631242371365,,0.0,5
Reweigh,7,g2,44,1288068.0,0.6363636255264282,0.39908008658008665,4.18917179107666,0.7652611750550569,3.4239106160216033,,0.0,5
Reweigh,7,g3,141,1288068.0,0.6241134405136108,0.4986658766070531,2.992774248123169,0.7791703665225083,2.213603881600661,,0.0,5
Reweigh,7,g6,10700,1288068.0,0.7311214804649353,0.6652060108109276,0.6037985682487488,0.5871916648544888,0.016606903394259964,,0.0,5
Reweigh,7,g1,209,1288580.0,0.684210479259491,0.5858326391707431,2.9413208961486816,0.6846005644225315,2.25672033172615,,0.0,5
Reweigh,7,g2,37,1288580.0,0.5945945978164673,0.27891156462585037,3.4195396900177,0.7652611750550569,2.6542785149626433,,0.0,5
Reweigh,7,g3,128,1288580.0,0.703125,0.5998517516611074,2.2704670429229736,0.7791703665225083,1.4912966764004654,,0.0,5
Reweigh,7,g4,14665,1288580.0,0.7662461996078491,0.6876516948775246,0.5388765335083008,0.6238109850217399,-0.08493445151343915,,0.0,5
Reweigh,7,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.9130423069000244,1.2804544360968637,0.6325878708031607,,0.0,5
Reweigh,7,g6,10579,1288580.0,0.7733244895935059,0.7219796932542719,0.5274975299835205,0.5871916648544888,-0.05969413487096831,,0.0,5
Reweigh,11,g1,209,1288068.0,0.6411483287811279,0.5458953218597213,2.8399600982666016,0.6846005644225315,2.15535953384407,,0.0,5
Reweigh,11,g2,44,1288068.0,0.5681818127632141,0.3502461033634126,4.702040672302246,0.7652611750550569,3.9367794972471892,,0.0,5
Reweigh,11,g3,141,1288068.0,0.609929084777832,0.45519677254751884,3.278738021850586,0.7791703665225083,2.499567655328078,,0.0,5
Reweigh,11,g6,10700,1288068.0,0.7329906821250916,0.6451894720004929,0.607537031173706,0.5871916648544888,0.02034536631921724,,0.0,5
Reweigh,11,g1,209,1288580.0,0.7177033424377441,0.6379306874340607,2.6399636268615723,0.6846005644225315,1.9553630624390408,,0.0,5
Reweigh,11,g2,37,1288580.0,0.6486486792564392,0.2918632075471698,3.6067233085632324,0.7652611750550569,2.8414621335081756,,0.0,5
Reweigh,11,g3,128,1288580.0,0.6796875,0.6001514085753217,2.522505044937134,0.7791703665225083,1.7433346784146255,,0.0,5
Reweigh,11,g4,14665,1288580.0,0.7697920203208923,0.680823611372225,0.5412189364433289,0.6238109850217399,-0.08259204857841107,,0.0,5
Reweigh,11,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.8855544328689575,1.2804544360968637,0.6050999967720938,,0.0,5
Reweigh,11,g6,10579,1288580.0,0.7732299566268921,0.7245549591010279,0.5268579125404358,0.5871916648544888,-0.060333752314053024,,0.0,5
Reweigh,22,g1,209,1288068.0,0.6889951825141907,0.5882385068615156,2.5270907878875732,0.6846005644225315,1.8424902234650418,,0.0,5
Reweigh,22,g2,44,1288068.0,0.5454545617103577,0.33483201581027666,4.786981582641602,0.7652611750550569,4.021720407586544,,0.0,5
Reweigh,22,g3,141,1288068.0,0.631205677986145,0.503121763098805,3.2046966552734375,0.7791703665225083,2.4255262887509295,,0.0,5
Reweigh,22,g6,10700,1288068.0,0.7315887808799744,0.6605443967937453,0.5996990203857422,0.5871916648544888,0.012507355531253372,,0.0,5
Reweigh,22,g1,209,1288580.0,0.660287082195282,0.5391310832545027,3.0427582263946533,0.6846005644225315,2.358157661972122,,0.0,5
Reweigh,22,g2,37,1288580.0,0.5675675868988037,0.2450980392156863,3.8370344638824463,0.7652611750550569,3.0717732888273894,,0.0,5
Reweigh,22,g3,128,1288580.0,0.7265625,0.6031498809816958,2.1974036693573,0.7791703665225083,1.4182333028347915,,0.0,5
Reweigh,22,g4,14665,1288580.0,0.7684282660484314,0.70041772000215,0.5449845790863037,0.6238109850217399,-0.07882640593543622,,0.0,5
Reweigh,22,g5,14,1288580.0,0.785714328289032,0.6031746031746031,1.2097804546356201,1.2804544360968637,-0.0706739814612436,,0.0,5
Reweigh,22,g6,10579,1288580.0,0.7617922425270081,0.7196928306979586,0.5481024384498596,0.5871916648544888,-0.039089226404629196,,0.0,5
Reweigh,33,g1,209,1288068.0,0.6363636255264282,0.5423690917196993,2.8850460052490234,0.6846005644225315,2.200445440826492,,0.0,5
Reweigh,33,g2,44,1288068.0,0.5,0.3106656184486373,5.309170246124268,0.7652611750550569,4.54390907106921,,0.0,5
Reweigh,33,g3,141,1288068.0,0.6241134405136108,0.5004726890756303,3.688093900680542,0.7791703665225083,2.908923534158034,,0.0,5
Reweigh,33,g6,10700,1288068.0,0.7267289757728577,0.6038274189098862,0.6212267279624939,0.5871916648544888,0.03403506310800508,,0.0,5
Reweigh,33,g1,209,1288580.0,0.6698564291000366,0.5674676479787317,3.192559003829956,0.6846005644225315,2.5079584394074246,,0.0,5
Reweigh,33,g2,37,1288580.0,0.7297297716140747,0.4992138364779874,2.9744937419891357,0.7652611750550569,2.209232566934079,,0.0,5
Reweigh,33,g3,128,1288580.0,0.6875,0.5969551648161968,2.3540213108062744,0.7791703665225083,1.5748509442837662,,0.0,5
Reweigh,33,g4,14665,1288580.0,0.7655642628669739,0.6913938336559603,0.5409333109855652,0.6238109850217399,-0.08287767403617474,,0.0,5
Reweigh,33,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.5913962125778198,1.2804544360968637,0.3109417764809561,,0.0,5
Reweigh,33,g6,10579,1288580.0,0.7712448835372925,0.7200683553246751,0.5290428400039673,0.5871916648544888,-0.05814882485052153,,0.0,5
Reweigh,42,g1,209,1288068.0,0.6698564291000366,0.5667982252489294,3.027215003967285,0.6846005644225315,2.3426144395447537,,0.0,5
Reweigh,42,g2,44,1288068.0,0.6136363744735718,0.3763606676342525,4.187427043914795,0.7652611750550569,3.422165868859738,,0.0,5
Reweigh,42,g3,141,1288068.0,0.609929084777832,0.49695807821942123,3.1698145866394043,0.7791703665225083,2.3906442201168963,,0.0,5
Reweigh,42,g6,10700,1288068.0,0.7315887808799744,0.6751168833911274,0.5990920066833496,0.5871916648544888,0.011900341828860794,,0.0,5
Reweigh,42,g1,209,1288580.0,0.660287082195282,0.5406071104240783,2.6702351570129395,0.6846005644225315,1.985634592590408,,0.0,5
Reweigh,42,g2,37,1288580.0,0.6216216087341309,0.2756410256410256,2.208693742752075,0.7652611750550569,1.4434325676970183,,0.0,5
Reweigh,42,g3,128,1288580.0,0.6875,0.5787725935266919,2.265913248062134,0.7791703665225083,1.4867428815396255,,0.0,5
Reweigh,42,g4,14665,1288580.0,0.767541766166687,0.6947934340559794,0.5415147542953491,0.6238109850217399,-0.0822962307263908,,0.0,5
Reweigh,42,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.9830752611160278,1.2804544360968637,0.7026208250191641,,0.0,5
Reweigh,42,g6,10579,1288580.0,0.7712448835372925,0.7257684328892258,0.5360456705093384,0.5871916648544888,-0.051145994345150436,,0.0,5
Reweigh,1337,g1,209,1288068.0,0.6937798857688904,0.6014974676739383,3.069114923477173,0.6846005644225315,2.3845143590546414,,0.0,5
Reweigh,1337,g2,44,1288068.0,0.5909091234207153,0.37231132075471696,5.279686450958252,0.7652611750550569,4.514425275903195,,0.0,5
Reweigh,1337,g3,141,1288068.0,0.6666666269302368,0.5308347595331038,3.6842217445373535,0.7791703665225083,2.9050513780148455,,0.0,5
Reweigh,1337,g6,10700,1288068.0,0.7351402044296265,0.6731513170425341,0.5988672971725464,0.5871916648544888,0.011675632318057572,,0.0,5
Reweigh,1337,g1,209,1288580.0,0.684210479259491,0.5914990859640533,2.780553102493286,0.6846005644225315,2.0959525380707547,,0.0,5
Reweigh,1337,g2,37,1288580.0,0.6486486792564392,0.2863485016648169,3.648620128631592,0.7652611750550569,2.883358953576535,,0.0,5
Reweigh,1337,g3,128,1288580.0,0.6953125,0.572179122960373,2.264599323272705,0.7791703665225083,1.4854289567501968,,0.0,5
Reweigh,1337,g4,14665,1288580.0,0.7698602080345154,0.6934774143217538,0.5425305962562561,0.6238109850217399,-0.08128038876548382,,0.0,5
Reweigh,1337,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.819461464881897,1.2804544360968637,0.5390070287850333,,0.0,5
Reweigh,1337,g6,10579,1288580.0,0.7706777453422546,0.7125923342376201,0.5301901698112488,0.5871916648544888,-0.057001495043240036,,0.0,5
Reweigh,2024,g1,209,1288068.0,0.6555023789405823,0.5540126864747039,3.0100927352905273,0.6846005644225315,2.325492170867996,,0.0,5
Reweigh,2024,g2,44,1288068.0,0.5909091234207153,0.37086952181291805,4.812411308288574,0.7652611750550569,4.047150133233517,,0.0,5
Reweigh,2024,g3,141,1288068.0,0.6028368473052979,0.4679621848739496,3.421149492263794,0.7791703665225083,2.641979125741286,,0.0,5
Reweigh,2024,g6,10700,1288068.0,0.7321495413780212,0.6641888133066968,0.6007577776908875,0.5871916648544888,0.013566112836398636,,0.0,5
Reweigh,2024,g1,209,1288580.0,0.7081339359283447,0.623755130371801,2.504992961883545,0.6846005644225315,1.8203923974610134,,0.0,5
Reweigh,2024,g2,37,1288580.0,0.5945945978164673,0.26522187822497423,3.5485999584198,0.7652611750550569,2.783338783364743,,0.0,5
Reweigh,2024,g3,128,1288580.0,0.703125,0.5973649645808737,2.5015323162078857,0.7791703665225083,1.7223619496853775,,0.0,5
Reweigh,2024,g4,14665,1288580.0,0.764268696308136,0.6924205582397391,0.5436218976974487,0.6238109850217399,-0.0801890873242912,,0.0,5
Reweigh,2024,g5,14,1288580.0,0.785714328289032,0.6031746031746031,1.8891884088516235,1.2804544360968637,0.6087339727547598,,0.0,5
Reweigh,2024,g6,10579,1288580.0,0.7744588255882263,0.7097627351210285,0.5273287296295166,0.5871916648544888,-0.059862935224972214,,0.0,5
Reweigh,31337,g1,209,1288068.0,0.6889951825141907,0.5760931352012946,2.8667638301849365,0.6846005644225315,2.182163265762405,,0.0,5
Reweigh,31337,g2,44,1288068.0,0.6136363744735718,0.3873544973544974,4.53782320022583,0.7652611750550569,3.772562025170773,,0.0,5
Reweigh,31337,g3,141,1288068.0,0.609929084777832,0.45189029943092796,3.2844114303588867,0.7791703665225083,2.5052410638363787,,0.0,5
Reweigh,31337,g6,10700,1288068.0,0.7311214804649353,0.6819150085311997,0.6051459908485413,0.5871916648544888,0.017954325994052445,,0.0,5
Reweigh,31337,g1,209,1288580.0,0.7224879860877991,0.6114110243542007,2.5966532230377197,0.6846005644225315,1.9120526586151882,,0.0,5
Reweigh,31337,g2,37,1288580.0,0.6756756901741028,0.31303418803418803,2.653862237930298,0.7652611750550569,1.888601062875241,,0.0,5
Reweigh,31337,g3,128,1288580.0,0.6953125,0.59000999000999,2.2253706455230713,0.7791703665225083,1.446200279000563,,0.0,5
Reweigh,31337,g4,14665,1288580.0,0.7667917013168335,0.6820329603199129,0.5454014539718628,0.6238109850217399,-0.07840953104987713,,0.0,5
Reweigh,31337,g5,14,1288580.0,0.7142857313156128,0.41428571428571426,1.9616724252700806,1.2804544360968637,0.6812179891732169,,0.0,5
Reweigh,31337,g6,10579,1288580.0,0.7723792195320129,0.7086049188827884,0.5266963243484497,0.5871916648544888,-0.06049534050603911,,0.0,5
align_only,0,g1,209,,0.7177033424377441,0.4078540667613256,0.7061500549316406,0.6936986820048038,0.012451372926836846,,2.0,5
align_only,0,g2,44,,0.5909091234207153,0.30043859649122806,1.1302255392074585,0.8323753312119393,0.2978502079955192,,2.0,5
align_only,0,g3,141,,0.6382978558540344,0.3801470588235294,0.8971570730209351,0.7560479904511082,0.1411090825698269,,2.0,5
align_only,0,g6,10700,,0.7300000190734863,0.6423177834452016,0.6191402673721313,0.7647273856308925,-0.14558711825876114,,2.0,5
align_only,0,g1,209,,0.703349232673645,0.5297235612036226,0.6949145197868347,0.6846005644225315,0.01031395536430324,,2.0,5
align_only,0,g2,37,,0.6216216087341309,0.2756410256410256,0.9382022023200989,0.7024396780319512,0.2357625242881477,,2.0,5
align_only,0,g3,128,,0.734375,0.5898543614485943,0.7610580921173096,0.7673795436520174,-0.006321451534707867,,2.0,5
align_only,0,g4,14665,,0.7754517793655396,0.6883867197168998,0.54105544090271,0.6238109850217399,-0.08275554411902997,,2.0,5
align_only,0,g5,14,,0.6428571939468384,0.36666666666666664,1.1853768825531006,0.8973705906662908,0.2880062918868098,,2.0,5
align_only,0,g6,10579,,0.7814537882804871,0.7180679734159667,0.5285021066665649,0.5871916648544888,-0.058689558187923874,,2.0,5
align_only,1,g1,209,,0.7224879860877991,0.42542940930037704,0.6934859156608582,0.6936986820048038,-0.0002127663439456251,,2.0,5
align_only,1,g2,44,,0.5454545617103577,0.26332288401253917,1.2280534505844116,0.8323753312119393,0.3956781193724723,,2.0,5
align_only,1,g3,141,,0.609929084777832,0.37862347124642204,0.9188012480735779,0.7560479904511082,0.16275325762246973,,2.0,5
align_only,1,g6,10700,,0.7310280203819275,0.6492977651729626,0.6171597838401794,0.7647273856308925,-0.14756760179071304,,2.0,5
align_only,1,g1,209,,0.7224879860877991,0.5619001971954427,0.6804359555244446,0.6846005644225315,-0.004164608898086897,,2.0,5
align_only,1,g2,37,,0.6486486792564392,0.2918632075471698,0.9617881774902344,0.7024396780319512,0.2593484994582832,,2.0,5
align_only,1,g3,128,,0.625,0.489092981555069,0.9010654091835022,0.7673795436520174,0.13368586553148476,,2.0,5
align_only,1,g4,14665,,0.7754517793655396,0.6902126104628427,0.5420675277709961,0.6238109850217399,-0.08174345725074383,,2.0,5
align_only,1,g5,14,,0.7142857313156128,0.41428571428571426,1.2116376161575317,0.8973705906662908,0.31426702549124097,,2.0,5
align_only,1,g6,10579,,0.7817373871803284,0.730291739620209,0.525335431098938,0.5871916648544888,-0.06185623375555083,,2.0,5
align_only,7,g1,209,,0.7272726893424988,0.38324579831932776,0.6876088380813599,0.6936986820048038,-0.006089843923443916,,2.0,5
align_only,7,g2,44,,0.5681818127632141,0.2659090909090909,1.0598338842391968,0.8323753312119393,0.22745855302725748,,2.0,5
align_only,7,g3,141,,0.631205677986145,0.4273008802112792,0.920636773109436,0.7560479904511082,0.16458878265832788,,2.0,5
align_only,7,g6,10700,,0.7308411002159119,0.6614853420570371,0.6159029603004456,0.7647273856308925,-0.14882442533044693,,2.0,5
align_only,7,g1,209,,0.703349232673645,0.46974149268453064,0.6782342791557312,0.6846005644225315,-0.006366285266800276,,2.0,5
align_only,7,g2,37,,0.6756756901741028,0.2974537037037037,1.056331992149353,0.7024396780319512,0.35389231411740185,,2.0,5
align_only,7,g3,128,,0.7265625,0.5215315934065934,0.7500070333480835,0.7673795436520174,-0.01737251030393394,,2.0,5
align_only,7,g4,14665,,0.7706103324890137,0.6652523711975032,0.5525550842285156,0.6238109850217399,-0.0712559007932243,,2.0,5
align_only,7,g5,14,,0.7142857313156128,0.41428571428571426,1.2222731113433838,0.8973705906662908,0.324902520677093,,2.0,5
align_only,7,g6,10579,,0.7780508399009705,0.7186463596497668,0.528218150138855,0.5871916648544888,-0.058973514715633835,,2.0,5
align_only,11,g1,209,,0.7320573925971985,0.442351117093544,0.6651248931884766,0.6936986820048038,-0.028573788816327217,,2.0,5
align_only,11,g2,44,,0.5454545617103577,0.26964285714285713,1.1348448991775513,0.8323753312119393,0.302469567965612,,2.0,5
align_only,11,g3,141,,0.6241134405136108,0.4251477541371158,0.9115787744522095,0.7560479904511082,0.15553078400110132,,2.0,5
align_only,11,g6,10700,,0.7287850379943848,0.62845479571191,0.6200658082962036,0.7647273856308925,-0.14466157733468887,,2.0,5
align_only,11,g1,209,,0.703349232673645,0.5084289022098598,0.6962485909461975,0.6846005644225315,0.011648026523666033,,2.0,5
align_only,11,g2,37,,0.5945945978164673,0.27891156462585037,1.0744564533233643,0.7024396780319512,0.3720167752914131,,2.0,5
align_only,11,g3,128,,0.7421875,0.6102665308547661,0.7210824489593506,0.7673795436520174,-0.04629709469266685,,2.0,5
align_only,11,g4,14665,,0.7667917013168335,0.6986713384975807,0.5448066592216492,0.6238109850217399,-0.07900432580009076,,2.0,5
align_only,11,g5,14,,0.7142857313156128,0.41428571428571426,1.189942717552185,0.8973705906662908,0.2925721268858943,,2.0,5
align_only,11,g6,10579,,0.7760657668113708,0.728887297480737,0.5326914191246033,0.5871916648544888,-0.054500245729885544,,2.0,5
align_only,22,g1,209,,0.703349232673645,0.37101927508904253,0.7448645830154419,0.6936986820048038,0.051165901010638115,,2.0,5
align_only,22,g2,44,,0.6136363744735718,0.3092105263157895,1.1015000343322754,0.8323753312119393,0.2691247031203361,,2.0,5
align_only,22,g3,141,,0.652482271194458,0.4387904284520826,0.8683614730834961,0.7560479904511082,0.11231348263238794,,2.0,5
align_only,22,g6,10700,,0.7280373573303223,0.6657258303699432,0.6238456964492798,0.7647273856308925,-0.1408816891816127,,2.0,5
align_only,22,g1,209,,0.7224879860877991,0.5277777777777778,0.7252420783042908,0.6846005644225315,0.040641513881759295,,2.0,5
align_only,22,g2,37,,0.5945945978164673,0.26522187822497423,1.002035140991211,0.7024396780319512,0.29959546295925976,,2.0,5
align_only,22,g3,128,,0.7265625,0.549105979676915,0.6993258595466614,0.7673795436520174,-0.06805368410535606,,2.0,5
align_only,22,g4,14665,,0.7714285850524902,0.6984785031622847,0.5452151894569397,0.6238109850217399,-0.07859579556480023,,2.0,5
align_only,22,g5,14,,0.7142857313156128,0.41428571428571426,1.0622376203536987,0.8973705906662908,0.16486702968740796,,2.0,5
align_only,22,g6,10579,,0.7793742418289185,0.7270405796519148,0.5272420644760132,0.5871916648544888,-0.05994960037847563,,2.0,5
align_only,33,g1,209,,0.7081339359283447,0.4169923982638306,0.7190423011779785,0.6936986820048038,0.025343619173174736,,2.0,5
align_only,33,g2,44,,0.5681818127632141,0.2881118881118881,1.137977957725525,0.8323753312119393,0.3056026265135856,,2.0,5
align_only,33,g3,141,,0.588652491569519,0.314198606271777,0.8853606581687927,0.7560479904511082,0.12931266771768457,,2.0,5
align_only,33,g6,10700,,0.7305607199668884,0.6537465243693416,0.6225332021713257,0.7647273856308925,-0.1421941834595668,,2.0,5
align_only,33,g1,209,,0.6985645890235901,0.48378551022781785,0.7108345627784729,0.6846005644225315,0.026233998355941424,,2.0,5
align_only,33,g2,37,,0.6756756901741028,0.3195701357466063,1.0381090641021729,0.7024396780319512,0.3356693860702217,,2.0,5
align_only,33,g3,128,,0.640625,0.4521888760634432,0.8513953685760498,0.7673795436520174,0.08401582492403237,,2.0,5
align_only,33,g4,14665,,0.762427568435669,0.6526923850640243,0.5601823329925537,0.6238109850217399,-0.06362865202918622,,2.0,5
align_only,33,g5,14,,0.6428571939468384,0.36666666666666664,1.4273468255996704,0.8973705906662908,0.5299762349333796,,2.0,5
align_only,33,g6,10579,,0.7772001028060913,0.7169266475204479,0.5251469016075134,0.5871916648544888,-0.06204476324697539,,2.0,5
align_only,42,g1,209,,0.703349232673645,0.39832400169476584,0.7013750076293945,0.6936986820048038,0.007676325624590752,,2.0,5
align_only,42,g2,44,,0.5909091234207153,0.2885964912280702,1.166320562362671,0.8323753312119393,0.3339452311507316,,2.0,5
align_only,42,g3,141,,0.652482271194458,0.43684333770851436,0.945349931716919,0.7560479904511082,0.1893019412658108,,2.0,5
align_only,42,g6,10700,,0.7236448526382446,0.6569463349706023,0.6314029693603516,0.7647273856308925,-0.13332441627054092,,2.0,5
align_only,42,g1,209,,0.7320573925971985,0.5599756727838008,0.7055031061172485,0.6846005644225315,0.02090254169471706,,2.0,5
align_only,42,g2,37,,0.7027027010917664,0.3090909090909091,1.0852922201156616,0.7024396780319512,0.38285254208371045,,2.0,5
align_only,42,g3,128,,0.640625,0.34814304366748877,0.8891481161117554,0.7673795436520174,0.12176857245973793,,2.0,5
align_only,42,g4,14665,,0.7719740867614746,0.6954862239325494,0.543432354927063,0.6238109850217399,-0.08037863009467694,,2.0,5
align_only,42,g5,14,,0.7142857313156128,0.41428571428571426,0.9788837432861328,0.8973705906662908,0.08151315261984204,,2.0,5
align_only,42,g6,10579,,0.7775782346725464,0.721278047750147,0.5297243595123291,0.5871916648544888,-0.057467305342159714,,2.0,5
align_only,1337,g1,209,,0.6937798857688904,0.36579406170752327,0.7077710628509521,0.6936986820048038,0.014072380846148369,,2.0,5
align_only,1337,g2,44,,0.5454545617103577,0.2593703148425787,1.1935372352600098,0.8323753312119393,0.36116190404807047,,2.0,5
align_only,1337,g3,141,,0.631205677986145,0.3360900058445354,0.9335503578186035,0.7560479904511082,0.17750236736749536,,2.0,5
align_only,1337,g6,10700,,0.7279438972473145,0.6470181440886345,0.6272605061531067,0.7647273856308925,-0.1374668794777858,,2.0,5
align_only,1337,g1,209,,0.6889951825141907,0.5142034076704028,0.7353667616844177,0.6846005644225315,0.05076619726188625,,2.0,5
align_only,1337,g2,37,,0.6486486792564392,0.3013415892672859,1.0112011432647705,0.7024396780319512,0.30876146523281933,,2.0,5
align_only,1337,g3,128,,0.6875,0.553534628929177,0.8552749156951904,0.7673795436520174,0.08789537204317299,,2.0,5
align_only,1337,g4,14665,,0.7721104621887207,0.6613266159679768,0.5504066348075867,0.6238109850217399,-0.07340435021415326,,2.0,5
align_only,1337,g5,14,,0.7142857313156128,0.41428571428571426,1.021682858467102,0.8973705906662908,0.12431226780081128,,2.0,5
align_only,1337,g6,10579,,0.7681255340576172,0.7129053048658548,0.546039879322052,0.5871916648544888,-0.04115178553243681,,2.0,5
align_only,2024,g1,209,,0.7224879860877991,0.3811759474799257,0.7253307104110718,0.6936986820048038,0.031632028406268,,2.0,5
align_only,2024,g2,44,,0.5681818127632141,0.26492262343404566,1.071312427520752,0.8323753312119393,0.23893709630881266,,2.0,5
align_only,2024,g3,141,,0.631205677986145,0.3860901813044502,0.917538046836853,0.7560479904511082,0.16149005638574487,,2.0,5
align_only,2024,g6,10700,,0.728691577911377,0.6618231295685855,0.6264891028404236,0.7647273856308925,-0.1382382827904689,,2.0,5
align_only,2024,g1,209,,0.7177033424377441,0.5229496976135992,0.7079994678497314,0.6846005644225315,0.02339890342719997,,2.0,5
align_only,2024,g2,37,,0.6216216087341309,0.2756410256410256,0.9379991888999939,0.7024396780319512,0.23555951086804272,,2.0,5
align_only,2024,g3,128,,0.7265625,0.6419384637568831,0.7560544013977051,0.7673795436520174,-0.01132514225431236,,2.0,5
align_only,2024,g4,14665,,0.772928774356842,0.6944331654519503,0.5417869091033936,0.6238109850217399,-0.08202407591834637,,2.0,5
align_only,2024,g5,14,,0.6428571939468384,0.36666666666666664,1.2423770427703857,0.8973705906662908,0.345006452104095,,2.0,5
align_only,2024,g6,10579,,0.7790906429290771,0.7255532290489792,0.5232429504394531,0.5871916648544888,-0.06394871441503569,,2.0,5
align_only,31337,g1,209,,0.7272726893424988,0.4129710416862119,0.7041260004043579,0.6936986820048038,0.01042731839955413,,2.0,5
align_only,31337,g2,44,,0.5909091234207153,0.2885964912280702,1.1251200437545776,0.8323753312119393,0.29274471254263834,,2.0,5
align_only,31337,g3,141,,0.6382978558540344,0.3879310344827587,0.962013304233551,0.7560479904511082,0.20596531378244287,,2.0,5
align_only,31337,g6,10700,,0.7240186929702759,0.6568293355197536,0.6233189105987549,0.7647273856308925,-0.1414084750321376,,2.0,5
align_only,31337,g1,209,,0.7081339359283447,0.5158301777869101,0.6800810694694519,0.6846005644225315,-0.0045194949530795725,,2.0,5
align_only,31337,g2,37,,0.5945945978164673,0.2836734693877551,1.1751097440719604,0.7024396780319512,0.4726700660400093,,2.0,5
align_only,31337,g3,128,,0.703125,0.46851910380671447,0.8399290442466736,0.7673795436520174,0.07254950059465615,,2.0,5
align_only,31337,g4,14665,,0.7714967727661133,0.6896343023024863,0.5383306741714478,0.6238109850217399,-0.08548031085029217,,2.0,5
align_only,31337,g5,14,,0.6428571939468384,0.36666666666666664,0.9779277443885803,0.8973705906662908,0.08055715372228955,,2.0,5
align_only,31337,g6,10579,,0.7820209860801697,0.7288656851697191,0.5221452116966248,0.5871916648544888,-0.06504645315786406,,2.0,5
anchors_only,0,g1,209,,0.7129186391830444,0.5963345864661653,0.8637712001800537,0.6936986820048038,0.17007251817524993,,2.0,5
anchors_only,0,g2,44,,0.5681818127632141,0.28964285714285715,1.3881367444992065,0.8323753312119393,0.5557614132872672,,2.0,5
