method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
anchors_only,0,g2,44,,0.5909091234207153,0.30043859649122806,1.0665669441223145,0.8323753312119393,0.23419161291037516,,2.0,2
anchors_only,0,g3,141,,0.6595744490623474,0.5509514875368534,0.8910413980484009,0.7560479904511082,0.13499340759729272,,2.0,2
anchors_only,0,g6,10700,,0.7042056322097778,0.5723931472035743,0.7026587724685669,0.7647273856308925,-0.06206861316232559,,2.0,2
anchors_only,0,g1,209,,0.703349232673645,0.4725018037518038,0.6573772430419922,0.6846005644225315,-0.02722332138053929,,2.0,2
anchors_only,0,g2,37,,0.6486486792564392,0.3129251700680272,0.9805196523666382,0.7024396780319512,0.278079974334687,,2.0,2
anchors_only,0,g3,128,,0.6953125,0.6419374325782092,0.7233390808105469,0.7673795436520174,-0.04404046284147056,,2.0,2
anchors_only,0,g4,14665,,0.7658370733261108,0.6725963366985278,0.5822694897651672,0.6238109850217399,-0.04154149525657269,,2.0,2
anchors_only,0,g5,14,,0.5714285969734192,0.325,1.2937488555908203,0.8973705906662908,0.39637826492452954,,2.0,2
anchors_only,0,g6,10579,,0.7702050805091858,0.7197508229300995,0.5717060565948486,0.5871916648544888,-0.015485608259640182,,2.0,2
anchors_only,1,g1,209,,0.7177033424377441,0.4977244246981089,0.6788908243179321,0.6936986820048038,-0.01480785768687165,,2.0,2
anchors_only,1,g2,44,,0.5909091234207153,0.30043859649122806,1.0370869636535645,0.8323753312119393,0.20471163244162516,,2.0,2
anchors_only,1,g3,141,,0.6666666269302368,0.5633178779890792,0.8821868300437927,0.7560479904511082,0.12613883959268457,,2.0,2
anchors_only,1,g6,10700,,0.7100934386253357,0.5968491380644785,0.6982895731925964,0.7647273856308925,-0.06643781243829605,,2.0,2
anchors_only,1,g1,209,,0.7272726893424988,0.5159110186882644,0.6573437452316284,0.6846005644225315,-0.02725681919090306,,2.0,2
anchors_only,1,g2,37,,0.6486486792564392,0.2863485016648169,0.8317192792892456,0.7024396780319512,0.12927960125729443,,2.0,2
anchors_only,1,g3,128,,0.7265625,0.6602013162988772,0.7159413695335388,0.7673795436520174,-0.05143817411847862,,2.0,2
anchors_only,1,g4,14665,,0.758949875831604,0.6733474582077453,0.5860874652862549,0.6238109850217399,-0.037723519735485045,,2.0,2
anchors_only,1,g5,14,,0.5714285969734192,0.3589743589743589,1.415265440940857,0.8973705906662908,0.5178948502745662,,2.0,2
anchors_only,1,g6,10579,,0.7723792195320129,0.7210832587418821,0.5681449174880981,0.5871916648544888,-0.01904674736639067,,2.0,2
anchors_only,7,g1,209,,0.7081339359283447,0.46577717879604674,0.6781333684921265,0.6936986820048038,-0.015565313512677315,,2.0,2
anchors_only,7,g2,44,,0.6136363744735718,0.31144781144781153,1.0500096082687378,0.8323753312119393,0.2176342770567985,,2.0,2
anchors_only,7,g3,141,,0.6666666269302368,0.5559483408748115,0.8465719819068909,0.7560479904511082,0.09052399145578272,,2.0,2
anchors_only,7,g6,10700,,0.7063551545143127,0.6153704186239475,0.701763391494751,0.7647273856308925,-0.06296399413614151,,2.0,2
anchors_only,7,g1,209,,0.703349232673645,0.48587498269417145,0.6582701206207275,0.6846005644225315,-0.026330443801803938,,2.0,2
anchors_only,7,g2,37,,0.5405405759811401,0.2448979591836735,1.082126259803772,0.7024396780319512,0.3796865817718208,,2.0,2
anchors_only,7,g3,128,,0.75,0.6181576797385622,0.7086271047592163,0.7673795436520174,-0.05875243889280113,,2.0,2
anchors_only,7,g4,14665,,0.7637913823127747,0.6653300047383094,0.5762844085693359,0.6238109850217399,-0.04752657645240399,,2.0,2
anchors_only,7,g5,14,,0.6428571939468384,0.38095238095238093,1.2531579732894897,0.8973705906662908,0.355787382623199,,2.0,2
anchors_only,7,g6,10579,,0.7720956206321716,0.7233629092002416,0.5595799684524536,0.5871916648544888,-0.027611696402035202,,2.0,2
anchors_only,11,g1,209,,0.7129186391830444,0.5402581349890767,0.6766161918640137,0.6936986820048038,-0.017082490140790108,,2.0,2
anchors_only,11,g2,44,,0.5909091234207153,0.28666175386882825,1.0506877899169922,0.8323753312119393,0.2183124587050529,,2.0,2
anchors_only,11,g3,141,,0.6453900337219238,0.552839355620456,0.8740417957305908,0.7560479904511082,0.11799380527948267,,2.0,2
anchors_only,11,g6,10700,,0.7118691802024841,0.6254598778153019,0.6979678273200989,0.7647273856308925,-0.06675955831079361,,2.0,2
anchors_only,11,g1,209,,0.7272726893424988,0.5173944425788473,0.6555318832397461,0.6846005644225315,-0.029068681182785383,,2.0,2
anchors_only,11,g2,37,,0.5675675868988037,0.26799242424242425,1.0360392332077026,0.7024396780319512,0.33359955517575146,,2.0,2
anchors_only,11,g3,128,,0.75,0.6287037037037037,0.6716995239257812,0.7673795436520174,-0.09568001972623619,,2.0,2
anchors_only,11,g4,14665,,0.7615411281585693,0.6699967780367823,0.5766748785972595,0.6238109850217399,-0.047136106424480406,,2.0,2
anchors_only,11,g5,14,,0.6428571939468384,0.38095238095238093,1.2821414470672607,0.8973705906662908,0.38477085640097,,2.0,2
anchors_only,11,g6,10579,,0.770961344242096,0.7073807012599262,0.5536038279533386,0.5871916648544888,-0.03358783690115019,,2.0,2
anchors_only,22,g1,209,,0.6889951825141907,0.4490119670152856,0.7018945217132568,0.6936986820048038,0.008195839708453057,,2.0,2
anchors_only,22,g2,44,,0.5909091234207153,0.28666175386882825,1.0619819164276123,0.8323753312119393,0.229606585215673,,2.0,2
anchors_only,22,g3,141,,0.6879432201385498,0.5498161721103442,0.8668097257614136,0.7560479904511082,0.11076173531030542,,2.0,2
anchors_only,22,g6,10700,,0.7122429609298706,0.6126444856908944,0.6987727880477905,0.7647273856308925,-0.06595459758310196,,2.0,2
anchors_only,22,g1,209,,0.7224879860877991,0.48234294802284394,0.6308951377868652,0.6846005644225315,-0.05370542663566624,,2.0,2
anchors_only,22,g2,37,,0.5675675868988037,0.255,1.0283851623535156,0.7024396780319512,0.32594548432156445,,2.0,2
anchors_only,22,g3,128,,0.71875,0.6348369188063845,0.6903041005134583,0.7673795436520174,-0.07707544313855919,,2.0,2
anchors_only,22,g4,14665,,0.7644050717353821,0.6664160319478266,0.5716263651847839,0.6238109850217399,-0.05218461983695599,,2.0,2
anchors_only,22,g5,14,,0.5714285969734192,0.325,1.2099093198776245,0.8973705906662908,0.31253872921133374,,2.0,2
anchors_only,22,g6,10579,,0.7731354236602783,0.7091878599508787,0.5539879202842712,0.5871916648544888,-0.033203744570217575,,2.0,2
anchors_only,33,g1,209,,0.6937798857688904,0.49619769862971774,0.6989260315895081,0.6936986820048038,0.005227349584704277,,2.0,2
anchors_only,33,g2,44,,0.6136363744735718,0.3042105263157895,1.0442728996276855,0.8323753312119393,0.21189756841574625,,2.0,2
anchors_only,33,g3,141,,0.6453900337219238,0.5319625282718993,0.871916651725769,0.7560479904511082,0.11586866127466089,,2.0,2
anchors_only,33,g6,10700,,0.7073831558227539,0.601355314191957,0.7047852873802185,0.7647273856308925,-0.05994209825067398,,2.0,2
anchors_only,33,g1,209,,0.7129186391830444,0.5162656735612474,0.6603843569755554,0.6846005644225315,-0.024216207446976057,,2.0,2
anchors_only,33,g2,37,,0.6216216087341309,0.29000000000000004,1.046217679977417,0.7024396780319512,0.3437780019454658,,2.0,2
anchors_only,33,g3,128,,0.703125,0.6177205588970295,0.7715392112731934,0.7673795436520174,0.004159667621175922,,2.0,2
anchors_only,33,g4,14665,,0.7579952478408813,0.6429754906519385,0.5774514079093933,0.6238109850217399,-0.04635957711234662,,2.0,2
anchors_only,33,g5,14,,0.6428571939468384,0.38095238095238093,1.2590819597244263,0.8973705906662908,0.3617113690581355,,2.0,2
anchors_only,33,g6,10579,,0.7712448835372925,0.7072297594099568,0.5569120645523071,0.5871916648544888,-0.030279600302181686,,2.0,2
anchors_only,42,g1,209,,0.7224879860877991,0.5114970342901577,0.6959552764892578,0.6936986820048038,0.002256594484454033,,2.0,2
anchors_only,42,g2,44,,0.6363636255264282,0.32421052631578945,1.0483227968215942,0.8323753312119393,0.21594746560965494,,2.0,2
anchors_only,42,g3,141,,0.6666666269302368,0.5611249994025114,0.8618983030319214,0.7560479904511082,0.10585031258081323,,2.0,2
anchors_only,42,g6,10700,,0.7060747742652893,0.5993450365919615,0.7104973793029785,0.7647273856308925,-0.05423000632791397,,2.0,2
anchors_only,42,g1,209,,0.703349232673645,0.4777591036414566,0.6596195101737976,0.6846005644225315,-0.02498105424873387,,2.0,2
anchors_only,42,g2,37,,0.5405405759811401,0.2448979591836735,1.0395030975341797,0.7024396780319512,0.3370634195022285,,2.0,2
anchors_only,42,g3,128,,0.734375,0.5861742424242425,0.6838786005973816,0.7673795436520174,-0.08350094305463585,,2.0,2
anchors_only,42,g4,14665,,0.7618820667266846,0.6554763289589596,0.582500159740448,0.6238109850217399,-0.04131082528129193,,2.0,2
anchors_only,42,g5,14,,0.6428571939468384,0.38095238095238093,1.1658800840377808,0.8973705906662908,0.26850949337149,,2.0,2
anchors_only,42,g6,10579,,0.7765384316444397,0.7212219266209177,0.561759352684021,0.5871916648544888,-0.02543231217046782,,2.0,2
anchors_only,1337,g1,209,,0.7081339359283447,0.5118755118755118,0.7005369663238525,0.6936986820048038,0.00683828431904876,,2.0,2
anchors_only,1337,g2,44,,0.6136363744735718,0.3060344827586207,1.0189719200134277,0.8323753312119393,0.18659658880148844,,2.0,2
anchors_only,1337,g3,141,,0.6453900337219238,0.5167482790433611,0.9441436529159546,0.7560479904511082,0.18809566246484644,,2.0,2
anchors_only,1337,g6,10700,,0.7094392776489258,0.6092227428016732,0.7062457799911499,0.7647273856308925,-0.058481605639742584,,2.0,2
anchors_only,1337,g1,209,,0.6985645890235901,0.5149512639063722,0.6800104975700378,0.6846005644225315,-0.004590066852493635,,2.0,2
anchors_only,1337,g2,37,,0.5945945978164673,0.28273809523809523,1.0366452932357788,0.7024396780319512,0.33420561520382763,,2.0,2
anchors_only,1337,g3,128,,0.75,0.6308150584795322,0.6779327988624573,0.7673795436520174,-0.08944674478956016,,2.0,2
anchors_only,1337,g4,14665,,0.7614729404449463,0.6570540660152703,0.58121657371521,0.6238109850217399,-0.04259441130652997,,2.0,2
anchors_only,1337,g5,14,,0.6428571939468384,0.38095238095238093,1.265945553779602,0.8973705906662908,0.3685749631133113,,2.0,2
anchors_only,1337,g6,10579,,0.7726628184318542,0.7097790049534091,0.5586472749710083,0.5871916648544888,-0.028544389883480514,,2.0,2
anchors_only,2024,g1,209,,0.7224879860877991,0.47548998257839725,0.6604680418968201,0.6936986820048038,-0.03323064010798371,,2.0,2
anchors_only,2024,g2,44,,0.6136363744735718,0.3060344827586207,0.9143888354301453,0.8323753312119393,0.08201350421820597,,2.0,2
anchors_only,2024,g3,141,,0.673758864402771,0.5682987083722378,0.8224787712097168,0.7560479904511082,0.06643078075860864,,2.0,2
anchors_only,2024,g6,10700,,0.709345817565918,0.5911428328294337,0.6940100789070129,0.7647273856308925,-0.07071730672387955,,2.0,2
anchors_only,2024,g1,209,,0.6937798857688904,0.4627192982456141,0.6520866751670837,0.6846005644225315,-0.03251388925544774,,2.0,2
anchors_only,2024,g2,37,,0.6216216087341309,0.29000000000000004,0.9035007357597351,0.7024396780319512,0.20106105772778393,,2.0,2
anchors_only,2024,g3,128,,0.75,0.6728446072953752,0.699950635433197,0.7673795436520174,-0.06742890821882042,,2.0,2
anchors_only,2024,g4,14665,,0.7609273791313171,0.662496088944095,0.5771074295043945,0.6238109850217399,-0.046703555517345396,,2.0,2
anchors_only,2024,g5,14,,0.5714285969734192,0.3392857142857143,1.5762451887130737,0.8973705906662908,0.678874598046783,,2.0,2
anchors_only,2024,g6,10579,,0.7701106071472168,0.7039209407630025,0.5578510761260986,0.5871916648544888,-0.029340588728390182,,2.0,2
anchors_only,31337,g1,209,,0.7368420958518982,0.5412955206858581,0.6744962334632874,0.6936986820048038,-0.019202448541516426,,2.0,2
anchors_only,31337,g2,44,,0.6363636255264282,0.39254385964912286,1.0249782800674438,0.8323753312119393,0.19260294885550455,,2.0,2
anchors_only,31337,g3,141,,0.6453900337219238,0.542833008563205,0.8688041567802429,0.7560479904511082,0.11275616632913477,,2.0,2
anchors_only,31337,g6,10700,,0.7009345889091492,0.6289414748995493,0.7223038077354431,0.7647273856308925,-0.04242357789544937,,2.0,2
anchors_only,31337,g1,209,,0.7177033424377441,0.5002581722542349,0.6558017134666443,0.6846005644225315,-0.02879885095588719,,2.0,2
anchors_only,31337,g2,37,,0.5675675868988037,0.26799242424242425,0.9587170481681824,0.7024396780319512,0.2562773701362312,,2.0,2
anchors_only,31337,g3,128,,0.7421875,0.6236708251709798,0.7069581747055054,0.7673795436520174,-0.060421368946512066,,2.0,2
anchors_only,31337,g4,14665,,0.7610637545585632,0.6660089344071052,0.5847639441490173,0.6238109850217399,-0.039047040872722594,,2.0,2
anchors_only,31337,g5,14,,0.6428571939468384,0.38095238095238093,1.310611367225647,0.8973705906662908,0.4132407765593562,,2.0,2
anchors_only,31337,g6,10579,,0.7737971544265747,0.7119468727655407,0.5604916214942932,0.5871916648544888,-0.026700043360195602,,2.0,2
dedicated,0,g1,209,,0.6985645890235901,0.36768125132107377,0.8578925728797913,0.6936986820048038,0.16419389087498748,,2.0,20
dedicated,0,g2,44,,0.47727274894714355,0.16406250000000003,1.2325409650802612,0.8323753312119393,0.40016563386832193,,2.0,20
dedicated,0,g3,141,,0.6241134405136108,0.3253866764096943,0.9892450571060181,0.7560479904511082,0.2331970666549099,,2.0,20
dedicated,0,g6,10700,,0.7373831868171692,0.6713154574103385,0.5941336154937744,0.7647273856308925,-0.17059377013711807,,2.0,20
dedicated,0,g1,209,,0.6650717258453369,0.3421193614057645,0.8319299817085266,0.6846005644225315,0.14732941728599513,,2.0,20
dedicated,0,g2,37,,0.7027027010917664,0.26047358834244083,1.0044060945510864,0.7024396780319512,0.30196641651913525,,2.0,20
dedicated,0,g3,128,,0.625,0.33494682801613496,1.0142014026641846,0.7673795436520174,0.24682185901216713,,2.0,20
dedicated,0,g4,14665,,0.7751108407974243,0.700134368365676,0.5243672728538513,0.6238109850217399,-0.09944371216788861,,2.0,20
dedicated,0,g5,14,,0.5,0.2777777777777778,1.268280267715454,0.8973705906662908,0.37090967704916333,,2.0,20
dedicated,0,g6,10579,,0.7803195118904114,0.725808591291033,0.5094975233078003,0.5871916648544888,-0.07769414154668852,,2.0,20
dedicated,1,g1,209,,0.6937798857688904,0.364930966469428,0.8609424233436584,0.6936986820048038,0.16724374133885467,,2.0,20
dedicated,1,g2,44,,0.5909091234207153,0.18571428571428572,1.111092448234558,0.8323753312119393,0.2787171170226188,,2.0,20
dedicated,1,g3,141,,0.6241134405136108,0.31970271979759646,1.003565788269043,0.7560479904511082,0.24751779781793481,,2.0,20
dedicated,1,g6,10700,,0.7361682057380676,0.6699895417351014,0.593238115310669,0.7647273856308925,-0.17148927032022354,,2.0,20
dedicated,1,g1,209,,0.6555023789405823,0.33791818614238145,0.827485203742981,0.6846005644225315,0.14288463932044948,,2.0,20
dedicated,1,g2,37,,0.7297297716140747,0.29885057471264365,0.9505869150161743,0.7024396780319512,0.24814723698422314,,2.0,20
dedicated,1,g3,128,,0.65625,0.3511764705882353,1.0236607789993286,0.7673795436520174,0.2562812353473112,,2.0,20
dedicated,1,g4,14665,,0.7748380899429321,0.6989292916130609,0.5240889191627502,0.6238109850217399,-0.09972206585898968,,2.0,20
dedicated,1,g5,14,,0.3571428656578064,0.18907563025210083,1.2760932445526123,0.8973705906662908,0.37872265388632154,,2.0,20
dedicated,1,g6,10579,,0.783722460269928,0.7323825416112415,0.5087713003158569,0.5871916648544888,-0.07842036453863188,,2.0,20
dedicated,7,g1,209,,0.6937798857688904,0.3642099681866384,0.8419672250747681,0.6936986820048038,0.1482685430699643,,2.0,20
dedicated,7,g2,44,,0.5227273106575012,0.1986425339366516,1.1572883129119873,0.8323753312119393,0.324912981700048,,2.0,20
dedicated,7,g3,141,,0.652482271194458,0.33886827458256025,0.974989116191864,0.7560479904511082,0.21894112574075586,,2.0,20
dedicated,7,g6,10700,,0.7349532842636108,0.668897727379939,0.5927428007125854,0.7647273856308925,-0.17198458491830704,,2.0,20
dedicated,7,g1,209,,0.6555023789405823,0.34060919000678036,0.8157052397727966,0.6846005644225315,0.13110467535026515,,2.0,20
dedicated,7,g2,37,,0.7027027010917664,0.2583333333333333,0.9383020997047424,0.7024396780319512,0.23586242167279126,,2.0,20
dedicated,7,g3,128,,0.6484375,0.3411627906976744,1.0022013187408447,0.7673795436520174,0.2348217750888273,,2.0,20
dedicated,7,g4,14665,,0.7777020335197449,0.7011227328113145,0.5250539183616638,0.6238109850217399,-0.09875706666007611,,2.0,20
dedicated,7,g5,14,,0.2857142984867096,0.125,1.3024145364761353,0.8973705906662908,0.4050439458098445,,2.0,20
dedicated,7,g6,10579,,0.7819264531135559,0.7281675921121966,0.5090530514717102,0.5871916648544888,-0.07813861338277861,,2.0,20
dedicated,11,g1,209,,0.679425835609436,0.3546380090497738,0.8605239391326904,0.6936986820048038,0.16682525712788665,,2.0,20
dedicated,11,g2,44,,0.5454545617103577,0.17910447761194032,1.0724000930786133,0.8323753312119393,0.24002476186667399,,2.0,20
dedicated,11,g3,141,,0.6028368473052979,0.316668669631054,1.0231646299362183,0.7560479904511082,0.2671166394851101,,2.0,20
dedicated,11,g6,10700,,0.7360747456550598,0.6684089492098984,0.5929690003395081,0.7647273856308925,-0.17175838529138443,,2.0,20
dedicated,11,g1,209,,0.6650717258453369,0.33652305992819664,0.8405628800392151,0.6846005644225315,0.1559623156166836,,2.0,20
dedicated,11,g2,37,,0.6756756901741028,0.20161290322580644,0.9746474027633667,0.7024396780319512,0.2722077247314155,,2.0,20
dedicated,11,g3,128,,0.625,0.3262015503875969,1.0252546072006226,0.7673795436520174,0.2578750635486051,,2.0,20
dedicated,11,g4,14665,,0.7768155932426453,0.7012026672700159,0.5233111381530762,0.6238109850217399,-0.10049984686866376,,2.0,20
dedicated,11,g5,14,,0.4285714626312256,0.15,1.2579923868179321,0.8973705906662908,0.36062179615164136,,2.0,20
dedicated,11,g6,10579,,0.7799413800239563,0.7291411461943058,0.5105705857276917,0.5871916648544888,-0.07662107912679716,,2.0,20
dedicated,22,g1,209,,0.6507176756858826,0.33750306597988716,0.8619042634963989,0.6936986820048038,0.16820558149159515,,2.0,20
dedicated,22,g2,44,,0.5909091234207153,0.18840579710144928,1.1684536933898926,0.8323753312119393,0.3360783621779533,,2.0,20
dedicated,22,g3,141,,0.631205677986145,0.3149441340782123,1.0161556005477905,0.7560479904511082,0.2601076100966824,,2.0,20
dedicated,22,g6,10700,,0.735981285572052,0.6702765035238561,0.5931206941604614,0.7647273856308925,-0.17160669147043106,,2.0,20
dedicated,22,g1,209,,0.6650717258453369,0.3431636805665663,0.8166213035583496,0.6846005644225315,0.13202073913581813,,2.0,20
dedicated,22,g2,37,,0.6756756901741028,0.20491803278688525,0.9728096723556519,0.7024396780319512,0.2703699943237007,,2.0,20
dedicated,22,g3,128,,0.671875,0.35315899097431147,0.9915435910224915,0.7673795436520174,0.22416404737047402,,2.0,20
dedicated,22,g4,14665,,0.7757245302200317,0.6983489373866063,0.5240951180458069,0.6238109850217399,-0.09971586697593304,,2.0,20
dedicated,22,g5,14,,0.5714285969734192,0.3333333333333333,1.2994433641433716,0.8973705906662908,0.4020727734770808,,2.0,20
dedicated,22,g6,10579,,0.7813592553138733,0.7286473667162604,0.5083027482032776,0.5871916648544888,-0.07888891665121123,,2.0,20
dedicated,33,g1,209,,0.7081339359283447,0.3715811965811966,0.8564916849136353,0.6936986820048038,0.16279300290883147,,2.0,20
dedicated,33,g2,44,,0.6136363744735718,0.2951363301400147,1.199746012687683,0.8323753312119393,0.3673706814757438,,2.0,20
dedicated,33,g3,141,,0.5815602540969849,0.29249300788202387,1.0242583751678467,0.7560479904511082,0.2682103847167385,,2.0,20
dedicated,33,g6,10700,,0.7357943654060364,0.6674099587703204,0.5907920598983765,0.7647273856308925,-0.17393532573251602,,2.0,20
dedicated,33,g1,209,,0.6698564291000366,0.34337479136380766,0.8519301414489746,0.6846005644225315,0.16732957702644313,,2.0,20
dedicated,33,g2,37,,0.6756756901741028,0.20491803278688525,1.050110101699829,0.7024396780319512,0.3476704236678779,,2.0,20
dedicated,33,g3,128,,0.609375,0.31705426356589145,1.0540759563446045,0.7673795436520174,0.28669641269258705,,2.0,20
dedicated,33,g4,14665,,0.776065468788147,0.7002493777960874,0.5248385667800903,0.6238109850217399,-0.0989724182416496,,2.0,20
dedicated,33,g5,14,,0.4285714626312256,0.15,1.2930889129638672,0.8973705906662908,0.3957183222975764,,2.0,20
dedicated,33,g6,10579,,0.7820209860801697,0.7283903251648336,0.5103648900985718,0.5871916648544888,-0.07682677475591704,,2.0,20
dedicated,42,g1,209,,0.6746411323547363,0.35229379988712406,0.8665043711662292,0.6936986820048038,0.17280568916142547,,2.0,20
dedicated,42,g2,44,,0.5909091234207153,0.18571428571428572,1.1111552715301514,0.8323753312119393,0.27877994031821207,,2.0,20
dedicated,42,g3,141,,0.6453900337219238,0.3351840490797546,0.9955195188522339,0.7560479904511082,0.23947152840112573,,2.0,20
dedicated,42,g6,10700,,0.7347663640975952,0.6672223255136682,0.5932886600494385,0.7647273856308925,-0.171438725581454,,2.0,20
dedicated,42,g1,209,,0.6507176756858826,0.335817345806247,0.8569953441619873,0.6846005644225315,0.17239477973945583,,2.0,20
dedicated,42,g2,37,,0.7027027010917664,0.2583333333333333,0.9364233016967773,0.7024396780319512,0.23398362366482617,,2.0,20
dedicated,42,g3,128,,0.6328125,0.33585231972328744,1.0290930271148682,0.7673795436520174,0.2617134834628507,,2.0,20
dedicated,42,g4,14665,,0.774701714515686,0.6974699993256526,0.5251943469047546,0.6238109850217399,-0.09861663811698529,,2.0,20
dedicated,42,g5,14,,0.2857142984867096,0.11111111111111112,1.306328535079956,0.8973705906662908,0.4089579444136653,,2.0,20
dedicated,42,g6,10579,,0.7806030511856079,0.7275587828806466,0.5098258852958679,0.5871916648544888,-0.0773657795586209,,2.0,20
dedicated,1337,g1,209,,0.6937798857688904,0.3648670107185391,0.8674253821372986,0.6936986820048038,0.1737267001324948,,2.0,18
dedicated,1337,g2,44,,0.27272728085517883,0.10714285714285714,1.18953275680542,0.8323753312119393,0.3571574255934806,,2.0,18
dedicated,1337,g3,141,,0.609929084777832,0.317626207065151,1.0188571214675903,0.7560479904511082,0.2628091310164822,,2.0,18
dedicated,1337,g6,10700,,0.7362616658210754,0.6704565404223106,0.5942944884300232,0.7647273856308925,-0.1704328972008693,,2.0,18
dedicated,1337,g1,209,,0.6411483287811279,0.33057185138206224,0.8382825255393982,0.6846005644225315,0.15368196111686672,,2.0,18
dedicated,1337,g2,37,,0.7027027010917664,0.2573189522342065,0.9463602304458618,0.7024396780319512,0.24392055241391064,,2.0,18
dedicated,1337,g3,128,,0.6328125,0.32769423558897237,1.0158971548080444,0.7673795436520174,0.248517611156027,,2.0,18
dedicated,1337,g4,14665,,0.7744971513748169,0.6980579196003169,0.5254828929901123,0.6238109850217399,-0.09832809203162762,,2.0,18
dedicated,1337,g5,14,,0.4285714626312256,0.24285714285714288,1.26080322265625,0.8973705906662908,0.36343263198995923,,2.0,18
dedicated,1337,g6,10579,,0.78239905834198,0.7276324532057107,0.5070102214813232,0.5871916648544888,-0.08018144337316557,,2.0,18
dedicated,2024,g1,209,,0.6937798857688904,0.36402011380177324,0.8445902466773987,0.6936986820048038,0.1508915646725949,,2.0,20
dedicated,2024,g2,44,,0.5909091234207153,0.18571428571428572,1.1154907941818237,0.8323753312119393,0.28311546296988443,,2.0,20
dedicated,2024,g3,141,,0.6028368473052979,0.27976990886000297,1.0088826417922974,0.7560479904511082,0.2528346513411892,,2.0,20
dedicated,2024,g6,10700,,0.7369158864021301,0.6686767608371034,0.5932838916778564,0.7647273856308925,-0.17144349395303604,,2.0,20
dedicated,2024,g1,209,,0.6650717258453369,0.3438388251394884,0.8482552170753479,0.6846005644225315,0.16365465265281642,,2.0,20
dedicated,2024,g2,37,,0.6756756901741028,0.20161290322580644,0.9241443276405334,0.7024396780319512,0.22170464960858227,,2.0,20
dedicated,2024,g3,128,,0.6015625,0.3000500500500501,1.038404941558838,0.7673795436520174,0.27102539790682045,,2.0,20
dedicated,2024,g4,14665,,0.774360716342926,0.6960432466531806,0.5240776538848877,0.6238109850217399,-0.09973333113685223,,2.0,20
dedicated,2024,g5,14,,0.4285714626312256,0.15,1.346178650856018,0.8973705906662908,0.4488080601897273,,2.0,20
dedicated,2024,g6,10579,,0.7806975841522217,0.727901505380363,0.5103948712348938,0.5871916648544888,-0.07679679361959502,,2.0,20
dedicated,31337,g1,209,,0.684210479259491,0.3583994850890367,0.8666497468948364,0.6936986820048038,0.17295106489003265,,2.0,20
dedicated,31337,g2,44,,0.5909091234207153,0.18571428571428572,1.1492677927017212,0.8323753312119393,0.3168924614897819,,2.0,20
dedicated,31337,g3,141,,0.6241134405136108,0.31393678160919536,1.0045359134674072,0.7560479904511082,0.24848792301629907,,2.0,20
dedicated,31337,g6,10700,,0.7335513830184937,0.6650534823722284,0.5958706140518188,0.7647273856308925,-0.16885677157907364,,2.0,20
dedicated,31337,g1,209,,0.6507176756858826,0.3280016675931073,0.8775898218154907,0.6846005644225315,0.19298925739295925,,2.0,20
dedicated,31337,g2,37,,0.6756756901741028,0.20161290322580644,0.9739049673080444,0.7024396780319512,0.27146528927609326,,2.0,20
dedicated,31337,g3,128,,0.609375,0.3135005973715651,1.0302464962005615,0.7673795436520174,0.2628669525485441,,2.0,20
dedicated,31337,g4,14665,,0.774360716342926,0.6968729275741802,0.5246403217315674,0.6238109850217399,-0.09917066329017254,,2.0,20
dedicated,31337,g5,14,,0.4285714626312256,0.15,1.2547428607940674,0.8973705906662908,0.3573722701277766,,2.0,20
dedicated,31337,g6,10579,,0.7818319201469421,0.7284229060464906,0.5103729963302612,0.5871916648544888,-0.07681866852422758,,2.0,20
erm,0,g1,209,,0.7272726893424988,0.4373737373737374,0.6537865996360779,0.6936986820048038,-0.0399120823687259,,2.0,1
erm,0,g2,44,,0.6363636255264282,0.3146551724137931,1.4067022800445557,0.8323753312119393,0.5743269488326164,,2.0,1
erm,0,g3,141,,0.673758864402771,0.5797991071428571,0.8676193952560425,0.7560479904511082,0.11157140480493433,,2.0,1
erm,0,g6,10700,,0.7001869082450867,0.6032020156906015,0.679099440574646,0.7647273856308925,-0.08562794505624649,,2.0,1
erm,0,g1,209,,0.7272726893424988,0.49067863491785113,0.6059776544570923,0.6846005644225315,-0.07862290996543919,,2.0,1
erm,0,g2,37,,0.6216216087341309,0.29000000000000004,0.797016978263855,0.7024396780319512,0.0945773002319038,,2.0,1
erm,0,g3,128,,0.734375,0.6080871742636449,0.6770730018615723,0.7673795436520174,-0.09030654179044517,,2.0,1
erm,0,g4,14665,,0.7549267411231995,0.6557206899808857,0.5709509253501892,0.6238109850217399,-0.05286005967155072,,2.0,1
erm,0,g5,14,,0.7142857313156128,0.41428571428571426,1.4124135971069336,0.8973705906662908,0.5150430064406428,,2.0,1
erm,0,g6,10579,,0.7611305117607117,0.7067422297053028,0.5573645234107971,0.5871916648544888,-0.029827141443691696,,2.0,1
erm,1,g1,209,,0.7224879860877991,0.43215141732090884,0.6587187647819519,0.6936986820048038,-0.034979917222851875,,2.0,1
erm,1,g2,44,,0.6590909361839294,0.3329824561403509,1.4449453353881836,0.8323753312119393,0.6125700041762443,,2.0,1
erm,1,g3,141,,0.6879432201385498,0.5947233076657855,0.8478870391845703,0.7560479904511082,0.09183904873346216,,2.0,1
erm,1,g6,10700,,0.6996261477470398,0.5949576824420824,0.6758530139923096,0.7647273856308925,-0.08887437163858292,,2.0,1
