method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
FlexMoE,7,g2,44,927524.0,0.6136363744735718,0.3185714285714285,2.3190712928771973,0.7652611750550569,1.5538101178221404,,0.0,20
FlexMoE,7,g3,141,927524.0,0.6595744490623474,0.5564167032544866,2.050206422805786,0.7791703665225083,1.2710360562832779,,0.0,20
FlexMoE,7,g6,10700,927524.0,0.7367289662361145,0.6697622994424205,0.6000723838806152,0.5871916648544888,0.01288071902612642,,0.0,20
FlexMoE,7,g1,209,927524.0,0.7081339359283447,0.6093248997356902,1.1312211751937866,0.6846005644225315,0.44662061077125514,,0.0,20
FlexMoE,7,g2,37,927524.0,0.5945945978164673,0.2689473684210526,2.809783697128296,0.7652611750550569,2.044522522073239,,0.0,20
FlexMoE,7,g3,128,927524.0,0.7265625,0.6185300207039338,1.408105731010437,0.7791703665225083,0.6289353644879287,,0.0,20
FlexMoE,7,g4,14665,927524.0,0.7672008275985718,0.6736575901616848,0.5499252080917358,0.6238109850217399,-0.07388577693000409,,0.0,20
FlexMoE,7,g5,14,927524.0,0.6428571939468384,0.36666666666666664,1.5242030620574951,1.2804544360968637,0.2437486259606314,,0.0,20
FlexMoE,7,g6,10579,927524.0,0.7734190225601196,0.7210610081141068,0.5244914889335632,0.5871916648544888,-0.06270017592092558,,0.0,20
FlexMoE,11,g1,209,927524.0,0.6459329724311829,0.5120961978273298,1.9802871942520142,0.6846005644225315,1.2956866298294827,,0.0,20
FlexMoE,11,g2,44,927524.0,0.6136363744735718,0.381969881969882,2.202192544937134,0.7652611750550569,1.436931369882077,,0.0,20
FlexMoE,11,g3,141,927524.0,0.6666666269302368,0.5440099600991476,2.0339088439941406,0.7791703665225083,1.2547384774716324,,0.0,20
FlexMoE,11,g6,10700,927524.0,0.7334579229354858,0.6655046516029532,0.600692629814148,0.5871916648544888,0.013500964959659134,,0.0,20
FlexMoE,11,g1,209,927524.0,0.6746411323547363,0.566193128070699,1.6990251541137695,0.6846005644225315,1.014424589691238,,0.0,20
FlexMoE,11,g2,37,927524.0,0.6216216087341309,0.28431372549019607,3.010439872741699,0.7652611750550569,2.2451786976866424,,0.0,20
FlexMoE,11,g3,128,927524.0,0.6953125,0.5842870803020446,1.5466816425323486,0.7791703665225083,0.7675112760098404,,0.0,20
FlexMoE,11,g4,14665,927524.0,0.7687010169029236,0.6721411664498129,0.5474793910980225,0.6238109850217399,-0.07633159392371747,,0.0,20
FlexMoE,11,g5,14,927524.0,0.7142857313156128,0.41428571428571426,1.5440975427627563,1.2804544360968637,0.26364310666589263,,0.0,20
FlexMoE,11,g6,10579,927524.0,0.774175226688385,0.7221788044802038,0.5216456055641174,0.5871916648544888,-0.06554605929037138,,0.0,20
FlexMoE,22,g1,209,927524.0,0.6746411323547363,0.5422007529859789,1.2547459602355957,0.6846005644225315,0.5701453958130642,,0.0,20
FlexMoE,22,g2,44,927524.0,0.5227273106575012,0.26752021563342315,2.672663927078247,0.7652611750550569,1.9074027520231902,,0.0,20
FlexMoE,22,g3,141,927524.0,0.6595744490623474,0.5350218284540318,2.1267788410186768,0.7791703665225083,1.3476084744961685,,0.0,20
FlexMoE,22,g6,10700,927524.0,0.7328037619590759,0.6631430128636254,0.6012712121009827,0.5871916648544888,0.014079547246493851,,0.0,20
FlexMoE,22,g1,209,927524.0,0.6937798857688904,0.5565805109922757,1.0729057788848877,0.6846005644225315,0.3883052144623562,,0.0,20
FlexMoE,22,g2,37,927524.0,0.5945945978164673,0.2689473684210526,3.359600782394409,0.7652611750550569,2.5943396073393523,,0.0,20
FlexMoE,22,g3,128,927524.0,0.703125,0.5946657861912099,1.6004143953323364,0.7791703665225083,0.8212440288098282,,0.0,20
FlexMoE,22,g4,14665,927524.0,0.7682237029075623,0.6855921968318209,0.5457535982131958,0.6238109850217399,-0.07805738680854413,,0.0,20
FlexMoE,22,g5,14,927524.0,0.7142857313156128,0.41428571428571426,1.3531248569488525,1.2804544360968637,0.07267042085198883,,0.0,20
FlexMoE,22,g6,10579,927524.0,0.7767274379730225,0.7243307090500264,0.523764431476593,0.5871916648544888,-0.0634272333778958,,0.0,20
FlexMoE,33,g1,209,927524.0,0.7081339359283447,0.5673012129380054,1.1301292181015015,0.6846005644225315,0.44552865367897,,0.0,20
FlexMoE,33,g2,44,927524.0,0.5681818127632141,0.27543859649122804,2.8960487842559814,0.7652611750550569,2.1307876092009246,,0.0,20
FlexMoE,33,g3,141,927524.0,0.6879432201385498,0.5946194505217913,1.7800672054290771,0.7791703665225083,1.0008968389065689,,0.0,20
FlexMoE,33,g6,10700,927524.0,0.7357943654060364,0.6718695436769918,0.6012867093086243,0.5871916648544888,0.014095044454135452,,0.0,20
FlexMoE,33,g1,209,927524.0,0.6937798857688904,0.5996533515006536,1.2220112085342407,0.6846005644225315,0.5374106441117092,,0.0,20
FlexMoE,33,g2,37,927524.0,0.5945945978164673,0.2689473684210526,2.597466230392456,0.7652611750550569,1.8322050553373992,,0.0,20
FlexMoE,33,g3,128,927524.0,0.7109375,0.6054089279895731,1.2983458042144775,0.7791703665225083,0.5191754376919693,,0.0,20
FlexMoE,33,g4,14665,927524.0,0.7674053907394409,0.682659754926064,0.5452393293380737,0.6238109850217399,-0.0785716556836662,,0.0,20
FlexMoE,33,g5,14,927524.0,0.7142857313156128,0.41428571428571426,1.5722970962524414,1.2804544360968637,0.2918426601555777,,0.0,20
FlexMoE,33,g6,10579,927524.0,0.7733244895935059,0.7170077181121826,0.534722626209259,0.5871916648544888,-0.05246903864522978,,0.0,20
FlexMoE,42,g1,209,927524.0,0.679425835609436,0.5024242424242424,1.5692853927612305,0.6846005644225315,0.884684828338699,,0.0,20
FlexMoE,42,g2,44,927524.0,0.6136363744735718,0.6086956521739131,2.629301071166992,0.7652611750550569,1.8640398961119353,,0.0,20
FlexMoE,42,g3,141,927524.0,0.6666666269302368,0.5648549847113318,1.7523658275604248,0.7791703665225083,0.9731954610379165,,0.0,20
FlexMoE,42,g6,10700,927524.0,0.7378504872322083,0.6752976402274847,0.5968635082244873,0.5871916648544888,0.00967184336999849,,0.0,20
FlexMoE,42,g1,209,927524.0,0.7081339359283447,0.6186063936063936,1.088651180267334,0.6846005644225315,0.4040506158448025,,0.0,20
FlexMoE,42,g2,37,927524.0,0.6216216087341309,0.27941176470588236,2.2002522945404053,0.7652611750550569,1.4349911194853484,,0.0,20
FlexMoE,42,g3,128,927524.0,0.6875,0.5798757588070875,1.5634921789169312,0.7791703665225083,0.7843218123944229,,0.0,20
FlexMoE,42,g4,14665,927524.0,0.7674053907394409,0.690742191921128,0.5497655868530273,0.6238109850217399,-0.07404539816871258,,0.0,20
FlexMoE,42,g5,14,927524.0,0.6428571939468384,0.36666666666666664,1.7301130294799805,1.2804544360968637,0.44965859338311676,,0.0,20
FlexMoE,42,g6,10579,927524.0,0.7753095626831055,0.7238195639945466,0.5244196057319641,0.5871916648544888,-0.0627720591225247,,0.0,20
FlexMoE,1337,g1,209,927524.0,0.6937798857688904,0.5560479187686244,1.1092848777770996,0.6846005644225315,0.42468431335456813,,0.0,20
FlexMoE,1337,g2,44,927524.0,0.6136363744735718,0.381969881969882,2.940558671951294,0.7652611750550569,2.175297496896237,,0.0,20
FlexMoE,1337,g3,141,927524.0,0.6666666269302368,0.5553513071895424,1.897085189819336,0.7791703665225083,1.1179148232968277,,0.0,20
FlexMoE,1337,g6,10700,927524.0,0.7296261787414551,0.6567428738183112,0.6130529642105103,0.5871916648544888,0.02586129935602144,,0.0,20
FlexMoE,1337,g1,209,927524.0,0.703349232673645,0.5921595276920388,1.1516553163528442,0.6846005644225315,0.46705475193031276,,0.0,20
FlexMoE,1337,g2,37,927524.0,0.6756756901741028,0.3012971698113207,2.7062201499938965,0.7652611750550569,1.9409589749388396,,0.0,20
FlexMoE,1337,g3,128,927524.0,0.71875,0.6296496586417535,1.2825387716293335,0.7791703665225083,0.5033684051068252,,0.0,20
FlexMoE,1337,g4,14665,927524.0,0.767814576625824,0.6822518894561789,0.5443595051765442,0.6238109850217399,-0.07945147984519574,,0.0,20
FlexMoE,1337,g5,14,927524.0,0.7142857313156128,0.41428571428571426,1.7096529006958008,1.2804544360968637,0.42919846459893707,,0.0,20
FlexMoE,1337,g6,10579,927524.0,0.7787125110626221,0.7259534050208142,0.5201005935668945,0.5871916648544888,-0.06709107128759428,,0.0,20
FlexMoE,2024,g1,209,927524.0,0.7081339359283447,0.5956781526508421,1.1658289432525635,0.6846005644225315,0.481228378830032,,0.0,20
FlexMoE,2024,g2,44,927524.0,0.6818181872367859,0.4197619047619047,2.3360719680786133,0.7652611750550569,1.5708107930235564,,0.0,20
FlexMoE,2024,g3,141,927524.0,0.652482271194458,0.5168676444790212,2.657811403274536,0.7791703665225083,1.8786410367520279,,0.0,20
FlexMoE,2024,g6,10700,927524.0,0.7308411002159119,0.6631769842787159,0.6040830016136169,0.5871916648544888,0.016891336759128128,,0.0,20
FlexMoE,2024,g1,209,927524.0,0.6985645890235901,0.6030720826505288,1.0198609828948975,0.6846005644225315,0.335260418472366,,0.0,20
FlexMoE,2024,g2,37,927524.0,0.6216216087341309,0.28431372549019607,2.4276440143585205,0.7652611750550569,1.6623828393034636,,0.0,20
FlexMoE,2024,g3,128,927524.0,0.6953125,0.619860477068658,1.204271674156189,0.7791703665225083,0.4251013076336807,,0.0,20
FlexMoE,2024,g4,14665,927524.0,0.7663825750350952,0.668826117103839,0.5546319484710693,0.6238109850217399,-0.06917903655067059,,0.0,20
FlexMoE,2024,g5,14,927524.0,0.7142857313156128,0.41428571428571426,1.4876762628555298,1.2804544360968637,0.20722182675866607,,0.0,20
FlexMoE,2024,g6,10579,927524.0,0.7731354236602783,0.7223299745508622,0.5273491144180298,0.5871916648544888,-0.05984255043645903,,0.0,20
FlexMoE,31337,g1,209,927524.0,0.679425835609436,0.500967704217898,1.3106474876403809,0.6846005644225315,0.6260469232178494,,0.0,20
FlexMoE,31337,g2,44,927524.0,0.6363636255264282,0.39083333333333337,2.081516742706299,0.7652611750550569,1.316255567651242,,0.0,20
FlexMoE,31337,g3,141,927524.0,0.6595744490623474,0.539521144278607,2.1230316162109375,0.7791703665225083,1.3438612496884292,,0.0,20
FlexMoE,31337,g6,10700,927524.0,0.7311214804649353,0.6663910948281373,0.5958268046379089,0.5871916648544888,0.00863513978342012,,0.0,20
FlexMoE,31337,g1,209,927524.0,0.6650717258453369,0.5769523780149282,1.4053623676300049,0.6846005644225315,0.7207618032074734,,0.0,20
FlexMoE,31337,g2,37,927524.0,0.5945945978164673,0.2689473684210526,2.6703109741210938,0.7652611750550569,1.9050497990660369,,0.0,20
FlexMoE,31337,g3,128,927524.0,0.6796875,0.5878061658783849,1.752955436706543,0.7791703665225083,0.9737850701840347,,0.0,20
FlexMoE,31337,g4,14665,927524.0,0.7702693939208984,0.6903020954477829,0.5365541577339172,0.6238109850217399,-0.08725682728782269,,0.0,20
FlexMoE,31337,g5,14,927524.0,0.7142857313156128,0.41428571428571426,1.1827208995819092,1.2804544360968637,-0.09773353651495453,,0.0,20
FlexMoE,31337,g6,10579,927524.0,0.7783344388008118,0.7249115706816851,0.5170150995254517,0.5871916648544888,-0.07017656532903715,,0.0,20
REMIND,0,g1,209,1337732.0,0.7511961460113525,0.6375682382133995,0.5317562222480774,0.6846005644225315,-0.15284434217445408,,2.0,20
REMIND,0,g2,37,1337732.0,0.6756756901741028,0.31699346405228757,0.6773356795310974,0.7652611750550569,-0.08792549552395945,,2.0,20
REMIND,0,g3,128,1337732.0,0.765625,0.6556041194421136,0.6738878488540649,0.7791703665225083,-0.10528251766844332,,2.0,20
REMIND,0,g4,14665,1337732.0,0.7774292826652527,0.7072359378156519,0.5222293734550476,0.6238109850217399,-0.10158161156669232,,2.0,20
REMIND,0,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.637130618095398,1.2804544360968637,-0.6433238180014658,,2.0,20
REMIND,0,g6,10579,1337732.0,0.7773891687393188,0.7262579742589668,0.5098440647125244,0.5871916648544888,-0.0773476001419644,,2.0,20
REMIND,0,g1,209,1320836.0,0.7464114427566528,0.5163201185715073,0.6530504822731018,0.6846005644225315,-0.03155008214942967,,2.0,20
REMIND,0,g2,44,1320836.0,0.6136363744735718,0.42424528301886794,1.3248289823532104,0.7652611750550569,0.5595678072981536,,2.0,20
REMIND,0,g3,141,1320836.0,0.6666666269302368,0.6157221566312475,0.7418279647827148,0.7791703665225083,-0.03734240173979342,,2.0,20
REMIND,0,g6,10700,1320836.0,0.7361682057380676,0.6760697175040792,0.5855329632759094,0.5871916648544888,-0.0016587015785793913,,2.0,20
REMIND,1,g1,209,1337732.0,0.7607654929161072,0.6428879892037785,0.5296518206596375,0.6846005644225315,-0.15494874376289403,,2.0,20
REMIND,1,g2,37,1337732.0,0.5945945978164673,0.29276315789473684,0.7355927228927612,0.7652611750550569,-0.029668452162295633,,2.0,20
REMIND,1,g3,128,1337732.0,0.7109375,0.6083874458874459,0.6532694101333618,0.7791703665225083,-0.12590095638914645,,2.0,20
REMIND,1,g4,14665,1337732.0,0.7766792178153992,0.7053889538071394,0.5231297016143799,0.6238109850217399,-0.10068128340736004,,2.0,20
REMIND,1,g5,14,1337732.0,0.8571429252624512,0.7142857142857143,0.5674141049385071,1.2804544360968637,-0.7130403311583566,,2.0,20
REMIND,1,g6,10579,1337732.0,0.7794687151908875,0.7306104744215095,0.51005619764328,0.5871916648544888,-0.07713546721120879,,2.0,20
REMIND,1,g1,209,1320836.0,0.7129186391830444,0.4902795980777632,0.7274436950683594,0.6846005644225315,0.0428431306458279,,2.0,20
REMIND,1,g2,44,1320836.0,0.6363636255264282,0.4442452830188679,1.3718867301940918,0.7652611750550569,0.6066255551390349,,2.0,20
REMIND,1,g3,141,1320836.0,0.7021276354789734,0.683036777464022,0.7592670917510986,0.7791703665225083,-0.01990327477140963,,2.0,20
REMIND,1,g6,10700,1320836.0,0.7371028065681458,0.6775750092349365,0.584561824798584,0.5871916648544888,-0.0026298400559048307,,2.0,20
REMIND,7,g1,209,1337732.0,0.7607654929161072,0.6312978504608461,0.5313461422920227,0.6846005644225315,-0.15325442213050877,,2.0,20
REMIND,7,g2,37,1337732.0,0.7567567825317383,0.35555555555555557,0.7787947654724121,0.7652611750550569,0.013533590417355246,,2.0,20
REMIND,7,g3,128,1337732.0,0.6875,0.5708088523305914,0.7087578773498535,0.7791703665225083,-0.07041248917265475,,2.0,20
REMIND,7,g4,14665,1337732.0,0.7764064073562622,0.7026056724435747,0.5232623815536499,0.6238109850217399,-0.10054860346809003,,2.0,20
REMIND,7,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6563460230827332,1.2804544360968637,-0.6241084130141306,,2.0,20
REMIND,7,g6,10579,1337732.0,0.7767274379730225,0.7265296214752069,0.5091273784637451,0.5871916648544888,-0.0780642863907437,,2.0,20
REMIND,7,g1,209,1320836.0,0.7368420958518982,0.5431042228212039,0.6509400606155396,0.6846005644225315,-0.033660503806991926,,2.0,20
REMIND,7,g2,44,1320836.0,0.6590909361839294,0.47627450980392155,1.3008732795715332,0.7652611750550569,0.5356121045164763,,2.0,20
REMIND,7,g3,141,1320836.0,0.695035457611084,0.6523542527378845,0.699733555316925,0.7791703665225083,-0.07943681120558321,,2.0,20
REMIND,7,g6,10700,1320836.0,0.7378504872322083,0.6802999823719433,0.5859689116477966,0.5871916648544888,-0.0012227532066921842,,2.0,20
REMIND,11,g1,209,1337732.0,0.7751196026802063,0.6567174492174492,0.5417536497116089,0.6846005644225315,-0.1428469147109226,,2.0,20
REMIND,11,g2,37,1337732.0,0.5945945978164673,0.2836734693877551,0.6931379437446594,0.7652611750550569,-0.07212323131039744,,2.0,20
REMIND,11,g3,128,1337732.0,0.7109375,0.6022869674185464,0.6899762153625488,0.7791703665225083,-0.08919415115995943,,2.0,20
REMIND,11,g4,14665,1337732.0,0.7772247195243835,0.7026095197911589,0.5241535305976868,0.6238109850217399,-0.09965745442405316,,2.0,20
REMIND,11,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6795506477355957,1.2804544360968637,-0.600903788361268,,2.0,20
REMIND,11,g6,10579,1337732.0,0.7760657668113708,0.7227177925635861,0.5102599263191223,0.5871916648544888,-0.0769317385353665,,2.0,20
REMIND,11,g1,209,1320836.0,0.7416267395019531,0.5438709677419354,0.6511654853820801,0.6846005644225315,-0.0334350790404514,,2.0,20
REMIND,11,g2,44,1320836.0,0.5909091234207153,0.3974747474747475,1.3509564399719238,0.7652611750550569,0.585695264916867,,2.0,20
REMIND,11,g3,141,1320836.0,0.7021276354789734,0.612987012987013,0.6722701787948608,0.7791703665225083,-0.10690018772764742,,2.0,20
REMIND,11,g6,10700,1320836.0,0.7382243275642395,0.6771846048843577,0.5885802507400513,0.5871916648544888,0.0013885858855624544,,2.0,20
REMIND,22,g1,209,1337732.0,0.7559808492660522,0.6033162291465258,0.5332835912704468,0.6846005644225315,-0.1513169731520847,,2.0,20
REMIND,22,g2,37,1337732.0,0.7297297716140747,0.337962962962963,0.6840552091598511,0.7652611750550569,-0.08120596589520579,,2.0,20
REMIND,22,g3,128,1337732.0,0.7265625,0.592737722048067,0.6871567368507385,0.7791703665225083,-0.09201362967176974,,2.0,20
REMIND,22,g4,14665,1337732.0,0.7771565318107605,0.7049302445423645,0.5247655510902405,0.6238109850217399,-0.09904543393149945,,2.0,20
REMIND,22,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6603178381919861,1.2804544360968637,-0.6201365979048776,,2.0,20
REMIND,22,g6,10579,1337732.0,0.7798468470573425,0.7272696532777406,0.5074666738510132,0.5871916648544888,-0.07972499100347563,,2.0,20
REMIND,22,g1,209,1320836.0,0.7224879860877991,0.5035300518674903,0.6730207204818726,0.6846005644225315,-0.011579843940658918,,2.0,20
REMIND,22,g2,44,1320836.0,0.5227273106575012,0.2694099378881988,1.3627829551696777,0.7652611750550569,0.5975217801146209,,2.0,20
REMIND,22,g3,141,1320836.0,0.7092198133468628,0.6277851135693884,0.6576623916625977,0.7791703665225083,-0.1215079748599106,,2.0,20
REMIND,22,g6,10700,1320836.0,0.7382243275642395,0.6810315516326853,0.5870561003684998,0.5871916648544888,-0.00013556448598905924,,2.0,20
REMIND,33,g1,209,1337732.0,0.7607654929161072,0.6199392712550607,0.5419763326644897,0.6846005644225315,-0.14262423175804173,,2.0,20
REMIND,33,g2,37,1337732.0,0.6486486792564392,0.3129251700680272,0.6854110360145569,0.7652611750550569,-0.07985013904049998,,2.0,20
REMIND,33,g3,128,1337732.0,0.6953125,0.6114779874213836,0.6809739470481873,0.7791703665225083,-0.098196419474321,,2.0,20
REMIND,33,g4,14665,1337732.0,0.7769519686698914,0.701205738679667,0.525135338306427,0.6238109850217399,-0.09867564671531293,,2.0,20
REMIND,33,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.633001446723938,1.2804544360968637,-0.6474529893729257,,2.0,20
REMIND,33,g6,10579,1337732.0,0.7775782346725464,0.7248322887731916,0.512976884841919,0.5871916648544888,-0.07421478001256987,,2.0,20
REMIND,33,g1,209,1320836.0,0.7320573925971985,0.481587543554007,0.673490583896637,0.6846005644225315,-0.011109980525894514,,2.0,20
REMIND,33,g2,44,1320836.0,0.5227273106575012,0.32407407407407407,1.3850054740905762,0.7652611750550569,0.6197442990355193,,2.0,20
REMIND,33,g3,141,1320836.0,0.6453900337219238,0.5207935446906035,0.8127346038818359,0.7791703665225083,0.033564237359327675,,2.0,20
REMIND,33,g6,10700,1320836.0,0.7361682057380676,0.6750658421829565,0.587856650352478,0.5871916648544888,0.0006649854979892122,,2.0,20
REMIND,42,g1,209,1337732.0,0.7846889495849609,0.6862637233090332,0.5355785489082336,0.6846005644225315,-0.14902201551429783,,2.0,20
REMIND,42,g2,37,1337732.0,0.6216216087341309,0.29387755102040813,0.6782507300376892,0.7652611750550569,-0.08701044501736765,,2.0,20
REMIND,42,g3,128,1337732.0,0.6953125,0.5853536556322934,0.729779839515686,0.7791703665225083,-0.04939052700682223,,2.0,20
REMIND,42,g4,14665,1337732.0,0.7773610949516296,0.7050608653839203,0.5221741795539856,0.6238109850217399,-0.10163680546775433,,2.0,20
REMIND,42,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6504098176956177,1.2804544360968637,-0.630044618401246,,2.0,20
REMIND,42,g6,10579,1337732.0,0.7777672410011292,0.7271563693703977,0.508976936340332,0.5871916648544888,-0.07821472851415678,,2.0,20
REMIND,42,g1,209,1320836.0,0.7416267395019531,0.5178965420737144,0.667284369468689,0.6846005644225315,-0.017316194953842512,,2.0,20
REMIND,42,g2,44,1320836.0,0.6818181872367859,0.4780219780219781,1.1943367719650269,0.7652611750550569,0.42907559690997,,2.0,20
REMIND,42,g3,141,1320836.0,0.6666666269302368,0.6113133624575272,0.6743393540382385,0.7791703665225083,-0.10483101248426974,,2.0,20
REMIND,42,g6,10700,1320836.0,0.7352336645126343,0.6786781761302444,0.586703896522522,0.5871916648544888,-0.00048776833196684244,,2.0,20
REMIND,1337,g1,209,1337732.0,0.7751196026802063,0.6168644395468429,0.5408154129981995,0.6846005644225315,-0.14378515142433201,,2.0,20
REMIND,1337,g2,37,1337732.0,0.5945945978164673,0.29276315789473684,0.7517832517623901,0.7652611750550569,-0.013477923292666727,,2.0,20
REMIND,1337,g3,128,1337732.0,0.75,0.6417087011349306,0.6722114682197571,0.7791703665225083,-0.10695889830275118,,2.0,20
REMIND,1337,g4,14665,1337732.0,0.7762018442153931,0.7033143312441125,0.5225483775138855,0.6238109850217399,-0.10126260750785443,,2.0,20
REMIND,1337,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6209704279899597,1.2804544360968637,-0.659484008106904,,2.0,20
REMIND,1337,g6,10579,1337732.0,0.7787125110626221,0.7260825439132383,0.5100303292274475,0.5871916648544888,-0.0771613356270413,,2.0,20
REMIND,1337,g1,209,1320836.0,0.7368420958518982,0.4854370515329419,0.6894400119781494,0.6846005644225315,0.004839447555617937,,2.0,20
REMIND,1337,g2,44,1320836.0,0.6136363744735718,0.42219708396178984,1.2893738746643066,0.7652611750550569,0.5241126996092498,,2.0,20
REMIND,1337,g3,141,1320836.0,0.6595744490623474,0.6071498467560282,0.7574735283851624,0.7791703665225083,-0.02169683813734591,,2.0,20
REMIND,1337,g6,10700,1320836.0,0.738598108291626,0.6794978566743204,0.586122453212738,0.5871916648544888,-0.001069211641750778,,2.0,20
REMIND,2024,g1,209,1337732.0,0.7607654929161072,0.6647097312731988,0.5370654463768005,0.6846005644225315,-0.14753511804573094,,2.0,20
REMIND,2024,g2,37,1337732.0,0.5675675868988037,0.4405797101449275,0.7779226899147034,0.7652611750550569,0.012661514859646505,,2.0,20
REMIND,2024,g3,128,1337732.0,0.734375,0.6029213452638819,0.6821032166481018,0.7791703665225083,-0.09706714987440646,,2.0,20
REMIND,2024,g4,14665,1337732.0,0.7798840999603271,0.7092657254728683,0.5225280523300171,0.6238109850217399,-0.10128293269172284,,2.0,20
REMIND,2024,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6314578652381897,1.2804544360968637,-0.648996570858674,,2.0,20
REMIND,2024,g6,10579,1337732.0,0.7773891687393188,0.7251674431004839,0.5110459327697754,0.5871916648544888,-0.07614573208471342,,2.0,20
REMIND,2024,g1,209,1320836.0,0.7511961460113525,0.541212019472889,0.6387426853179932,0.6846005644225315,-0.04585787910453831,,2.0,20
REMIND,2024,g2,44,1320836.0,0.5909091234207153,0.3641558441558442,1.216308355331421,0.7652611750550569,0.45104718027636403,,2.0,20
REMIND,2024,g3,141,1320836.0,0.695035457611084,0.6686287443026461,0.6961765289306641,0.7791703665225083,-0.0829938375918442,,2.0,20
REMIND,2024,g6,10700,1320836.0,0.7357009053230286,0.6726214164085467,0.588827908039093,0.5871916648544888,0.0016362431846042025,,2.0,20
REMIND,31337,g1,209,1337732.0,0.779904305934906,0.6692813765182186,0.5513185858726501,0.6846005644225315,-0.13328197854988133,,2.0,20
REMIND,31337,g2,37,1337732.0,0.5405405759811401,0.2648221343873518,0.7195358872413635,0.7652611750550569,-0.04572528781369334,,2.0,20
REMIND,31337,g3,128,1337732.0,0.703125,0.6041692491747985,0.6785114407539368,0.7791703665225083,-0.1006589257685715,,2.0,20
REMIND,31337,g4,14665,1337732.0,0.7787248492240906,0.7057491818816388,0.5206763744354248,0.6238109850217399,-0.10313461058631512,,2.0,20
REMIND,31337,g5,14,1337732.0,0.785714328289032,0.6031746031746031,0.6343314051628113,1.2804544360968637,-0.6461230309340524,,2.0,20
REMIND,31337,g6,10579,1337732.0,0.77691650390625,0.7224004779579105,0.5097520351409912,0.5871916648544888,-0.0774396297134976,,2.0,20
