method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
PerGroupOnly,33,g2,2338,30818,0.7395209670066833,0.6017914660370693,0.4326491951942444,0.252005010843277,0.1806441843509674,0.8181318105097778,0.0,4
PerGroupOnly,42,g0,533,30818,0.6679174304008484,0.5683381147822267,0.5153126120567322,0.2790879905223846,0.2362246215343476,0.7799173773987207,0.0,4
PerGroupOnly,42,g1,530,30818,0.7679245471954346,0.6039946786215443,0.3990169465541839,0.2423949986696243,0.1566219478845596,0.7832759780071991,0.0,4
PerGroupOnly,42,g2,2338,30818,0.6920444965362549,0.5747222264328266,0.5155776143074036,0.252005010843277,0.2635726034641266,0.8160699833985322,0.0,4
PerGroupOnly,44,g0,533,30818,0.6322701573371887,0.5435367729306488,0.5468843579292297,0.2790879905223846,0.26779636740684515,0.7723547441364607,0.0,7
PerGroupOnly,44,g1,530,30818,0.7509434223175049,0.6052275189599133,0.4256298542022705,0.2423949986696243,0.1832348555326462,0.7924923855860131,0.0,7
PerGroupOnly,44,g2,2338,30818,0.7065868377685547,0.5826703386372909,0.4831973314285278,0.252005010843277,0.2311923205852508,0.8136697950243086,0.0,7
PerGroupOnly,55,g0,533,30818,0.6547842621803284,0.5642019196587273,0.5463515520095825,0.2790879905223846,0.26726356148719793,0.7797841151385927,0.0,7
PerGroupOnly,55,g1,530,30818,0.7075471878051758,0.5736697614315147,0.44778573513031,0.2423949986696243,0.2053907364606857,0.78208931608718,0.0,7
PerGroupOnly,55,g2,2338,30818,0.6680923700332642,0.5556774622679677,0.5160276889801025,0.252005010843277,0.26402267813682556,0.8119087334801545,0.0,7
PerGroupOnly,1337,g0,533,30818,0.6341463327407837,0.5467943994104643,0.5461101531982422,0.2790879905223846,0.2670221626758576,0.7835487739872069,0.0,5
PerGroupOnly,1337,g1,530,30818,0.7132075428962708,0.583203989983651,0.4634412229061126,0.2423949986696243,0.22104622423648831,0.7899608401566394,0.0,5
PerGroupOnly,1337,g2,2338,30818,0.6787852644920349,0.563119505055318,0.5374256372451782,0.252005010843277,0.28542062640190125,0.8129950512191889,0.0,5
PerGroupOnly,2024,g0,533,30818,0.7204502820968628,0.5981998755394555,0.4688011407852173,0.2790879905223846,0.1897131502628327,0.767623933901919,0.0,7
PerGroupOnly,2024,g1,530,30818,0.7924528121948242,0.618295621202598,0.3840352594852447,0.2423949986696243,0.1416402608156204,0.7968039238954155,0.0,7
PerGroupOnly,2024,g2,2338,30818,0.6800684332847595,0.5687134084687662,0.5055257081985474,0.252005010843277,0.2535206973552704,0.8197464467120584,0.0,7
PerGroupOnly,31337,g0,533,30818,0.6285178065299988,0.5496927803379417,0.5543522834777832,0.2790879905223846,0.2752642929553986,0.7824493603411513,0.0,9
PerGroupOnly,31337,g1,530,30818,0.6943396329879761,0.5736334021929127,0.4872251749038696,0.2423949986696243,0.24483017623424527,0.77750088999644,0.0,9
PerGroupOnly,31337,g2,2338,30818,0.6650983691215515,0.5554855702187517,0.5401314496994019,0.252005010843277,0.2881264388561249,0.8155377074936135,0.0,9
REMIND,7,g0,533,53250,0.6979362368583679,0.5894370206637864,0.4879866540431976,0.2790879905223846,0.208898663520813,0.7673574093816631,2.0,7
REMIND,7,g1,530,53250,0.7867924571037292,0.6060360875943138,0.3790864944458008,0.2423949986696243,0.13669149577617648,0.7935603813140303,2.0,7
REMIND,7,g2,2338,53250,0.7412317991256714,0.5975428458431672,0.446288526058197,0.252005010843277,0.19428351521492004,0.8151241548388629,2.0,7
REMIND,11,g0,533,53250,0.6491557359695435,0.5599300628286583,0.4857320785522461,0.2790879905223846,0.2066440880298615,0.7835154584221748,2.0,3
REMIND,11,g1,530,53250,0.7471697926521301,0.5992461177320332,0.4001595377922058,0.2423949986696243,0.1577645391225815,0.8086309876982715,2.0,3
REMIND,11,g2,2338,53250,0.7138580083847046,0.5820398019921037,0.4551352858543396,0.252005010843277,0.20313027501106262,0.8133215401571501,2.0,3
REMIND,22,g0,533,53250,0.7110694050788879,0.5883715798764342,0.5084893703460693,0.2790879905223846,0.22940137982368475,0.7485007995735607,2.0,19
REMIND,22,g1,530,53250,0.7792452573776245,0.6067825414238517,0.394492357969284,0.2423949986696243,0.1520973592996597,0.7756813417190777,2.0,19
REMIND,22,g2,2338,53250,0.7403764128684998,0.6012551547687985,0.454149454832077,0.252005010843277,0.20214444398880005,0.8111409897957367,2.0,19
REMIND,33,g0,533,53250,0.6791744828224182,0.5662026129792247,0.5353856086730957,0.2790879905223846,0.2562976181507111,0.7515658315565031,2.0,15
REMIND,33,g1,530,53250,0.7679245471954346,0.6006762592572175,0.4132804274559021,0.2423949986696243,0.1708854287862778,0.7647640520549029,2.0,15
REMIND,33,g2,2338,53250,0.7074422836303711,0.5776738565288166,0.4861761927604675,0.252005010843277,0.2341711819171905,0.8115584998921598,2.0,15
REMIND,42,g0,533,53250,0.6791744828224182,0.5616291429588338,0.537171483039856,0.2790879905223846,0.25808349251747137,0.7605943496801706,2.0,24
REMIND,42,g1,530,53250,0.7830188870429993,0.6202279255534577,0.3989092409610748,0.2423949986696243,0.15651424229145047,0.7759186741030815,2.0,24
REMIND,42,g2,2338,53250,0.7198460102081299,0.5855151849292618,0.4871326982975006,0.252005010843277,0.23512768745422363,0.808800163046597,2.0,24
REMIND,44,g0,533,53250,0.7185741066932678,0.5967009685230025,0.4989887475967407,0.2790879905223846,0.21990075707435613,0.7543643390191898,2.0,7
REMIND,44,g1,530,53250,0.798113226890564,0.6159810394447266,0.3905123174190521,0.2423949986696243,0.14811731874942782,0.7883390688659467,2.0,7
REMIND,44,g2,2338,53250,0.7369546890258789,0.5990997609715935,0.4654704928398132,0.252005010843277,0.2134654819965362,0.8175104921672336,2.0,7
REMIND,55,g0,533,53250,0.705440878868103,0.586337638969218,0.4869645833969116,0.2790879905223846,0.20787659287452703,0.7674906716417911,2.0,13
REMIND,55,g1,530,53250,0.801886796951294,0.6339273380301146,0.3725916445255279,0.2423949986696243,0.1301966458559036,0.7887741782366204,2.0,13
REMIND,55,g2,2338,53250,0.7570573091506958,0.6098924018579686,0.4361047446727752,0.252005010843277,0.18409973382949824,0.8159690686358896,2.0,13
REMIND,1337,g0,533,53250,0.705440878868103,0.5791223437696467,0.4982645511627197,0.2790879905223846,0.21917656064033514,0.7517657249466951,2.0,16
REMIND,1337,g1,530,53250,0.7886792421340942,0.6113555415880997,0.385057657957077,0.2423949986696243,0.14266265928745273,0.7725960207270283,2.0,16
REMIND,1337,g2,2338,53250,0.7331052422523499,0.5929215984999414,0.4509955048561096,0.252005010843277,0.19899049401283264,0.8107234796993136,2.0,16
REMIND,2024,g0,533,53250,0.6848030090332031,0.5727047146401986,0.5212082266807556,0.2790879905223846,0.24212023615837103,0.7666910980810234,2.0,7
REMIND,2024,g1,530,53250,0.7811321020126343,0.6152594558061528,0.3971680700778961,0.2423949986696243,0.15477307140827182,0.7781733317511176,2.0,7
REMIND,2024,g2,2338,53250,0.7339606285095215,0.5936035645299756,0.4560014307498932,0.252005010843277,0.2039964199066162,0.810931245387107,2.0,7
REMIND,31337,g0,533,53250,0.7410881519317627,0.6048033526756931,0.4336042702198028,0.2790879905223846,0.1545162796974182,0.7811500533049041,2.0,1
REMIND,31337,g1,530,53250,0.8226414918899536,0.6504252154144097,0.3950428962707519,0.2423949986696243,0.1526478976011276,0.8198647205411178,2.0,1
REMIND,31337,g2,2338,53250,0.7771599888801575,0.6230221473691507,0.4514695405960083,0.252005010843277,0.19946452975273132,0.8105077991281756,2.0,1
RegretDRO,7,g0,533,30818,0.6585366129875183,0.557179637001059,0.5086817145347595,0.2790879905223846,0.22959372401237493,0.7698560767590618,0.5,13
RegretDRO,7,g1,530,30818,0.7811321020126343,0.593654990085922,0.4024312198162079,0.2423949986696243,0.16003622114658358,0.7603338475534988,0.5,13
RegretDRO,7,g2,2338,30818,0.7232677340507507,0.5923359417930001,0.4569248557090759,0.252005010843277,0.20491984486579895,0.8188223840815867,0.5,13
RegretDRO,11,g0,533,30818,0.7129455804824829,0.5991358334193567,0.447904884815216,0.2790879905223846,0.16881689429283142,0.7893456823027718,0.5,2
RegretDRO,11,g1,530,30818,0.7792452573776245,0.6233120113717128,0.3728968203067779,0.2423949986696243,0.1305018216371536,0.8031723428661841,0.5,2
RegretDRO,11,g2,2338,30818,0.6719418168067932,0.5630870136720629,0.5191422700881958,0.252005010843277,0.2671372592449188,0.8130385830775837,0.5,2
RegretDRO,22,g0,533,30818,0.7035647034645081,0.582520325203252,0.4690132141113281,0.2790879905223846,0.18992522358894354,0.7749533582089552,0.5,7
RegretDRO,22,g1,530,30818,0.7622641324996948,0.6117441860465116,0.3909742534160614,0.2423949986696243,0.1485792547464371,0.8012341283968197,0.5,7
RegretDRO,22,g2,2338,30818,0.6941830515861511,0.5742229754597555,0.4822821021080017,0.252005010843277,0.23027709126472473,0.8199185954248017,0.5,7
RegretDRO,33,g0,533,30818,0.6848030090332031,0.5770800272047155,0.4982895255088806,0.2790879905223846,0.21920153498649603,0.7806836353944562,0.5,10
RegretDRO,33,g1,530,30818,0.7792452573776245,0.6233120113717128,0.4146450459957123,0.2423949986696243,0.17225004732608798,0.7722795775483564,0.5,10
RegretDRO,33,g2,2338,30818,0.682634711265564,0.5654806274245776,0.5185517072677612,0.252005010843277,0.26654669642448425,0.8181535764389752,0.5,10
RegretDRO,42,g0,533,30818,0.6416510343551636,0.5485954993903115,0.5156464576721191,0.2790879905223846,0.23655846714973455,0.7775519722814499,0.5,9
RegretDRO,42,g1,530,30818,0.7830188870429993,0.6135042073824184,0.3852583467960357,0.2423949986696243,0.1428633481264114,0.7733080178790397,0.5,9
RegretDRO,42,g2,2338,30818,0.7262617349624634,0.592354911018339,0.4599471092224121,0.252005010843277,0.20794209837913513,0.8117524145341001,0.5,9
RegretDRO,44,g0,533,30818,0.6848030090332031,0.5770800272047155,0.489833801984787,0.2790879905223846,0.2107458114624024,0.779351012793177,0.5,7
RegretDRO,44,g1,530,30818,0.7641509175300598,0.6040781445159593,0.4007567465305328,0.2423949986696243,0.15836174786090848,0.8002452434634706,0.5,7
RegretDRO,44,g2,2338,30818,0.6928999423980713,0.5748466475197673,0.5162327885627747,0.252005010843277,0.2642277777194977,0.8146987298590953,0.5,7
RegretDRO,55,g0,533,30818,0.6979362368583679,0.5828021916582802,0.5006044507026672,0.2790879905223846,0.22151646018028265,0.769556236673774,0.5,18
RegretDRO,55,g1,530,30818,0.7698113322257996,0.5917929292929293,0.4123089611530304,0.2423949986696243,0.1699139624834061,0.763379613148214,0.5,18
RegretDRO,55,g2,2338,30818,0.729683518409729,0.5938763282156148,0.4394619464874267,0.252005010843277,0.18745693564414972,0.8111241706686295,0.5,18
RegretDRO,1337,g0,533,30818,0.6772983074188232,0.567010504042923,0.5104721784591675,0.2790879905223846,0.2313841879367829,0.7593616737739872,0.5,16
RegretDRO,1337,g1,530,30818,0.7490565776824951,0.5948175270591076,0.4230346977710724,0.2423949986696243,0.1806396991014481,0.7706973616549978,0.5,16
RegretDRO,1337,g2,2338,30818,0.6877673268318176,0.570410978212718,0.5061543583869934,0.252005010843277,0.25414934754371643,0.8113408406001855,0.5,16
RegretDRO,2024,g0,533,30818,0.6341463327407837,0.5371471323028416,0.5211770534515381,0.2790879905223846,0.2420890629291535,0.767657249466951,0.5,11
RegretDRO,2024,g1,530,30818,0.7452830076217651,0.5977150439393002,0.4117935597896576,0.2423949986696243,0.1693985611200333,0.7824848700605198,0.5,11
RegretDRO,2024,g2,2338,30818,0.7078699469566345,0.5814296075589663,0.4786432385444641,0.252005010843277,0.22663822770118713,0.8153061971557867,0.5,11
RegretDRO,31337,g0,533,30818,0.7110694050788879,0.590752263571457,0.4743866324424743,0.2790879905223846,0.19529864192008972,0.7747534648187634,0.5,12
RegretDRO,31337,g1,530,30818,0.7603773474693298,0.5977433948282147,0.4037429094314575,0.2423949986696243,0.16134791076183322,0.7744551244017245,0.5,12
RegretDRO,31337,g2,2338,30818,0.6958939433097839,0.5749889740708498,0.4848116934299469,0.252005010843277,0.23280668258666992,0.8188540436149646,0.5,12
Reweigh,7,g0,533,52482,0.6510319113731384,0.5555944055944055,0.564246654510498,0.2790879905223846,0.28515866398811346,0.7736207356076759,0.0,15
Reweigh,7,g1,530,52482,0.7566037774085999,0.6070034660949238,0.4493027925491333,0.2423949986696243,0.206907793879509,0.7850559708872276,0.0,15
Reweigh,7,g2,2338,52482,0.731394350528717,0.5909380655629553,0.4734949171543121,0.252005010843277,0.2214899063110351,0.8114259255961391,0.0,15
Reweigh,11,g0,533,52482,0.6491557359695435,0.5599300628286583,0.5409244298934937,0.2790879905223846,0.26183643937110906,0.777352078891258,0.0,8
Reweigh,11,g1,530,52482,0.699999988079071,0.5599454827440352,0.4825963079929352,0.2423949986696243,0.24020130932331088,0.7792808828764685,0.0,8
Reweigh,11,g2,2338,52482,0.6796407103538513,0.5627083404606195,0.5311402082443237,0.252005010843277,0.27913519740104675,0.8126250304228329,0.0,8
Reweigh,22,g0,533,52482,0.6585366129875183,0.5592239185750636,0.5180577635765076,0.2790879905223846,0.23896977305412298,0.7736873667377399,0.0,7
Reweigh,22,g1,530,52482,0.7396226525306702,0.581157229246839,0.4385847151279449,0.2423949986696243,0.1961897164583206,0.7701831414896563,0.0,7
Reweigh,22,g2,2338,52482,0.7258340716362,0.5902192348885862,0.4634421765804291,0.252005010843277,0.2114371657371521,0.8158958559649528,0.0,7
Reweigh,33,g0,533,52482,0.6491557359695435,0.5561359679006738,0.5626146793365479,0.2790879905223846,0.28352668881416326,0.7743536780383795,0.0,13
Reweigh,33,g1,530,52482,0.7584905624389648,0.6115081546637346,0.4323708117008209,0.2423949986696243,0.18997581303119662,0.777461334599106,0.0,13
Reweigh,33,g2,2338,52482,0.7305389046669006,0.595761941563403,0.4736047685146332,0.252005010843277,0.2215997576713562,0.8116435848881131,0.0,13
Reweigh,42,g0,533,52482,0.6529080867767334,0.5589583715386026,0.5294135808944702,0.2790879905223846,0.2503255903720856,0.7815498400852879,0.0,9
Reweigh,42,g1,530,52482,0.7509434223175049,0.6023282781200974,0.4153163433074951,0.2423949986696243,0.17292134463787082,0.7898817293619714,0.0,9
Reweigh,42,g2,2338,52482,0.7352437973022461,0.59833073319902,0.4525287449359894,0.252005010843277,0.2005237340927124,0.8124786050809593,0.0,9
Reweigh,44,g0,533,52482,0.6491557359695435,0.5541903539336146,0.5710909962654114,0.2790879905223846,0.2920030057430268,0.775153251599147,0.0,8
Reweigh,44,g1,530,52482,0.7509434223175049,0.6080672268907563,0.4438731670379638,0.2423949986696243,0.2014781683683395,0.7928879395593529,0.0,8
Reweigh,44,g2,2338,52482,0.740804135799408,0.5991029228011082,0.4687656760215759,0.252005010843277,0.21676066517829895,0.8183415549184074,0.0,8
Reweigh,55,g0,533,52482,0.6191369891166687,0.5426246486166593,0.5487852096557617,0.2790879905223846,0.26969721913337713,0.78125,0.0,2
Reweigh,55,g1,530,52482,0.7094339728355408,0.5876861524783286,0.4671058058738708,0.2423949986696243,0.2247108072042465,0.8014319053834896,0.0,2
Reweigh,55,g2,2338,52482,0.6852010488510132,0.5695174242613763,0.5113023519515991,0.252005010843277,0.25929734110832214,0.8165943444201061,0.0,2
Reweigh,1337,g0,533,52482,0.6435272097587585,0.5499911126910771,0.5703209638595581,0.2790879905223846,0.2912329733371735,0.7659248400852878,0.0,16
Reweigh,1337,g1,530,52482,0.7283018827438354,0.5842140818060974,0.4616661071777344,0.2423949986696243,0.21927110850811007,0.7710138048336695,0.0,16
Reweigh,1337,g2,2338,52482,0.7292557954788208,0.5941376294652075,0.4867834150791168,0.252005010843277,0.23477840423583984,0.8059290391133749,0.0,16
Reweigh,2024,g0,533,52482,0.6435272097587585,0.5499911126910771,0.545193076133728,0.2790879905223846,0.26610508561134344,0.7842817164179104,0.0,6
Reweigh,2024,g1,530,52482,0.7283018827438354,0.6002095337873232,0.4518280923366546,0.2423949986696243,0.2094330936670303,0.794984375618053,0.0,6
Reweigh,2024,g2,2338,52482,0.7215569019317627,0.5938549276415381,0.4755949676036834,0.252005010843277,0.22358995676040644,0.8250454611112101,0.0,6
Reweigh,31337,g0,533,52482,0.6772983074188232,0.5755111868424951,0.50657719373703,0.2790879905223846,0.22748920321464544,0.7809834754797441,0.0,1
Reweigh,31337,g1,530,52482,0.7490565776824951,0.609281030535832,0.4522386193275451,0.2423949986696243,0.2098436206579208,0.8129820814050077,0.0,1
Reweigh,31337,g2,2338,52482,0.7288280725479126,0.5931953507161865,0.4775010943412781,0.252005010843277,0.2254960834980011,0.8094927153392418,0.0,1
Shared_Anchors_GDRO,7,g0,533,11426,0.7298311591148376,0.6057692307692308,0.4543998837471008,0.2790879905223846,0.1753118932247162,0.7852811833688699,10.0,5
Shared_Anchors_GDRO,7,g1,530,11426,0.7622641324996948,0.605654761904762,0.3821371495723724,0.2423949986696243,0.13974215090274808,0.7938174913967011,10.0,5
Shared_Anchors_GDRO,7,g2,2338,11426,0.7472198605537415,0.6017615482718122,0.436477780342102,0.252005010843277,0.18447276949882502,0.7889140186435077,10.0,5
Shared_Anchors_GDRO,11,g0,533,11426,0.7242026329040527,0.596314062105529,0.4375650584697723,0.2790879905223846,0.1584770679473877,0.7848147654584221,10.0,3
Shared_Anchors_GDRO,11,g1,530,11426,0.7622641324996948,0.605654761904762,0.3805490136146545,0.2423949986696243,0.13815401494503018,0.8095605395356197,10.0,3
Shared_Anchors_GDRO,11,g2,2338,11426,0.7386655211448669,0.5948380436185314,0.4298999905586242,0.252005010843277,0.17789497971534723,0.790198208466155,10.0,3
Shared_Anchors_GDRO,22,g0,533,11426,0.7804877758026123,0.6237715154476842,0.4013481140136719,0.2790879905223846,0.12226012349128729,0.7698227611940298,10.0,7
Shared_Anchors_GDRO,22,g1,530,11426,0.8339622616767883,0.6192528735632183,0.3242423832416534,0.2423949986696243,0.08184738457202909,0.7935406036153633,10.0,7
Shared_Anchors_GDRO,22,g2,2338,11426,0.7921300530433655,0.5964756770578082,0.3632373511791229,0.252005010843277,0.11123234033584595,0.7806864974068864,10.0,7
Shared_Anchors_GDRO,33,g0,533,11426,0.7448405027389526,0.615668476416695,0.4444684684276581,0.2790879905223846,0.1653804779052735,0.7874133795309168,10.0,2
Shared_Anchors_GDRO,33,g1,530,11426,0.7943395972251892,0.6336692052581183,0.3771105408668518,0.2423949986696243,0.1347155421972275,0.8181440607570902,10.0,2
Shared_Anchors_GDRO,33,g2,2338,11426,0.7681779265403748,0.613866949441763,0.4334054887294769,0.252005010843277,0.1814004778861999,0.7918385680393054,10.0,2
Shared_Anchors_GDRO,42,g0,533,11426,0.7748593091964722,0.6219143100349949,0.4126279950141907,0.2790879905223846,0.13354000449180609,0.7728211620469083,10.0,6
Shared_Anchors_GDRO,42,g1,530,11426,0.8188679218292236,0.6272527472527473,0.3172279894351959,0.2423949986696243,0.07483299076557162,0.8243542581385229,10.0,6
Shared_Anchors_GDRO,42,g2,2338,11426,0.7882806062698364,0.6123718398094331,0.3750685155391693,0.252005010843277,0.12306350469589233,0.7868304256030648,10.0,6
Shared_Anchors_GDRO,44,g0,533,11426,0.7110694050788879,0.5953840996924048,0.5119240880012512,0.2790879905223846,0.23283609747886663,0.7746535181236673,10.0,14
Shared_Anchors_GDRO,44,g1,530,11426,0.7547169923782349,0.5994186046511628,0.4044260382652282,0.2423949986696243,0.16203103959560392,0.7965072584154108,10.0,14
Shared_Anchors_GDRO,44,g2,2338,11426,0.729683518409729,0.5908241027913159,0.4638771116733551,0.252005010843277,0.21187210083007812,0.7904297188039819,10.0,14
Shared_Anchors_GDRO,55,g0,533,11426,0.7166979312896729,0.5878690119568835,0.4414089620113373,0.2790879905223846,0.1623209714889527,0.7807835820895522,10.0,4
Shared_Anchors_GDRO,55,g1,530,11426,0.7905660271644592,0.6269475392995516,0.3552440106868744,0.2423949986696243,0.11284901201725009,0.8042601162928682,10.0,4
Shared_Anchors_GDRO,55,g2,2338,11426,0.7566295862197876,0.6082129321462408,0.4090088009834289,0.252005010843277,0.15700379014015192,0.7923273120858288,10.0,4
Shared_Anchors_GDRO,1337,g0,533,11426,0.7654784321784973,0.6168003911080435,0.4557826220989227,0.2790879905223846,0.17669463157653809,0.7666910980810235,10.0,16
Shared_Anchors_GDRO,1337,g1,530,11426,0.8113207817077637,0.6241774449739053,0.3602446615695953,0.2423949986696243,0.11784966289997098,0.788081958783276,10.0,16
Shared_Anchors_GDRO,1337,g2,2338,11426,0.7878528833389282,0.6237728351611844,0.4023423492908478,0.252005010843277,0.1503373384475708,0.7877248074209947,10.0,16
Shared_Anchors_GDRO,2024,g0,533,11426,0.7429643273353577,0.6115676981099958,0.4744191765785217,0.2790879905223846,0.19533118605613708,0.763859275053305,10.0,16
Shared_Anchors_GDRO,2024,g1,530,11426,0.8056603670120239,0.637466047722458,0.3693348467350006,0.2423949986696243,0.1269398480653763,0.7964281476207429,10.0,16
Shared_Anchors_GDRO,2024,g2,2338,11426,0.753635585308075,0.6017021639060331,0.4232146441936493,0.252005010843277,0.17120963335037231,0.7884252745969841,10.0,16
Shared_Anchors_GDRO,31337,g0,533,11426,0.7204502820968628,0.5981998755394555,0.4696903228759765,0.2790879905223846,0.19060233235359192,0.7745202558635395,10.0,7
Shared_Anchors_GDRO,31337,g1,530,11426,0.7773584723472595,0.6185096623072418,0.3753083348274231,0.2423949986696243,0.1329133361577988,0.798524583679443,10.0,7
Shared_Anchors_GDRO,31337,g2,2338,11426,0.7322497963905334,0.5852189832737248,0.4326144158840179,0.252005010843277,0.1806094050407409,0.783472536344155,10.0,7
Shared_GDRO,7,g0,533,11426,0.694183886051178,0.5886196724261207,0.48028364777565,0.2790879905223846,0.20119565725326544,0.789012526652452,0.5,9
Shared_GDRO,7,g1,530,11426,0.7377358675003052,0.5972798486861165,0.416508287191391,0.2423949986696243,0.1741132885217667,0.8006605751354772,0.5,9
Shared_GDRO,7,g2,2338,11426,0.6980324983596802,0.5727622293637251,0.4728001952171325,0.252005010843277,0.22079518437385554,0.7943802349533122,0.5,9
Shared_GDRO,11,g0,533,11426,0.7429643273353577,0.6165930702062976,0.4259782135486603,0.2790879905223846,0.1468902230262757,0.7940431769722814,0.5,1
Shared_GDRO,11,g1,530,11426,0.7905660271644592,0.6302302340052421,0.3744329214096069,0.2423949986696243,0.13203792273998258,0.815137850559709,0.5,1
Shared_GDRO,11,g2,2338,11426,0.7519246935844421,0.6002999430532646,0.4245237112045288,0.252005010843277,0.17251870036125183,0.7946305431390823,0.5,1
Shared_GDRO,22,g0,533,11426,0.6697936058044434,0.5697670152265639,0.4842718839645386,0.2790879905223846,0.205183893442154,0.783215618336887,0.5,5
Shared_GDRO,22,g1,530,11426,0.7415094375610352,0.5946722935820787,0.4219628572463989,0.2423949986696243,0.17956785857677462,0.795241485700724,0.5,5
Shared_GDRO,22,g2,2338,11426,0.6753635406494141,0.555254749413474,0.4725632667541504,0.252005010843277,0.2205582559108734,0.7956871800655747,0.5,5
Shared_GDRO,33,g0,533,11426,0.7260788083076477,0.6097548744283078,0.4542188942432403,0.2790879905223846,0.1751309037208557,0.78897921108742,0.5,9
Shared_GDRO,33,g1,530,11426,0.7773584723472595,0.6119962279134405,0.3796773552894592,0.2423949986696243,0.13728235661983487,0.810232981290297,0.5,9
Shared_GDRO,33,g2,2338,11426,0.7382377982139587,0.5976582534755028,0.4370096623897552,0.252005010843277,0.18500465154647822,0.7949985852146021,0.5,9
Shared_GDRO,42,g0,533,11426,0.696060061454773,0.5900934259997721,0.4718774557113647,0.2790879905223846,0.1927894651889801,0.7801839019189766,0.5,4
Shared_GDRO,42,g1,530,11426,0.7528302073478699,0.6067870714896557,0.3930899500846863,0.2423949986696243,0.15069495141506198,0.8111823108263122,0.5,4
Shared_GDRO,42,g2,2338,11426,0.6946107745170593,0.567353476293405,0.4603381752967834,0.252005010843277,0.20833316445350641,0.7902991232287975,0.5,4
Shared_GDRO,44,g0,533,11426,0.7035647034645081,0.5916857375586673,0.4699984192848205,0.2790879905223846,0.1909104287624359,0.7821162046908315,0.5,11
Shared_GDRO,44,g1,530,11426,0.7603773474693298,0.6159748965910712,0.3991099596023559,0.2423949986696243,0.1567149609327316,0.7990388038447847,0.5,11
Shared_GDRO,44,g2,2338,11426,0.7100085616111755,0.5767139309460867,0.4522027969360351,0.252005010843277,0.20019778609275812,0.791800972343419,0.5,11
Shared_GDRO,55,g0,533,11426,0.7166979312896729,0.6043758878844632,0.4727735221385956,0.2790879905223846,0.193685531616211,0.7904450959488273,0.5,14
Shared_GDRO,55,g1,530,11426,0.7622641324996948,0.5992943548387097,0.4043734669685364,0.2423949986696243,0.16197846829891208,0.7910090581859895,0.5,14
Shared_GDRO,55,g2,2338,11426,0.7172797322273254,0.5829185912668693,0.4620252251625061,0.252005010843277,0.21002021431922913,0.7961917538787875,0.5,14
Shared_GDRO,1337,g0,533,11426,0.696060061454773,0.5921843119474043,0.4848772585391998,0.2790879905223846,0.20578926801681519,0.7837153518123666,0.5,10
Shared_GDRO,1337,g1,530,11426,0.7660377621650696,0.6208082346696208,0.4092058837413788,0.2423949986696243,0.16681088507175448,0.8099165381116253,0.5,10
Shared_GDRO,1337,g2,2338,11426,0.7082976698875427,0.5783310061775409,0.4710646271705627,0.252005010843277,0.2190596163272857,0.7958929670325321,0.5,10
Shared_GDRO,2024,g0,533,11426,0.6885553598403931,0.5842199248120302,0.4670586287975311,0.2790879905223846,0.18797063827514648,0.7779517590618337,0.5,1
Shared_GDRO,2024,g1,530,11426,0.7433962225914001,0.6046164648060383,0.409554123878479,0.2423949986696243,0.1671591252088547,0.8025196788101736,0.5,1
Shared_GDRO,2024,g2,2338,11426,0.7074422836303711,0.5793973084659602,0.4539639353752136,0.252005010843277,0.20195892453193665,0.7969179444256467,0.5,1
Shared_GDRO,31337,g0,533,11426,0.6716697812080383,0.577147131491262,0.4857414662837982,0.2790879905223846,0.20665347576141363,0.7877132196162047,0.5,3
Shared_GDRO,31337,g1,530,11426,0.7320754528045654,0.5981074846206426,0.4152210354804992,0.2423949986696243,0.1728260368108749,0.8094023179462836,0.5,3
Shared_GDRO,31337,g2,2338,11426,0.6775021553039551,0.5621596704024893,0.4796898663043976,0.252005010843277,0.2276848554611206,0.7927250349738908,0.5,3
