method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
ERM,22,g1,530,11426,0.7339622378349304,0.6022355289421157,0.4317186176776886,0.2423949986696243,0.1893236190080643,0.7992761362287885,0.0,11
ERM,22,g2,2338,11426,0.6796407103538513,0.5632353509694106,0.4934700131416321,0.252005010843277,0.2414650022983551,0.7999908978841538,0.0,11
ERM,33,g0,533,11426,0.6754221320152283,0.5780931856346059,0.519750714302063,0.2790879905223846,0.2406627237796784,0.78931236673774,0.0,16
ERM,33,g1,530,11426,0.7283018827438354,0.5950849939517413,0.4477845132350921,0.2423949986696243,0.2053895145654678,0.8114987540049841,0.0,16
ERM,33,g2,2338,11426,0.6757912635803223,0.5614016504446855,0.5129526257514954,0.252005010843277,0.2609476149082184,0.7979943685605002,0.0,16
ERM,42,g0,533,11426,0.6397748589515686,0.5528523489932885,0.5122999548912048,0.2790879905223846,0.23321196436882025,0.7836154051172709,0.0,9
ERM,42,g1,530,11426,0.7094339728355408,0.5827966222985544,0.4392022788524627,0.2423949986696243,0.1968072801828384,0.8096396503302876,0.0,9
ERM,42,g2,2338,11426,0.6514114737510681,0.5458966210411297,0.5052713751792908,0.252005010843277,0.2532663643360138,0.7961917538787875,0.0,9
ERM,44,g0,533,11426,0.6716697812080383,0.5732156502084162,0.5107046961784363,0.2790879905223846,0.2316167056560517,0.7858142324093818,0.0,10
ERM,44,g1,530,11426,0.7301886677742004,0.5965934797072521,0.4357057511806488,0.2423949986696243,0.1933107525110245,0.8076223250662553,0.0,10
ERM,44,g2,2338,11426,0.6839178800582886,0.5643096323676077,0.5014539957046509,0.252005010843277,0.2494489848613739,0.7999018554465281,0.0,10
ERM,55,g0,533,11426,0.6866791844367981,0.5848231985186083,0.5086562633514404,0.2790879905223846,0.22956827282905584,0.7893789978678039,0.0,18
ERM,55,g1,530,11426,0.7358490824699402,0.5957636906448168,0.4326929152011871,0.2423949986696243,0.19029791653156278,0.8037854515248607,0.0,18
ERM,55,g2,2338,11426,0.6954662203788757,0.5724775844640406,0.4997039139270782,0.252005010843277,0.24769890308380121,0.798126942856521,0.0,18
ERM,1337,g0,533,11426,0.6735459566116333,0.5726332669763327,0.511914849281311,0.2790879905223846,0.23282685875892645,0.7846815031982942,0.0,5
ERM,1337,g1,530,11426,0.7339622378349304,0.5942534165132833,0.4411560297012329,0.2423949986696243,0.1987610310316086,0.7993948024207903,0.0,5
ERM,1337,g2,2338,11426,0.684773325920105,0.563868127707148,0.5022029280662537,0.252005010843277,0.2501979172229767,0.7983347085443145,0.0,5
ERM,2024,g0,533,11426,0.6754221320152283,0.5740707380051643,0.5058474540710449,0.2790879905223846,0.22675946354866033,0.7830157249466951,0.0,16
ERM,2024,g1,530,11426,0.7377358675003052,0.6000086872010382,0.4344877004623413,0.2423949986696243,0.192092701792717,0.8047347810608758,0.0,16
ERM,2024,g2,2338,11426,0.6890504956245422,0.5692485089160926,0.4938226640224457,0.252005010843277,0.2418176531791687,0.8004143441430852,0.0,16
ERM,31337,g0,533,11426,0.6697936058044434,0.5697670152265639,0.5181074142456055,0.2790879905223846,0.23901942372322088,0.7802838486140724,0.0,6
ERM,31337,g1,530,11426,0.7264150977134705,0.588269015435224,0.4403452575206756,0.2423949986696243,0.1979502588510513,0.8096000949329536,0.0,6
ERM,31337,g2,2338,11426,0.6779298782348633,0.5624794506147481,0.5089888572692871,0.252005010843277,0.25698384642601013,0.7955427334445374,0.0,6
FlexMoE,7,g0,533,536354,0.6266416311264038,0.5448022213352902,0.5785791277885437,0.2790879905223846,0.2994911372661591,0.7815498400852879,0.0,10
FlexMoE,7,g1,530,536354,0.7264150977134705,0.5986924213703465,0.4532623291015625,0.2423949986696243,0.2108673304319382,0.797515921047427,0.0,10
FlexMoE,7,g2,2338,536354,0.7108640074729919,0.5803079694558541,0.4975452721118927,0.252005010843277,0.24554026126861572,0.8122193926514266,0.0,10
FlexMoE,11,g0,533,536354,0.6529080867767334,0.5608831768001319,0.5527830123901367,0.2790879905223846,0.27369502186775213,0.7740538379530917,0.0,11
FlexMoE,11,g1,530,536354,0.7207547426223755,0.5916625020822922,0.4627308845520019,0.2423949986696243,0.2203358858823776,0.7815750959218386,0.0,11
FlexMoE,11,g2,2338,536354,0.7301111817359924,0.6007024147944492,0.4795147478580475,0.252005010843277,0.2275097370147705,0.8168970887080338,0.0,11
FlexMoE,22,g0,533,536354,0.6435272097587585,0.5538137534806669,0.5446006059646606,0.2790879905223846,0.26551261544227606,0.775219882729211,0.0,14
FlexMoE,22,g1,530,536354,0.7132075428962708,0.5806263534899216,0.4637494385242462,0.2423949986696243,0.22135443985462191,0.7867172975752542,0.0,14
FlexMoE,22,g2,2338,536354,0.701454222202301,0.5792539867025692,0.5086926817893982,0.252005010843277,0.2566876709461212,0.8162856639696701,0.0,14
FlexMoE,33,g0,533,536354,0.6622889041900635,0.56993006993007,0.533105731010437,0.2790879905223846,0.2540177404880524,0.7808502132196162,0.0,7
FlexMoE,33,g1,530,536354,0.6962264180183411,0.5774466546828497,0.4931104481220245,0.2423949986696243,0.2507154494524002,0.7899608401566394,0.0,7
FlexMoE,33,g2,2338,536354,0.7142857313156128,0.5875528306451017,0.4838895499706268,0.252005010843277,0.2318845391273498,0.8075911646157226,0.0,7
FlexMoE,42,g0,533,536354,0.6303939819335938,0.5493770733821718,0.6012542247772217,0.2790879905223846,0.3221662342548371,0.7842150852878464,0.0,11
FlexMoE,42,g1,530,536354,0.7509434223175049,0.5993677844969764,0.4135187268257141,0.2423949986696243,0.1711237281560898,0.7871128515485939,0.0,11
FlexMoE,42,g2,2338,536354,0.7151411175727844,0.5887877024096373,0.4943604469299316,0.252005010843277,0.2423554360866546,0.8130425405192558,0.0,11
FlexMoE,44,g0,533,536354,0.6360225081443787,0.5481945609619687,0.5428085923194885,0.2790879905223846,0.26372060179710394,0.7813832622601279,0.0,6
FlexMoE,44,g1,530,536354,0.8075471520423889,0.6392536835361947,0.3954794704914093,0.2423949986696243,0.153084471821785,0.8006407974368103,0.0,6
FlexMoE,44,g2,2338,536354,0.6980324983596802,0.5771679700308217,0.4979572296142578,0.252005010843277,0.24595221877098083,0.8091899710513142,0.0,6
FlexMoE,55,g0,533,536354,0.6491557359695435,0.5617797709336323,0.570517897605896,0.2790879905223846,0.2914299070835114,0.7828824626865672,0.0,12
FlexMoE,55,g1,530,536354,0.801886796951294,0.6373435168229598,0.3984980583190918,0.2423949986696243,0.1561030596494675,0.785491080257901,0.0,12
FlexMoE,55,g2,2338,536354,0.7121471166610718,0.5875580174043693,0.5028769373893738,0.252005010843277,0.2508719265460968,0.8157672391106046,0.0,12
FlexMoE,1337,g0,533,536354,0.6303939819335938,0.5421461368403151,0.5909949541091919,0.2790879905223846,0.3119069635868073,0.7707555970149252,0.0,17
FlexMoE,1337,g1,530,536354,0.7679245471954346,0.6039946786215443,0.4375211000442505,0.2423949986696243,0.1951261013746262,0.7712115818203393,0.0,17
FlexMoE,1337,g2,2338,536354,0.7254063487052917,0.5904825825039287,0.4864031672477722,0.252005010843277,0.23439815640449524,0.8092058008180031,0.0,17
FlexMoE,2024,g0,533,536354,0.6454033851623535,0.5607391871209115,0.520942747592926,0.2790879905223846,0.24185475707054144,0.7658915245202559,0.0,7
FlexMoE,2024,g1,530,536354,0.7377358675003052,0.6000086872010382,0.4436699450016022,0.2423949986696243,0.20127494633197787,0.7959732605514023,0.0,7
FlexMoE,2024,g2,2338,536354,0.7177074551582336,0.5930490151400071,0.4984047710895538,0.252005010843277,0.2463997602462768,0.8145028364963186,0.0,7
FlexMoE,31337,g0,533,536354,0.6285178065299988,0.540757180156658,0.5975422859191895,0.2790879905223846,0.31845429539680487,0.7725546375266525,0.0,18
FlexMoE,31337,g1,530,536354,0.7188678979873657,0.5683071759297222,0.4461622834205627,0.2423949986696243,0.2037672847509384,0.7659902693722558,0.0,18
FlexMoE,31337,g2,2338,536354,0.7211291790008545,0.5923744694687842,0.5123421549797058,0.252005010843277,0.26033714413642883,0.8145602194005663,0.0,18
GroupDRO,7,g0,533,30818,0.6979362368583679,0.595727039314065,0.4542846381664276,0.2790879905223846,0.17519664764404302,0.7949426972281449,10.0,3
GroupDRO,7,g1,530,30818,0.7641509175300598,0.6008531199730087,0.3950082957744598,0.2423949986696243,0.15261329710483548,0.7801511016178158,10.0,3
GroupDRO,7,g2,2338,30818,0.6993156671524048,0.5813688835639275,0.4963813722133636,0.252005010843277,0.24437636137008661,0.8206546795758415,10.0,3
GroupDRO,11,g0,533,30818,0.7879924774169922,0.6206596839513016,0.4042941629886627,0.2790879905223846,0.12520617246627813,0.7705890191897655,10.0,1
GroupDRO,11,g1,530,30818,0.798113226890564,0.6304357742862543,0.3786934018135071,0.2423949986696243,0.13629840314388278,0.8110438669356433,10.0,1
GroupDRO,11,g2,2338,30818,0.7040205597877502,0.5839502477429521,0.4982183277606964,0.252005010843277,0.24621331691741943,0.8168891738246892,10.0,1
GroupDRO,22,g0,533,30818,0.7185741066932678,0.5967009685230025,0.467262864112854,0.2790879905223846,0.18817487359046942,0.7685900852878464,10.0,11
GroupDRO,22,g1,530,30818,0.7830188870429993,0.6234749034749035,0.4088185727596283,0.2423949986696243,0.166423574090004,0.8028954550848464,10.0,11
GroupDRO,22,g2,2338,30818,0.6881950497627258,0.5717887396448946,0.5002650618553162,0.252005010843277,0.24826005101203918,0.8182267891099121,10.0,11
GroupDRO,33,g0,533,30818,0.6641650795936584,0.5613975405125847,0.5263682007789612,0.2790879905223846,0.2472802102565766,0.7754197761194029,10.0,11
GroupDRO,33,g1,530,30818,0.7660377621650696,0.6056547619047619,0.4226897954940796,0.2423949986696243,0.1802947968244553,0.7687195917882995,10.0,11
GroupDRO,33,g2,2338,30818,0.7369546890258789,0.6009263342768938,0.4324765801429748,0.252005010843277,0.18047156929969782,0.8146373895131753,10.0,11
GroupDRO,42,g0,533,30818,0.6660412549972534,0.5628087443780875,0.5112504959106445,0.2790879905223846,0.23216250538825994,0.7730210554371002,10.0,14
GroupDRO,42,g1,530,30818,0.7415094375610352,0.5975300840857819,0.4150145947933197,0.2423949986696243,0.1726195961236954,0.778727107313793,10.0,14
GroupDRO,42,g2,2338,30818,0.7352437973022461,0.5927396649270942,0.4555010795593261,0.252005010843277,0.20349606871604914,0.8080106534329817,10.0,14
GroupDRO,44,g0,533,30818,0.7166979312896729,0.5952068401860933,0.4629300236701965,0.2790879905223846,0.1838420331478119,0.7744869402985074,10.0,9
GroupDRO,44,g1,530,30818,0.7660377621650696,0.623648524830493,0.3943417966365814,0.2423949986696243,0.15194679796695712,0.8160278469997231,10.0,9
GroupDRO,44,g2,2338,30818,0.7241231799125671,0.590661720257143,0.4406890869140625,0.252005010843277,0.18868407607078552,0.8124528817100897,10.0,9
GroupDRO,55,g0,533,30818,0.7298311591148376,0.598291671900515,0.463763952255249,0.2790879905223846,0.18467596173286444,0.76948960554371,10.0,13
GroupDRO,55,g1,530,30818,0.7415094375610352,0.5975300840857819,0.4043616652488708,0.2423949986696243,0.1619666665792465,0.8047150033622087,10.0,13
GroupDRO,55,g2,2338,30818,0.701454222202301,0.5787061131763734,0.4736385643482208,0.252005010843277,0.22163355350494385,0.8130643064484534,10.0,13
GroupDRO,1337,g0,533,30818,0.6791744828224182,0.5727665199476875,0.4836449921131134,0.2790879905223846,0.20455700159072882,0.7759195095948828,10.0,4
GroupDRO,1337,g1,530,30818,0.7679245471954346,0.6165542229620437,0.3980330526828766,0.2423949986696243,0.15563805401325229,0.7950239310153872,10.0,4
GroupDRO,1337,g2,2338,30818,0.7087253928184509,0.5837751089265815,0.4654690325260162,0.252005010843277,0.2134640216827392,0.8133927741072504,10.0,4
GroupDRO,2024,g0,533,30818,0.6322701573371887,0.5416461916461917,0.5195319056510925,0.2790879905223846,0.24044391512870794,0.7827492004264393,10.0,9
GroupDRO,2024,g1,530,30818,0.7679245471954346,0.6195262024407753,0.4220713376998901,0.2423949986696243,0.17967633903026578,0.7906728373086508,10.0,9
GroupDRO,2024,g2,2338,30818,0.7040205597877502,0.5817821053273734,0.4719678461551666,0.252005010843277,0.21996283531188965,0.8164578126824134,10.0,9
GroupDRO,31337,g0,533,30818,0.7467166781425476,0.6172382426631345,0.4591699242591858,0.2790879905223846,0.1800819337368012,0.7712220149253731,10.0,9
GroupDRO,31337,g1,530,30818,0.7339622378349304,0.5942534165132833,0.4273110330104828,0.2423949986696243,0.1849160343408585,0.7894861753886319,10.0,9
GroupDRO,31337,g2,2338,30818,0.6954662203788757,0.5719256884291647,0.4804149270057678,0.252005010843277,0.22840991616249084,0.8201580206459731,10.0,9
Independent,7,g0,533,35110,0.6191369891166687,0.5374391333529989,0.5354325771331787,0.2790879905223846,0.2563445866107941,0.7789512260127933,0.0,12
Independent,7,g1,530,35110,0.7169811129570007,0.5698051948051948,0.4881684482097626,0.2423949986696243,0.24577344954013827,0.7590680748388118,0.0,12
Independent,7,g2,2338,35110,0.7177074551582336,0.5885278005324596,0.4678881466388702,0.252005010843277,0.2158831357955932,0.8172631520627176,0.0,12
Independent,11,g0,533,35110,0.6791744828224182,0.5789947757160872,0.5048978328704834,0.2790879905223846,0.2258098423480988,0.7789179104477613,0.0,7
Independent,11,g1,530,35110,0.7113207578659058,0.576551313583883,0.4584182202816009,0.2423949986696243,0.2160232216119766,0.77061825086033,0.0,7
Independent,11,g2,2338,35110,0.6766467094421387,0.5666293986112746,0.5270748734474182,0.252005010843277,0.27506986260414124,0.8153338992474924,0.0,7
Independent,22,g0,533,35110,0.6397748589515686,0.5491170561488844,0.5793586373329163,0.2790879905223846,0.30027064681053167,0.7788179637526652,0.0,12
Independent,22,g1,530,35110,0.7377358675003052,0.5887551007876566,0.441371738910675,0.2423949986696243,0.1989767402410507,0.7778568885724457,0.0,12
Independent,22,g2,2338,35110,0.6946107745170593,0.5723766722408027,0.4671549499034881,0.252005010843277,0.21514993906021113,0.8170731948624492,0.0,12
Independent,33,g0,533,35110,0.6116322875022888,0.531878874279241,0.571325957775116,0.2790879905223846,0.2922379672527314,0.7725213219616204,0.0,9
Independent,33,g1,530,35110,0.7415094375610352,0.6003302600798128,0.412822425365448,0.2423949986696243,0.1704274266958237,0.7819310944978441,0.0,9
Independent,33,g2,2338,35110,0.686484158039093,0.5715318285791291,0.5217706561088562,0.252005010843277,0.2697656452655792,0.8192398941780097,0.0,9
Independent,42,g0,533,35110,0.6060037612915039,0.5294369892039149,0.5923657417297363,0.2790879905223846,0.31327775120735174,0.769689498933902,0.0,13
Independent,42,g1,530,35110,0.7716981172561646,0.6038301158301158,0.3975885212421417,0.2423949986696243,0.15519352257251742,0.7689173687749694,0.0,13
Independent,42,g2,2338,35110,0.7502138614654541,0.6042163065924141,0.4193880558013916,0.252005010843277,0.16738304495811462,0.8144316025462179,0.0,13
Independent,44,g0,533,35110,0.6060037612915039,0.5242042440318302,0.5973908305168152,0.2790879905223846,0.3183028399944306,0.7660581023454158,0.0,14
Independent,44,g1,530,35110,0.7679245471954346,0.610412894203704,0.4068265259265899,0.2423949986696243,0.1644315272569656,0.7949843756180531,0.0,14
Independent,44,g2,2338,35110,0.714713454246521,0.5832893093105129,0.4806277751922607,0.252005010843277,0.2286227643489837,0.8133037316696248,0.0,14
Independent,55,g0,533,35110,0.6228892803192139,0.5402273692884089,0.5613624453544617,0.2790879905223846,0.2822744548320771,0.7719216417910448,0.0,13
Independent,55,g1,530,35110,0.7547169923782349,0.5865735407066052,0.4322901964187622,0.2423949986696243,0.1898951977491379,0.762311617420197,0.0,13
Independent,55,g2,2338,35110,0.6920444965362549,0.5709741874974514,0.5161659121513367,0.252005010843277,0.2641609013080597,0.8116158827964075,0.0,13
Independent,1337,g0,533,35110,0.6322701573371887,0.5397236614853195,0.5537358522415161,0.2790879905223846,0.2746478617191315,0.759661513859275,0.0,12
Independent,1337,g1,530,35110,0.7660377621650696,0.617906976744186,0.4185045063495636,0.2423949986696243,0.1761095076799393,0.7757208971164116,0.0,12
Independent,1337,g2,2338,35110,0.7100085616111755,0.5842136076347795,0.4867746233940124,0.252005010843277,0.23476961255073542,0.8124350732225646,0.0,12
Independent,2024,g0,533,35110,0.6322701573371887,0.5453959965187118,0.5504573583602905,0.2790879905223846,0.27136936783790594,0.767723880597015,0.0,15
Independent,2024,g1,530,35110,0.7132075428962708,0.5857330919861774,0.486626923084259,0.2423949986696243,0.24423192441463468,0.7757604525137456,0.0,15
Independent,2024,g2,2338,35110,0.703592836856842,0.5814511472911271,0.4708546996116638,0.252005010843277,0.21884968876838684,0.8172849179919149,0.0,15
Independent,31337,g0,533,35110,0.6529080867767334,0.5646366931727368,0.5529487133026123,0.2790879905223846,0.2738607227802277,0.7869136460554371,0.0,4
Independent,31337,g1,530,35110,0.7905660271644592,0.6166202892128432,0.3659453988075256,0.2423949986696243,0.12355040013790128,0.7924132747913454,0.0,4
Independent,31337,g2,2338,35110,0.6873396039009094,0.5706139488071578,0.5104237794876099,0.252005010843277,0.2584187686443329,0.81754808786312,0.0,4
Ours_GDRO,7,g0,533,30818,0.6791744828224182,0.5727665199476875,0.5035356879234314,0.2790879905223846,0.2244476974010468,0.7810167910447762,0.1,5
Ours_GDRO,7,g1,530,30818,0.8075471520423889,0.5994843527738265,0.3578836023807525,0.2423949986696243,0.11548860371112821,0.7873501839325976,0.1,5
Ours_GDRO,7,g2,2338,30818,0.6817793250083923,0.5679665713255332,0.5121228694915771,0.252005010843277,0.26011785864830017,0.8155159415644162,0.1,5
Ours_GDRO,11,g0,533,30818,0.6885553598403931,0.5733121141975308,0.4933071434497833,0.2790879905223846,0.21421915292739874,0.7621601812366738,0.1,10
Ours_GDRO,11,g1,530,30818,0.8150943517684937,0.6393055555555556,0.3469437062740326,0.2423949986696243,0.10454870760440829,0.796289703730074,0.1,10
Ours_GDRO,11,g2,2338,30818,0.7010264992713928,0.5821621559430716,0.4906923770904541,0.252005010843277,0.23868736624717712,0.8226937513974716,0.1,10
Ours_GDRO,22,g0,533,30818,0.6585366129875183,0.5612335359675785,0.5148581266403198,0.2790879905223846,0.23577013611793524,0.7896455223880596,0.1,3
Ours_GDRO,22,g1,530,30818,0.8037735819816589,0.6132364085436022,0.3581919372081756,0.2423949986696243,0.1157969385385513,0.7992959139274555,0.1,3
Ours_GDRO,22,g2,2338,30818,0.7087253928184509,0.5809575995976379,0.4677949547767639,0.252005010843277,0.21578994393348694,0.8173423008961626,0.1,3
Ours_GDRO,33,g0,533,30818,0.7166979312896729,0.6021463916200758,0.4789263010025024,0.2790879905223846,0.1998383104801178,0.7785181236673774,0.1,9
Ours_GDRO,33,g1,530,30818,0.8113207817077637,0.6428667690897819,0.3580809533596039,0.2423949986696243,0.11568595468997958,0.792848384162019,0.1,9
Ours_GDRO,33,g2,2338,30818,0.667664647102356,0.5598826919792276,0.5551848411560059,0.252005010843277,0.3031798303127289,0.8208109985218954,0.1,9
Ours_GDRO,42,g0,533,30818,0.694183886051178,0.5843368594297962,0.4988290071487427,0.2790879905223846,0.2197410166263581,0.7818163646055437,0.1,3
Ours_GDRO,42,g1,530,30818,0.7867924571037292,0.598406769886878,0.372888445854187,0.2423949986696243,0.1304934471845627,0.7883390688659467,0.1,3
Ours_GDRO,42,g2,2338,30818,0.7177074551582336,0.5826517629952744,0.4653959274291992,0.252005010843277,0.21339091658592224,0.8101852676318867,0.1,3
Ours_GDRO,44,g0,533,30818,0.6585366129875183,0.557179637001059,0.5393596887588501,0.2790879905223846,0.2602716982364655,0.7645589019189766,0.1,14
Ours_GDRO,44,g1,530,30818,0.796226441860199,0.6142961106169645,0.3704219162464142,0.2423949986696243,0.12802691757678988,0.7938372690953681,0.1,14
Ours_GDRO,44,g2,2338,30818,0.7228400111198425,0.5848271099491935,0.4660215973854065,0.252005010843277,0.21401658654212952,0.8129119449440715,0.1,14
Ours_GDRO,55,g0,533,30818,0.6979362368583679,0.5828021916582802,0.4929433465003967,0.2790879905223846,0.21385535597801208,0.7743203624733475,0.1,13
Ours_GDRO,55,g1,530,30818,0.8056603670120239,0.6266354788627394,0.3829381763935089,0.2423949986696243,0.1405431777238846,0.7714884696016772,0.1,13
Ours_GDRO,55,g2,2338,30818,0.7082976698875427,0.5794839823113407,0.4934486746788025,0.252005010843277,0.2414436638355255,0.8119680951052382,0.1,13
Ours_GDRO,1337,g0,533,30818,0.694183886051178,0.5843368594297962,0.4894464015960693,0.2790879905223846,0.2103584110736847,0.7767523987206824,0.1,7
Ours_GDRO,1337,g1,530,30818,0.8339622616767883,0.59243594673005,0.3243857026100158,0.2423949986696243,0.08199070394039151,0.7833155334045331,0.1,7
Ours_GDRO,1337,g2,2338,30818,0.699743390083313,0.5790239923667646,0.4925071895122528,0.252005010843277,0.24050217866897583,0.8091365455887386,0.1,7
Ours_GDRO,2024,g0,533,30818,0.7467166781425476,0.603966117926787,0.4699830412864685,0.2790879905223846,0.19089505076408392,0.7672907782515992,0.1,15
Ours_GDRO,2024,g1,530,30818,0.7471697926521301,0.6049528301886792,0.4269396364688873,0.2423949986696243,0.18454463779926297,0.7919386100233378,0.1,15
Ours_GDRO,2024,g2,2338,30818,0.7395209670066833,0.603010982815773,0.4468899667263031,0.252005010843277,0.19488495588302612,0.8180783850472024,0.1,15
Ours_GDRO,31337,g0,533,30818,0.7954971790313721,0.627404200737534,0.4035910367965698,0.2790879905223846,0.12450304627418524,0.7762526652452025,0.1,4
Ours_GDRO,31337,g1,530,30818,0.8641509413719177,0.5876556016597511,0.2994309663772583,0.2423949986696243,0.057035967707634,0.7866381867805863,0.1,4
Ours_GDRO,31337,g2,2338,30818,0.6163387298583984,0.5280990197616042,0.6256723403930664,0.252005010843277,0.37366732954978943,0.8163232596655566,0.1,4
Ours_Regret,7,g0,533,30818,0.6829268336296082,0.5756389418886769,0.5015468001365662,0.2790879905223846,0.22245880961418157,0.7808168976545842,0.1,5
