method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
Ours_Regret,7,g1,530,30818,0.7584905624389648,0.5993953136810279,0.4301143288612366,0.2423949986696243,0.18771933019161227,0.7932043827380246,0.1,10
Ours_Regret,7,g2,2338,30818,0.7429426908493042,0.603345683455776,0.4389081001281738,0.252005010843277,0.1869030892848968,0.8165428976783667,0.1,10
Ours_Regret,11,g0,533,30818,0.6885553598403931,0.5733121141975308,0.4935239255428314,0.2790879905223846,0.21443593502044683,0.7605943496801707,0.1,10
Ours_Regret,11,g1,530,30818,0.8132075667381287,0.6259490286936374,0.3486201167106628,0.2423949986696243,0.10622511804103849,0.7971599224714212,0.1,10
Ours_Regret,11,g2,2338,30818,0.7040205597877502,0.5839502477429521,0.4868943691253662,0.252005010843277,0.23488935828208923,0.8227105705245785,0.1,10
Ours_Regret,22,g0,533,30818,0.6772983074188232,0.5734412804764564,0.5010601878166199,0.2790879905223846,0.22197219729423529,0.7840818230277186,0.1,5
Ours_Regret,22,g1,530,30818,0.7056604027748108,0.5823314271858393,0.5037040710449219,0.2423949986696243,0.26130907237529755,0.80791899054626,0.1,5
Ours_Regret,22,g2,2338,30818,0.7506415843963623,0.6090586948010881,0.4151117205619812,0.252005010843277,0.16310670971870422,0.8213096361725999,0.1,5
Ours_Regret,33,g0,533,30818,0.6529080867767334,0.5589583715386026,0.5414418578147888,0.2790879905223846,0.26235386729240423,0.785181236673774,0.1,7
Ours_Regret,33,g1,530,30818,0.7528302073478699,0.6067870714896557,0.423295795917511,0.2423949986696243,0.18090079724788669,0.7865590759859182,0.1,7
Ours_Regret,33,g2,2338,30818,0.7480753064155579,0.6063044711943245,0.430353045463562,0.252005010843277,0.17834803462028503,0.8193328940573078,0.1,7
Ours_Regret,42,g0,533,30818,0.6810506582260132,0.5763195301687054,0.5196758508682251,0.2790879905223846,0.2405878603458405,0.7738539445628998,0.1,13
Ours_Regret,42,g1,530,30818,0.796226441860199,0.6287070911496848,0.3818415701389313,0.2423949986696243,0.13944657146930697,0.7923341639966773,0.1,13
Ours_Regret,42,g2,2338,30818,0.7459366917610168,0.6020035490260812,0.4308778047561645,0.252005010843277,0.17887279391288752,0.8151597718139133,0.1,13
Ours_Regret,44,g0,533,30818,0.6604127287864685,0.5585830439298477,0.5393931865692139,0.2790879905223846,0.2603051960468293,0.7671575159914712,0.1,14
Ours_Regret,44,g1,530,30818,0.796226441860199,0.6216787838730997,0.3700010776519775,0.2423949986696243,0.12760607898235318,0.7937581583007001,0.1,14
Ours_Regret,44,g2,2338,30818,0.7254063487052917,0.5880621690217535,0.4648626446723938,0.252005010843277,0.21285763382911682,0.813707390720195,0.1,14
Ours_Regret,55,g0,533,30818,0.6885553598403931,0.5777915632754342,0.5005778670310974,0.2790879905223846,0.22148987650871282,0.7729211087420043,0.1,13
Ours_Regret,55,g1,530,30818,0.798113226890564,0.6121358858088652,0.3844611644744873,0.2423949986696243,0.142066165804863,0.7691151457616392,0.1,13
Ours_Regret,55,g2,2338,30818,0.7078699469566345,0.5797269317550465,0.4963448941707611,0.252005010843277,0.24433988332748413,0.8126507537937026,0.1,13
Ours_Regret,1337,g0,533,30818,0.690431535243988,0.583572061044846,0.4970399737358093,0.2790879905223846,0.21795198321342474,0.7765858208955223,0.1,7
Ours_Regret,1337,g1,530,30818,0.8358490467071533,0.605475935828877,0.3246153593063354,0.2423949986696243,0.08222036063671109,0.7850164154898936,0.1,7
Ours_Regret,1337,g2,2338,30818,0.7010264992713928,0.58001284430406,0.4910968542098999,0.252005010843277,0.23909184336662292,0.8095857152185398,0.1,7
Ours_Regret,2024,g0,533,30818,0.7429643273353577,0.6089801601113819,0.4735186398029327,0.2790879905223846,0.1944306492805481,0.7669909381663113,0.1,15
Ours_Regret,2024,g1,530,30818,0.7433962225914001,0.6046164648060383,0.4297114908695221,0.2423949986696243,0.1873164921998978,0.7917803884340018,0.1,15
Ours_Regret,2024,g2,2338,30818,0.7420872449874878,0.6057147028248815,0.4443843364715576,0.252005010843277,0.19237932562828064,0.8179141512178038,0.1,15
Ours_Regret,31337,g0,533,30818,0.6998124122619629,0.5930521091811415,0.4905100762844085,0.2790879905223846,0.21142208576202393,0.7862473347547975,0.1,9
Ours_Regret,31337,g1,530,30818,0.7867924571037292,0.6060360875943138,0.3636704385280609,0.2423949986696243,0.12127543985843661,0.7832364226098651,0.1,9
Ours_Regret,31337,g2,2338,30818,0.7104362845420837,0.586772984461426,0.467980295419693,0.252005010843277,0.21597528457641602,0.8185710865353983,0.1,9
PerGroupOnly,7,g0,533,30818,0.6153846383094788,0.5346564170268946,0.5948823094367981,0.2790879905223846,0.3157943189144135,0.7683235607675905,0.0,17
PerGroupOnly,7,g1,530,30818,0.7433962225914001,0.5809302325581395,0.4597276747226715,0.2423949986696243,0.2173326760530472,0.7477552312012975,0.0,17
PerGroupOnly,7,g2,2338,30818,0.7288280725479126,0.5919842066784698,0.4460044205188751,0.252005010843277,0.19399940967559814,0.8152428780890305,0.0,17
PerGroupOnly,11,g0,533,30818,0.6266416311264038,0.541210870759422,0.5571816563606262,0.2790879905223846,0.27809366583824163,0.7776852345415778,0.0,11
PerGroupOnly,11,g1,530,30818,0.7679245471954346,0.6039946786215443,0.4208126366138458,0.2423949986696243,0.17841763794422152,0.7744155690043906,0.0,11
PerGroupOnly,11,g2,2338,30818,0.7254063487052917,0.5940339876408579,0.4696019887924194,0.252005010843277,0.2175969779491424,0.8138201778078543,0.0,11
PerGroupOnly,22,g0,533,30818,0.598499059677124,0.5271845465096999,0.5807940363883972,0.2790879905223846,0.30170604586601263,0.7857809168443497,0.0,4
PerGroupOnly,22,g1,530,30818,0.7528302073478699,0.6067870714896557,0.4159785211086273,0.2423949986696243,0.17358352243900302,0.8013923499861556,0.0,4
PerGroupOnly,22,g2,2338,30818,0.7130025625228882,0.586548580208439,0.4550379812717438,0.252005010843277,0.2030329704284668,0.8211810193182516,0.0,4
PerGroupOnly,33,g0,533,30818,0.6510319113731384,0.557546058269066,0.5441443920135498,0.2790879905223846,0.2650564014911652,0.7872801172707888,0.0,4
PerGroupOnly,33,g1,530,30818,0.7113207578659058,0.5738811028959689,0.4924724102020263,0.2423949986696243,0.25007741153240204,0.7621138404335271,0.0,4
PerGroupOnly,33,g2,2338,30818,0.7395209670066833,0.6017914660370693,0.4326491951942444,0.252005010843277,0.1806441843509674,0.8181318105097778,0.0,4
PerGroupOnly,42,g0,533,30818,0.5759850144386292,0.5119996759034192,0.6349301934242249,0.2790879905223846,0.35584220290184027,0.7739538912579957,0.0,8
PerGroupOnly,42,g1,530,30818,0.703773558139801,0.5733936252569841,0.4846339821815491,0.2423949986696243,0.24223898351192477,0.7776195561884419,0.0,8
PerGroupOnly,42,g2,2338,30818,0.7348160743713379,0.5955310754326341,0.4507982432842254,0.252005010843277,0.19879323244094843,0.8127279239063115,0.0,8
PerGroupOnly,44,g0,533,30818,0.6322701573371887,0.5435367729306488,0.5468843579292297,0.2790879905223846,0.26779636740684515,0.7723547441364607,0.0,7
PerGroupOnly,44,g1,530,30818,0.7509434223175049,0.6052275189599133,0.4256298542022705,0.2423949986696243,0.1832348555326462,0.7924923855860131,0.0,7
PerGroupOnly,44,g2,2338,30818,0.7065868377685547,0.5826703386372909,0.4831973314285278,0.252005010843277,0.2311923205852508,0.8136697950243086,0.0,7
PerGroupOnly,55,g0,533,30818,0.6735459566116333,0.5684812953657175,0.5884414911270142,0.2790879905223846,0.30935350060462957,0.7852811833688699,0.0,1
PerGroupOnly,55,g1,530,30818,0.7641509175300598,0.6133396366268042,0.4895108640193939,0.2423949986696243,0.24711586534976962,0.7918199438313357,0.0,1
PerGroupOnly,55,g2,2338,30818,0.7750213742256165,0.6211542063445121,0.4336298704147339,0.252005010843277,0.1816248595714569,0.807136058823413,0.0,1
PerGroupOnly,1337,g0,533,30818,0.6210131049156189,0.53883253949217,0.6056071519851685,0.2790879905223846,0.32651916146278387,0.7638592750533049,0.0,19
PerGroupOnly,1337,g1,530,30818,0.7490565776824951,0.5948175270591076,0.4503490328788757,0.2423949986696243,0.20795403420925138,0.7605316245401685,0.0,19
PerGroupOnly,1337,g2,2338,30818,0.7172797322273254,0.585873670699175,0.4663405418395996,0.252005010843277,0.21433553099632263,0.807644590078298,0.0,19
PerGroupOnly,2024,g0,533,30818,0.7204502820968628,0.5981998755394555,0.4688011407852173,0.2790879905223846,0.1897131502628327,0.767623933901919,0.0,7
PerGroupOnly,2024,g1,530,30818,0.7924528121948242,0.618295621202598,0.3840352594852447,0.2423949986696243,0.1416402608156204,0.7968039238954155,0.0,7
PerGroupOnly,2024,g2,2338,30818,0.6800684332847595,0.5687134084687662,0.5055257081985474,0.252005010843277,0.2535206973552704,0.8197464467120584,0.0,7
PerGroupOnly,31337,g0,533,30818,0.6247654557228088,0.5398190357784225,0.5744609236717224,0.2790879905223846,0.2953729331493378,0.7773187633262261,0.0,10
PerGroupOnly,31337,g1,530,30818,0.7320754528045654,0.5927489177489177,0.4356646835803985,0.2423949986696243,0.1932696849107742,0.7720422451643527,0.0,10
PerGroupOnly,31337,g2,2338,30818,0.6941830515861511,0.5720517131166698,0.4887725114822387,0.252005010843277,0.23676750063896174,0.8175283006547588,0.0,10
REMIND,7,g0,533,53250,0.6866791844367981,0.5785244496635714,0.5132359266281128,0.2790879905223846,0.2341479361057282,0.767390724946695,0.5,8
REMIND,7,g1,530,53250,0.796226441860199,0.6216787838730997,0.3774977922439575,0.2423949986696243,0.13510279357433322,0.7920968316126735,0.5,8
REMIND,7,g2,2338,53250,0.7352437973022461,0.5940019126954671,0.4540624618530273,0.252005010843277,0.2020574510097503,0.8146334320715031,0.5,8
REMIND,11,g0,533,53250,0.7016885280609131,0.5879847731283636,0.4866160750389099,0.2790879905223846,0.20752808451652532,0.7669243070362473,0.5,7
REMIND,11,g1,530,53250,0.7849056720733643,0.6251488981536629,0.3719469606876373,0.2423949986696243,0.12955196201801297,0.7953403741940588,0.5,7
REMIND,11,g2,2338,53250,0.7322497963905334,0.5903604611197503,0.4559095501899719,0.252005010843277,0.20390453934669495,0.8140675179123705,0.5,7
REMIND,22,g0,533,53250,0.696060061454773,0.5900934259997721,0.5262016654014587,0.2790879905223846,0.24711367487907415,0.7795842217484008,0.5,7
REMIND,22,g1,530,53250,0.7811321020126343,0.6152594558061528,0.3955785036087036,0.2423949986696243,0.1531835049390793,0.7918594992286697,0.5,7
REMIND,22,g2,2338,53250,0.7331052422523499,0.5990171341875691,0.4664088487625122,0.252005010843277,0.21440383791923523,0.8199660847248689,0.5,7
REMIND,33,g0,533,53250,0.6885553598403931,0.5755718013661832,0.5224083662033081,0.2790879905223846,0.24332037568092352,0.7570628997867804,0.5,9
REMIND,33,g1,530,53250,0.7943395972251892,0.6235280317495487,0.3902297616004944,0.2423949986696243,0.14783476293087008,0.7897630631699696,0.5,9
REMIND,33,g2,2338,53250,0.7245509028434753,0.5898071292122036,0.469494104385376,0.252005010843277,0.217489093542099,0.8151162399555184,0.5,9
REMIND,42,g0,533,53250,0.6716697812080383,0.5751982256470514,0.5050637125968933,0.2790879905223846,0.22597572207450872,0.7942097547974413,0.5,3
REMIND,42,g1,530,53250,0.7754716873168945,0.6136623971675519,0.3777141571044922,0.2423949986696243,0.1353191584348679,0.81270519362367,0.5,3
REMIND,42,g2,2338,53250,0.7241231799125671,0.5941753242471908,0.4665850102901459,0.252005010843277,0.2145799994468689,0.817395726358738,0.5,3
REMIND,44,g0,533,53250,0.6435272097587585,0.5440095817873996,0.5744820833206177,0.2790879905223846,0.2953940927982331,0.7513992537313432,0.5,14
REMIND,44,g1,530,53250,0.7754716873168945,0.6200121702143042,0.4057809710502624,0.2423949986696243,0.1633859723806381,0.7853328586685653,0.5,14
REMIND,44,g2,2338,53250,0.7343883514404297,0.5958061102708373,0.4708911776542663,0.252005010843277,0.21888616681098932,0.8110875643331612,0.5,14
REMIND,55,g0,533,53250,0.7129455804824829,0.5945760521017177,0.4933429360389709,0.2790879905223846,0.2142549455165863,0.7693230277185501,0.5,13
REMIND,55,g1,530,53250,0.8132075667381287,0.6177299849190218,0.3641292750835418,0.2423949986696243,0.12173427641391751,0.7977136980340968,0.5,13
REMIND,55,g2,2338,53250,0.7523524165153503,0.6059801741694874,0.4462553858757019,0.252005010843277,0.19425037503242493,0.8159334516608393,0.5,13
REMIND,1337,g0,533,53250,0.6998124122619629,0.5865172025910554,0.484839528799057,0.2790879905223846,0.20575153827667242,0.7719216417910448,0.5,7
REMIND,1337,g1,530,53250,0.7867924571037292,0.6168045504859525,0.3796809315681457,0.2423949986696243,0.1372859328985214,0.7772635576124363,0.5,7
REMIND,1337,g2,2338,53250,0.7386655211448669,0.5961127793847929,0.4411164820194244,0.252005010843277,0.1891114711761474,0.8140041988456143,0.5,7
REMIND,2024,g0,533,53250,0.6772983074188232,0.5691917293233082,0.5366181135177612,0.2790879905223846,0.25753012299537664,0.7504331023454158,0.5,15
REMIND,2024,g1,530,53250,0.7830188870429993,0.5872693414592856,0.3875493109226227,0.2423949986696243,0.14515431225299838,0.7771448914204343,0.5,15
REMIND,2024,g2,2338,53250,0.7284003496170044,0.5910356923370188,0.4666837751865387,0.252005010843277,0.21467876434326172,0.8147343468341455,0.5,15
REMIND,31337,g0,533,53250,0.797373354434967,0.6452972493345164,0.4244579672813415,0.2790879905223846,0.1453699767589569,0.7703891257995736,0.5,4
REMIND,31337,g1,530,53250,0.850943386554718,0.655954444983114,0.3307624757289886,0.2423949986696243,0.08836747705936429,0.8095012064396188,0.5,4
REMIND,31337,g2,2338,53250,0.7887082695960999,0.6183676975945017,0.3966078162193298,0.252005010843277,0.1446028053760528,0.8084578443419467,0.5,4
RegretDRO,7,g0,533,30818,0.6360225081443787,0.5481945609619687,0.5422084927558899,0.2790879905223846,0.2631205022335053,0.7796175373134329,10.0,13
RegretDRO,7,g1,530,30818,0.7547169923782349,0.6024602460246025,0.4138218462467193,0.2423949986696243,0.171426847577095,0.7894070645939638,10.0,13
RegretDRO,7,g2,2338,30818,0.7382377982139587,0.6001372692802975,0.4353602528572082,0.252005010843277,0.18335524201393122,0.8132898806237718,10.0,13
RegretDRO,11,g0,533,30818,0.6397748589515686,0.5491170561488844,0.5360803008079529,0.2790879905223846,0.2569923102855683,0.7840818230277186,10.0,12
RegretDRO,11,g1,530,30818,0.7547169923782349,0.6140056022408964,0.4239011406898498,0.2423949986696243,0.1815061420202255,0.8085123215062695,10.0,12
RegretDRO,11,g2,2338,30818,0.7416595220565796,0.6035334506508427,0.4303846657276153,0.252005010843277,0.17837965488433832,0.8132226041153436,10.0,12
RegretDRO,22,g0,533,30818,0.6397748589515686,0.551000351000351,0.5665314197540283,0.2790879905223846,0.28744342923164373,0.7671908315565032,10.0,16
RegretDRO,22,g1,530,30818,0.7679245471954346,0.6135171187194308,0.3984721302986145,0.2423949986696243,0.1560771316289902,0.7987421383647799,10.0,16
RegretDRO,22,g2,2338,30818,0.7159965634346008,0.5871859018541683,0.4514705240726471,0.252005010843277,0.19946551322937012,0.8157711965522769,10.0,16
RegretDRO,33,g0,533,30818,0.6266416311264038,0.5336586867154697,0.5487012267112732,0.2790879905223846,0.2696132361888886,0.7728877931769723,10.0,11
RegretDRO,33,g1,530,30818,0.7584905624389648,0.5993953136810279,0.4113579392433166,0.2423949986696243,0.1689629405736923,0.768205371622958,10.0,11
RegretDRO,33,g2,2338,30818,0.7331052422523499,0.5947790843399196,0.4372669756412506,0.252005010843277,0.18526196479797363,0.8138795394329382,10.0,11
RegretDRO,42,g0,533,30818,0.6341463327407837,0.5486287538271123,0.5671145915985107,0.2790879905223846,0.28802660107612615,0.7785847547974413,10.0,5
RegretDRO,42,g1,530,30818,0.7075471878051758,0.5762733720180528,0.4573217630386352,0.2423949986696243,0.2149267643690109,0.7739409042363831,10.0,5
RegretDRO,42,g2,2338,30818,0.7609067559242249,0.6170419499788296,0.4188002049922943,0.252005010843277,0.16679519414901733,0.8122886478806911,10.0,5
RegretDRO,44,g0,533,30818,0.6510319113731384,0.5536093800655597,0.5202767848968506,0.2790879905223846,0.241188794374466,0.7777185501066097,10.0,8
RegretDRO,44,g1,530,30818,0.7622641324996948,0.6204042654782747,0.3933521509170532,0.2423949986696243,0.15095715224742892,0.815038962066374,10.0,8
RegretDRO,44,g2,2338,30818,0.7356715202331543,0.5955954712012871,0.4313916265964508,0.252005010843277,0.17938661575317383,0.8145344960296966,10.0,8
RegretDRO,55,g0,533,30818,0.6510319113731384,0.557546058269066,0.5220744609832764,0.2790879905223846,0.24298647046089178,0.7836820362473348,10.0,5
RegretDRO,55,g1,530,30818,0.7528302073478699,0.6009104965770158,0.4065897762775421,0.2423949986696243,0.1641947776079178,0.7970412562794194,10.0,5
RegretDRO,55,g2,2338,30818,0.7121471166610718,0.5795407873552851,0.4464801549911499,0.252005010843277,0.19447514414787292,0.8095837364977037,10.0,5
RegretDRO,1337,g0,533,30818,0.6247654557228088,0.5342211968680091,0.5412731170654297,0.2790879905223846,0.2621851265430451,0.7650919509594883,10.0,11
RegretDRO,1337,g1,530,30818,0.7415094375610352,0.6057639578887929,0.4138559997081756,0.2423949986696243,0.1714610010385513,0.798583916775444,10.0,11
RegretDRO,1337,g2,2338,30818,0.7211291790008545,0.5877105295044226,0.4677128195762634,0.252005010843277,0.21570780873298645,0.811238936477125,10.0,11
RegretDRO,2024,g0,533,30818,0.6153846383094788,0.5328818834352943,0.5687801241874695,0.2790879905223846,0.2896921336650849,0.7860807569296375,10.0,7
RegretDRO,2024,g1,530,30818,0.7622641324996948,0.605654761904762,0.4132261276245117,0.2423949986696243,0.17083112895488742,0.7924132747913453,10.0,7
RegretDRO,2024,g2,2338,30818,0.7245509028434753,0.5933539671479423,0.447189599275589,0.252005010843277,0.195184588432312,0.8149460699636114,10.0,7
RegretDRO,31337,g0,533,30818,0.6716697812080383,0.5670588781359511,0.5096443295478821,0.2790879905223846,0.2305563390254975,0.7814498933901919,10.0,8
RegretDRO,31337,g1,530,30818,0.7452830076217651,0.6005894863765009,0.4123972654342651,0.2423949986696243,0.17000226676464078,0.7846604169138879,10.0,8
RegretDRO,31337,g2,2338,30818,0.7142857313156128,0.5841209145279572,0.4584951996803283,0.252005010843277,0.20649018883705134,0.8172829392710789,10.0,8
Reweigh,7,g0,533,52482,0.6341463327407837,0.5430323814548572,0.5590887069702148,0.2790879905223846,0.28000071644783026,0.7728877931769723,0.0,13
Reweigh,7,g1,530,52482,0.7471697926521301,0.5963029490007048,0.4450227916240692,0.2423949986696243,0.2026277929544449,0.7754440093350737,0.0,13
Reweigh,7,g2,2338,52482,0.7386655211448669,0.5992490608351055,0.4590754806995392,0.252005010843277,0.2070704698562622,0.8127734344855423,0.0,13
Reweigh,11,g0,533,52482,0.6679174304008484,0.5683381147822267,0.5848668813705444,0.2790879905223846,0.30577889084815985,0.7584621535181236,0.0,20
Reweigh,11,g1,530,52482,0.7603773474693298,0.5977433948282147,0.4281758666038513,0.2423949986696243,0.18578086793422702,0.7714884696016772,0.0,20
Reweigh,11,g2,2338,52482,0.7403764128684998,0.5987568855753999,0.4671827256679535,0.252005010843277,0.2151777148246765,0.8095639492893425,0.0,20
Reweigh,22,g0,533,52482,0.6454033851623535,0.5533222480877952,0.5776607990264893,0.2790879905223846,0.29857280850410467,0.7489672174840085,0.0,19
Reweigh,22,g1,530,52482,0.7566037774085999,0.588080419812145,0.4481280148029327,0.2423949986696243,0.20573301613330838,0.7608085123215063,0.0,19
Reweigh,22,g2,2338,52482,0.7365269660949707,0.5956566317896012,0.4638180136680603,0.252005010843277,0.21181300282478333,0.8064850596683267,0.0,19
Reweigh,33,g0,533,52482,0.6322701573371887,0.5435367729306488,0.597291886806488,0.2790879905223846,0.31820389628410345,0.7649586886993603,0.0,16
Reweigh,33,g1,530,52482,0.7509434223175049,0.6023282781200974,0.4406434595584869,0.2423949986696243,0.19824846088886258,0.7735849056603774,0.0,16
Reweigh,33,g2,2338,52482,0.7390932440757751,0.5958204150111376,0.4654919505119324,0.252005010843277,0.2134869396686554,0.8075021221780968,0.0,16
Reweigh,42,g0,533,52482,0.6529080867767334,0.5589583715386026,0.5294135808944702,0.2790879905223846,0.2503255903720856,0.7815498400852879,0.0,9
Reweigh,42,g1,530,52482,0.7509434223175049,0.6023282781200974,0.4153163433074951,0.2423949986696243,0.17292134463787082,0.7898817293619714,0.0,9
Reweigh,42,g2,2338,52482,0.7352437973022461,0.59833073319902,0.4525287449359894,0.252005010843277,0.2005237340927124,0.8124786050809593,0.0,9
Reweigh,44,g0,533,52482,0.6529080867767334,0.5608831768001319,0.5898184180259705,0.2790879905223846,0.31073042750358587,0.7769522921108742,0.0,10
Reweigh,44,g1,530,52482,0.7471697926521301,0.5992461177320332,0.4435949325561523,0.2423949986696243,0.201199933886528,0.7925319409833472,0.0,10
Reweigh,44,g2,2338,52482,0.7420872449874878,0.6014009917660068,0.4559948146343231,0.252005010843277,0.20398980379104614,0.8217489121982203,0.0,10
Reweigh,55,g0,533,52482,0.6397748589515686,0.5491170561488844,0.5745607614517212,0.2790879905223846,0.2954727709293366,0.7707889125799574,0.0,8
Reweigh,55,g1,530,52482,0.7264150977134705,0.588269015435224,0.4304119646549225,0.2423949986696243,0.18801696598529818,0.7964479253194099,0.0,8
Reweigh,55,g2,2338,52482,0.7352437973022461,0.5995426576603874,0.4489473104476928,0.252005010843277,0.19694229960441584,0.822498847395113,0.0,8
Reweigh,1337,g0,533,52482,0.6247654557228088,0.5416236670106639,0.5941401720046997,0.2790879905223846,0.3150521814823151,0.7700892857142857,0.0,12
Reweigh,1337,g1,530,52482,0.7358490824699402,0.5901548794768122,0.4541419744491577,0.2423949986696243,0.21174697577953341,0.777461334599106,0.0,12
Reweigh,1337,g2,2338,52482,0.7386655211448669,0.5954768739435737,0.4684299528598785,0.252005010843277,0.2164249420166015,0.8065147404808686,0.0,12
Reweigh,2024,g0,533,52482,0.6266416311264038,0.541210870759422,0.5457068681716919,0.2790879905223846,0.2666188776493073,0.773554104477612,0.0,8
Reweigh,2024,g1,530,52482,0.7264150977134705,0.5935819261625355,0.441427618265152,0.2423949986696243,0.19903261959552768,0.7869941853565919,0.0,8
Reweigh,2024,g2,2338,52482,0.7207014560699463,0.5849826364112078,0.4546244740486145,0.252005010843277,0.20261946320533752,0.8143010069710335,0.0,8
Reweigh,31337,g0,533,52482,0.6397748589515686,0.551000351000351,0.5722461938858032,0.2790879905223846,0.29315820336341863,0.7837819829424307,0.0,8
Reweigh,31337,g1,530,52482,0.7433962225914001,0.5932647165041531,0.4285453259944916,0.2423949986696243,0.18615032732486728,0.8030932320715163,0.0,8
Reweigh,31337,g2,2338,52482,0.7301111817359924,0.5899220442772939,0.4614657759666443,0.252005010843277,0.2094607651233673,0.8184662143310836,0.0,8
Shared_Anchors_GDRO,7,g0,533,11426,0.7373358607292175,0.6043646080760094,0.4544784426689148,0.2790879905223846,0.1753904521465302,0.781050106609808,10.0,15
Shared_Anchors_GDRO,7,g1,530,11426,0.7849056720733643,0.6151494305587404,0.3715565800666809,0.2423949986696243,0.1291615813970566,0.8038250069221945,10.0,15
Shared_Anchors_GDRO,7,g2,2338,11426,0.7544910311698914,0.6024054551142881,0.4294858574867248,0.252005010843277,0.17748084664344782,0.7882768705342744,10.0,15
Shared_Anchors_GDRO,11,g0,533,11426,0.7242026329040527,0.596314062105529,0.4375650584697723,0.2790879905223846,0.1584770679473877,0.7848147654584221,10.0,3
Shared_Anchors_GDRO,11,g1,530,11426,0.7622641324996948,0.605654761904762,0.3805490136146545,0.2423949986696243,0.13815401494503018,0.8095605395356197,10.0,3
Shared_Anchors_GDRO,11,g2,2338,11426,0.7386655211448669,0.5948380436185314,0.4298999905586242,0.252005010843277,0.17789497971534723,0.790198208466155,10.0,3
Shared_Anchors_GDRO,22,g0,533,11426,0.7804877758026123,0.6237715154476842,0.4013481140136719,0.2790879905223846,0.12226012349128729,0.7698227611940298,10.0,7
Shared_Anchors_GDRO,22,g1,530,11426,0.8339622616767883,0.6192528735632183,0.3242423832416534,0.2423949986696243,0.08184738457202909,0.7935406036153633,10.0,7
Shared_Anchors_GDRO,22,g2,2338,11426,0.7921300530433655,0.5964756770578082,0.3632373511791229,0.252005010843277,0.11123234033584595,0.7806864974068864,10.0,7
Shared_Anchors_GDRO,33,g0,533,11426,0.7448405027389526,0.615668476416695,0.4444684684276581,0.2790879905223846,0.1653804779052735,0.7874133795309168,10.0,2
Shared_Anchors_GDRO,33,g1,530,11426,0.7943395972251892,0.6336692052581183,0.3771105408668518,0.2423949986696243,0.1347155421972275,0.8181440607570902,10.0,2
Shared_Anchors_GDRO,33,g2,2338,11426,0.7681779265403748,0.613866949441763,0.4334054887294769,0.252005010843277,0.1814004778861999,0.7918385680393054,10.0,2
Shared_Anchors_GDRO,42,g0,533,11426,0.7748593091964722,0.6219143100349949,0.4126279950141907,0.2790879905223846,0.13354000449180609,0.7728211620469083,10.0,6
Shared_Anchors_GDRO,42,g1,530,11426,0.8188679218292236,0.6272527472527473,0.3172279894351959,0.2423949986696243,0.07483299076557162,0.8243542581385229,10.0,6
Shared_Anchors_GDRO,42,g2,2338,11426,0.7882806062698364,0.6123718398094331,0.3750685155391693,0.252005010843277,0.12306350469589233,0.7868304256030648,10.0,6
Shared_Anchors_GDRO,44,g0,533,11426,0.7110694050788879,0.5953840996924048,0.5119240880012512,0.2790879905223846,0.23283609747886663,0.7746535181236673,10.0,14
Shared_Anchors_GDRO,44,g1,530,11426,0.7547169923782349,0.5994186046511628,0.4044260382652282,0.2423949986696243,0.16203103959560392,0.7965072584154108,10.0,14
Shared_Anchors_GDRO,44,g2,2338,11426,0.729683518409729,0.5908241027913159,0.4638771116733551,0.252005010843277,0.21187210083007812,0.7904297188039819,10.0,14
Shared_Anchors_GDRO,55,g0,533,11426,0.7166979312896729,0.5878690119568835,0.4414089620113373,0.2790879905223846,0.1623209714889527,0.7807835820895522,10.0,4
Shared_Anchors_GDRO,55,g1,530,11426,0.7905660271644592,0.6269475392995516,0.3552440106868744,0.2423949986696243,0.11284901201725009,0.8042601162928682,10.0,4
Shared_Anchors_GDRO,55,g2,2338,11426,0.7566295862197876,0.6082129321462408,0.4090088009834289,0.252005010843277,0.15700379014015192,0.7923273120858288,10.0,4
Shared_Anchors_GDRO,1337,g0,533,11426,0.7654784321784973,0.6168003911080435,0.4557826220989227,0.2790879905223846,0.17669463157653809,0.7666910980810235,10.0,16
Shared_Anchors_GDRO,1337,g1,530,11426,0.8113207817077637,0.6241774449739053,0.3602446615695953,0.2423949986696243,0.11784966289997098,0.788081958783276,10.0,16
Shared_Anchors_GDRO,1337,g2,2338,11426,0.7878528833389282,0.6237728351611844,0.4023423492908478,0.252005010843277,0.1503373384475708,0.7877248074209947,10.0,16
Shared_Anchors_GDRO,2024,g0,533,11426,0.7429643273353577,0.6115676981099958,0.4744191765785217,0.2790879905223846,0.19533118605613708,0.763859275053305,10.0,16
Shared_Anchors_GDRO,2024,g1,530,11426,0.8056603670120239,0.637466047722458,0.3693348467350006,0.2423949986696243,0.1269398480653763,0.7964281476207429,10.0,16
Shared_Anchors_GDRO,2024,g2,2338,11426,0.753635585308075,0.6017021639060331,0.4232146441936493,0.252005010843277,0.17120963335037231,0.7884252745969841,10.0,16
Shared_Anchors_GDRO,31337,g0,533,11426,0.7204502820968628,0.5981998755394555,0.4696903228759765,0.2790879905223846,0.19060233235359192,0.7745202558635395,10.0,7
Shared_Anchors_GDRO,31337,g1,530,11426,0.7773584723472595,0.6185096623072418,0.3753083348274231,0.2423949986696243,0.1329133361577988,0.798524583679443,10.0,7
